5.002687e+002,4.380650e+001
5.012330e+002,4.055373e+001
5.021972e+002,4.253823e+001
5.031614e+002,4.764410e+001
5.041257e+002,5.083569e+001
5.050899e+002,4.896247e+001
5.060541e+002,4.891853e+001
5.070184e+002,5.539438e+001
5.079826e+002,5.839520e+001
5.089468e+002,6.102381e+001
5.099111e+002,6.274504e+001
5.108753e+002,6.312099e+001
5.118395e+002,6.280278e+001
5.128038e+002,6.199830e+001
5.137680e+002,6.108025e+001
5.147322e+002,6.054311e+001
5.156965e+002,6.071886e+001
5.166607e+002,6.163085e+001
5.176249e+002,6.301150e+001
5.185892e+002,6.460445e+001
5.195534e+002,6.628902e+001
5.205176e+002,6.805705e+001
5.214819e+002,6.976809e+001
5.224461e+002,7.131013e+001
5.234103e+002,7.230071e+001
5.243746e+002,7.295200e+001
5.253388e+002,7.440784e+001
5.263030e+002,7.697710e+001
5.272673e+002,8.055441e+001
5.282315e+002,8.510854e+001
5.291957e+002,9.005544e+001
5.301600e+002,9.410794e+001
5.311242e+002,9.652795e+001
5.320884e+002,9.769196e+001
5.330527e+002,9.825723e+001
5.340169e+002,9.874545e+001
5.349811e+002,9.896897e+001
5.359454e+002,9.890318e+001
5.369096e+002,9.909373e+001
5.378738e+002,1.000973e+002
5.388381e+002,1.020414e+002
5.398023e+002,1.045235e+002
5.407665e+002,1.069873e+002
5.417308e+002,1.090524e+002
5.426950e+002,1.098732e+002
5.436592e+002,1.088564e+002
5.446235e+002,1.070244e+002
5.455877e+002,1.061189e+002
5.465519e+002,1.069813e+002
5.475162e+002,1.089903e+002
5.484804e+002,1.113140e+002
5.494446e+002,1.132031e+002
5.504089e+002,1.146323e+002
5.513731e+002,1.154208e+002
5.523373e+002,1.154246e+002
5.533016e+002,1.144528e+002
5.542658e+002,1.124930e+002
5.552300e+002,1.098719e+002
5.561943e+002,1.070550e+002
5.571585e+002,1.046750e+002
5.581227e+002,1.035811e+002
5.590870e+002,1.042740e+002
5.600512e+002,1.066415e+002
5.610154e+002,1.099654e+002
5.619797e+002,1.144790e+002
5.629439e+002,1.198346e+002
5.639081e+002,1.257622e+002
5.648724e+002,1.317277e+002
5.658366e+002,1.375476e+002
5.668008e+002,1.426270e+002
5.677651e+002,1.461010e+002
5.687293e+002,1.475276e+002
5.696935e+002,1.471257e+002
5.706578e+002,1.454239e+002
5.716220e+002,1.428264e+002
5.725862e+002,1.395202e+002
5.735505e+002,1.357335e+002
5.745147e+002,1.318359e+002
5.754789e+002,1.288412e+002
5.764432e+002,1.272219e+002
5.774074e+002,1.263321e+002
5.783716e+002,1.249631e+002
5.793359e+002,1.232124e+002
5.803001e+002,1.214507e+002
5.812643e+002,1.198495e+002
5.822286e+002,1.182964e+002
5.831928e+002,1.165442e+002
5.841570e+002,1.147854e+002
5.851213e+002,1.137055e+002
5.860855e+002,1.136381e+002
5.870497e+002,1.143755e+002
5.880140e+002,1.153412e+002
5.889782e+002,1.160736e+002
5.899424e+002,1.165790e+002
5.909067e+002,1.165894e+002
5.918709e+002,1.162533e+002
5.928351e+002,1.164943e+002
5.937994e+002,1.176508e+002
5.947636e+002,1.189781e+002
5.957278e+002,1.193266e+002
5.966921e+002,1.183419e+002
5.976563e+002,1.168172e+002
5.986205e+002,1.156491e+002
5.995848e+002,1.148159e+002
6.005490e+002,1.138847e+002
6.015132e+002,1.126589e+002
6.024775e+002,1.111599e+002
6.034417e+002,1.096705e+002
6.044059e+002,1.089669e+002
6.053702e+002,1.101131e+002
6.063344e+002,1.134958e+002
6.072986e+002,1.178115e+002
6.082629e+002,1.215585e+002
6.092271e+002,1.245772e+002
6.101913e+002,1.275272e+002
6.111556e+002,1.308263e+002
6.121198e+002,1.342903e+002
6.130840e+002,1.374676e+002
6.140483e+002,1.402421e+002
6.150125e+002,1.429419e+002
6.159767e+002,1.457402e+002
6.169410e+002,1.487271e+002
6.179052e+002,1.524083e+002
6.188694e+002,1.568915e+002
6.198337e+002,1.626499e+002
6.207979e+002,1.696165e+002
6.217621e+002,1.765630e+002
6.227264e+002,1.828152e+002
6.236906e+002,1.879526e+002
6.246548e+002,1.919103e+002
6.256191e+002,1.945345e+002
6.265833e+002,1.959985e+002
6.275475e+002,1.970156e+002
6.285118e+002,1.980126e+002
6.294760e+002,1.984402e+002
6.304402e+002,1.973446e+002
6.314045e+002,1.945850e+002
6.323687e+002,1.914852e+002
6.333329e+002,1.899044e+002
6.342972e+002,1.899173e+002
6.352614e+002,1.897565e+002
6.362256e+002,1.888022e+002
6.371899e+002,1.872038e+002
6.381541e+002,1.854838e+002
6.391183e+002,1.841729e+002
6.400826e+002,1.838841e+002
6.410468e+002,1.848376e+002
6.420110e+002,1.864904e+002
6.429753e+002,1.877903e+002
6.439395e+002,1.888716e+002
6.449037e+002,1.911520e+002
6.458680e+002,1.954545e+002
6.468322e+002,2.007394e+002
6.477964e+002,2.054684e+002
6.487607e+002,2.089538e+002
6.497249e+002,2.116878e+002
6.506891e+002,2.139230e+002
6.516534e+002,2.157896e+002
6.526176e+002,2.175768e+002
6.535818e+002,2.192477e+002
6.545461e+002,2.203123e+002
6.555103e+002,2.203455e+002
6.564745e+002,2.193677e+002
6.574388e+002,2.182536e+002
6.584030e+002,2.174125e+002
6.593672e+002,2.158805e+002
6.603315e+002,2.123720e+002
6.612957e+002,2.061939e+002
6.622599e+002,1.975667e+002
6.632242e+002,1.875827e+002
6.641884e+002,1.771095e+002
6.651526e+002,1.669093e+002
6.661169e+002,1.574946e+002
6.670811e+002,1.489768e+002
6.680453e+002,1.413771e+002
6.690096e+002,1.346256e+002
6.699738e+002,1.287701e+002
6.709380e+002,1.238548e+002
6.719023e+002,1.198980e+002
6.728665e+002,1.166400e+002
6.738307e+002,1.145050e+002
6.747950e+002,1.134729e+002
6.757592e+002,1.134362e+002
6.767234e+002,1.147295e+002
6.776877e+002,1.177098e+002
6.786519e+002,1.218123e+002
6.796161e+002,1.258574e+002
6.805804e+002,1.292131e+002
6.815446e+002,1.320302e+002
6.825089e+002,1.342421e+002
6.834731e+002,1.355652e+002
6.844373e+002,1.355391e+002
6.854016e+002,1.339873e+002
6.863658e+002,1.310518e+002
6.873300e+002,1.275185e+002
6.882943e+002,1.238990e+002
6.892585e+002,1.206924e+002
6.902227e+002,1.182544e+002
6.911870e+002,1.157770e+002
6.921512e+002,1.121680e+002
6.931154e+002,1.072364e+002
6.940797e+002,1.018826e+002
6.950439e+002,9.704344e+001
6.960081e+002,9.273589e+001
6.969724e+002,8.827631e+001
6.979366e+002,8.365625e+001
6.989008e+002,7.973280e+001
6.998651e+002,7.702610e+001
7.008293e+002,7.524641e+001
7.017935e+002,7.399123e+001
7.027578e+002,7.301065e+001
7.037220e+002,7.201485e+001
7.046862e+002,7.017699e+001
7.056505e+002,6.767987e+001
7.066147e+002,6.520926e+001
7.075789e+002,6.319061e+001
7.085432e+002,6.173354e+001
7.095074e+002,6.090923e+001
7.104716e+002,6.035987e+001
7.114359e+002,6.031585e+001
7.124001e+002,6.113922e+001
7.133643e+002,6.271982e+001
7.143286e+002,6.455552e+001
7.152928e+002,6.589300e+001
7.162570e+002,6.631657e+001
7.172213e+002,6.588168e+001
7.181855e+002,6.492126e+001
7.191497e+002,6.406147e+001
7.201140e+002,6.339972e+001
7.210782e+002,6.257973e+001
7.220424e+002,6.140465e+001
7.230067e+002,5.981886e+001
7.239709e+002,5.735400e+001
7.249351e+002,5.400761e+001
7.258994e+002,5.025816e+001
7.268636e+002,4.669670e+001
7.278278e+002,4.336250e+001
7.287921e+002,3.983141e+001
7.297563e+002,3.618267e+001
7.307205e+002,3.307436e+001
7.316848e+002,3.114816e+001
7.326490e+002,3.022597e+001
7.336132e+002,2.965916e+001
7.345775e+002,2.916526e+001
7.355417e+002,2.897961e+001
7.365059e+002,2.933662e+001
7.374702e+002,3.012052e+001
7.384344e+002,3.119002e+001
7.393986e+002,3.222403e+001
7.403629e+002,3.269535e+001
7.413271e+002,3.226460e+001
7.422913e+002,3.138234e+001
7.432556e+002,3.110184e+001
7.442198e+002,3.182529e+001
7.451840e+002,3.274503e+001
7.461483e+002,3.301907e+001
