5.002687e+002,5.817654e+001
5.012330e+002,5.987405e+001
5.021972e+002,5.985246e+001
5.031614e+002,5.872219e+001
5.041257e+002,5.778956e+001
5.050899e+002,5.724071e+001
5.060541e+002,5.655820e+001
5.070184e+002,5.600672e+001
5.079826e+002,5.418172e+001
5.089468e+002,5.184959e+001
5.099111e+002,4.967170e+001
5.108753e+002,4.813834e+001
5.118395e+002,4.738316e+001
5.128038e+002,4.745602e+001
5.137680e+002,4.834641e+001
5.147322e+002,5.001782e+001
5.156965e+002,5.244017e+001
5.166607e+002,5.533334e+001
5.176249e+002,5.812856e+001
5.185892e+002,6.044129e+001
5.195534e+002,6.226985e+001
5.205176e+002,6.356807e+001
5.214819e+002,6.445477e+001
5.224461e+002,6.494571e+001
5.234103e+002,6.532742e+001
5.243746e+002,6.582178e+001
5.253388e+002,6.641833e+001
5.263030e+002,6.722785e+001
5.272673e+002,6.837740e+001
5.282315e+002,6.999377e+001
5.291957e+002,7.187366e+001
5.301600e+002,7.329383e+001
5.311242e+002,7.379266e+001
5.320884e+002,7.393633e+001
5.330527e+002,7.473766e+001
5.340169e+002,7.654392e+001
5.349811e+002,7.844939e+001
5.359454e+002,7.939040e+001
5.369096e+002,7.938724e+001
5.378738e+002,7.892756e+001
5.388381e+002,7.826641e+001
5.398023e+002,7.758738e+001
5.407665e+002,7.707047e+001
5.417308e+002,7.671647e+001
5.426950e+002,7.616010e+001
5.436592e+002,7.518961e+001
5.446235e+002,7.431319e+001
5.455877e+002,7.437212e+001
5.465519e+002,7.571472e+001
5.475162e+002,7.769213e+001
5.484804e+002,7.931539e+001
5.494446e+002,8.055373e+001
5.504089e+002,8.179539e+001
5.513731e+002,8.316714e+001
5.523373e+002,8.462574e+001
5.533016e+002,8.599266e+001
5.542658e+002,8.733228e+001
5.552300e+002,8.881693e+001
5.561943e+002,9.045693e+001
5.571585e+002,9.211919e+001
5.581227e+002,9.364971e+001
5.590870e+002,9.489308e+001
5.600512e+002,9.577577e+001
5.610154e+002,9.602113e+001
5.619797e+002,9.562396e+001
5.629439e+002,9.478448e+001
5.639081e+002,9.365453e+001
5.648724e+002,9.260978e+001
5.658366e+002,9.210827e+001
5.668008e+002,9.202859e+001
5.677651e+002,9.212200e+001
5.687293e+002,9.238031e+001
5.696935e+002,9.302483e+001
5.706578e+002,9.438980e+001
5.716220e+002,9.645454e+001
5.725862e+002,9.832950e+001
5.735505e+002,9.951628e+001
5.745147e+002,9.988887e+001
5.754789e+002,9.954101e+001
5.764432e+002,9.864844e+001
5.774074e+002,9.737917e+001
5.783716e+002,9.602067e+001
5.793359e+002,9.473899e+001
5.803001e+002,9.319511e+001
5.812643e+002,9.127944e+001
5.822286e+002,8.951240e+001
5.831928e+002,8.864672e+001
5.841570e+002,8.911156e+001
5.851213e+002,9.055966e+001
5.860855e+002,9.203910e+001
5.870497e+002,9.327799e+001
5.880140e+002,9.427541e+001
5.889782e+002,9.500234e+001
5.899424e+002,9.525459e+001
5.909067e+002,9.478524e+001
