5.002687e+002,2.808437e+002
5.012330e+002,2.834578e+002
5.021972e+002,2.826964e+002
5.031614e+002,2.801864e+002
5.041257e+002,2.794695e+002
5.050899e+002,2.773795e+002
5.060541e+002,2.804640e+002
5.070184e+002,2.999627e+002
5.079826e+002,3.040805e+002
5.089468e+002,3.073930e+002
5.099111e+002,3.094922e+002
5.108753e+002,3.100086e+002
5.118395e+002,3.088904e+002
5.128038e+002,3.057382e+002
5.137680e+002,3.010956e+002
5.147322e+002,2.970656e+002
5.156965e+002,2.955070e+002
5.166607e+002,2.966830e+002
5.176249e+002,2.990944e+002
5.185892e+002,3.015063e+002
5.195534e+002,3.041974e+002
5.205176e+002,3.076904e+002
5.214819e+002,3.121869e+002
5.224461e+002,3.174717e+002
5.234103e+002,3.233579e+002
5.243746e+002,3.296603e+002
5.253388e+002,3.360365e+002
5.263030e+002,3.424010e+002
5.272673e+002,3.490638e+002
5.282315e+002,3.564192e+002
5.291957e+002,3.640663e+002
5.301600e+002,3.707012e+002
5.311242e+002,3.753628e+002
5.320884e+002,3.779798e+002
5.330527e+002,3.790125e+002
5.340169e+002,3.787126e+002
5.349811e+002,3.772752e+002
5.359454e+002,3.747607e+002
5.369096e+002,3.713777e+002
5.378738e+002,3.674562e+002
5.388381e+002,3.632744e+002
5.398023e+002,3.592802e+002
5.407665e+002,3.557660e+002
5.417308e+002,3.532489e+002
5.426950e+002,3.520922e+002
5.436592e+002,3.521727e+002
5.446235e+002,3.530053e+002
5.455877e+002,3.538212e+002
5.465519e+002,3.541750e+002
5.475162e+002,3.548976e+002
5.484804e+002,3.570496e+002
5.494446e+002,3.599489e+002
5.504089e+002,3.624850e+002
5.513731e+002,3.641250e+002
5.523373e+002,3.651251e+002
5.533016e+002,3.659728e+002
5.542658e+002,3.667191e+002
5.552300e+002,3.676205e+002
5.561943e+002,3.689893e+002
5.571585e+002,3.705583e+002
5.581227e+002,3.717934e+002
5.590870e+002,3.725178e+002
5.600512e+002,3.729239e+002
5.610154e+002,3.737394e+002
5.619797e+002,3.753133e+002
5.629439e+002,3.769091e+002
5.639081e+002,3.783792e+002
5.648724e+002,3.801230e+002
5.658366e+002,3.830853e+002
5.668008e+002,3.866637e+002
5.677651e+002,3.890441e+002
5.687293e+002,3.893110e+002
5.696935e+002,3.882860e+002
5.706578e+002,3.874857e+002
5.716220e+002,3.877600e+002
5.725862e+002,3.890435e+002
5.735505e+002,3.910560e+002
5.745147e+002,3.932233e+002
5.754789e+002,3.952837e+002
5.764432e+002,3.969604e+002
5.774074e+002,3.980363e+002
5.783716e+002,3.980964e+002
5.793359e+002,3.971360e+002
5.803001e+002,3.945156e+002
5.812643e+002,3.900165e+002
5.822286e+002,3.844335e+002
5.831928e+002,3.790074e+002
5.841570e+002,3.749018e+002
5.851213e+002,3.729328e+002
5.860855e+002,3.732430e+002
5.870497e+002,3.753649e+002
