5.002687e+002,1.641017e+002
5.012330e+002,1.672021e+002
5.021972e+002,1.700603e+002
5.031614e+002,1.731002e+002
5.041257e+002,1.771916e+002
5.050899e+002,1.815610e+002
5.060541e+002,1.877265e+002
5.070184e+002,1.964066e+002
5.079826e+002,2.067299e+002
5.089468e+002,2.175270e+002
5.099111e+002,2.280186e+002
5.108753e+002,2.395484e+002
5.118395e+002,2.542039e+002
5.128038e+002,2.719855e+002
5.137680e+002,2.920927e+002
5.147322e+002,3.159508e+002
5.156965e+002,3.415887e+002
5.166607e+002,3.602225e+002
5.176249e+002,3.644765e+002
5.185892e+002,3.708391e+002
5.195534e+002,3.841002e+002
5.205176e+002,4.021907e+002
5.214819e+002,4.213399e+002
5.224461e+002,4.385571e+002
5.234103e+002,4.563031e+002
5.243746e+002,4.778232e+002
5.253388e+002,5.027403e+002
5.263030e+002,5.355499e+002
5.272673e+002,5.786755e+002
5.282315e+002,6.318273e+002
5.291957e+002,6.928893e+002
5.301600e+002,7.707524e+002
5.311242e+002,8.460509e+002
5.320884e+002,9.203989e+002
5.330527e+002,9.877499e+002
5.340169e+002,1.036423e+003
5.349811e+002,1.061393e+003
5.359454e+002,1.062320e+003
5.369096e+002,1.035864e+003
5.378738e+002,9.810074e+002
5.388381e+002,9.079949e+002
5.398023e+002,8.193076e+002
5.407665e+002,7.140959e+002
5.417308e+002,6.188110e+002
5.426950e+002,5.296206e+002
5.436592e+002,4.536624e+002
5.446235e+002,3.957617e+002
5.455877e+002,3.537620e+002
5.465519e+002,3.196401e+002
5.475162e+002,2.915015e+002
5.484804e+002,2.675730e+002
5.494446e+002,2.451818e+002
5.504089e+002,2.242317e+002
5.513731e+002,2.045724e+002
5.523373e+002,1.860998e+002
5.533016e+002,1.688494e+002
5.542658e+002,1.519457e+002
5.552300e+002,1.337162e+002
5.561943e+002,1.171175e+002
5.571585e+002,1.033975e+002
5.581227e+002,9.255392e+001
5.590870e+002,8.361349e+001
5.600512e+002,7.604787e+001
5.610154e+002,7.034639e+001
5.619797e+002,6.772749e+001
5.629439e+002,6.799808e+001
5.639081e+002,6.877051e+001
5.648724e+002,6.785202e+001
5.658366e+002,6.503941e+001
5.668008e+002,6.299852e+001
5.677651e+002,6.201808e+001
5.687293e+002,6.147979e+001
5.696935e+002,6.107840e+001
5.706578e+002,6.078540e+001
5.716220e+002,6.025300e+001
5.725862e+002,5.966850e+001
5.735505e+002,5.882789e+001
5.745147e+002,5.668609e+001
5.754789e+002,5.348480e+001
5.764432e+002,5.136876e+001
5.774074e+002,5.344828e+001
5.783716e+002,5.967124e+001
5.793359e+002,6.310181e+001
5.803001e+002,6.274907e+001
5.812643e+002,6.128331e+001
5.822286e+002,6.060850e+001
5.831928e+002,6.077984e+001
5.841570e+002,6.081961e+001
5.851213e+002,6.037786e+001
5.860855e+002,5.999643e+001
5.870497e+002,6.028336e+001
5.880140e+002,6.114847e+001
5.889782e+002,6.173002e+001
5.899424e+002,6.165288e+001
5.909067e+002,6.080360e+001
5.918709e+002,5.768246e+001
5.928351e+002,5.149828e+001
5.937994e+002,4.713579e+001
5.947636e+002,4.953332e+001
5.957278e+002,6.110880e+001
5.966921e+002,7.039504e+001
5.976563e+002,7.807609e+001
5.986205e+002,8.299412e+001
5.995848e+002,8.271652e+001
6.005490e+002,7.764613e+001
6.015132e+002,7.429841e+001
6.024775e+002,7.753931e+001
6.034417e+002,8.368279e+001
6.044059e+002,8.790565e+001
6.053702e+002,8.989753e+001
6.063344e+002,9.170910e+001
6.072986e+002,9.532619e+001
6.082629e+002,1.008754e+002
6.092271e+002,1.059699e+002
6.101913e+002,1.101652e+002
6.111556e+002,1.141768e+002
6.121198e+002,1.190524e+002
6.130840e+002,1.250327e+002
6.140483e+002,1.296082e+002
6.150125e+002,1.295940e+002
6.159767e+002,1.300261e+002
6.169410e+002,1.336853e+002
6.179052e+002,1.409654e+002
6.188694e+002,1.516426e+002
6.198337e+002,1.662718e+002
6.207979e+002,1.841198e+002
6.217621e+002,2.061405e+002
6.227264e+002,2.338405e+002
6.236906e+002,2.538078e+002
6.246548e+002,2.538005e+002
6.256191e+002,2.305134e+002
6.265833e+002,2.120709e+002
6.275475e+002,1.983121e+002
6.285118e+002,1.897156e+002
6.294760e+002,1.886777e+002
6.304402e+002,1.940345e+002
6.314045e+002,1.992942e+002
6.323687e+002,2.021148e+002
6.333329e+002,2.034178e+002
6.342972e+002,2.041082e+002
6.352614e+002,2.042364e+002
6.362256e+002,2.035094e+002
6.371899e+002,2.016723e+002
6.381541e+002,1.988785e+002
6.391183e+002,1.957312e+002
6.400826e+002,1.923101e+002
6.410468e+002,1.880939e+002
6.420110e+002,1.818445e+002
6.429753e+002,1.735652e+002
6.439395e+002,1.692759e+002
6.449037e+002,1.729275e+002
6.458680e+002,1.762454e+002
6.468322e+002,1.763397e+002
6.477964e+002,1.735601e+002
6.487607e+002,1.694010e+002
6.497249e+002,1.637279e+002
6.506891e+002,1.575574e+002
6.516534e+002,1.525932e+002
6.526176e+002,1.484483e+002
6.535818e+002,1.430573e+002
6.545461e+002,1.349446e+002
6.555103e+002,1.248357e+002
6.564745e+002,1.161367e+002
6.574388e+002,1.090460e+002
6.584030e+002,1.028492e+002
6.593672e+002,9.669707e+001
6.603315e+002,9.115254e+001
6.612957e+002,8.826858e+001
6.622599e+002,9.130397e+001
6.632242e+002,9.325247e+001
6.641884e+002,9.011823e+001
6.651526e+002,8.490174e+001
6.661169e+002,8.246880e+001
6.670811e+002,8.549255e+001
