5.002687e+002,1.431113e+002
5.012330e+002,1.505923e+002
5.021972e+002,1.556022e+002
5.031614e+002,1.592924e+002
5.041257e+002,1.641759e+002
5.050899e+002,1.699980e+002
5.060541e+002,1.771446e+002
5.070184e+002,1.850514e+002
5.079826e+002,1.929345e+002
5.089468e+002,2.027922e+002
5.099111e+002,2.142587e+002
5.108753e+002,2.270035e+002
5.118395e+002,2.404649e+002
5.128038e+002,2.541091e+002
5.137680e+002,2.676745e+002
5.147322e+002,2.812860e+002
5.156965e+002,2.951326e+002
5.166607e+002,3.090319e+002
5.176249e+002,3.224031e+002
5.185892e+002,3.349984e+002
5.195534e+002,3.471891e+002
5.205176e+002,3.600367e+002
5.214819e+002,3.743633e+002
5.224461e+002,3.906929e+002
5.234103e+002,4.087715e+002
5.243746e+002,4.313256e+002
5.253388e+002,4.600798e+002
5.263030e+002,4.964640e+002
5.272673e+002,5.415342e+002
5.282315e+002,5.951157e+002
5.291957e+002,6.559035e+002
5.301600e+002,7.218655e+002
5.311242e+002,7.895939e+002
5.320884e+002,8.532436e+002
5.330527e+002,9.064211e+002
5.340169e+002,9.440269e+002
5.349811e+002,9.610291e+002
5.359454e+002,9.548262e+002
5.369096e+002,9.250851e+002
5.378738e+002,8.755631e+002
5.388381e+002,8.099265e+002
5.398023e+002,7.332956e+002
5.407665e+002,6.511874e+002
5.417308e+002,5.690283e+002
5.426950e+002,4.921366e+002
5.436592e+002,4.246546e+002
5.446235e+002,3.683103e+002
5.455877e+002,3.225215e+002
5.465519e+002,2.864521e+002
5.475162e+002,2.584201e+002
5.484804e+002,2.355522e+002
5.494446e+002,2.165929e+002
5.504089e+002,2.002605e+002
5.513731e+002,1.854025e+002
5.523373e+002,1.709681e+002
5.533016e+002,1.561705e+002
5.542658e+002,1.409091e+002
5.552300e+002,1.260292e+002
5.561943e+002,1.123150e+002
5.571585e+002,9.999921e+001
5.581227e+002,8.919199e+001
5.590870e+002,7.991371e+001
5.600512e+002,7.200755e+001
5.610154e+002,6.515740e+001
5.619797e+002,5.931686e+001
5.629439e+002,5.466470e+001
5.639081e+002,5.119354e+001
5.648724e+002,4.894115e+001
5.658366e+002,4.782616e+001
5.668008e+002,4.744994e+001
5.677651e+002,4.768861e+001
5.687293e+002,4.847747e+001
5.696935e+002,4.960038e+001
5.706578e+002,5.080234e+001
5.716220e+002,5.184828e+001
5.725862e+002,5.261005e+001
5.735505e+002,5.300583e+001
5.745147e+002,5.285073e+001
5.754789e+002,5.197076e+001
5.764432e+002,5.038395e+001
5.774074e+002,4.864371e+001
5.783716e+002,4.753232e+001
5.793359e+002,4.708566e+001
5.803001e+002,4.660660e+001
5.812643e+002,4.573914e+001
5.822286e+002,4.481696e+001
5.831928e+002,4.443826e+001
5.841570e+002,4.482938e+001
5.851213e+002,4.578077e+001
5.860855e+002,4.706661e+001
5.870497e+002,4.828657e+001
5.880140e+002,4.890371e+001
5.889782e+002,4.861637e+001
5.899424e+002,4.778899e+001
5.909067e+002,4.689631e+001
5.918709e+002,4.613248e+001
