5.001592e+002,1.231308e+002
5.011234e+002,1.225723e+002
5.020877e+002,1.247802e+002
5.030519e+002,1.321718e+002
5.040161e+002,1.376440e+002
5.049804e+002,1.381255e+002
5.059446e+002,1.382353e+002
5.069088e+002,1.454403e+002
5.078731e+002,1.517952e+002
5.088373e+002,1.589421e+002
5.098015e+002,1.673276e+002
5.107658e+002,1.777292e+002
5.117300e+002,1.902775e+002
5.126943e+002,2.044924e+002
5.136585e+002,2.200891e+002
5.146227e+002,2.364729e+002
5.155870e+002,2.531058e+002
5.165512e+002,2.696862e+002
5.175154e+002,2.862151e+002
5.184797e+002,3.029091e+002
5.194439e+002,3.195909e+002
5.204081e+002,3.350562e+002
5.213724e+002,3.487028e+002
5.223366e+002,3.624850e+002
5.233008e+002,3.786195e+002
5.242651e+002,3.994419e+002
5.252293e+002,4.275391e+002
5.261935e+002,4.641392e+002
5.271578e+002,5.108770e+002
5.281220e+002,5.679018e+002
5.290862e+002,6.347927e+002
5.300505e+002,7.115356e+002
5.310147e+002,7.968593e+002
5.319789e+002,8.860732e+002
5.329432e+002,9.697469e+002
5.339074e+002,1.039870e+003
5.348716e+002,1.088307e+003
5.358359e+002,1.110378e+003
5.368001e+002,1.103156e+003
5.377643e+002,1.066617e+003
5.387286e+002,1.003105e+003
5.396928e+002,9.167072e+002
5.406570e+002,8.141349e+002
5.416213e+002,7.030597e+002
5.425855e+002,5.928058e+002
5.435497e+002,4.926204e+002
5.445140e+002,4.080815e+002
5.454782e+002,3.398226e+002
5.464424e+002,2.857521e+002
5.474067e+002,2.450086e+002
5.483709e+002,2.136130e+002
5.493351e+002,1.890703e+002
5.502994e+002,1.692485e+002
5.512636e+002,1.520740e+002
5.522278e+002,1.359901e+002
5.531921e+002,1.200177e+002
5.541563e+002,1.035742e+002
5.551205e+002,8.724607e+001
5.560848e+002,7.223426e+001
5.570490e+002,5.913357e+001
5.580132e+002,4.756263e+001
5.589775e+002,3.680713e+001
5.599417e+002,2.731496e+001
5.609059e+002,1.990770e+001
5.618702e+002,1.494631e+001
5.628344e+002,1.182236e+001
5.637986e+002,9.955910e+000
5.647629e+002,8.947115e+000
5.657271e+002,8.476145e+000
5.666913e+002,8.414028e+000
5.676556e+002,8.889206e+000
5.686198e+002,1.009764e+001
5.695840e+002,1.186787e+001
5.705483e+002,1.371456e+001
5.715125e+002,1.525890e+001
5.724767e+002,1.615320e+001
5.734410e+002,1.644992e+001
5.744052e+002,1.611659e+001
5.753694e+002,1.512705e+001
5.763337e+002,1.298039e+001
5.772979e+002,1.011033e+001
5.782621e+002,7.037167e+000
5.792264e+002,4.194394e+000
5.801906e+002,2.167090e+000
5.811548e+002,1.751210e+000
5.821191e+002,2.836827e+000
5.830833e+002,4.292155e+000
5.840475e+002,5.241862e+000
5.850118e+002,5.674723e+000
5.859760e+002,5.774863e+000
5.869402e+002,5.699719e+000
5.879045e+002,5.445288e+000
5.888687e+002,5.275279e+000
5.898329e+002,5.394125e+000
5.907972e+002,6.359601e+000
5.917614e+002,8.364660e+000
5.927256e+002,1.125984e+001
5.936899e+002,1.475494e+001
5.946541e+002,1.846527e+001
5.956183e+002,2.150011e+001
5.965826e+002,2.320443e+001
5.975468e+002,2.376625e+001
5.985110e+002,2.384282e+001
5.994753e+002,2.387878e+001
6.004395e+002,2.380647e+001
6.014037e+002,2.339935e+001
6.023680e+002,2.300349e+001
6.033322e+002,2.314257e+001
6.042964e+002,2.413234e+001
6.052607e+002,2.558033e+001
6.062249e+002,2.704972e+001
6.071891e+002,2.861431e+001
6.081534e+002,3.043626e+001
6.091176e+002,3.253141e+001
6.100818e+002,3.465932e+001
6.110461e+002,3.664630e+001
6.120103e+002,3.822772e+001
6.129745e+002,3.912641e+001
6.139388e+002,3.930631e+001
6.149030e+002,3.905151e+001
6.158672e+002,3.884224e+001
6.168315e+002,3.930498e+001
6.177957e+002,4.236974e+001
6.187599e+002,4.888511e+001
6.197242e+002,5.897292e+001
6.206884e+002,7.266818e+001
6.216526e+002,8.913251e+001
6.226169e+002,1.060257e+002
6.235811e+002,1.210873e+002
6.245453e+002,1.330327e+002
6.255096e+002,1.409075e+002
6.264738e+002,1.441398e+002
6.274380e+002,1.426707e+002
6.284023e+002,1.368774e+002
6.293665e+002,1.276761e+002
6.303307e+002,1.168629e+002
6.312950e+002,1.071349e+002
6.322592e+002,9.975077e+001
6.332234e+002,9.527204e+001
6.341877e+002,9.384991e+001
6.351519e+002,9.434508e+001
6.361161e+002,9.514870e+001
6.370804e+002,9.574172e+001
6.380446e+002,9.622156e+001
6.390089e+002,9.663559e+001
6.399731e+002,9.706039e+001
6.409373e+002,9.741669e+001
6.419016e+002,9.805016e+001
6.428658e+002,9.940252e+001
6.438300e+002,1.015620e+002
6.447943e+002,1.043974e+002
6.457585e+002,1.078317e+002
6.467227e+002,1.114733e+002
6.476870e+002,1.143905e+002
6.486512e+002,1.156410e+002
6.496154e+002,1.153395e+002
6.505797e+002,1.138698e+002
6.515439e+002,1.113238e+002
6.525081e+002,1.072411e+002
6.534724e+002,1.014411e+002
6.544366e+002,9.440963e+001
6.554008e+002,8.700744e+001
6.563651e+002,7.999929e+001
6.573293e+002,7.381184e+001
6.582935e+002,6.870975e+001
6.592578e+002,6.429327e+001
6.602220e+002,5.985068e+001
6.611862e+002,5.505716e+001
6.621505e+002,5.037077e+001
6.631147e+002,4.658235e+001
6.640789e+002,4.370650e+001
6.650432e+002,4.090708e+001
6.660074e+002,3.726644e+001
6.669716e+002,3.268467e+001
6.679359e+002,2.756458e+001
6.689001e+002,2.229428e+001
6.698643e+002,1.769005e+001
6.708286e+002,1.436887e+001
6.717928e+002,1.254708e+001
6.727570e+002,1.184952e+001
6.737213e+002,1.183722e+001
6.746855e+002,1.235421e+001
6.756497e+002,1.332108e+001
6.766140e+002,1.468174e+001
6.775782e+002,1.615534e+001
6.785424e+002,1.741253e+001
6.795067e+002,1.840276e+001
6.804709e+002,1.917783e+001
6.814351e+002,1.984797e+001
6.823994e+002,2.054005e+001
6.833636e+002,2.164581e+001
6.843278e+002,2.424906e+001
6.852921e+002,2.910657e+001
6.862563e+002,3.567031e+001
6.872205e+002,4.224392e+001
6.881848e+002,4.744239e+001
6.891490e+002,5.109688e+001
6.901132e+002,5.322869e+001
6.910775e+002,5.402262e+001
6.920417e+002,5.372350e+001
6.930059e+002,5.251511e+001
6.939702e+002,5.007162e+001
6.949344e+002,4.605495e+001
6.958986e+002,4.088701e+001
6.968629e+002,3.587711e+001
6.978271e+002,3.244415e+001
6.987913e+002,3.041486e+001
6.997556e+002,2.840018e+001
7.007198e+002,2.559477e+001
7.016840e+002,2.261564e+001
7.026483e+002,2.043813e+001
7.036125e+002,1.915697e+001
7.045767e+002,1.885552e+001
7.055410e+002,1.949843e+001
7.065052e+002,2.091232e+001
7.074694e+002,2.250578e+001
7.084337e+002,2.415527e+001
7.093979e+002,2.634982e+001
7.103621e+002,2.919922e+001
7.113264e+002,3.187943e+001
7.122906e+002,3.345513e+001
7.132548e+002,3.391010e+001
7.142191e+002,3.401195e+001
7.151833e+002,3.460809e+001
7.161475e+002,3.594292e+001
7.171118e+002,3.804891e+001
7.180760e+002,4.090024e+001
7.190402e+002,4.449633e+001
7.200045e+002,4.918591e+001
7.209687e+002,5.548394e+001
7.219329e+002,6.385434e+001
7.228972e+002,7.422521e+001
7.238614e+002,8.576107e+001
7.248256e+002,9.746253e+001
7.257899e+002,1.090138e+002
7.267541e+002,1.205593e+002
7.277183e+002,1.319663e+002
7.286826e+002,1.429569e+002
7.296468e+002,1.532603e+002
7.306110e+002,1.625492e+002
7.315753e+002,1.704564e+002
7.325395e+002,1.767090e+002
7.335037e+002,1.814532e+002
7.344680e+002,1.849396e+002
7.354322e+002,1.878159e+002
7.363964e+002,1.904701e+002
7.373607e+002,1.925333e+002
7.383249e+002,1.936006e+002
7.392891e+002,1.933832e+002
7.402534e+002,1.913207e+002
7.412176e+002,1.867268e+002
7.421818e+002,1.796315e+002
7.431461e+002,1.707966e+002
7.441103e+002,1.608563e+002
7.450745e+002,1.502468e+002
7.460388e+002,1.392440e+002
7.470030e+002,1.281944e+002
7.479672e+002,1.174712e+002
7.489315e+002,1.079855e+002
7.498957e+002,9.994583e+001
7.508599e+002,9.274806e+001
7.518242e+002,8.594695e+001
7.527884e+002,7.990129e+001
7.537526e+002,7.477142e+001
7.547169e+002,7.012476e+001
7.556811e+002,6.612697e+001
7.566453e+002,6.313453e+001
7.576096e+002,6.111831e+001
7.585738e+002,5.992881e+001
7.595380e+002,5.914267e+001
7.605023e+002,5.823529e+001
7.614665e+002,5.686230e+001
7.624307e+002,5.513095e+001
7.633950e+002,5.321057e+001
7.643592e+002,5.107855e+001
7.653234e+002,4.891042e+001
7.662877e+002,4.745400e+001
7.672519e+002,4.682741e+001
7.682161e+002,4.658461e+001
7.691804e+002,4.700469e+001
7.701446e+002,4.893483e+001
7.711088e+002,5.280201e+001
7.720731e+002,5.784624e+001
7.730373e+002,6.313777e+001
7.740015e+002,6.832663e+001
7.749658e+002,7.363142e+001
7.759300e+002,7.916087e+001
7.768942e+002,8.550482e+001
7.778585e+002,9.244233e+001
7.788227e+002,1.000434e+002
7.797869e+002,1.086352e+002
7.807512e+002,1.182282e+002
7.817154e+002,1.277064e+002
7.826796e+002,1.363976e+002
7.836439e+002,1.436401e+002
7.846081e+002,1.482462e+002
7.855723e+002,1.487157e+002
7.865366e+002,1.443649e+002
7.875008e+002,1.350009e+002
7.884650e+002,1.217224e+002
7.894293e+002,1.064169e+002
7.903935e+002,9.105838e+001
7.913577e+002,7.631409e+001
7.923220e+002,6.286447e+001
7.932862e+002,5.174069e+001
7.942504e+002,4.391336e+001
7.952147e+002,3.901857e+001
7.961789e+002,3.668949e+001
7.971431e+002,3.632588e+001
7.981074e+002,3.735682e+001
7.990716e+002,3.902192e+001
8.000358e+002,4.062939e+001
8.010001e+002,4.243158e+001
8.019643e+002,4.544439e+001
8.029285e+002,4.998667e+001
8.038928e+002,5.520385e+001
8.048570e+002,6.009620e+001
8.058212e+002,6.411064e+001
8.067855e+002,6.767266e+001
8.077497e+002,7.132746e+001
8.087139e+002,7.481117e+001
8.096782e+002,7.761634e+001
8.106424e+002,7.911375e+001
8.116066e+002,7.890398e+001
8.125709e+002,7.712178e+001
8.135351e+002,7.433009e+001
8.144993e+002,7.141645e+001
8.154636e+002,6.876200e+001
8.164278e+002,6.634629e+001
8.173920e+002,6.430314e+001
8.183563e+002,6.298384e+001
8.193205e+002,6.217387e+001
8.202847e+002,6.128841e+001
8.212490e+002,5.981403e+001
8.222132e+002,5.761765e+001
8.231774e+002,5.463911e+001
8.241417e+002,5.073901e+001
8.251059e+002,4.638755e+001
8.260701e+002,4.231927e+001
8.270344e+002,3.880147e+001
8.279986e+002,3.570379e+001
8.289628e+002,3.298876e+001
8.299271e+002,3.074506e+001
8.308913e+002,2.924009e+001
8.318555e+002,2.862590e+001
8.328198e+002,2.860916e+001
8.337840e+002,2.868095e+001
8.347482e+002,2.782507e+001
8.357125e+002,2.566026e+001
8.366767e+002,2.280921e+001
8.376409e+002,2.033114e+001
8.386052e+002,1.905336e+001
8.395694e+002,1.876475e+001
8.405336e+002,1.894022e+001
8.414979e+002,1.916772e+001
8.424621e+002,1.942878e+001
8.434263e+002,1.964583e+001
8.443906e+002,1.940000e+001
8.453548e+002,1.828088e+001
8.463190e+002,1.681597e+001
8.472833e+002,1.537068e+001
8.482475e+002,1.338617e+001
8.492117e+002,1.078640e+001
8.501760e+002,8.183631e+000
8.511402e+002,6.250600e+000
8.521044e+002,5.093726e+000
8.530687e+002,4.487692e+000
8.540329e+002,4.633642e+000
8.549971e+002,5.688257e+000
8.559614e+002,7.431720e+000
8.569256e+002,9.269300e+000
8.578898e+002,1.065784e+001
8.588541e+002,1.163005e+001
8.598183e+002,1.296346e+001
8.607825e+002,1.472235e+001
8.617468e+002,1.632637e+001
8.627110e+002,1.729002e+001
8.636752e+002,1.761518e+001
8.646395e+002,1.772006e+001
8.656037e+002,1.798761e+001
8.665679e+002,1.880960e+001
8.675322e+002,2.052034e+001
8.684964e+002,2.333216e+001
8.694606e+002,2.711954e+001
8.704249e+002,3.175032e+001
8.713891e+002,3.714798e+001
8.723533e+002,4.299781e+001
8.733176e+002,4.863602e+001
8.742818e+002,5.341708e+001
8.752460e+002,5.652267e+001
8.762103e+002,5.746259e+001
8.771745e+002,5.632607e+001
8.781387e+002,5.363098e+001
8.791030e+002,4.997287e+001
8.800672e+002,4.556291e+001
8.810314e+002,4.074382e+001
8.819957e+002,3.601711e+001
8.829599e+002,3.176656e+001
8.839241e+002,2.830350e+001
8.848884e+002,2.595645e+001
8.858526e+002,2.474913e+001
8.868168e+002,2.433826e+001
8.877811e+002,2.443136e+001
8.887453e+002,2.440050e+001
