4.999786e+002,1.538716e+002
5.009428e+002,1.660576e+002
5.019070e+002,1.744197e+002
5.028713e+002,1.792096e+002
5.038355e+002,1.821433e+002
5.047997e+002,1.807171e+002
5.057640e+002,1.801422e+002
5.067282e+002,1.857781e+002
5.076924e+002,1.864512e+002
5.086567e+002,1.877113e+002
5.096209e+002,1.893831e+002
5.105851e+002,1.912915e+002
5.115494e+002,1.929261e+002
5.125136e+002,1.933098e+002
5.134778e+002,1.922094e+002
5.144421e+002,1.901801e+002
5.154063e+002,1.879492e+002
5.163705e+002,1.858404e+002
5.173348e+002,1.836003e+002
5.182990e+002,1.809892e+002
5.192632e+002,1.782223e+002
5.202275e+002,1.757448e+002
5.211917e+002,1.737388e+002
5.221559e+002,1.722863e+002
5.231202e+002,1.711653e+002
5.240844e+002,1.701588e+002
5.250486e+002,1.686572e+002
5.260129e+002,1.663821e+002
5.269771e+002,1.634848e+002
5.279413e+002,1.603159e+002
5.289056e+002,1.569522e+002
5.298698e+002,1.531380e+002
5.308340e+002,1.486434e+002
5.317983e+002,1.433996e+002
5.327625e+002,1.373823e+002
5.337267e+002,1.306460e+002
5.346910e+002,1.234658e+002
5.356552e+002,1.163455e+002
5.366194e+002,1.092404e+002
5.375837e+002,1.019010e+002
5.385479e+002,9.425919e+001
5.395121e+002,8.660235e+001
5.404764e+002,7.934068e+001
5.414406e+002,7.258440e+001
5.424048e+002,6.607343e+001
5.433691e+002,5.959136e+001
5.443333e+002,5.320271e+001
5.452975e+002,4.713099e+001
5.462618e+002,4.155641e+001
5.472260e+002,3.664126e+001
5.481902e+002,3.254959e+001
5.491545e+002,2.922160e+001
5.501187e+002,2.627576e+001
5.510829e+002,2.352193e+001
5.520472e+002,2.113444e+001
5.530114e+002,1.946041e+001
5.539756e+002,1.857069e+001
5.549399e+002,1.814595e+001
5.559041e+002,1.785315e+001
5.568683e+002,1.761226e+001
5.578326e+002,1.749425e+001
5.587968e+002,1.755550e+001
5.597610e+002,1.771384e+001
5.607253e+002,1.787959e+001
5.616895e+002,1.808089e+001
5.626537e+002,1.836357e+001
5.636180e+002,1.878484e+001
5.645822e+002,1.914124e+001
5.655464e+002,1.928609e+001
5.665107e+002,1.919675e+001
5.674749e+002,1.889518e+001
5.684391e+002,1.841566e+001
5.694034e+002,1.779223e+001
5.703676e+002,1.702010e+001
5.713318e+002,1.615314e+001
5.722961e+002,1.549829e+001
5.732603e+002,1.529213e+001
5.742245e+002,1.542368e+001
5.751888e+002,1.560737e+001
5.761530e+002,1.552852e+001
5.771172e+002,1.536714e+001
5.780815e+002,1.503158e+001
5.790457e+002,1.457389e+001
5.800099e+002,1.419844e+001
5.809742e+002,1.404118e+001
5.819384e+002,1.396977e+001
5.829026e+002,1.369978e+001
5.838669e+002,1.319695e+001
5.848311e+002,1.288612e+001
5.857953e+002,1.326344e+001
5.867596e+002,1.423888e+001
5.877238e+002,1.515603e+001
5.886880e+002,1.542361e+001
5.896523e+002,1.549375e+001
5.906165e+002,1.632936e+001
5.915807e+002,1.783198e+001
5.925450e+002,1.956244e+001
5.935092e+002,2.117521e+001
5.944734e+002,2.288375e+001
5.954377e+002,2.490096e+001
5.964019e+002,2.732154e+001
5.973661e+002,3.034374e+001
5.983304e+002,3.415513e+001
5.992946e+002,3.864862e+001
6.002589e+002,4.349330e+001
6.012231e+002,4.835842e+001
6.021873e+002,5.318765e+001
6.031516e+002,5.829890e+001
6.041158e+002,6.337327e+001
6.050800e+002,6.749051e+001
6.060443e+002,7.008776e+001
6.070085e+002,7.111090e+001
6.079727e+002,7.106960e+001
6.089370e+002,7.020474e+001
6.099012e+002,6.853223e+001
6.108654e+002,6.612610e+001
