4.999786e+002,1.872618e+002
5.009428e+002,1.971781e+002
5.019070e+002,2.050263e+002
5.028713e+002,2.110005e+002
5.038355e+002,2.163054e+002
5.047997e+002,2.223551e+002
5.057640e+002,2.263009e+002
5.067282e+002,2.249697e+002
5.076924e+002,2.271852e+002
5.086567e+002,2.285185e+002
5.096209e+002,2.291503e+002
5.105851e+002,2.293149e+002
5.115494e+002,2.288882e+002
5.125136e+002,2.278525e+002
5.134778e+002,2.262449e+002
5.144421e+002,2.240219e+002
5.154063e+002,2.212742e+002
5.163705e+002,2.181436e+002
5.173348e+002,2.152762e+002
5.182990e+002,2.133241e+002
5.192632e+002,2.119650e+002
5.202275e+002,2.104471e+002
5.211917e+002,2.083754e+002
5.221559e+002,2.059855e+002
5.231202e+002,2.036324e+002
5.240844e+002,2.013377e+002
5.250486e+002,1.987257e+002
5.260129e+002,1.956919e+002
5.269771e+002,1.925176e+002
5.279413e+002,1.895746e+002
5.289056e+002,1.869226e+002
5.298698e+002,1.841489e+002
5.308340e+002,1.807215e+002
5.317983e+002,1.761852e+002
5.327625e+002,1.700748e+002
5.337267e+002,1.621311e+002
5.346910e+002,1.528347e+002
5.356552e+002,1.428628e+002
5.366194e+002,1.323731e+002
5.375837e+002,1.214542e+002
5.385479e+002,1.102744e+002
5.395121e+002,9.925467e+001
5.404764e+002,8.894662e+001
5.414406e+002,7.951442e+001
5.424048e+002,7.071736e+001
5.433691e+002,6.241143e+001
5.443333e+002,5.471112e+001
5.452975e+002,4.781681e+001
5.462618e+002,4.190983e+001
5.472260e+002,3.702118e+001
5.481902e+002,3.343775e+001
5.491545e+002,3.112218e+001
5.501187e+002,2.972497e+001
5.510829e+002,2.899978e+001
5.520472e+002,2.872932e+001
5.530114e+002,2.882031e+001
5.539756e+002,2.904280e+001
5.549399e+002,2.878098e+001
5.559041e+002,2.754017e+001
5.568683e+002,2.547152e+001
5.578326e+002,2.316945e+001
5.587968e+002,2.113077e+001
5.597610e+002,1.953356e+001
5.607253e+002,1.828031e+001
5.616895e+002,1.739603e+001
5.626537e+002,1.695762e+001
5.636180e+002,1.693902e+001
5.645822e+002,1.732133e+001
5.655464e+002,1.800427e+001
5.665107e+002,1.873268e+001
5.674749e+002,1.913904e+001
5.684391e+002,1.898016e+001
5.694034e+002,1.836930e+001
5.703676e+002,1.771043e+001
5.713318e+002,1.725327e+001
5.722961e+002,1.678495e+001
5.732603e+002,1.615330e+001
5.742245e+002,1.546638e+001
5.751888e+002,1.498767e+001
5.761530e+002,1.501206e+001
5.771172e+002,1.524207e+001
5.780815e+002,1.544751e+001
5.790457e+002,1.569705e+001
5.800099e+002,1.603596e+001
5.809742e+002,1.650090e+001
5.819384e+002,1.704233e+001
5.829026e+002,1.761600e+001
5.838669e+002,1.828208e+001
5.848311e+002,1.901163e+001
5.857953e+002,1.958718e+001
