5.002687e+002,2.023427e+002
5.012330e+002,2.040292e+002
5.021972e+002,2.053759e+002
5.031614e+002,2.066311e+002
5.041257e+002,2.083001e+002
5.050899e+002,2.101793e+002
5.060541e+002,2.126263e+002
5.070184e+002,2.173577e+002
5.079826e+002,2.182675e+002
5.089468e+002,2.180974e+002
5.099111e+002,2.173643e+002
5.108753e+002,2.165086e+002
5.118395e+002,2.156420e+002
5.128038e+002,2.147910e+002
5.137680e+002,2.141074e+002
5.147322e+002,2.140524e+002
5.156965e+002,2.149580e+002
5.166607e+002,2.167826e+002
5.176249e+002,2.190923e+002
5.185892e+002,2.213721e+002
5.195534e+002,2.230942e+002
5.205176e+002,2.236463e+002
5.214819e+002,2.227847e+002
5.224461e+002,2.207314e+002
5.234103e+002,2.179152e+002
5.243746e+002,2.143244e+002
5.253388e+002,2.097511e+002
5.263030e+002,2.041741e+002
5.272673e+002,1.976998e+002
5.282315e+002,1.904708e+002
5.291957e+002,1.826431e+002
5.301600e+002,1.743919e+002
5.311242e+002,1.658573e+002
5.320884e+002,1.570735e+002
5.330527e+002,1.480383e+002
5.340169e+002,1.387814e+002
5.349811e+002,1.291847e+002
5.359454e+002,1.191632e+002
5.369096e+002,1.090069e+002
5.378738e+002,9.902683e+001
5.388381e+002,8.949985e+001
5.398023e+002,8.064208e+001
5.407665e+002,7.267111e+001
5.417308e+002,6.560502e+001
5.426950e+002,5.928292e+001
5.436592e+002,5.362336e+001
5.446235e+002,4.868516e+001
5.455877e+002,4.452837e+001
5.465519e+002,4.111868e+001
5.475162e+002,3.825759e+001
5.484804e+002,3.573372e+001
5.494446e+002,3.329890e+001
5.504089e+002,3.093503e+001
5.513731e+002,2.863486e+001
5.523373e+002,2.662790e+001
5.533016e+002,2.516578e+001
5.542658e+002,2.421991e+001
5.552300e+002,2.344111e+001
5.561943e+002,2.252639e+001
5.571585e+002,2.144619e+001
5.581227e+002,2.032568e+001
5.590870e+002,1.926506e+001
5.600512e+002,1.842445e+001
5.610154e+002,1.783438e+001
5.619797e+002,1.757894e+001
5.629439e+002,1.753093e+001
5.639081e+002,1.763927e+001
5.648724e+002,1.779570e+001
5.658366e+002,1.793485e+001
5.668008e+002,1.818203e+001
5.677651e+002,1.864092e+001
5.687293e+002,1.928633e+001
5.696935e+002,1.989763e+001
5.706578e+002,2.011966e+001
5.716220e+002,1.980469e+001
5.725862e+002,1.927859e+001
5.735505e+002,1.892157e+001
5.745147e+002,1.878218e+001
5.754789e+002,1.889566e+001
5.764432e+002,1.923632e+001
5.774074e+002,1.943348e+001
5.783716e+002,1.893077e+001
5.793359e+002,1.800439e+001
5.803001e+002,1.750479e+001
5.812643e+002,1.789040e+001
5.822286e+002,1.883918e+001
5.831928e+002,1.967676e+001
5.841570e+002,2.016483e+001
5.851213e+002,2.079012e+001
5.860855e+002,2.210063e+001
5.870497e+002,2.391759e+001
5.880140e+002,2.573560e+001
5.889782e+002,2.727187e+001
5.899424e+002,2.892065e+001
5.909067e+002,3.098663e+001
5.918709e+002,3.383818e+001
5.928351e+002,3.810886e+001
5.937994e+002,4.429031e+001
5.947636e+002,5.295964e+001
5.957278e+002,6.426800e+001
5.966921e+002,7.797678e+001
5.976563e+002,9.388798e+001
5.986205e+002,1.114563e+002
5.995848e+002,1.291651e+002
6.005490e+002,1.450478e+002
6.015132e+002,1.576097e+002
6.024775e+002,1.658528e+002
6.034417e+002,1.695587e+002
6.044059e+002,1.685638e+002
6.053702e+002,1.629849e+002
6.063344e+002,1.534149e+002
6.072986e+002,1.411831e+002
6.082629e+002,1.279944e+002
6.092271e+002,1.153443e+002
6.101913e+002,1.043371e+002
6.111556e+002,9.562228e+001
6.121198e+002,8.911053e+001
6.130840e+002,8.413634e+001
6.140483e+002,8.031186e+001
6.150125e+002,7.769864e+001
6.159767e+002,7.608116e+001
6.169410e+002,7.518992e+001
6.179052e+002,7.468462e+001
6.188694e+002,7.427972e+001
6.198337e+002,7.391372e+001
6.207979e+002,7.369279e+001
6.217621e+002,7.331899e+001
6.227264e+002,7.271523e+001
6.236906e+002,7.192471e+001
6.246548e+002,7.114462e+001
6.256191e+002,7.053748e+001
6.265833e+002,7.005008e+001
6.275475e+002,6.981496e+001
6.285118e+002,7.010052e+001
6.294760e+002,7.091888e+001
6.304402e+002,7.217295e+001
6.314045e+002,7.378450e+001
6.323687e+002,7.572700e+001
6.333329e+002,7.806152e+001
6.342972e+002,8.067034e+001
6.352614e+002,8.305430e+001
6.362256e+002,8.511410e+001
6.371899e+002,8.740320e+001
6.381541e+002,9.059636e+001
6.391183e+002,9.474152e+001
6.400826e+002,9.935062e+001
6.410468e+002,1.041692e+002
6.420110e+002,1.093372e+002
6.429753e+002,1.151290e+002
6.439395e+002,1.212196e+002
6.449037e+002,1.268651e+002
6.458680e+002,1.315560e+002
6.468322e+002,1.351733e+002
6.477964e+002,1.377260e+002
6.487607e+002,1.392714e+002
6.497249e+002,1.400131e+002
6.506891e+002,1.403080e+002
6.516534e+002,1.399952e+002
6.526176e+002,1.387302e+002
6.535818e+002,1.365375e+002
6.545461e+002,1.339842e+002
6.555103e+002,1.316098e+002
6.564745e+002,1.295995e+002
6.574388e+002,1.276108e+002
6.584030e+002,1.252861e+002
6.593672e+002,1.226004e+002
6.603315e+002,1.196483e+002
6.612957e+002,1.166733e+002
6.622599e+002,1.139362e+002
6.632242e+002,1.115800e+002
6.641884e+002,1.096011e+002
6.651526e+002,1.077262e+002
6.661169e+002,1.058036e+002
6.670811e+002,1.038057e+002
6.680453e+002,1.018210e+002
6.690096e+002,9.979369e+001
6.699738e+002,9.768298e+001
6.709380e+002,9.531707e+001
6.719023e+002,9.228911e+001
6.728665e+002,8.808360e+001
6.738307e+002,8.339621e+001
6.747950e+002,7.923476e+001
6.757592e+002,7.577966e+001
6.767234e+002,7.260998e+001
6.776877e+002,6.934501e+001
6.786519e+002,6.602626e+001
6.796161e+002,6.287067e+001
6.805804e+002,5.984529e+001
6.815446e+002,5.674222e+001
6.825089e+002,5.342749e+001
6.834731e+002,4.999697e+001
6.844373e+002,4.661995e+001
6.854016e+002,4.342973e+001
6.863658e+002,4.042696e+001
6.873300e+002,3.832720e+001
6.882943e+002,3.732638e+001
6.892585e+002,3.701534e+001
6.902227e+002,3.700633e+001
6.911870e+002,3.709063e+001
6.921512e+002,3.747065e+001
6.931154e+002,3.802575e+001
6.940797e+002,3.825982e+001
6.950439e+002,3.775676e+001
6.960081e+002,3.650642e+001
6.969724e+002,3.482413e+001
6.979366e+002,3.294901e+001
6.989008e+002,3.077968e+001
6.998651e+002,2.820272e+001
7.008293e+002,2.570414e+001
7.017935e+002,2.405137e+001
7.027578e+002,2.380173e+001
7.037220e+002,2.533629e+001
7.046862e+002,2.859288e+001
7.056505e+002,3.303474e+001
7.066147e+002,3.778046e+001
7.075789e+002,4.212216e+001
7.085432e+002,4.547400e+001
7.095074e+002,4.745348e+001
7.104716e+002,4.778046e+001
7.114359e+002,4.620748e+001
7.124001e+002,4.284252e+001
7.133643e+002,3.836998e+001
7.143286e+002,3.368102e+001
7.152928e+002,2.938042e+001
7.162570e+002,2.592870e+001
7.172213e+002,2.371030e+001
7.181855e+002,2.262699e+001
7.191497e+002,2.220407e+001
7.201140e+002,2.212562e+001
7.210782e+002,2.217755e+001
7.220424e+002,2.216627e+001
7.230067e+002,2.213047e+001
7.239709e+002,2.208758e+001
7.249351e+002,2.193941e+001
7.258994e+002,2.156500e+001
7.268636e+002,2.098656e+001
7.278278e+002,2.033107e+001
7.287921e+002,1.961343e+001
7.297563e+002,1.874680e+001
7.307205e+002,1.753292e+001
7.316848e+002,1.578277e+001
7.326490e+002,1.382167e+001
7.336132e+002,1.199843e+001
7.345775e+002,1.048788e+001
7.355417e+002,9.435109e+000
7.365059e+002,8.999443e+000
7.374702e+002,9.149117e+000
7.384344e+002,9.634731e+000
7.393986e+002,1.017042e+001
7.403629e+002,1.074384e+001
7.413271e+002,1.148032e+001
7.422913e+002,1.227264e+001
7.432556e+002,1.280857e+001
7.442198e+002,1.297180e+001
7.451840e+002,1.308463e+001
7.461483e+002,1.370654e+001
7.471125e+002,1.491145e+001
7.480767e+002,1.655197e+001
7.490410e+002,1.851532e+001
7.500052e+002,2.067114e+001
7.509694e+002,2.289765e+001
7.519337e+002,2.538701e+001
7.528979e+002,2.838663e+001
7.538621e+002,3.192150e+001
7.548264e+002,3.556106e+001
7.557906e+002,3.880722e+001
7.567548e+002,4.189301e+001
7.577190e+002,4.530704e+001
7.586832e+002,4.934218e+001
7.596475e+002,5.383008e+001
7.606117e+002,5.845097e+001
7.615759e+002,6.299449e+001
7.625402e+002,6.732347e+001
7.635044e+002,7.126476e+001
7.644686e+002,7.474148e+001
7.654329e+002,7.791753e+001
7.663971e+002,8.094223e+001
7.673613e+002,8.387962e+001
7.683256e+002,8.632721e+001
7.692898e+002,8.771589e+001
7.702540e+002,8.809213e+001
7.712183e+002,8.754359e+001
7.721825e+002,8.620011e+001
7.731467e+002,8.410994e+001
7.741110e+002,8.134863e+001
7.750752e+002,7.811042e+001
7.760394e+002,7.441058e+001
7.770037e+002,7.016446e+001
7.779679e+002,6.538688e+001
7.789321e+002,6.052715e+001
7.798964e+002,5.617227e+001
7.808606e+002,5.255872e+001
7.818248e+002,4.929156e+001
7.827891e+002,4.584557e+001
7.837533e+002,4.232936e+001
7.847175e+002,3.918225e+001
7.856818e+002,3.665884e+001
7.866460e+002,3.469527e+001
7.876102e+002,3.322026e+001
7.885745e+002,3.223560e+001
7.895387e+002,3.159427e+001
7.905029e+002,3.111919e+001
7.914672e+002,3.079199e+001
7.924314e+002,3.069750e+001
7.933956e+002,3.056566e+001
7.943599e+002,3.002608e+001
7.953241e+002,2.912487e+001
7.962883e+002,2.836416e+001
7.972526e+002,2.806477e+001
7.982168e+002,2.795658e+001
7.991810e+002,2.766051e+001
8.001453e+002,2.714536e+001
8.011095e+002,2.673634e+001
8.020737e+002,2.670469e+001
8.030380e+002,2.706246e+001
8.040022e+002,2.767114e+001
8.049664e+002,2.840915e+001
8.059307e+002,2.910317e+001
8.068949e+002,2.960099e+001
8.078591e+002,2.960569e+001
8.088234e+002,2.913150e+001
8.097876e+002,2.860482e+001
8.107518e+002,2.808237e+001
8.117161e+002,2.733047e+001
8.126803e+002,2.632234e+001
8.136445e+002,2.524991e+001
8.146088e+002,2.437282e+001
8.155730e+002,2.377976e+001
8.165372e+002,2.336811e+001
8.175015e+002,2.297355e+001
8.184657e+002,2.243416e+001
8.194299e+002,2.171823e+001
8.203942e+002,2.078646e+001
8.213584e+002,1.933958e+001
8.223226e+002,1.739670e+001
8.232869e+002,1.533489e+001
8.242511e+002,1.345421e+001
8.252153e+002,1.195765e+001
8.261796e+002,1.086529e+001
8.271438e+002,1.012905e+001
8.281080e+002,9.747181e+000
8.290723e+002,9.674483e+000
8.300365e+002,9.738939e+000
8.310007e+002,9.734676e+000
8.319650e+002,9.546331e+000
8.329292e+002,9.231948e+000
8.338934e+002,8.842779e+000
8.348577e+002,8.348315e+000
8.358219e+002,7.722272e+000
8.367861e+002,7.066985e+000
8.377504e+002,6.594051e+000
8.387146e+002,6.331363e+000
8.396788e+002,6.106487e+000
8.406431e+002,5.785929e+000
8.416073e+002,5.498599e+000
8.425715e+002,5.359443e+000
8.435358e+002,5.391654e+000
8.445000e+002,5.590058e+000
8.454642e+002,5.851391e+000
8.464285e+002,6.022292e+000
8.473927e+002,5.999683e+000
8.483569e+002,5.781025e+000
8.493212e+002,5.399283e+000
8.502854e+002,4.936194e+000
8.512496e+002,4.412485e+000
8.522139e+002,3.741216e+000
8.531781e+002,3.108673e+000
8.541423e+002,2.925745e+000
8.551066e+002,3.318186e+000
8.560708e+002,3.995302e+000
8.570350e+002,4.695071e+000
8.579993e+002,5.389373e+000
8.589635e+002,6.069592e+000
8.599277e+002,6.612221e+000
8.608920e+002,6.879239e+000
8.618562e+002,6.848810e+000
8.628204e+002,6.580333e+000
8.637847e+002,6.196989e+000
8.647489e+002,5.775413e+000
8.657131e+002,5.375640e+000
8.666774e+002,5.182135e+000
8.676416e+002,5.185418e+000
8.686058e+002,5.022473e+000
8.695701e+002,4.505608e+000
8.705343e+002,3.889091e+000
8.714985e+002,3.495888e+000
8.724628e+002,3.270114e+000
8.734270e+002,3.001509e+000
8.743912e+002,2.621126e+000
8.753555e+002,2.264834e+000
8.763197e+002,2.061727e+000
8.772839e+002,2.221049e+000
8.782482e+002,2.797796e+000
8.792124e+002,3.628143e+000
8.801766e+002,4.514708e+000
8.811409e+002,5.292295e+000
8.821051e+002,5.865480e+000
8.830693e+002,6.266954e+000
8.840336e+002,6.634731e+000
8.849978e+002,6.905617e+000
8.859620e+002,6.866710e+000
8.869263e+002,6.520029e+000
8.878905e+002,5.978240e+000
8.888547e+002,5.464728e+000
8.898190e+002,5.193575e+000
8.907832e+002,5.316018e+000
8.917474e+002,5.679114e+000
8.927117e+002,5.984468e+000
8.936759e+002,6.175279e+000
8.946401e+002,6.285578e+000
8.956044e+002,6.288632e+000
8.965686e+002,6.174652e+000
8.975328e+002,6.017767e+000
8.984971e+002,5.925856e+000
8.994613e+002,5.991115e+000
9.004255e+002,6.236694e+000
9.013898e+002,6.673879e+000
9.023540e+002,7.334175e+000
9.033182e+002,8.072828e+000
9.042825e+002,8.541142e+000
9.052467e+002,8.654760e+000
9.062109e+002,8.615633e+000
9.071752e+002,8.637674e+000
9.081394e+002,8.671895e+000
9.091036e+002,8.581242e+000
9.100679e+002,8.344284e+000
9.110321e+002,8.030412e+000
9.119963e+002,7.782471e+000
9.129606e+002,7.753903e+000
9.139248e+002,7.981258e+000
9.148890e+002,8.268581e+000
9.158533e+002,8.212278e+000
9.168175e+002,7.630297e+000
9.177817e+002,6.725439e+000
9.187460e+002,5.911003e+000
9.197102e+002,5.443540e+000
9.206744e+002,5.285905e+000
9.216387e+002,5.313982e+000
9.226029e+002,5.485201e+000
9.235671e+002,5.829460e+000
9.245314e+002,6.282278e+000
9.254956e+002,6.782333e+000
9.264598e+002,7.290372e+000
9.274241e+002,7.606641e+000
9.283883e+002,7.441774e+000
9.293525e+002,6.874056e+000
9.303168e+002,6.312676e+000
9.312810e+002,6.036949e+000
9.322452e+002,5.949040e+000
9.332095e+002,5.954311e+000
9.341737e+002,6.183424e+000
9.351379e+002,6.727385e+000
9.361022e+002,7.412771e+000
9.370664e+002,7.897257e+000
9.380306e+002,7.910719e+000
