5.001592e+002,2.220349e+002
5.011234e+002,2.258457e+002
5.020877e+002,2.289251e+002
5.030519e+002,2.302857e+002
5.040161e+002,2.329838e+002
5.049804e+002,2.391792e+002
5.059446e+002,2.456359e+002
5.069088e+002,2.464911e+002
5.078731e+002,2.474996e+002
5.088373e+002,2.475390e+002
5.098015e+002,2.462819e+002
5.107658e+002,2.432951e+002
5.117300e+002,2.386939e+002
5.126943e+002,2.331852e+002
5.136585e+002,2.274351e+002
5.146227e+002,2.216045e+002
5.155870e+002,2.155226e+002
5.165512e+002,2.093390e+002
5.175154e+002,2.035164e+002
5.184797e+002,1.984513e+002
5.194439e+002,1.943056e+002
5.204081e+002,1.908371e+002
5.213724e+002,1.878330e+002
5.223366e+002,1.851414e+002
5.233008e+002,1.823368e+002
5.242651e+002,1.792894e+002
5.252293e+002,1.760638e+002
5.261935e+002,1.726691e+002
5.271578e+002,1.689699e+002
5.281220e+002,1.646215e+002
5.290862e+002,1.594249e+002
5.300505e+002,1.536160e+002
5.310147e+002,1.475714e+002
5.319789e+002,1.413247e+002
5.329432e+002,1.345730e+002
5.339074e+002,1.269499e+002
5.348716e+002,1.184203e+002
5.358359e+002,1.091986e+002
5.368001e+002,9.944228e+001
5.377643e+002,8.936722e+001
5.387286e+002,7.915049e+001
5.396928e+002,6.925623e+001
5.406570e+002,6.024926e+001
5.416213e+002,5.243630e+001
5.425855e+002,4.571980e+001
5.435497e+002,3.982347e+001
5.445140e+002,3.460848e+001
5.454782e+002,3.013808e+001
5.464424e+002,2.643274e+001
5.474067e+002,2.346038e+001
5.483709e+002,2.108297e+001
5.493351e+002,1.919096e+001
5.502994e+002,1.763002e+001
5.512636e+002,1.621190e+001
5.522278e+002,1.498573e+001
5.531921e+002,1.436054e+001
5.541563e+002,1.443883e+001
5.551205e+002,1.483307e+001
5.560848e+002,1.500710e+001
5.570490e+002,1.469175e+001
5.580132e+002,1.399997e+001
5.589775e+002,1.310768e+001
5.599417e+002,1.210895e+001
5.609059e+002,1.113239e+001
5.618702e+002,1.026229e+001
5.628344e+002,9.399743e+000
5.637986e+002,8.477198e+000
5.647629e+002,7.575829e+000
5.657271e+002,6.887647e+000
5.666913e+002,6.564228e+000
5.676556e+002,6.657620e+000
5.686198e+002,7.208074e+000
5.695840e+002,8.056274e+000
5.705483e+002,8.857278e+000
5.715125e+002,9.466255e+000
5.724767e+002,9.920179e+000
5.734410e+002,1.038822e+001
5.744052e+002,1.095201e+001
5.753694e+002,1.145828e+001
5.763337e+002,1.173839e+001
5.772979e+002,1.169486e+001
5.782621e+002,1.133146e+001
5.792264e+002,1.074018e+001
5.801906e+002,1.025897e+001
5.811548e+002,1.029653e+001
5.821191e+002,1.095996e+001
5.830833e+002,1.190563e+001
5.840475e+002,1.277567e+001
5.850118e+002,1.362746e+001
5.859760e+002,1.474573e+001
5.869402e+002,1.635207e+001
5.879045e+002,1.832967e+001
5.888687e+002,2.044697e+001
5.898329e+002,2.320550e+001
5.907972e+002,2.708233e+001
5.917614e+002,3.241578e+001
5.927256e+002,3.963938e+001
5.936899e+002,4.906796e+001
5.946541e+002,6.031120e+001
5.956183e+002,7.255358e+001
5.965826e+002,8.491929e+001
5.975468e+002,9.655158e+001
5.985110e+002,1.066438e+002
5.994753e+002,1.145751e+002
6.004395e+002,1.199466e+002
6.014037e+002,1.224882e+002
6.023680e+002,1.221506e+002
6.033322e+002,1.194883e+002
6.042964e+002,1.150594e+002
6.052607e+002,1.101124e+002
6.062249e+002,1.057665e+002
6.071891e+002,1.026148e+002
6.081534e+002,1.006991e+002
6.091176e+002,9.991492e+001
6.100818e+002,9.989825e+001
6.110461e+002,1.001261e+002
6.120103e+002,1.003960e+002
6.129745e+002,1.008373e+002
6.139388e+002,1.014073e+002
6.149030e+002,1.015580e+002
6.158672e+002,1.004442e+002
6.168315e+002,9.776435e+001
6.177957e+002,9.439334e+001
6.187599e+002,9.154617e+001
6.197242e+002,8.940239e+001
6.206884e+002,8.784618e+001
6.216526e+002,8.682124e+001
6.226169e+002,8.634161e+001
6.235811e+002,8.636031e+001
6.245453e+002,8.654662e+001
6.255096e+002,8.676131e+001
6.264738e+002,8.691642e+001
6.274380e+002,8.669164e+001
6.284023e+002,8.565437e+001
6.293665e+002,8.371208e+001
6.303307e+002,8.136916e+001
6.312950e+002,7.938737e+001
6.322592e+002,7.776897e+001
6.332234e+002,7.618031e+001
6.341877e+002,7.454980e+001
6.351519e+002,7.324616e+001
6.361161e+002,7.260847e+001
6.370804e+002,7.284808e+001
6.380446e+002,7.377003e+001
6.390089e+002,7.517379e+001
6.399731e+002,7.684034e+001
6.409373e+002,7.853347e+001
6.419016e+002,8.026559e+001
6.428658e+002,8.221212e+001
6.438300e+002,8.430346e+001
6.447943e+002,8.604055e+001
6.457585e+002,8.680436e+001
6.467227e+002,8.637740e+001
6.476870e+002,8.500447e+001
6.486512e+002,8.301994e+001
6.496154e+002,8.069553e+001
6.505797e+002,7.846281e+001
6.515439e+002,7.641561e+001
6.525081e+002,7.407875e+001
6.534724e+002,7.092514e+001
6.544366e+002,6.739248e+001
6.554008e+002,6.414959e+001
6.563651e+002,6.152758e+001
6.573293e+002,5.935874e+001
6.582935e+002,5.738192e+001
6.592578e+002,5.536059e+001
6.602220e+002,5.328904e+001
6.611862e+002,5.132116e+001
6.621505e+002,4.953117e+001
6.631147e+002,4.799660e+001
6.640789e+002,4.666510e+001
6.650432e+002,4.530325e+001
6.660074e+002,4.352077e+001
6.669716e+002,4.102514e+001
6.679359e+002,3.817981e+001
6.689001e+002,3.520311e+001
6.698643e+002,3.247476e+001
6.708286e+002,3.017564e+001
