5.009136e+002,2.130472e+002
5.018779e+002,2.222182e+002
5.028421e+002,2.329213e+002
5.038063e+002,2.471681e+002
5.047706e+002,2.628889e+002
5.057348e+002,2.766922e+002
5.066990e+002,2.860553e+002
5.076633e+002,2.958788e+002
5.086275e+002,3.095863e+002
5.095917e+002,3.244378e+002
5.105560e+002,3.407221e+002
5.115202e+002,3.589237e+002
5.124844e+002,3.792825e+002
5.134487e+002,4.014996e+002
5.144129e+002,4.247272e+002
5.153771e+002,4.482513e+002
5.163414e+002,4.717195e+002
5.173056e+002,4.946028e+002
5.182698e+002,5.166367e+002
5.192341e+002,5.375904e+002
5.201983e+002,5.575656e+002
5.211625e+002,5.771831e+002
5.221268e+002,5.976277e+002
5.230910e+002,6.205966e+002
5.240552e+002,6.481135e+002
5.250195e+002,6.822601e+002
5.259837e+002,7.248286e+002
5.269479e+002,7.773441e+002
5.279122e+002,8.407066e+002
5.288764e+002,9.144472e+002
5.298406e+002,9.964279e+002
5.308049e+002,1.082777e+003
5.317691e+002,1.168162e+003
5.327333e+002,1.245721e+003
5.336976e+002,1.308462e+003
5.346618e+002,1.350251e+003
5.356260e+002,1.366468e+003
5.365903e+002,1.354497e+003
5.375545e+002,1.314029e+003
5.385187e+002,1.247127e+003
5.394830e+002,1.157990e+003
5.404472e+002,1.052843e+003
5.414114e+002,9.387605e+002
5.423757e+002,8.226667e+002
5.433399e+002,7.107278e+002
5.443041e+002,6.077108e+002
5.452684e+002,5.167173e+002
5.462326e+002,4.390603e+002
5.471968e+002,3.748307e+002
5.481611e+002,3.230812e+002
5.491253e+002,2.821259e+002
5.500895e+002,2.499299e+002
5.510538e+002,2.243831e+002
5.520180e+002,2.034676e+002
5.529822e+002,1.854001e+002
5.539465e+002,1.689480e+002
5.549107e+002,1.533933e+002
5.558749e+002,1.385322e+002
5.568392e+002,1.244025e+002
5.578034e+002,1.110773e+002
5.587676e+002,9.871420e+001
5.597319e+002,8.750723e+001
5.606961e+002,7.764316e+001
5.616603e+002,6.930537e+001
5.626246e+002,6.268926e+001
5.635888e+002,5.791066e+001
5.645530e+002,5.484567e+001
5.655173e+002,5.310300e+001
5.664815e+002,5.222737e+001
5.674457e+002,5.199937e+001
5.684100e+002,5.248278e+001
5.693742e+002,5.368695e+001
5.703384e+002,5.542307e+001
5.713027e+002,5.740305e+001
5.722669e+002,5.930410e+001
5.732311e+002,6.080986e+001
5.741954e+002,6.172604e+001
5.751596e+002,6.204340e+001
5.761238e+002,6.185053e+001
5.770881e+002,6.118345e+001
5.780523e+002,5.998554e+001
5.790165e+002,5.824255e+001
5.799808e+002,5.616826e+001
5.809450e+002,5.417340e+001
5.819092e+002,5.264420e+001
5.828735e+002,5.177970e+001
5.838377e+002,5.163800e+001
5.848019e+002,5.214321e+001
5.857662e+002,5.311475e+001
5.867304e+002,5.440853e+001
5.876946e+002,5.602428e+001
5.886589e+002,5.801295e+001
5.896231e+002,6.031643e+001
5.905873e+002,6.275513e+001
5.915516e+002,6.520132e+001
5.925158e+002,6.774907e+001
5.934800e+002,7.067114e+001
5.944443e+002,7.417950e+001
5.954085e+002,7.832957e+001
5.963727e+002,8.307069e+001
5.973370e+002,8.831623e+001
5.983012e+002,9.393488e+001
5.992654e+002,9.975017e+001
6.002297e+002,1.056323e+002
6.011939e+002,1.115022e+002
6.021581e+002,1.172929e+002
6.031224e+002,1.229247e+002
6.040866e+002,1.283916e+002
6.050508e+002,1.338592e+002
6.060151e+002,1.396057e+002
6.069793e+002,1.458293e+002
6.079435e+002,1.525468e+002
6.089078e+002,1.596171e+002
6.098720e+002,1.667249e+002
6.108362e+002,1.735613e+002
6.118005e+002,1.798435e+002
6.127647e+002,1.852893e+002
6.137289e+002,1.897720e+002
6.146932e+002,1.934481e+002
6.156574e+002,1.966777e+002
6.166216e+002,1.998327e+002
6.175859e+002,2.032405e+002
6.185501e+002,2.071358e+002
6.195143e+002,2.115926e+002
6.204786e+002,2.164731e+002
6.214428e+002,2.214030e+002
6.224070e+002,2.257210e+002
6.233713e+002,2.285738e+002
6.243355e+002,2.293492e+002
6.252997e+002,2.277418e+002
6.262640e+002,2.237336e+002
6.272282e+002,2.176580e+002
6.281924e+002,2.101974e+002
6.291567e+002,2.020645e+002
6.301209e+002,1.938595e+002
6.310851e+002,1.861057e+002
6.320494e+002,1.792563e+002
6.330136e+002,1.736303e+002
6.339778e+002,1.693543e+002
6.349421e+002,1.663116e+002
6.359063e+002,1.641438e+002
6.368705e+002,1.623988e+002
6.378348e+002,1.607460e+002
6.387990e+002,1.589903e+002
6.397632e+002,1.570670e+002
6.407275e+002,1.549924e+002
6.416917e+002,1.528164e+002
6.426559e+002,1.505001e+002
6.436202e+002,1.480156e+002
6.445844e+002,1.454272e+002
6.455486e+002,1.428492e+002
6.465129e+002,1.403417e+002
6.474771e+002,1.378827e+002
6.484413e+002,1.353482e+002
6.494056e+002,1.324891e+002
6.503698e+002,1.290020e+002
6.513340e+002,1.245708e+002
6.522983e+002,1.190203e+002
6.532625e+002,1.123689e+002
6.542267e+002,1.047596e+002
6.551910e+002,9.644067e+001
6.561552e+002,8.774560e+001
6.571194e+002,7.910285e+001
6.580837e+002,7.100509e+001
6.590479e+002,6.390355e+001
6.600121e+002,5.814332e+001
6.609764e+002,5.393904e+001
6.619406e+002,5.136901e+001
6.629048e+002,5.033702e+001
6.638691e+002,5.052361e+001
6.648333e+002,5.138891e+001
6.657975e+002,5.246092e+001
6.667618e+002,5.346478e+001
6.677260e+002,5.427765e+001
6.686902e+002,5.485865e+001
6.696545e+002,5.521639e+001
6.706187e+002,5.542986e+001
6.715829e+002,5.566553e+001
6.725472e+002,5.614264e+001
6.735114e+002,5.709839e+001
6.744756e+002,5.875772e+001
6.754399e+002,6.130506e+001
6.764041e+002,6.478857e+001
6.773683e+002,6.905939e+001
6.783326e+002,7.392482e+001
6.792968e+002,7.932353e+001
6.802610e+002,8.527876e+001
6.812253e+002,9.179426e+001
6.821895e+002,9.876574e+001
6.831537e+002,1.060406e+002
6.841180e+002,1.134523e+002
6.850822e+002,1.207983e+002
6.860464e+002,1.277703e+002
6.870107e+002,1.339715e+002
6.879749e+002,1.390326e+002
6.889391e+002,1.426687e+002
6.899034e+002,1.446514e+002
6.908676e+002,1.448058e+002
6.918318e+002,1.430923e+002
6.927961e+002,1.396562e+002
6.937603e+002,1.348216e+002
6.947245e+002,1.290437e+002
6.956888e+002,1.228245e+002
6.966530e+002,1.167153e+002
6.976172e+002,1.111933e+002
6.985815e+002,1.065088e+002
6.995457e+002,1.027032e+002
7.005099e+002,9.982451e+001
7.014742e+002,9.801678e+001
7.024384e+002,9.739755e+001
7.034026e+002,9.794260e+001
7.043669e+002,9.946679e+001
7.053311e+002,1.017715e+002
7.062953e+002,1.047923e+002
7.072596e+002,1.085366e+002
7.082238e+002,1.129795e+002
7.091880e+002,1.181064e+002
7.101523e+002,1.239937e+002
7.111165e+002,1.307916e+002
7.120807e+002,1.386849e+002
7.130450e+002,1.480693e+002
7.140092e+002,1.596808e+002
7.149734e+002,1.744051e+002
7.159377e+002,1.930418e+002
7.169019e+002,2.162662e+002
7.178661e+002,2.446649e+002
7.188304e+002,2.786045e+002
7.197946e+002,3.179529e+002
7.207589e+002,3.618085e+002
7.217231e+002,4.085606e+002
7.226873e+002,4.562976e+002
7.236516e+002,5.029062e+002
7.246158e+002,5.461248e+002
7.255800e+002,5.836251e+002
7.265443e+002,6.133107e+002
7.275085e+002,6.334675e+002
7.284727e+002,6.429428e+002
7.294370e+002,6.414134e+002
7.304012e+002,6.296085e+002
7.313654e+002,6.091803e+002
7.323297e+002,5.821149e+002
7.332939e+002,5.503560e+002
7.342581e+002,5.157153e+002
7.352224e+002,4.799850e+002
7.361866e+002,4.449811e+002
7.371508e+002,4.120674e+002
7.381151e+002,3.820198e+002
7.390793e+002,3.550572e+002
7.400435e+002,3.309981e+002
7.410078e+002,3.092852e+002
7.419720e+002,2.893642e+002
7.429362e+002,2.709582e+002
7.439005e+002,2.540842e+002
7.448647e+002,2.388971e+002
7.458289e+002,2.254407e+002
7.467932e+002,2.137117e+002
7.477574e+002,2.037533e+002
7.487216e+002,1.956335e+002
7.496859e+002,1.892901e+002
7.506501e+002,1.843699e+002
7.516143e+002,1.804704e+002
7.525786e+002,1.772379e+002
7.535428e+002,1.742983e+002
7.545070e+002,1.711449e+002
7.554713e+002,1.673339e+002
7.564355e+002,1.626511e+002
7.573997e+002,1.571347e+002
7.583639e+002,1.510382e+002
7.593281e+002,1.446744e+002
7.602924e+002,1.383846e+002
7.612566e+002,1.324324e+002
7.622208e+002,1.269040e+002
7.631851e+002,1.217584e+002
7.641493e+002,1.170021e+002
7.651135e+002,1.128201e+002
7.660778e+002,1.093836e+002
7.670420e+002,1.066605e+002
7.680062e+002,1.044159e+002
7.689705e+002,1.023522e+002
7.699347e+002,1.003294e+002
7.708989e+002,9.833764e+001
7.718632e+002,9.641479e+001
7.728274e+002,9.457375e+001
7.737916e+002,9.282327e+001
7.747559e+002,9.108825e+001
7.757201e+002,8.923975e+001
7.766843e+002,8.723938e+001
7.776486e+002,8.519462e+001
7.786128e+002,8.328571e+001
7.795770e+002,8.163448e+001
7.805413e+002,8.016822e+001
7.815055e+002,7.863825e+001
7.824697e+002,7.675787e+001
7.834340e+002,7.444066e+001
7.843982e+002,7.174422e+001
7.853624e+002,6.877462e+001
7.863267e+002,6.565956e+001
7.872909e+002,6.258084e+001
7.882551e+002,5.968132e+001
7.892194e+002,5.709372e+001
7.901836e+002,5.499333e+001
7.911478e+002,5.358200e+001
7.921121e+002,5.306763e+001
7.930763e+002,5.361379e+001
7.940405e+002,5.514913e+001
7.950048e+002,5.750144e+001
7.959690e+002,6.060981e+001
7.969332e+002,6.456091e+001
7.978975e+002,6.943837e+001
7.988617e+002,7.514392e+001
7.998259e+002,8.138366e+001
8.007902e+002,8.775423e+001
8.017544e+002,9.377790e+001
8.027186e+002,9.900217e+001
8.036829e+002,1.030618e+002
8.046471e+002,1.057768e+002
8.056113e+002,1.071994e+002
8.065756e+002,1.075471e+002
8.075398e+002,1.070413e+002
8.085040e+002,1.059597e+002
8.094683e+002,1.046359e+002
8.104325e+002,1.033901e+002
8.113967e+002,1.024808e+002
8.123610e+002,1.019176e+002
8.133252e+002,1.014589e+002
8.142894e+002,1.007685e+002
8.152537e+002,9.953518e+001
8.162179e+002,9.751298e+001
8.171821e+002,9.456680e+001
8.181464e+002,9.076326e+001
8.191106e+002,8.629894e+001
8.200748e+002,8.139529e+001
8.210391e+002,7.620979e+001
8.220033e+002,7.085800e+001
8.229675e+002,6.545405e+001
8.239318e+002,6.014481e+001
8.248960e+002,5.508683e+001
8.258602e+002,5.034644e+001
8.268245e+002,4.593082e+001
8.277887e+002,4.186588e+001
8.287529e+002,3.819407e+001
8.297172e+002,3.493915e+001
8.306814e+002,3.211815e+001
8.316456e+002,2.976925e+001
8.326099e+002,2.788692e+001
8.335741e+002,2.637561e+001
8.345383e+002,2.505560e+001
8.355026e+002,2.371934e+001
8.364668e+002,2.221335e+001
8.374310e+002,2.047427e+001
8.383953e+002,1.852060e+001
8.393595e+002,1.641884e+001
8.403237e+002,1.428792e+001
8.412880e+002,1.228401e+001
8.422522e+002,1.056234e+001
8.432164e+002,9.181773e+000
8.441807e+002,8.135809e+000
8.451449e+002,7.429831e+000
8.461091e+002,7.040954e+000
8.470734e+002,6.866515e+000
8.480376e+002,6.770811e+000
8.490018e+002,6.644086e+000
8.499661e+002,6.463619e+000
8.509303e+002,6.281538e+000
8.518945e+002,6.189549e+000
8.528588e+002,6.293383e+000
8.538230e+002,6.723816e+000
8.547872e+002,7.558206e+000
8.557515e+002,8.737499e+000
8.567157e+002,1.000547e+001
8.576799e+002,1.109181e+001
8.586442e+002,1.183201e+001
8.596084e+002,1.218326e+001
8.605726e+002,1.224079e+001
8.615369e+002,1.213892e+001
8.625011e+002,1.198038e+001
8.634653e+002,1.188617e+001
8.644296e+002,1.199565e+001
8.653938e+002,1.243822e+001
8.663580e+002,1.329850e+001
8.673223e+002,1.458279e+001
8.682865e+002,1.615179e+001
8.692507e+002,1.774666e+001
8.702150e+002,1.907277e+001
8.711792e+002,1.993217e+001
8.721434e+002,2.027959e+001
8.731077e+002,2.028495e+001
8.740719e+002,2.024326e+001
8.750361e+002,2.029706e+001
8.760004e+002,2.043221e+001
8.769646e+002,2.063998e+001
8.779288e+002,2.094578e+001
8.788931e+002,2.137551e+001
8.798573e+002,2.191373e+001
8.808215e+002,2.249501e+001
8.817858e+002,2.301288e+001
8.827500e+002,2.336493e+001
8.837142e+002,2.349749e+001
8.846785e+002,2.339100e+001
8.856427e+002,2.305735e+001
8.866069e+002,2.257169e+001
8.875712e+002,2.198346e+001
8.885354e+002,2.122873e+001
8.894996e+002,2.023247e+001
8.904639e+002,1.899075e+001
8.914281e+002,1.753415e+001
8.923923e+002,1.591345e+001
8.933566e+002,1.422542e+001
8.943208e+002,1.260685e+001
8.952850e+002,1.113721e+001
8.962493e+002,9.838826e+000
8.972135e+002,8.770452e+000
8.981777e+002,8.019087e+000
8.991420e+002,7.669351e+000
9.001062e+002,7.768746e+000
9.010704e+002,8.300969e+000
9.020347e+002,9.197886e+000
9.029989e+002,1.037698e+001
9.039631e+002,1.173863e+001
9.049274e+002,1.317367e+001
9.058916e+002,1.461315e+001
9.068558e+002,1.603123e+001
9.078201e+002,1.733079e+001
9.087843e+002,1.826507e+001
9.097485e+002,1.865326e+001
9.107128e+002,1.856242e+001
9.116770e+002,1.819220e+001
9.126412e+002,1.768862e+001
9.136055e+002,1.710458e+001
9.145697e+002,1.649521e+001
9.155339e+002,1.597812e+001
9.164982e+002,1.570683e+001
9.174624e+002,1.582041e+001
9.184266e+002,1.641320e+001
9.193909e+002,1.750562e+001
9.203551e+002,1.901386e+001
9.213193e+002,2.076496e+001
9.222836e+002,2.262363e+001
9.232478e+002,2.462165e+001
9.242120e+002,2.687521e+001
9.251763e+002,2.936174e+001
9.261405e+002,3.190036e+001
9.271047e+002,3.434065e+001
9.280690e+002,3.663960e+001
9.290332e+002,3.878893e+001
9.299974e+002,4.075764e+001
9.309617e+002,4.250252e+001
9.319259e+002,4.395034e+001
9.328901e+002,4.498779e+001
9.338544e+002,4.550183e+001
9.348186e+002,4.548559e+001
9.357828e+002,4.509352e+001
9.367471e+002,4.454585e+001
9.377113e+002,4.401228e+001
9.386755e+002,4.353188e+001
9.396398e+002,4.312613e+001
9.406040e+002,4.295341e+001
9.415682e+002,4.319477e+001
9.425325e+002,4.391521e+001
9.434967e+002,4.508370e+001
9.444609e+002,4.663980e+001
9.454252e+002,4.849157e+001
9.463894e+002,5.047887e+001
9.473536e+002,5.244476e+001
9.483179e+002,5.434502e+001
9.492821e+002,5.621180e+001
9.502463e+002,5.793523e+001
9.512106e+002,5.928293e+001
9.521748e+002,6.008271e+001
9.531390e+002,6.038071e+001
9.541033e+002,6.043491e+001
9.550675e+002,6.040965e+001
9.560317e+002,6.031283e+001
9.569960e+002,6.013081e+001
9.579602e+002,5.992025e+001
9.589244e+002,5.978725e+001
9.598887e+002,5.982501e+001
9.608529e+002,6.017093e+001
9.618171e+002,6.093297e+001
9.627814e+002,6.203920e+001
9.637456e+002,6.316742e+001
9.647098e+002,6.408525e+001
9.656741e+002,6.483016e+001
9.666383e+002,6.551991e+001
9.676025e+002,6.618298e+001
9.685668e+002,6.669361e+001
9.695310e+002,6.693863e+001
9.704952e+002,6.691646e+001
9.714595e+002,6.669842e+001
9.724237e+002,6.637255e+001
9.733879e+002,6.603069e+001
9.743522e+002,6.576325e+001
9.753164e+002,6.556255e+001
9.762806e+002,6.532328e+001
9.772449e+002,6.495348e+001
9.782091e+002,6.450007e+001
9.791733e+002,6.407388e+001
9.801376e+002,6.373995e+001
9.811018e+002,6.358818e+001
9.820660e+002,6.380058e+001
9.830303e+002,6.461727e+001
9.839945e+002,6.625130e+001
