5.009136e+002,2.379246e+002
5.018779e+002,2.605583e+002
5.028421e+002,2.786558e+002
5.038063e+002,2.845971e+002
5.047706e+002,2.844467e+002
5.057348e+002,2.877916e+002
5.066990e+002,2.987132e+002
5.076633e+002,3.073593e+002
5.086275e+002,3.155813e+002
5.095917e+002,3.266510e+002
5.105560e+002,3.415481e+002
5.115202e+002,3.598098e+002
5.124844e+002,3.806797e+002
5.134487e+002,4.038742e+002
5.144129e+002,4.295701e+002
5.153771e+002,4.566668e+002
5.163414e+002,4.839815e+002
5.173056e+002,5.105151e+002
5.182698e+002,5.355812e+002
5.192341e+002,5.586299e+002
5.201983e+002,5.793150e+002
5.211625e+002,5.978647e+002
5.221268e+002,6.153615e+002
5.230910e+002,6.336663e+002
5.240552e+002,6.551563e+002
5.250195e+002,6.824477e+002
5.259837e+002,7.179243e+002
5.269479e+002,7.635015e+002
5.279122e+002,8.202335e+002
5.288764e+002,8.877114e+002
5.298406e+002,9.637619e+002
5.308049e+002,1.044469e+003
5.317691e+002,1.124709e+003
5.327333e+002,1.198320e+003
5.336976e+002,1.258917e+003
5.346618e+002,1.300564e+003
5.356260e+002,1.318452e+003
5.365903e+002,1.309653e+003
5.375545e+002,1.273677e+003
5.385187e+002,1.212486e+003
5.394830e+002,1.129956e+003
5.404472e+002,1.031677e+003
5.414114e+002,9.239927e+002
5.423757e+002,8.132600e+002
5.433399e+002,7.052613e+002
5.443041e+002,6.046401e+002
5.452684e+002,5.147787e+002
5.462326e+002,4.374746e+002
5.471968e+002,3.730617e+002
5.481611e+002,3.205853e+002
5.491253e+002,2.783269e+002
5.500895e+002,2.443737e+002
5.510538e+002,2.169043e+002
5.520180e+002,1.942104e+002
5.529822e+002,1.747162e+002
5.539465e+002,1.573350e+002
5.549107e+002,1.414235e+002
5.558749e+002,1.268545e+002
5.568392e+002,1.136606e+002
5.578034e+002,1.018025e+002
5.587676e+002,9.128587e+001
5.597319e+002,8.208456e+001
5.606961e+002,7.412306e+001
