5.002687e+002,5.813191e+002
5.012330e+002,5.801716e+002
5.021972e+002,5.748282e+002
5.031614e+002,5.663276e+002
5.041257e+002,5.564993e+002
5.050899e+002,5.412371e+002
5.060541e+002,5.290024e+002
5.070184e+002,5.258837e+002
5.079826e+002,5.231354e+002
5.089468e+002,5.242440e+002
5.099111e+002,5.287231e+002
5.108753e+002,5.360695e+002
5.118395e+002,5.445842e+002
5.128038e+002,5.519183e+002
5.137680e+002,5.568568e+002
5.147322e+002,5.586327e+002
5.156965e+002,5.569502e+002
5.166607e+002,5.523374e+002
5.176249e+002,5.462789e+002
5.185892e+002,5.402222e+002
5.195534e+002,5.352404e+002
5.205176e+002,5.324236e+002
5.214819e+002,5.322634e+002
5.224461e+002,5.340108e+002
5.234103e+002,5.365691e+002
5.243746e+002,5.406774e+002
5.253388e+002,5.461444e+002
5.263030e+002,5.530498e+002
5.272673e+002,5.614200e+002
5.282315e+002,5.710680e+002
5.291957e+002,5.818879e+002
5.301600e+002,5.941547e+002
5.311242e+002,6.076746e+002
5.320884e+002,6.208846e+002
5.330527e+002,6.319146e+002
5.340169e+002,6.392731e+002
5.349811e+002,6.421039e+002
5.359454e+002,6.396850e+002
5.369096e+002,6.319810e+002
5.378738e+002,6.206522e+002
5.388381e+002,6.067676e+002
5.398023e+002,5.914731e+002
5.407665e+002,5.759559e+002
5.417308e+002,5.614396e+002
5.426950e+002,5.492919e+002
5.436592e+002,5.404946e+002
5.446235e+002,5.348531e+002
5.455877e+002,5.312407e+002
5.465519e+002,5.290270e+002
5.475162e+002,5.286984e+002
5.484804e+002,5.312930e+002
5.494446e+002,5.355988e+002
5.504089e+002,5.395876e+002
5.513731e+002,5.423279e+002
5.523373e+002,5.443014e+002
5.533016e+002,5.464405e+002
5.542658e+002,5.490447e+002
5.552300e+002,5.521555e+002
5.561943e+002,5.559403e+002
5.571585e+002,5.605123e+002
5.581227e+002,5.657848e+002
5.590870e+002,5.719771e+002
5.600512e+002,5.822935e+002
5.610154e+002,5.992196e+002
5.619797e+002,6.217203e+002
5.629439e+002,6.463032e+002
5.639081e+002,6.704000e+002
5.648724e+002,6.921297e+002
5.658366e+002,7.102647e+002
5.668008e+002,7.234326e+002
5.677651e+002,7.302088e+002
5.687293e+002,7.297325e+002
5.696935e+002,7.217208e+002
5.706578e+002,7.063545e+002
5.716220e+002,6.848475e+002
5.725862e+002,6.604348e+002
5.735505e+002,6.378876e+002
5.745147e+002,6.185702e+002
5.754789e+002,6.016749e+002
5.764432e+002,5.870533e+002
5.774074e+002,5.753463e+002
5.783716e+002,5.664341e+002
5.793359e+002,5.609396e+002
5.803001e+002,5.593911e+002
5.812643e+002,5.618465e+002
5.822286e+002,5.677137e+002
5.831928e+002,5.763160e+002
5.841570e+002,5.859763e+002
5.851213e+002,5.937654e+002
5.860855e+002,5.978900e+002
5.870497e+002,5.978602e+002
5.880140e+002,5.939772e+002
5.889782e+002,5.868491e+002
5.899424e+002,5.777625e+002
5.909067e+002,5.682767e+002
5.918709e+002,5.596346e+002
5.928351e+002,5.537190e+002
5.937994e+002,5.516296e+002
5.947636e+002,5.534099e+002
5.957278e+002,5.585041e+002
5.966921e+002,5.662026e+002
5.976563e+002,5.745341e+002
5.986205e+002,5.811766e+002
5.995848e+002,5.858502e+002
6.005490e+002,5.894533e+002
6.015132e+002,5.927200e+002
6.024775e+002,5.955515e+002
6.034417e+002,5.982531e+002
6.044059e+002,6.009078e+002
6.053702e+002,6.035269e+002
6.063344e+002,6.062543e+002
6.072986e+002,6.096282e+002
6.082629e+002,6.140101e+002
6.092271e+002,6.195701e+002
6.101913e+002,6.266457e+002
6.111556e+002,6.355360e+002
6.121198e+002,6.464492e+002
6.130840e+002,6.597025e+002
6.140483e+002,6.752397e+002
6.150125e+002,6.920649e+002
6.159767e+002,7.092751e+002
6.169410e+002,7.280971e+002
6.179052e+002,7.501367e+002
6.188694e+002,7.760142e+002
6.198337e+002,8.031357e+002
6.207979e+002,8.291672e+002
6.217621e+002,8.542886e+002
6.227264e+002,8.788562e+002
6.236906e+002,9.024818e+002
6.246548e+002,9.235419e+002
6.256191e+002,9.403254e+002
6.265833e+002,9.523574e+002
6.275475e+002,9.596362e+002
6.285118e+002,9.620714e+002
6.294760e+002,9.604698e+002
6.304402e+002,9.567548e+002
6.314045e+002,9.518970e+002
6.323687e+002,9.448450e+002
6.333329e+002,9.329988e+002
6.342972e+002,9.178160e+002
6.352614e+002,9.033702e+002
6.362256e+002,8.912928e+002
6.371899e+002,8.792385e+002
6.381541e+002,8.648781e+002
6.391183e+002,8.481887e+002
6.400826e+002,8.306139e+002
6.410468e+002,8.134308e+002
6.420110e+002,7.971990e+002
6.429753e+002,7.822153e+002
6.439395e+002,7.688965e+002
6.449037e+002,7.577581e+002
6.458680e+002,7.496385e+002
6.468322e+002,7.462161e+002
6.477964e+002,7.497902e+002
6.487607e+002,7.608133e+002
6.497249e+002,7.767529e+002
6.506891e+002,7.941020e+002
