5.009136e+002,2.783230e+001
5.018779e+002,2.685198e+001
5.028421e+002,2.549628e+001
5.038063e+002,2.400836e+001
5.047706e+002,2.235096e+001
5.057348e+002,2.049535e+001
5.066990e+002,1.659835e+001
5.076633e+002,2.030312e+001
5.086275e+002,2.055546e+001
5.095917e+002,2.073784e+001
5.105560e+002,2.077973e+001
5.115202e+002,2.077338e+001
5.124844e+002,2.083206e+001
5.134487e+002,2.071159e+001
5.144129e+002,1.976653e+001
5.153771e+002,1.787782e+001
5.163414e+002,1.573616e+001
5.173056e+002,1.416381e+001
5.182698e+002,1.343041e+001
5.192341e+002,1.311253e+001
5.201983e+002,1.270537e+001
5.211625e+002,1.205401e+001
5.221268e+002,1.106191e+001
5.230910e+002,9.741889e+000
5.240552e+002,8.345087e+000
5.250195e+002,7.120261e+000
5.259837e+002,6.141703e+000
5.269479e+002,5.209592e+000
5.279122e+002,4.265880e+000
5.288764e+002,3.488599e+000
5.298406e+002,3.075680e+000
5.308049e+002,3.120573e+000
5.317691e+002,3.673970e+000
5.327333e+002,4.626700e+000
5.336976e+002,5.735322e+000
5.346618e+002,6.664749e+000
5.356260e+002,7.211606e+000
5.365903e+002,7.458735e+000
5.375545e+002,7.549853e+000
5.385187e+002,7.438545e+000
5.394830e+002,7.077219e+000
5.404472e+002,6.423434e+000
5.414114e+002,5.399421e+000
5.423757e+002,3.887382e+000
5.433399e+002,2.033215e+000
5.443041e+002,5.398970e-001
5.452684e+002,0.000000e+000
5.462326e+002,3.767371e-001
5.471968e+002,1.249469e+000
5.481611e+002,2.349254e+000
5.491253e+002,3.488876e+000
5.500895e+002,4.508031e+000
5.510538e+002,5.524390e+000
5.520180e+002,6.664481e+000
5.529822e+002,7.908514e+000
5.539465e+002,8.885390e+000
5.549107e+002,9.104405e+000
5.558749e+002,8.468888e+000
5.568392e+002,7.544773e+000
5.578034e+002,6.997181e+000
5.587676e+002,6.865090e+000
5.597319e+002,6.851374e+000
5.606961e+002,6.732741e+000
5.616603e+002,6.598551e+000
5.626246e+002,6.433976e+000
5.635888e+002,6.326893e+000
