5.002687e+002,9.879539e+001
5.012330e+002,1.047054e+002
5.021972e+002,1.085200e+002
5.031614e+002,1.116032e+002
5.041257e+002,1.170364e+002
5.050899e+002,1.261030e+002
5.060541e+002,1.357696e+002
5.070184e+002,1.457292e+002
5.079826e+002,1.542748e+002
5.089468e+002,1.628507e+002
5.099111e+002,1.715829e+002
5.108753e+002,1.806391e+002
5.118395e+002,1.894698e+002
5.128038e+002,1.977102e+002
5.137680e+002,2.053488e+002
5.147322e+002,2.129587e+002
5.156965e+002,2.212199e+002
5.166607e+002,2.299949e+002
5.176249e+002,2.384354e+002
5.185892e+002,2.460551e+002
5.195534e+002,2.525529e+002
5.205176e+002,2.578606e+002
5.214819e+002,2.625899e+002
5.224461e+002,2.684252e+002
5.234103e+002,2.766505e+002
5.243746e+002,2.889721e+002
5.253388e+002,3.058055e+002
5.263030e+002,3.278694e+002
5.272673e+002,3.561394e+002
5.282315e+002,3.907480e+002
5.291957e+002,4.308475e+002
5.301600e+002,4.746174e+002
5.311242e+002,5.192731e+002
5.320884e+002,5.610100e+002
5.330527e+002,5.958062e+002
5.340169e+002,6.204924e+002
5.349811e+002,6.319800e+002
5.359454e+002,6.289307e+002
5.369096e+002,6.111254e+002
5.378738e+002,5.805620e+002
5.388381e+002,5.392217e+002
5.398023e+002,4.896969e+002
5.407665e+002,4.347198e+002
5.417308e+002,3.780633e+002
5.426950e+002,3.245231e+002
5.436592e+002,2.777641e+002
5.446235e+002,2.390221e+002
5.455877e+002,2.077173e+002
5.465519e+002,1.831373e+002
5.475162e+002,1.641078e+002
5.484804e+002,1.486588e+002
5.494446e+002,1.358244e+002
5.504089e+002,1.247288e+002
5.513731e+002,1.146416e+002
5.523373e+002,1.049919e+002
5.533016e+002,9.543532e+001
5.542658e+002,8.571357e+001
5.552300e+002,7.662167e+001
5.561943e+002,6.906744e+001
5.571585e+002,6.309017e+001
5.581227e+002,5.846607e+001
5.590870e+002,5.493672e+001
5.600512e+002,5.188849e+001
5.610154e+002,4.874513e+001
5.619797e+002,4.545251e+001
5.629439e+002,4.216343e+001
5.639081e+002,3.899490e+001
5.648724e+002,3.600780e+001
5.658366e+002,3.326759e+001
5.668008e+002,3.109590e+001
5.677651e+002,2.959224e+001
5.687293e+002,2.874352e+001
5.696935e+002,2.862664e+001
5.706578e+002,2.936702e+001
5.716220e+002,3.086974e+001
5.725862e+002,3.234012e+001
5.735505e+002,3.284307e+001
5.745147e+002,3.257728e+001
5.754789e+002,3.236615e+001
5.764432e+002,3.266046e+001
5.774074e+002,3.291701e+001
5.783716e+002,3.251695e+001
5.793359e+002,3.144869e+001
5.803001e+002,3.031975e+001
5.812643e+002,2.960772e+001
5.822286e+002,2.950389e+001
5.831928e+002,3.011289e+001
5.841570e+002,3.111772e+001
5.851213e+002,3.153500e+001
5.860855e+002,3.053650e+001
5.870497e+002,2.838524e+001
5.880140e+002,2.614392e+001
5.889782e+002,2.453605e+001
5.899424e+002,2.338037e+001
5.909067e+002,2.208546e+001
5.918709e+002,2.086948e+001
5.928351e+002,2.023725e+001
5.937994e+002,2.052451e+001
5.947636e+002,2.191228e+001
5.957278e+002,2.449856e+001
5.966921e+002,2.820190e+001
5.976563e+002,3.242155e+001
5.986205e+002,3.640524e+001
5.995848e+002,3.999619e+001
6.005490e+002,4.337036e+001
6.015132e+002,4.667075e+001
6.024775e+002,5.001799e+001
6.034417e+002,5.333394e+001
6.044059e+002,5.662917e+001
6.053702e+002,6.006230e+001
6.063344e+002,6.371643e+001
6.072986e+002,6.782544e+001
6.082629e+002,7.253337e+001
6.092271e+002,7.772801e+001
6.101913e+002,8.329961e+001
6.111556e+002,8.905807e+001
6.121198e+002,9.460879e+001
6.130840e+002,9.950993e+001
6.140483e+002,1.037056e+002
6.150125e+002,1.074471e+002
6.159767e+002,1.111598e+002
6.169410e+002,1.161269e+002
6.179052e+002,1.237438e+002
6.188694e+002,1.345478e+002
6.198337e+002,1.457073e+002
6.207979e+002,1.549788e+002
6.217621e+002,1.617433e+002
6.227264e+002,1.656505e+002
6.236906e+002,1.665925e+002
6.246548e+002,1.645935e+002
6.256191e+002,1.597514e+002
6.265833e+002,1.525195e+002
6.275475e+002,1.438726e+002
6.285118e+002,1.349017e+002
6.294760e+002,1.268717e+002
6.304402e+002,1.215471e+002
6.314045e+002,1.197071e+002
6.323687e+002,1.204870e+002
6.333329e+002,1.209816e+002
6.342972e+002,1.206714e+002
6.352614e+002,1.201699e+002
6.362256e+002,1.195845e+002
6.371899e+002,1.191422e+002
6.381541e+002,1.191084e+002
6.391183e+002,1.191898e+002
6.400826e+002,1.190534e+002
6.410468e+002,1.184659e+002
6.420110e+002,1.171910e+002
6.429753e+002,1.150388e+002
6.439395e+002,1.118854e+002
6.449037e+002,1.078342e+002
6.458680e+002,1.033275e+002
6.468322e+002,9.873809e+001
6.477964e+002,9.433405e+001
6.487607e+002,9.022745e+001
6.497249e+002,8.629903e+001
6.506891e+002,8.261851e+001
6.516534e+002,7.899741e+001
6.526176e+002,7.489360e+001
6.535818e+002,7.018813e+001
6.545461e+002,6.518991e+001
6.555103e+002,6.025350e+001
6.564745e+002,5.545421e+001
6.574388e+002,5.068861e+001
6.584030e+002,4.596622e+001
6.593672e+002,4.161690e+001
6.603315e+002,3.804969e+001
6.612957e+002,3.540089e+001
6.622599e+002,3.347195e+001
6.632242e+002,3.186876e+001
6.641884e+002,3.037705e+001
6.651526e+002,2.880488e+001
6.661169e+002,2.717890e+001
6.670811e+002,2.586165e+001
6.680453e+002,2.524903e+001
