5.002687e+002,5.065128e+002
5.012330e+002,5.330372e+002
5.021972e+002,5.714065e+002
5.031614e+002,6.165388e+002
5.041257e+002,6.558996e+002
5.050899e+002,6.918530e+002
5.060541e+002,7.194278e+002
5.070184e+002,7.269235e+002
5.079826e+002,7.427465e+002
5.089468e+002,7.516993e+002
5.099111e+002,7.559614e+002
5.108753e+002,7.578165e+002
5.118395e+002,7.603359e+002
5.128038e+002,7.665618e+002
5.137680e+002,7.782581e+002
5.147322e+002,7.955146e+002
5.156965e+002,8.182715e+002
5.166607e+002,8.455298e+002
5.176249e+002,8.754183e+002
5.185892e+002,9.067541e+002
5.195534e+002,9.384610e+002
5.205176e+002,9.692731e+002
5.214819e+002,9.992366e+002
5.224461e+002,1.028963e+003
5.234103e+002,1.059673e+003
5.243746e+002,1.094051e+003
5.253388e+002,1.135085e+003
5.263030e+002,1.185964e+003
5.272673e+002,1.250861e+003
5.282315e+002,1.332245e+003
5.291957e+002,1.429289e+003
5.301600e+002,1.537421e+003
5.311242e+002,1.650362e+003
5.320884e+002,1.762216e+003
5.330527e+002,1.867167e+003
5.340169e+002,1.958241e+003
5.349811e+002,2.023665e+003
5.359454e+002,2.055381e+003
5.369096e+002,2.047519e+003
5.378738e+002,1.998414e+003
5.388381e+002,1.909999e+003
5.398023e+002,1.790609e+003
5.407665e+002,1.651164e+003
5.417308e+002,1.500863e+003
5.426950e+002,1.347166e+003
5.436592e+002,1.197156e+003
5.446235e+002,1.057434e+003
5.455877e+002,9.331150e+002
5.465519e+002,8.270253e+002
5.475162e+002,7.391611e+002
5.484804e+002,6.654564e+002
5.494446e+002,6.041471e+002
5.504089e+002,5.514861e+002
5.513731e+002,5.050150e+002
5.523373e+002,4.635803e+002
5.533016e+002,4.265377e+002
5.542658e+002,3.933051e+002
5.552300e+002,3.629982e+002
5.561943e+002,3.348123e+002
5.571585e+002,3.086381e+002
5.581227e+002,2.848651e+002
5.590870e+002,2.637964e+002
5.600512e+002,2.450256e+002
5.610154e+002,2.286731e+002
5.619797e+002,2.150704e+002
5.629439e+002,2.040368e+002
5.639081e+002,1.954864e+002
5.648724e+002,1.892891e+002
5.658366e+002,1.851587e+002
5.668008e+002,1.826970e+002
5.677651e+002,1.820598e+002
5.687293e+002,1.832746e+002
5.696935e+002,1.858469e+002
5.706578e+002,1.890455e+002
5.716220e+002,1.921253e+002
5.725862e+002,1.943692e+002
5.735505e+002,1.947986e+002
5.745147e+002,1.931262e+002
5.754789e+002,1.899541e+002
5.764432e+002,1.857645e+002
5.774074e+002,1.811180e+002
5.783716e+002,1.764554e+002
5.793359e+002,1.723527e+002
5.803001e+002,1.692631e+002
5.812643e+002,1.672940e+002
5.822286e+002,1.659023e+002
5.831928e+002,1.642486e+002
5.841570e+002,1.620061e+002
5.851213e+002,1.595255e+002
5.860855e+002,1.572180e+002
5.870497e+002,1.552557e+002
5.880140e+002,1.535956e+002
5.889782e+002,1.523357e+002
5.899424e+002,1.515117e+002
5.909067e+002,1.512545e+002
5.918709e+002,1.520233e+002
5.928351e+002,1.546294e+002
5.937994e+002,1.594088e+002
5.947636e+002,1.658736e+002
5.957278e+002,1.731125e+002
5.966921e+002,1.804170e+002
5.976563e+002,1.876099e+002
5.986205e+002,1.946847e+002
5.995848e+002,2.014567e+002
6.005490e+002,2.078540e+002
6.015132e+002,2.137653e+002
6.024775e+002,2.186922e+002
6.034417e+002,2.220688e+002
6.044059e+002,2.242653e+002
6.053702e+002,2.263138e+002
6.063344e+002,2.287058e+002
6.072986e+002,2.308075e+002
6.082629e+002,2.320324e+002
6.092271e+002,2.324243e+002
6.101913e+002,2.322659e+002
6.111556e+002,2.317945e+002
6.121198e+002,2.311615e+002
6.130840e+002,2.305175e+002
6.140483e+002,2.302818e+002
6.150125e+002,2.309936e+002
6.159767e+002,2.329939e+002
6.169410e+002,2.371698e+002
6.179052e+002,2.446191e+002
6.188694e+002,2.556493e+002
6.198337e+002,2.702923e+002
6.207979e+002,2.880858e+002
6.217621e+002,3.069984e+002
6.227264e+002,3.250724e+002
6.236906e+002,3.407476e+002
6.246548e+002,3.529964e+002
6.256191e+002,3.611509e+002
6.265833e+002,3.644612e+002
6.275475e+002,3.625998e+002
6.285118e+002,3.557842e+002
6.294760e+002,3.446295e+002
6.304402e+002,3.303296e+002
6.314045e+002,3.141483e+002
6.323687e+002,2.973806e+002
6.333329e+002,2.817028e+002
6.342972e+002,2.680530e+002
6.352614e+002,2.555180e+002
6.362256e+002,2.441732e+002
6.371899e+002,2.352838e+002
6.381541e+002,2.303298e+002
6.391183e+002,2.283763e+002
6.400826e+002,2.275477e+002
6.410468e+002,2.267033e+002
6.420110e+002,2.256652e+002
6.429753e+002,2.243795e+002
6.439395e+002,2.229615e+002
6.449037e+002,2.216469e+002
6.458680e+002,2.204120e+002
6.468322e+002,2.190515e+002
6.477964e+002,2.175157e+002
6.487607e+002,2.159064e+002
6.497249e+002,2.148306e+002
6.506891e+002,2.150532e+002
6.516534e+002,2.159328e+002
6.526176e+002,2.153322e+002
6.535818e+002,2.125192e+002
6.545461e+002,2.080932e+002
6.555103e+002,2.029579e+002
6.564745e+002,1.975916e+002
6.574388e+002,1.924497e+002
6.584030e+002,1.878910e+002
6.593672e+002,1.838623e+002
6.603315e+002,1.800918e+002
6.612957e+002,1.763291e+002
6.622599e+002,1.725625e+002
6.632242e+002,1.688162e+002
6.641884e+002,1.646173e+002
6.651526e+002,1.592303e+002
6.661169e+002,1.525972e+002
6.670811e+002,1.453855e+002
6.680453e+002,1.383455e+002
6.690096e+002,1.314680e+002
6.699738e+002,1.246448e+002
6.709380e+002,1.179798e+002
6.719023e+002,1.118013e+002
6.728665e+002,1.066741e+002
6.738307e+002,1.023596e+002
6.747950e+002,9.831464e+001
6.757592e+002,9.505404e+001
6.767234e+002,9.366473e+001
6.776877e+002,9.497425e+001
6.786519e+002,9.902183e+001
6.796161e+002,1.054167e+002
6.805804e+002,1.143793e+002
6.815446e+002,1.264249e+002
6.825089e+002,1.415114e+002
6.834731e+002,1.594140e+002
6.844373e+002,1.794895e+002
6.854016e+002,2.008156e+002
6.863658e+002,2.229371e+002
6.873300e+002,2.447330e+002
6.882943e+002,2.646383e+002
6.892585e+002,2.816197e+002
6.902227e+002,2.949632e+002
6.911870e+002,3.033690e+002
6.921512e+002,3.054028e+002
6.931154e+002,3.006065e+002
6.940797e+002,2.901177e+002
6.950439e+002,2.756758e+002
6.960081e+002,2.587488e+002
6.969724e+002,2.407902e+002
6.979366e+002,2.230234e+002
6.989008e+002,2.064726e+002
6.998651e+002,1.928422e+002
7.008293e+002,1.838611e+002
7.017935e+002,1.805907e+002
7.027578e+002,1.827603e+002
7.037220e+002,1.880068e+002
7.046862e+002,1.943008e+002
7.056505e+002,2.007365e+002
7.066147e+002,2.070356e+002
7.075789e+002,2.131368e+002
7.085432e+002,2.191039e+002
7.095074e+002,2.257703e+002
7.104716e+002,2.325558e+002
7.114359e+002,2.387670e+002
7.124001e+002,2.454958e+002
7.133643e+002,2.565717e+002
7.143286e+002,2.761403e+002
7.152928e+002,3.063422e+002
7.162570e+002,3.461203e+002
7.172213e+002,3.940894e+002
7.181855e+002,4.514312e+002
7.191497e+002,5.188970e+002
7.201140e+002,5.957792e+002
7.210782e+002,6.800489e+002
7.220424e+002,7.683703e+002
7.230067e+002,8.563931e+002
7.239709e+002,9.382514e+002
7.249351e+002,1.009123e+003
7.258994e+002,1.065635e+003
7.268636e+002,1.106149e+003
7.278278e+002,1.128105e+003
7.287921e+002,1.129819e+003
7.297563e+002,1.111534e+003
7.307205e+002,1.076321e+003
7.316848e+002,1.028347e+003
