5.002687e+002,5.027981e+002
5.012330e+002,5.061786e+002
5.021972e+002,5.192917e+002
5.031614e+002,5.419158e+002
5.041257e+002,5.733854e+002
5.050899e+002,6.203281e+002
5.060541e+002,6.673011e+002
5.070184e+002,7.057454e+002
5.079826e+002,7.473015e+002
5.089468e+002,7.867344e+002
5.099111e+002,8.232350e+002
5.108753e+002,8.563720e+002
5.118395e+002,8.870641e+002
5.128038e+002,9.173674e+002
5.137680e+002,9.487354e+002
5.147322e+002,9.831747e+002
5.156965e+002,1.022677e+003
5.166607e+002,1.065781e+003
5.176249e+002,1.107697e+003
5.185892e+002,1.145541e+003
5.195534e+002,1.179173e+003
5.205176e+002,1.209660e+003
5.214819e+002,1.238793e+003
5.224461e+002,1.268621e+003
5.234103e+002,1.300986e+003
5.243746e+002,1.340917e+003
5.253388e+002,1.392555e+003
5.263030e+002,1.460404e+003
5.272673e+002,1.550359e+003
5.282315e+002,1.665195e+003
5.291957e+002,1.803562e+003
5.301600e+002,1.959528e+003
5.311242e+002,2.123427e+003
5.320884e+002,2.283183e+003
5.330527e+002,2.426310e+003
5.340169e+002,2.541122e+003
5.349811e+002,2.614069e+003
5.359454e+002,2.637165e+003
5.369096e+002,2.604322e+003
5.378738e+002,2.515904e+003
5.388381e+002,2.376500e+003
5.398023e+002,2.198726e+003
5.407665e+002,1.998233e+003
5.417308e+002,1.788821e+003
5.426950e+002,1.583201e+003
5.436592e+002,1.392424e+003
5.446235e+002,1.222965e+003
5.455877e+002,1.076706e+003
5.465519e+002,9.543593e+002
5.475162e+002,8.542210e+002
5.484804e+002,7.714877e+002
5.494446e+002,7.028762e+002
5.504089e+002,6.418950e+002
5.513731e+002,5.853742e+002
5.523373e+002,5.342507e+002
5.533016e+002,4.907453e+002
5.542658e+002,4.545764e+002
5.552300e+002,4.236976e+002
5.561943e+002,3.964091e+002
5.571585e+002,3.721534e+002
5.581227e+002,3.512058e+002
5.590870e+002,3.334500e+002
5.600512e+002,3.174659e+002
5.610154e+002,3.016041e+002
5.619797e+002,2.861647e+002
5.629439e+002,2.713375e+002
5.639081e+002,2.575385e+002
5.648724e+002,2.456805e+002
5.658366e+002,2.370486e+002
5.668008e+002,2.319816e+002
5.677651e+002,2.295302e+002
5.687293e+002,2.286084e+002
5.696935e+002,2.283394e+002
5.706578e+002,2.277090e+002
5.716220e+002,2.260004e+002
5.725862e+002,2.233516e+002
5.735505e+002,2.195580e+002
5.745147e+002,2.143242e+002
5.754789e+002,2.082760e+002
5.764432e+002,2.017608e+002
5.774074e+002,1.956146e+002
5.783716e+002,1.900842e+002
5.793359e+002,1.855474e+002
5.803001e+002,1.826662e+002
5.812643e+002,1.816306e+002
5.822286e+002,1.816373e+002
5.831928e+002,1.814103e+002
5.841570e+002,1.803568e+002
5.851213e+002,1.791873e+002
5.860855e+002,1.789587e+002
5.870497e+002,1.792507e+002
5.880140e+002,1.786659e+002
5.889782e+002,1.765094e+002
5.899424e+002,1.741477e+002
5.909067e+002,1.735988e+002
5.918709e+002,1.751203e+002
5.928351e+002,1.786356e+002
5.937994e+002,1.839463e+002
5.947636e+002,1.903963e+002
5.957278e+002,1.968412e+002
5.966921e+002,2.033780e+002
5.976563e+002,2.113171e+002
5.986205e+002,2.214521e+002
5.995848e+002,2.331507e+002
6.005490e+002,2.450906e+002
6.015132e+002,2.563786e+002
6.024775e+002,2.668964e+002
6.034417e+002,2.772961e+002
6.044059e+002,2.871330e+002
6.053702e+002,2.952518e+002
6.063344e+002,3.011134e+002
6.072986e+002,3.049630e+002
6.082629e+002,3.071483e+002
6.092271e+002,3.082990e+002
6.101913e+002,3.102260e+002
6.111556e+002,3.140266e+002
6.121198e+002,3.188921e+002
6.130840e+002,3.233158e+002
6.140483e+002,3.268714e+002
6.150125e+002,3.301947e+002
6.159767e+002,3.341521e+002
6.169410e+002,3.409220e+002
6.179052e+002,3.525677e+002
6.188694e+002,3.700134e+002
6.198337e+002,3.922859e+002
6.207979e+002,4.188596e+002
6.217621e+002,4.473494e+002
6.227264e+002,4.750131e+002
6.236906e+002,4.996016e+002
6.246548e+002,5.192260e+002
6.256191e+002,5.325015e+002
6.265833e+002,5.375113e+002
6.275475e+002,5.331074e+002
6.285118e+002,5.198102e+002
6.294760e+002,5.000468e+002
6.304402e+002,4.779414e+002
6.314045e+002,4.566262e+002
6.323687e+002,4.378322e+002
6.333329e+002,4.218448e+002
6.342972e+002,4.090564e+002
6.352614e+002,3.984066e+002
6.362256e+002,3.894722e+002
6.371899e+002,3.820361e+002
6.381541e+002,3.759915e+002
6.391183e+002,3.716520e+002
6.400826e+002,3.678498e+002
6.410468e+002,3.636085e+002
6.420110e+002,3.588907e+002
6.429753e+002,3.541075e+002
6.439395e+002,3.496501e+002
6.449037e+002,3.458434e+002
6.458680e+002,3.431272e+002
6.468322e+002,3.415316e+002
6.477964e+002,3.406937e+002
6.487607e+002,3.400211e+002
6.497249e+002,3.383649e+002
6.506891e+002,3.347400e+002
6.516534e+002,3.288228e+002
6.526176e+002,3.213137e+002
6.535818e+002,3.128246e+002
6.545461e+002,3.042727e+002
6.555103e+002,2.959680e+002
6.564745e+002,2.888236e+002
6.574388e+002,2.838122e+002
6.584030e+002,2.808048e+002
6.593672e+002,2.788518e+002
6.603315e+002,2.769988e+002
6.612957e+002,2.740731e+002
6.622599e+002,2.686902e+002
6.632242e+002,2.597715e+002
6.641884e+002,2.470957e+002
6.651526e+002,2.307364e+002
6.661169e+002,2.115628e+002
6.670811e+002,1.914880e+002
6.680453e+002,1.725717e+002
6.690096e+002,1.563659e+002
6.699738e+002,1.447511e+002
6.709380e+002,1.380587e+002
6.719023e+002,1.348250e+002
6.728665e+002,1.335484e+002
6.738307e+002,1.335736e+002
6.747950e+002,1.341530e+002
6.757592e+002,1.353405e+002
6.767234e+002,1.379482e+002
6.776877e+002,1.427520e+002
6.786519e+002,1.493677e+002
6.796161e+002,1.568083e+002
6.805804e+002,1.656190e+002
6.815446e+002,1.776126e+002
6.825089e+002,1.943508e+002
6.834731e+002,2.163646e+002
6.844373e+002,2.428531e+002
6.854016e+002,2.723104e+002
6.863658e+002,3.032512e+002
6.873300e+002,3.344790e+002
6.882943e+002,3.635604e+002
6.892585e+002,3.882550e+002
6.902227e+002,4.069358e+002
6.911870e+002,4.175739e+002
6.921512e+002,4.176032e+002
6.931154e+002,4.074762e+002
6.940797e+002,3.909306e+002
6.950439e+002,3.717686e+002
6.960081e+002,3.512024e+002
6.969724e+002,3.294991e+002
6.979366e+002,3.083551e+002
6.989008e+002,2.902355e+002
6.998651e+002,2.765309e+002
7.008293e+002,2.670061e+002
7.017935e+002,2.596898e+002
7.027578e+002,2.533338e+002
7.037220e+002,2.481110e+002
7.046862e+002,2.440680e+002
7.056505e+002,2.416016e+002
7.066147e+002,2.424727e+002
7.075789e+002,2.477363e+002
7.085432e+002,2.575705e+002
7.095074e+002,2.714161e+002
7.104716e+002,2.880722e+002
7.114359e+002,3.083311e+002
7.124001e+002,3.329685e+002
7.133643e+002,3.614612e+002
7.143286e+002,3.921483e+002
7.152928e+002,4.265613e+002
7.162570e+002,4.671801e+002
7.172213e+002,5.158947e+002
7.181855e+002,5.733723e+002
7.191497e+002,6.391552e+002
7.201140e+002,7.126020e+002
7.210782e+002,7.930778e+002
7.220424e+002,8.785704e+002
7.230067e+002,9.645906e+002
7.239709e+002,1.045029e+003
7.249351e+002,1.114682e+003
7.258994e+002,1.168439e+003
7.268636e+002,1.202821e+003
7.278278e+002,1.217645e+003
7.287921e+002,1.216370e+003
7.297563e+002,1.200805e+003
7.307205e+002,1.171886e+003
7.316848e+002,1.131554e+003
7.326490e+002,1.082631e+003
7.336132e+002,1.028404e+003
7.345775e+002,9.725714e+002
7.355417e+002,9.175567e+002
7.365059e+002,8.645077e+002
7.374702e+002,8.134818e+002
7.384344e+002,7.637366e+002
7.393986e+002,7.147941e+002
7.403629e+002,6.675594e+002
7.413271e+002,6.238017e+002
7.422913e+002,5.841142e+002
7.432556e+002,5.477212e+002
7.442198e+002,5.136244e+002
7.451840e+002,4.816229e+002
7.461483e+002,4.518429e+002
7.471125e+002,4.245939e+002
7.480767e+002,4.009779e+002
7.490410e+002,3.814776e+002
7.500052e+002,3.653812e+002
7.509694e+002,3.512954e+002
7.519337e+002,3.383423e+002
7.528979e+002,3.261778e+002
7.538621e+002,3.145547e+002
7.548264e+002,3.033587e+002
7.557906e+002,2.923831e+002
7.567548e+002,2.821786e+002
7.577190e+002,2.731994e+002
7.586832e+002,2.654626e+002
7.596475e+002,2.587896e+002
7.606117e+002,2.531844e+002
7.615759e+002,2.482711e+002
7.625402e+002,2.434309e+002
7.635044e+002,2.382116e+002
7.644686e+002,2.326436e+002
7.654329e+002,2.268881e+002
7.663971e+002,2.209388e+002
7.673613e+002,2.147325e+002
7.683256e+002,2.085379e+002
7.692898e+002,2.029566e+002
7.702540e+002,1.994429e+002
7.712183e+002,1.992333e+002
7.721825e+002,2.033182e+002
7.731467e+002,2.122451e+002
7.741110e+002,2.252934e+002
7.750752e+002,2.413339e+002
7.760394e+002,2.615516e+002
7.770037e+002,2.878886e+002
7.779679e+002,3.206750e+002
7.789321e+002,3.615478e+002
7.798964e+002,4.109218e+002
7.808606e+002,4.636060e+002
7.818248e+002,5.137704e+002
7.827891e+002,5.560292e+002
7.837533e+002,5.847900e+002
7.847175e+002,5.962513e+002
7.856818e+002,5.889776e+002
7.866460e+002,5.627957e+002
7.876102e+002,5.186447e+002
7.885745e+002,4.603264e+002
7.895387e+002,3.942910e+002
7.905029e+002,3.276407e+002
7.914672e+002,2.670354e+002
7.924314e+002,2.193004e+002
7.933956e+002,1.868001e+002
7.943599e+002,1.667697e+002
7.953241e+002,1.569369e+002
7.962883e+002,1.537427e+002
7.972526e+002,1.537341e+002
7.982168e+002,1.571233e+002
7.991810e+002,1.646981e+002
8.001453e+002,1.754508e+002
8.011095e+002,1.870391e+002
8.020737e+002,1.976908e+002
8.030380e+002,2.073198e+002
8.040022e+002,2.169602e+002
8.049664e+002,2.266001e+002
8.059307e+002,2.350599e+002
8.068949e+002,2.411535e+002
8.078591e+002,2.456382e+002
8.088234e+002,2.489038e+002
8.097876e+002,2.500198e+002
8.107518e+002,2.495463e+002
8.117161e+002,2.494048e+002
8.126803e+002,2.500083e+002
8.136445e+002,2.502640e+002
8.146088e+002,2.490113e+002
8.155730e+002,2.463982e+002
8.165372e+002,2.433463e+002
8.175015e+002,2.398755e+002
8.184657e+002,2.351907e+002
8.194299e+002,2.291156e+002
8.203942e+002,2.227571e+002
8.213584e+002,2.175145e+002
8.223226e+002,2.120099e+002
8.232869e+002,2.037039e+002
8.242511e+002,1.924277e+002
8.252153e+002,1.799857e+002
8.261796e+002,1.677041e+002
8.271438e+002,1.554986e+002
8.281080e+002,1.431881e+002
8.290723e+002,1.311350e+002
8.300365e+002,1.200762e+002
8.310007e+002,1.105353e+002
8.319650e+002,1.027153e+002
8.329292e+002,9.684065e+001
8.338934e+002,9.274614e+001
8.348577e+002,8.911821e+001
8.358219e+002,8.454564e+001
8.367861e+002,7.836641e+001
8.377504e+002,7.144028e+001
8.387146e+002,6.498744e+001
8.396788e+002,5.885496e+001
8.406431e+002,5.249955e+001
8.416073e+002,4.608640e+001
8.425715e+002,4.033059e+001
8.435358e+002,3.559735e+001
8.445000e+002,3.174452e+001
8.454642e+002,2.884522e+001
8.464285e+002,2.727729e+001
8.473927e+002,2.768353e+001
8.483569e+002,2.898088e+001
8.493212e+002,2.953922e+001
8.502854e+002,2.900023e+001
8.512496e+002,2.862431e+001
8.522139e+002,2.993162e+001
8.531781e+002,3.294741e+001
8.541423e+002,3.697916e+001
8.551066e+002,4.185494e+001
8.560708e+002,4.782290e+001
8.570350e+002,5.469922e+001
8.579993e+002,6.194161e+001
8.589635e+002,6.941167e+001
8.599277e+002,7.663486e+001
8.608920e+002,8.231485e+001
8.618562e+002,8.464178e+001
8.628204e+002,8.411108e+001
8.637847e+002,8.322203e+001
8.647489e+002,8.424626e+001
8.657131e+002,8.829892e+001
8.666774e+002,9.534241e+001
8.676416e+002,1.057930e+002
8.686058e+002,1.204313e+002
8.695701e+002,1.393362e+002
8.705343e+002,1.615279e+002
8.714985e+002,1.853211e+002
8.724628e+002,2.087286e+002
8.734270e+002,2.295006e+002
8.743912e+002,2.453169e+002
8.753555e+002,2.548053e+002
8.763197e+002,2.576437e+002
8.772839e+002,2.546220e+002
8.782482e+002,2.468104e+002
8.792124e+002,2.346887e+002
8.801766e+002,2.186151e+002
8.811409e+002,1.995474e+002
8.821051e+002,1.794107e+002
8.830693e+002,1.597996e+002
8.840336e+002,1.416013e+002
8.849978e+002,1.252912e+002
8.859620e+002,1.111311e+002
8.869263e+002,9.958957e+001
8.878905e+002,9.098578e+001
8.888547e+002,8.385153e+001
8.898190e+002,7.701323e+001
8.907832e+002,7.107939e+001
8.917474e+002,6.689708e+001
8.927117e+002,6.424622e+001
8.936759e+002,6.314088e+001
8.946401e+002,6.396514e+001
8.956044e+002,6.754839e+001
8.965686e+002,7.380518e+001
8.975328e+002,8.191602e+001
8.984971e+002,8.977052e+001
8.994613e+002,9.539127e+001
9.004255e+002,9.817128e+001
9.013898e+002,9.784239e+001
9.023540e+002,9.294582e+001
9.033182e+002,8.331462e+001
9.042825e+002,7.017642e+001
9.052467e+002,5.572326e+001
9.062109e+002,4.204835e+001
9.071752e+002,3.040701e+001
9.081394e+002,2.078326e+001
9.091036e+002,1.287735e+001
9.100679e+002,7.156296e+000
9.110321e+002,3.953676e+000
9.119963e+002,2.043114e+000
9.129606e+002,6.186829e-001
9.139248e+002,0.000000e+000
9.148890e+002,5.736980e-001
9.158533e+002,2.407927e+000
9.168175e+002,5.230443e+000
9.177817e+002,8.706564e+000
9.187460e+002,1.331121e+001
9.197102e+002,1.947776e+001
9.206744e+002,2.658454e+001
9.216387e+002,3.354877e+001
