5.002687e+002,5.354296e+002
5.012330e+002,5.583000e+002
5.021972e+002,5.796556e+002
5.031614e+002,5.978954e+002
5.041257e+002,6.083776e+002
5.050899e+002,6.040085e+002
5.060541e+002,6.004231e+002
5.070184e+002,6.035851e+002
5.079826e+002,6.051252e+002
5.089468e+002,6.079594e+002
5.099111e+002,6.131031e+002
5.108753e+002,6.211812e+002
5.118395e+002,6.337024e+002
5.128038e+002,6.505580e+002
5.137680e+002,6.720129e+002
5.147322e+002,6.977074e+002
5.156965e+002,7.274041e+002
5.166607e+002,7.599186e+002
5.176249e+002,7.932455e+002
5.185892e+002,8.265001e+002
5.195534e+002,8.599314e+002
5.205176e+002,8.944657e+002
5.214819e+002,9.313027e+002
5.224461e+002,9.709637e+002
5.234103e+002,1.014769e+003
5.243746e+002,1.065402e+003
5.253388e+002,1.125003e+003
5.263030e+002,1.198099e+003
5.272673e+002,1.292233e+003
5.282315e+002,1.412522e+003
5.291957e+002,1.559131e+003
5.301600e+002,1.727399e+003
5.311242e+002,1.909063e+003
5.320884e+002,2.093069e+003
5.330527e+002,2.267444e+003
5.340169e+002,2.419701e+003
5.349811e+002,2.532568e+003
5.359454e+002,2.593845e+003
5.369096e+002,2.595011e+003
5.378738e+002,2.533140e+003
5.388381e+002,2.410776e+003
5.398023e+002,2.240075e+003
5.407665e+002,2.036733e+003
5.417308e+002,1.816540e+003
5.426950e+002,1.595216e+003
5.436592e+002,1.386012e+003
5.446235e+002,1.197438e+003
5.455877e+002,1.033364e+003
5.465519e+002,8.958149e+002
5.475162e+002,7.852384e+002
5.484804e+002,6.969675e+002
5.494446e+002,6.281893e+002
5.504089e+002,5.734181e+002
5.513731e+002,5.282775e+002
5.523373e+002,4.884631e+002
5.533016e+002,4.502473e+002
5.542658e+002,4.120571e+002
5.552300e+002,3.757481e+002
5.561943e+002,3.433087e+002
5.571585e+002,3.148069e+002
5.581227e+002,2.898215e+002
5.590870e+002,2.682513e+002
5.600512e+002,2.503051e+002
5.610154e+002,2.372701e+002
5.619797e+002,2.290007e+002
5.629439e+002,2.241805e+002
5.639081e+002,2.217652e+002
5.648724e+002,2.203374e+002
5.658366e+002,2.183460e+002
5.668008e+002,2.150431e+002
5.677651e+002,2.110575e+002
5.687293e+002,2.069981e+002
5.696935e+002,2.029611e+002
5.706578e+002,1.988998e+002
5.716220e+002,1.947676e+002
5.725862e+002,1.907428e+002
5.735505e+002,1.865784e+002
5.745147e+002,1.820262e+002
5.754789e+002,1.770312e+002
5.764432e+002,1.715950e+002
5.774074e+002,1.662582e+002
5.783716e+002,1.613582e+002
5.793359e+002,1.570428e+002
5.803001e+002,1.535143e+002
5.812643e+002,1.507828e+002
5.822286e+002,1.483994e+002
5.831928e+002,1.456813e+002
5.841570e+002,1.423643e+002
5.851213e+002,1.390033e+002
5.860855e+002,1.363204e+002
5.870497e+002,1.339778e+002
5.880140e+002,1.310253e+002
5.889782e+002,1.270705e+002
5.899424e+002,1.231248e+002
5.909067e+002,1.200888e+002
5.918709e+002,1.193045e+002
5.928351e+002,1.219736e+002
5.937994e+002,1.284079e+002
5.947636e+002,1.373164e+002
5.957278e+002,1.470327e+002
5.966921e+002,1.562719e+002
5.976563e+002,1.642191e+002
5.986205e+002,1.703942e+002
5.995848e+002,1.744001e+002
6.005490e+002,1.759339e+002
6.015132e+002,1.749211e+002
6.024775e+002,1.712270e+002
6.034417e+002,1.655966e+002
6.044059e+002,1.587157e+002
6.053702e+002,1.522808e+002
6.063344e+002,1.472345e+002
6.072986e+002,1.439308e+002
6.082629e+002,1.421048e+002
6.092271e+002,1.410700e+002
6.101913e+002,1.400835e+002
6.111556e+002,1.387910e+002
6.121198e+002,1.376215e+002
6.130840e+002,1.376319e+002
6.140483e+002,1.390718e+002
6.150125e+002,1.406191e+002
6.159767e+002,1.411440e+002
6.169410e+002,1.417571e+002
6.179052e+002,1.441915e+002
6.188694e+002,1.494980e+002
6.198337e+002,1.579870e+002
6.207979e+002,1.698164e+002
6.217621e+002,1.846144e+002
6.227264e+002,2.011766e+002
6.236906e+002,2.179456e+002
6.246548e+002,2.327234e+002
6.256191e+002,2.437335e+002
6.265833e+002,2.498904e+002
6.275475e+002,2.498460e+002
6.285118e+002,2.428974e+002
6.294760e+002,2.307332e+002
6.304402e+002,2.165142e+002
6.314045e+002,2.024427e+002
6.323687e+002,1.890928e+002
6.333329e+002,1.767653e+002
6.342972e+002,1.663591e+002
6.352614e+002,1.589019e+002
6.362256e+002,1.546717e+002
6.371899e+002,1.524077e+002
6.381541e+002,1.504319e+002
6.391183e+002,1.479492e+002
6.400826e+002,1.447532e+002
6.410468e+002,1.411554e+002
6.420110e+002,1.382689e+002
6.429753e+002,1.373643e+002
6.439395e+002,1.387532e+002
6.449037e+002,1.418144e+002
6.458680e+002,1.455472e+002
6.468322e+002,1.492770e+002
6.477964e+002,1.526096e+002
6.487607e+002,1.550966e+002
6.497249e+002,1.560429e+002
6.506891e+002,1.548066e+002
6.516534e+002,1.518574e+002
6.526176e+002,1.476846e+002
6.535818e+002,1.430468e+002
6.545461e+002,1.394289e+002
6.555103e+002,1.381673e+002
6.564745e+002,1.395031e+002
6.574388e+002,1.429550e+002
6.584030e+002,1.475212e+002
6.593672e+002,1.517633e+002
6.603315e+002,1.541463e+002
6.612957e+002,1.537415e+002
6.622599e+002,1.502790e+002
6.632242e+002,1.434204e+002
6.641884e+002,1.327383e+002
6.651526e+002,1.186106e+002
6.661169e+002,1.021443e+002
