5.001592e+002,4.278037e+002
5.011234e+002,4.429832e+002
5.020877e+002,4.558640e+002
5.030519e+002,4.655752e+002
5.040161e+002,4.748525e+002
5.049804e+002,4.849462e+002
5.059446e+002,4.941910e+002
5.069088e+002,5.016645e+002
5.078731e+002,5.041800e+002
5.088373e+002,5.028639e+002
5.098015e+002,4.986051e+002
5.107658e+002,4.920630e+002
5.117300e+002,4.840417e+002
5.126943e+002,4.755180e+002
5.136585e+002,4.675311e+002
5.146227e+002,4.597972e+002
5.155870e+002,4.515216e+002
5.165512e+002,4.426757e+002
5.175154e+002,4.339780e+002
5.184797e+002,4.261211e+002
5.194439e+002,4.193675e+002
5.204081e+002,4.134059e+002
5.213724e+002,4.077877e+002
5.223366e+002,4.027005e+002
5.233008e+002,3.993308e+002
5.242651e+002,3.974848e+002
5.252293e+002,3.964749e+002
5.261935e+002,3.953445e+002
5.271578e+002,3.934861e+002
5.281220e+002,3.896199e+002
5.290862e+002,3.830255e+002
5.300505e+002,3.742352e+002
5.310147e+002,3.641424e+002
5.319789e+002,3.532159e+002
5.329432e+002,3.418066e+002
5.339074e+002,3.303032e+002
5.348716e+002,3.180266e+002
5.358359e+002,3.042766e+002
5.368001e+002,2.886013e+002
5.377643e+002,2.705009e+002
5.387286e+002,2.496400e+002
5.396928e+002,2.267659e+002
5.406570e+002,2.035129e+002
5.416213e+002,1.811918e+002
5.425855e+002,1.605978e+002
5.435497e+002,1.423027e+002
5.445140e+002,1.266550e+002
5.454782e+002,1.135143e+002
5.464424e+002,1.026675e+002
5.474067e+002,9.414709e+001
5.483709e+002,8.732785e+001
5.493351e+002,8.177693e+001
5.502994e+002,7.673022e+001
5.512636e+002,7.143401e+001
5.522278e+002,6.603232e+001
5.531921e+002,6.145121e+001
5.541563e+002,5.814798e+001
5.551205e+002,5.598661e+001
5.560848e+002,5.459818e+001
5.570490e+002,5.366919e+001
5.580132e+002,5.294756e+001
5.589775e+002,5.202648e+001
5.599417e+002,5.085645e+001
5.609059e+002,4.987400e+001
5.618702e+002,4.919281e+001
5.628344e+002,4.860932e+001
5.637986e+002,4.771404e+001
5.647629e+002,4.654489e+001
5.657271e+002,4.574388e+001
5.666913e+002,4.559776e+001
5.676556e+002,4.589668e+001
5.686198e+002,4.627240e+001
5.695840e+002,4.648232e+001
5.705483e+002,4.652871e+001
5.715125e+002,4.652009e+001
5.724767e+002,4.632416e+001
5.734410e+002,4.570953e+001
5.744052e+002,4.460952e+001
5.753694e+002,4.311920e+001
5.763337e+002,4.143812e+001
5.772979e+002,3.986996e+001
5.782621e+002,3.873527e+001
5.792264e+002,3.820001e+001
5.801906e+002,3.817979e+001
5.811548e+002,3.850048e+001
5.821191e+002,3.914802e+001
5.830833e+002,4.020426e+001
5.840475e+002,4.166805e+001
5.850118e+002,4.341465e+001
5.859760e+002,4.526889e+001
5.869402e+002,4.714762e+001
5.879045e+002,4.901001e+001
5.888687e+002,5.094629e+001
5.898329e+002,5.303770e+001
5.907972e+002,5.546006e+001
5.917614e+002,5.851775e+001
5.927256e+002,6.334664e+001
5.936899e+002,7.074629e+001
5.946541e+002,8.073518e+001
5.956183e+002,9.302167e+001
5.965826e+002,1.070424e+002
5.975468e+002,1.218660e+002
