5.001592e+002,5.992202e+002
5.011234e+002,6.179478e+002
5.020877e+002,6.321344e+002
5.030519e+002,6.391547e+002
5.040161e+002,6.470396e+002
5.049804e+002,6.599277e+002
5.059446e+002,6.718926e+002
5.069088e+002,6.716070e+002
5.078731e+002,6.742107e+002
5.088373e+002,6.743341e+002
5.098015e+002,6.721397e+002
5.107658e+002,6.673690e+002
5.117300e+002,6.602162e+002
5.126943e+002,6.514843e+002
5.136585e+002,6.418198e+002
5.146227e+002,6.311093e+002
5.155870e+002,6.186006e+002
5.165512e+002,6.042679e+002
5.175154e+002,5.891829e+002
5.184797e+002,5.746038e+002
5.194439e+002,5.613129e+002
5.204081e+002,5.499272e+002
5.213724e+002,5.406361e+002
5.223366e+002,5.335914e+002
5.233008e+002,5.291177e+002
5.242651e+002,5.269135e+002
5.252293e+002,5.262768e+002
5.261935e+002,5.264286e+002
5.271578e+002,5.263949e+002
5.281220e+002,5.249516e+002
5.290862e+002,5.211808e+002
5.300505e+002,5.145696e+002
5.310147e+002,5.048567e+002
5.319789e+002,4.920656e+002
5.329432e+002,4.767011e+002
5.339074e+002,4.597177e+002
5.348716e+002,4.406705e+002
5.358359e+002,4.188218e+002
5.368001e+002,3.942314e+002
5.377643e+002,3.677112e+002
5.387286e+002,3.402933e+002
5.396928e+002,3.125171e+002
5.406570e+002,2.845252e+002
5.416213e+002,2.568700e+002
5.425855e+002,2.306330e+002
5.435497e+002,2.069278e+002
5.445140e+002,1.864200e+002
5.454782e+002,1.691243e+002
5.464424e+002,1.548453e+002
5.474067e+002,1.433415e+002
5.483709e+002,1.336656e+002
5.493351e+002,1.253530e+002
5.502994e+002,1.183389e+002
5.512636e+002,1.126602e+002
5.522278e+002,1.079812e+002
5.531921e+002,1.034960e+002
5.541563e+002,9.888431e+001
5.551205e+002,9.470076e+001
5.560848e+002,9.184092e+001
5.570490e+002,9.049522e+001
5.580132e+002,8.965884e+001
5.589775e+002,8.842759e+001
5.599417e+002,8.680453e+001
5.609059e+002,8.517895e+001
5.618702e+002,8.377187e+001
5.628344e+002,8.264603e+001
5.637986e+002,8.182622e+001
5.647629e+002,8.116912e+001
5.657271e+002,8.041748e+001
5.666913e+002,7.950485e+001
5.676556e+002,7.881135e+001
5.686198e+002,7.880981e+001
5.695840e+002,7.960556e+001
5.705483e+002,8.067308e+001
5.715125e+002,8.118317e+001
5.724767e+002,8.076629e+001
5.734410e+002,7.935976e+001
5.744052e+002,7.697330e+001
5.753694e+002,7.416568e+001
5.763337e+002,7.139592e+001
5.772979e+002,6.890493e+001
5.782621e+002,6.673769e+001
5.792264e+002,6.492738e+001
5.801906e+002,6.345307e+001
5.811548e+002,6.222778e+001
5.821191e+002,6.150442e+001
5.830833e+002,6.181463e+001
5.840475e+002,6.334302e+001
5.850118e+002,6.548206e+001
5.859760e+002,6.716778e+001
5.869402e+002,6.789525e+001
5.879045e+002,6.827698e+001
5.888687e+002,6.933187e+001
5.898329e+002,7.129050e+001
5.907972e+002,7.408846e+001
5.917614e+002,7.789198e+001
5.927256e+002,8.349417e+001
5.936899e+002,9.125391e+001
5.946541e+002,1.015929e+002
5.956183e+002,1.151455e+002
5.965826e+002,1.318267e+002
5.975468e+002,1.502491e+002
5.985110e+002,1.684232e+002
5.994753e+002,1.847283e+002
6.004395e+002,1.982265e+002
6.014037e+002,2.085246e+002
6.023680e+002,2.147432e+002
6.033322e+002,2.159997e+002
6.042964e+002,2.121697e+002
6.052607e+002,2.041891e+002
6.062249e+002,1.934949e+002
6.071891e+002,1.817723e+002
6.081534e+002,1.709211e+002
6.091176e+002,1.621779e+002
6.100818e+002,1.556647e+002
6.110461e+002,1.509857e+002
6.120103e+002,1.479069e+002
6.129745e+002,1.463123e+002
6.139388e+002,1.460148e+002
6.149030e+002,1.468044e+002
6.158672e+002,1.482040e+002
6.168315e+002,1.498437e+002
6.177957e+002,1.516747e+002
6.187599e+002,1.537859e+002
6.197242e+002,1.558837e+002
6.206884e+002,1.582107e+002
6.216526e+002,1.607187e+002
6.226169e+002,1.629697e+002
6.235811e+002,1.642158e+002
6.245453e+002,1.647158e+002
6.255096e+002,1.652408e+002
6.264738e+002,1.661100e+002
6.274380e+002,1.670623e+002
6.284023e+002,1.676464e+002
6.293665e+002,1.680218e+002
6.303307e+002,1.690505e+002
6.312950e+002,1.712576e+002
6.322592e+002,1.742934e+002
6.332234e+002,1.772533e+002
6.341877e+002,1.796780e+002
6.351519e+002,1.817474e+002
6.361161e+002,1.836611e+002
6.370804e+002,1.856869e+002
6.380446e+002,1.886350e+002
6.390089e+002,1.928824e+002
6.399731e+002,1.981084e+002
6.409373e+002,2.037883e+002
6.419016e+002,2.094603e+002
6.428658e+002,2.153148e+002
6.438300e+002,2.218000e+002
6.447943e+002,2.287942e+002
6.457585e+002,2.359443e+002
6.467227e+002,2.427640e+002
6.476870e+002,2.485470e+002
6.486512e+002,2.531832e+002
6.496154e+002,2.571606e+002
6.505797e+002,2.611389e+002
6.515439e+002,2.655674e+002
6.525081e+002,2.705847e+002
6.534724e+002,2.762313e+002
6.544366e+002,2.829667e+002
6.554008e+002,2.910490e+002
6.563651e+002,3.002425e+002
6.573293e+002,3.100658e+002
6.582935e+002,3.198710e+002
6.592578e+002,3.300479e+002
6.602220e+002,3.410380e+002
6.611862e+002,3.523876e+002
6.621505e+002,3.635879e+002
6.631147e+002,3.745345e+002
6.640789e+002,3.857386e+002
6.650432e+002,3.983406e+002
6.660074e+002,4.128090e+002
6.669716e+002,4.289892e+002
6.679359e+002,4.468224e+002
6.689001e+002,4.658410e+002
6.698643e+002,4.850428e+002
6.708286e+002,5.031585e+002
6.717928e+002,5.197925e+002
6.727570e+002,5.355901e+002
6.737213e+002,5.499643e+002
6.746855e+002,5.608436e+002
6.756497e+002,5.662920e+002
6.766140e+002,5.653323e+002
6.775782e+002,5.584526e+002
6.785424e+002,5.463567e+002
6.795067e+002,5.288302e+002
6.804709e+002,5.056838e+002
6.814351e+002,4.775671e+002
6.823994e+002,4.457947e+002
6.833636e+002,4.118338e+002
6.843278e+002,3.767896e+002
6.852921e+002,3.420501e+002
6.862563e+002,3.087925e+002
6.872205e+002,2.777224e+002
6.881848e+002,2.493293e+002
6.891490e+002,2.237071e+002
6.901132e+002,2.006715e+002
6.910775e+002,1.800780e+002
6.920417e+002,1.615733e+002
6.930059e+002,1.448257e+002
6.939702e+002,1.298033e+002
6.949344e+002,1.166256e+002
6.958986e+002,1.051847e+002
6.968629e+002,9.511977e+001
6.978271e+002,8.608314e+001
6.987913e+002,7.816900e+001
6.997556e+002,7.167779e+001
7.007198e+002,6.697498e+001
7.016840e+002,6.438492e+001
7.026483e+002,6.372719e+001
7.036125e+002,6.475238e+001
7.045767e+002,6.708421e+001
7.055410e+002,7.021395e+001
7.065052e+002,7.299535e+001
7.074694e+002,7.461603e+001
7.084337e+002,7.482043e+001
7.093979e+002,7.342311e+001
7.103621e+002,7.043422e+001
7.113264e+002,6.622044e+001
7.122906e+002,6.133543e+001
7.132548e+002,5.613984e+001
7.142191e+002,5.116879e+001
7.151833e+002,4.709338e+001
7.161475e+002,4.426244e+001
7.171118e+002,4.284925e+001
7.180760e+002,4.259344e+001
7.190402e+002,4.274696e+001
7.200045e+002,4.238741e+001
7.209687e+002,4.154175e+001
7.219329e+002,4.066644e+001
7.228972e+002,3.989024e+001
7.238614e+002,3.908655e+001
7.248256e+002,3.825010e+001
7.257899e+002,3.759967e+001
7.267541e+002,3.719188e+001
7.277183e+002,3.692202e+001
7.286826e+002,3.653172e+001
7.296468e+002,3.579847e+001
7.306110e+002,3.504374e+001
7.315753e+002,3.436688e+001
7.325395e+002,3.368495e+001
7.335037e+002,3.305902e+001
7.344680e+002,3.264960e+001
7.354322e+002,3.250836e+001
7.363964e+002,3.247268e+001
7.373607e+002,3.254116e+001
7.383249e+002,3.307753e+001
7.392891e+002,3.454081e+001
7.402534e+002,3.694709e+001
7.412176e+002,3.999911e+001
7.421818e+002,4.320373e+001
7.431461e+002,4.617388e+001
7.441103e+002,4.917065e+001
7.450745e+002,5.252329e+001
7.460388e+002,5.661409e+001
7.470030e+002,6.158643e+001
7.479672e+002,6.688239e+001
7.489315e+002,7.215945e+001
7.498957e+002,7.765276e+001
7.508599e+002,8.393345e+001
7.518242e+002,9.135488e+001
7.527884e+002,9.974174e+001
7.537526e+002,1.086948e+002
7.547169e+002,1.183263e+002
7.556811e+002,1.285187e+002
7.566453e+002,1.390321e+002
7.576096e+002,1.499798e+002
7.585738e+002,1.617244e+002
7.595380e+002,1.741268e+002
7.605023e+002,1.863598e+002
7.614665e+002,1.973819e+002
7.624307e+002,2.070086e+002
7.633950e+002,2.154539e+002
7.643592e+002,2.226077e+002
7.653234e+002,2.281154e+002
7.662877e+002,2.314329e+002
7.672519e+002,2.321567e+002
7.682161e+002,2.305269e+002
7.691804e+002,2.270313e+002
7.701446e+002,2.225332e+002
7.711088e+002,2.176083e+002
7.720731e+002,2.123409e+002
7.730373e+002,2.066277e+002
7.740015e+002,2.001978e+002
7.749658e+002,1.927392e+002
7.759300e+002,1.840729e+002
7.768942e+002,1.749612e+002
7.778585e+002,1.658906e+002
7.788227e+002,1.570701e+002
7.797869e+002,1.484234e+002
7.807512e+002,1.398312e+002
7.817154e+002,1.314312e+002
7.826796e+002,1.237705e+002
7.836439e+002,1.174477e+002
7.846081e+002,1.124532e+002
7.855723e+002,1.084560e+002
7.865366e+002,1.051701e+002
7.875008e+002,1.020796e+002
7.884650e+002,9.871346e+001
7.894293e+002,9.502993e+001
7.903935e+002,9.182133e+001
7.913577e+002,8.942435e+001
7.923220e+002,8.804482e+001
7.932862e+002,8.751175e+001
7.942504e+002,8.729654e+001
7.952147e+002,8.695664e+001
7.961789e+002,8.645700e+001
7.971431e+002,8.593674e+001
7.981074e+002,8.537277e+001
7.990716e+002,8.460204e+001
8.000358e+002,8.352332e+001
8.010001e+002,8.211375e+001
8.019643e+002,8.027587e+001
8.029285e+002,7.807250e+001
8.038928e+002,7.589017e+001
8.048570e+002,7.413525e+001
8.058212e+002,7.282816e+001
8.067855e+002,7.159239e+001
8.077497e+002,7.010279e+001
8.087139e+002,6.844890e+001
8.096782e+002,6.681068e+001
8.106424e+002,6.490063e+001
8.116066e+002,6.228078e+001
8.125709e+002,5.898694e+001
8.135351e+002,5.538885e+001
8.144993e+002,5.173227e+001
8.154636e+002,4.790240e+001
8.164278e+002,4.367974e+001
8.173920e+002,3.951520e+001
8.183563e+002,3.605079e+001
8.193205e+002,3.348007e+001
8.202847e+002,3.163497e+001
8.212490e+002,3.026209e+001
8.222132e+002,2.912057e+001
8.231774e+002,2.789984e+001
8.241417e+002,2.620229e+001
8.251059e+002,2.401417e+001
8.260701e+002,2.172698e+001
8.270344e+002,1.960278e+001
8.279986e+002,1.762902e+001
8.289628e+002,1.560974e+001
8.299271e+002,1.362653e+001
8.308913e+002,1.235061e+001
8.318555e+002,1.200001e+001
8.328198e+002,1.211553e+001
8.337840e+002,1.214681e+001
8.347482e+002,1.210774e+001
8.357125e+002,1.209101e+001
8.366767e+002,1.192657e+001
8.376409e+002,1.137886e+001
8.386052e+002,1.034643e+001
8.395694e+002,9.166762e+000
8.405336e+002,8.306372e+000
8.414979e+002,7.690871e+000
