4.999786e+002,1.232150e+003
5.009428e+002,1.267521e+003
5.019070e+002,1.301752e+003
5.028713e+002,1.333873e+003
5.038355e+002,1.351123e+003
5.047997e+002,1.345465e+003
5.057640e+002,1.334123e+003
5.067282e+002,1.322014e+003
5.076924e+002,1.306740e+003
5.086567e+002,1.287806e+003
5.096209e+002,1.267714e+003
5.105851e+002,1.248901e+003
5.115494e+002,1.233649e+003
5.125136e+002,1.222389e+003
5.134778e+002,1.215785e+003
5.144421e+002,1.213547e+003
5.154063e+002,1.214884e+003
5.163705e+002,1.219063e+003
5.173348e+002,1.225207e+003
5.182990e+002,1.232281e+003
5.192632e+002,1.239763e+003
5.202275e+002,1.247103e+003
5.211917e+002,1.253471e+003
5.221559e+002,1.256320e+003
5.231202e+002,1.253745e+003
5.240844e+002,1.244612e+003
5.250486e+002,1.229378e+003
5.260129e+002,1.207924e+003
5.269771e+002,1.179637e+003
5.279413e+002,1.143943e+003
5.289056e+002,1.100984e+003
5.298698e+002,1.051858e+003
5.308340e+002,9.977687e+002
5.317983e+002,9.392883e+002
5.327625e+002,8.770715e+002
5.337267e+002,8.117956e+002
5.346910e+002,7.456420e+002
5.356552e+002,6.794475e+002
5.366194e+002,6.146965e+002
5.375837e+002,5.527006e+002
5.385479e+002,4.944975e+002
5.395121e+002,4.408190e+002
5.404764e+002,3.921130e+002
5.414406e+002,3.487827e+002
5.424048e+002,3.112139e+002
5.433691e+002,2.794923e+002
5.443333e+002,2.528210e+002
5.452975e+002,2.295394e+002
5.462618e+002,2.084455e+002
5.472260e+002,1.895220e+002
5.481902e+002,1.741310e+002
5.491545e+002,1.620991e+002
5.501187e+002,1.527818e+002
5.510829e+002,1.456151e+002
5.520472e+002,1.402535e+002
5.530114e+002,1.364490e+002
5.539756e+002,1.336677e+002
5.549399e+002,1.312134e+002
5.559041e+002,1.285597e+002
5.568683e+002,1.255752e+002
5.578326e+002,1.224874e+002
5.587968e+002,1.194933e+002
5.597610e+002,1.167356e+002
5.607253e+002,1.142030e+002
5.616895e+002,1.118953e+002
5.626537e+002,1.098863e+002
5.636180e+002,1.082096e+002
5.645822e+002,1.071841e+002
5.655464e+002,1.071847e+002
5.665107e+002,1.081068e+002
5.674749e+002,1.093042e+002
5.684391e+002,1.101749e+002
5.694034e+002,1.105098e+002
5.703676e+002,1.103651e+002
5.713318e+002,1.098443e+002
5.722961e+002,1.090676e+002
5.732603e+002,1.082378e+002
5.742245e+002,1.074414e+002
5.751888e+002,1.066607e+002
5.761530e+002,1.060966e+002
5.771172e+002,1.052702e+002
5.780815e+002,1.038779e+002
5.790457e+002,1.023190e+002
5.800099e+002,1.012047e+002
5.809742e+002,1.010005e+002
5.819384e+002,1.015088e+002
5.829026e+002,1.021764e+002
5.838669e+002,1.029693e+002
5.848311e+002,1.045441e+002
5.857953e+002,1.075170e+002
5.867596e+002,1.119731e+002
5.877238e+002,1.176175e+002
5.886880e+002,1.243857e+002
5.896523e+002,1.317624e+002
5.906165e+002,1.389476e+002
5.915807e+002,1.464216e+002
5.925450e+002,1.555504e+002
5.935092e+002,1.673876e+002
5.944734e+002,1.836689e+002
5.954377e+002,2.052523e+002
5.964019e+002,2.325155e+002
5.973661e+002,2.658996e+002
5.983304e+002,3.052186e+002
5.992946e+002,3.489059e+002
6.002589e+002,3.945058e+002
6.012231e+002,4.392325e+002
6.021873e+002,4.791733e+002
6.031516e+002,5.108705e+002
6.041158e+002,5.319415e+002
6.050800e+002,5.410283e+002
6.060443e+002,5.378965e+002
6.070085e+002,5.242936e+002
6.079727e+002,5.035386e+002
6.089370e+002,4.785703e+002
6.099012e+002,4.521440e+002
6.108654e+002,4.266635e+002
6.118297e+002,4.037257e+002
6.127939e+002,3.841502e+002
6.137581e+002,3.684693e+002
6.147224e+002,3.566787e+002
6.156866e+002,3.474839e+002
6.166508e+002,3.401688e+002
6.176151e+002,3.336400e+002
6.185793e+002,3.270972e+002
6.195435e+002,3.200016e+002
6.205078e+002,3.122359e+002
6.214720e+002,3.042375e+002
6.224362e+002,2.969442e+002
