5.002687e+002,1.186005e+003
5.012330e+002,1.217423e+003
5.021972e+002,1.244862e+003
5.031614e+002,1.269562e+003
5.041257e+002,1.293641e+003
5.050899e+002,1.324423e+003
5.060541e+002,1.345630e+003
5.070184e+002,1.340154e+003
5.079826e+002,1.344864e+003
5.089468e+002,1.345649e+003
5.099111e+002,1.341482e+003
5.108753e+002,1.332094e+003
5.118395e+002,1.317526e+003
5.128038e+002,1.299323e+003
5.137680e+002,1.278450e+003
5.147322e+002,1.255403e+003
5.156965e+002,1.230830e+003
5.166607e+002,1.205462e+003
5.176249e+002,1.179962e+003
5.185892e+002,1.155105e+003
5.195534e+002,1.132027e+003
5.205176e+002,1.111853e+003
5.214819e+002,1.095003e+003
5.224461e+002,1.081754e+003
5.234103e+002,1.071631e+003
5.243746e+002,1.062852e+003
5.253388e+002,1.053044e+003
5.263030e+002,1.040644e+003
5.272673e+002,1.025212e+003
5.282315e+002,1.006573e+003
5.291957e+002,9.845720e+002
5.301600e+002,9.591462e+002
5.311242e+002,9.301072e+002
5.320884e+002,8.969337e+002
5.330527e+002,8.593729e+002
5.340169e+002,8.176920e+002
5.349811e+002,7.727933e+002
5.359454e+002,7.261130e+002
5.369096e+002,6.786987e+002
5.378738e+002,6.304027e+002
5.388381e+002,5.818675e+002
5.398023e+002,5.340013e+002
5.407665e+002,4.877907e+002
5.417308e+002,4.442375e+002
5.426950e+002,4.044754e+002
5.436592e+002,3.693604e+002
5.446235e+002,3.388775e+002
5.455877e+002,3.122632e+002
5.465519e+002,2.889382e+002
5.475162e+002,2.683783e+002
5.484804e+002,2.499917e+002
5.494446e+002,2.336615e+002
5.504089e+002,2.197788e+002
5.513731e+002,2.083514e+002
5.523373e+002,1.991788e+002
5.533016e+002,1.919256e+002
5.542658e+002,1.862416e+002
5.552300e+002,1.818725e+002
5.561943e+002,1.785664e+002
5.571585e+002,1.760485e+002
5.581227e+002,1.741312e+002
5.590870e+002,1.725827e+002
5.600512e+002,1.708025e+002
5.610154e+002,1.682003e+002
5.619797e+002,1.649541e+002
5.629439e+002,1.615789e+002
5.639081e+002,1.583939e+002
5.648724e+002,1.556970e+002
5.658366e+002,1.539132e+002
5.668008e+002,1.527702e+002
5.677651e+002,1.516179e+002
5.687293e+002,1.501228e+002
5.696935e+002,1.484716e+002
5.706578e+002,1.470769e+002
5.716220e+002,1.460901e+002
5.725862e+002,1.451174e+002
5.735505e+002,1.437111e+002
5.745147e+002,1.419302e+002
5.754789e+002,1.403632e+002
5.764432e+002,1.393791e+002
5.774074e+002,1.391586e+002
5.783716e+002,1.399715e+002
5.793359e+002,1.414202e+002
5.803001e+002,1.424197e+002
5.812643e+002,1.425590e+002
5.822286e+002,1.427013e+002
5.831928e+002,1.444510e+002
5.841570e+002,1.484238e+002
5.851213e+002,1.537591e+002
5.860855e+002,1.598291e+002
5.870497e+002,1.665910e+002
5.880140e+002,1.744454e+002
5.889782e+002,1.843102e+002
5.899424e+002,1.968657e+002
5.909067e+002,2.120671e+002
5.918709e+002,2.337072e+002
5.928351e+002,2.647183e+002
5.937994e+002,3.075294e+002
5.947636e+002,3.657953e+002
5.957278e+002,4.421321e+002
5.966921e+002,5.340142e+002
5.976563e+002,6.347515e+002
5.986205e+002,7.361985e+002
5.995848e+002,8.296679e+002
6.005490e+002,9.067039e+002
6.015132e+002,9.610120e+002
6.024775e+002,9.876622e+002
6.034417e+002,9.841003e+002
6.044059e+002,9.521295e+002
6.053702e+002,8.992123e+002
6.063344e+002,8.322105e+002
6.072986e+002,7.589907e+002
6.082629e+002,6.881511e+002
6.092271e+002,6.254184e+002
6.101913e+002,5.723483e+002
6.111556e+002,5.294037e+002
6.121198e+002,4.961956e+002
6.130840e+002,4.707263e+002
6.140483e+002,4.513996e+002
6.150125e+002,4.375647e+002
6.159767e+002,4.278552e+002
6.169410e+002,4.214762e+002
6.179052e+002,4.182713e+002
6.188694e+002,4.178632e+002
6.198337e+002,4.199733e+002
6.207979e+002,4.242419e+002
6.217621e+002,4.304908e+002
6.227264e+002,4.384918e+002
6.236906e+002,4.479191e+002
6.246548e+002,4.583741e+002
6.256191e+002,4.697881e+002
6.265833e+002,4.814358e+002
6.275475e+002,4.924797e+002
6.285118e+002,5.030092e+002
6.294760e+002,5.138356e+002
6.304402e+002,5.261027e+002
6.314045e+002,5.399388e+002
6.323687e+002,5.533331e+002
6.333329e+002,5.653416e+002
6.342972e+002,5.769956e+002
6.352614e+002,5.901016e+002
6.362256e+002,6.059984e+002
6.371899e+002,6.259668e+002
6.381541e+002,6.506012e+002
6.391183e+002,6.799173e+002
6.400826e+002,7.127704e+002
6.410468e+002,7.480478e+002
6.420110e+002,7.855709e+002
6.429753e+002,8.252374e+002
6.439395e+002,8.661646e+002
6.449037e+002,9.058376e+002
6.458680e+002,9.406220e+002
6.468322e+002,9.689000e+002
6.477964e+002,9.905543e+002
6.487607e+002,1.005479e+003
6.497249e+002,1.013829e+003
