5.009136e+002,4.776655e+001
5.018779e+002,5.205310e+001
5.028421e+002,5.425083e+001
5.038063e+002,5.015876e+001
5.047706e+002,4.376332e+001
5.057348e+002,4.141081e+001
5.066990e+002,4.754618e+001
5.076633e+002,5.126480e+001
5.086275e+002,5.322964e+001
5.095917e+002,5.634423e+001
5.105560e+002,6.044682e+001
5.115202e+002,6.445804e+001
5.124844e+002,6.735023e+001
5.134487e+002,6.917889e+001
5.144129e+002,7.100957e+001
5.153771e+002,7.324081e+001
5.163414e+002,7.554204e+001
5.173056e+002,7.749990e+001
5.182698e+002,7.901046e+001
5.192341e+002,8.022713e+001
5.201983e+002,8.145841e+001
5.211625e+002,8.305116e+001
5.221268e+002,8.531847e+001
5.230910e+002,8.851873e+001
5.240552e+002,9.270206e+001
5.250195e+002,9.771137e+001
5.259837e+002,1.038288e+002
5.269479e+002,1.116088e+002
5.279122e+002,1.212001e+002
5.288764e+002,1.322731e+002
5.298406e+002,1.442010e+002
5.308049e+002,1.563134e+002
5.317691e+002,1.680952e+002
5.327333e+002,1.789528e+002
5.336976e+002,1.877480e+002
5.346618e+002,1.935068e+002
5.356260e+002,1.954981e+002
5.365903e+002,1.930934e+002
5.375545e+002,1.860798e+002
5.385187e+002,1.748315e+002
5.394830e+002,1.603477e+002
5.404472e+002,1.436875e+002
5.414114e+002,1.259631e+002
5.423757e+002,1.082742e+002
5.433399e+002,9.164334e+001
5.443041e+002,7.712373e+001
5.452684e+002,6.553223e+001
5.462326e+002,5.683599e+001
5.471968e+002,5.013737e+001
5.481611e+002,4.475442e+001
5.491253e+002,4.039392e+001
5.500895e+002,3.660815e+001
5.510538e+002,3.312881e+001
5.520180e+002,2.991910e+001
5.529822e+002,2.689596e+001
5.539465e+002,2.396872e+001
5.549107e+002,2.107527e+001
5.558749e+002,1.825828e+001
5.568392e+002,1.574526e+001
5.578034e+002,1.374914e+001
5.587676e+002,1.219792e+001
5.597319e+002,1.081549e+001
5.606961e+002,9.438376e+000
5.616603e+002,8.084140e+000
5.626246e+002,6.945240e+000
5.635888e+002,6.050306e+000
5.645530e+002,5.371478e+000
5.655173e+002,4.880291e+000
5.664815e+002,4.502089e+000
5.674457e+002,4.128541e+000
5.684100e+002,3.745949e+000
5.693742e+002,3.507952e+000
5.703384e+002,3.572501e+000
5.713027e+002,3.933068e+000
5.722669e+002,4.507847e+000
5.732311e+002,5.226487e+000
5.741954e+002,5.785601e+000
5.751596e+002,5.922161e+000
5.761238e+002,5.674788e+000
5.770881e+002,5.227732e+000
5.780523e+002,4.719998e+000
5.790165e+002,4.219632e+000
5.799808e+002,3.788685e+000
5.809450e+002,3.446973e+000
5.819092e+002,3.229939e+000
5.828735e+002,3.189331e+000
5.838377e+002,3.375032e+000
5.848019e+002,3.848625e+000
5.857662e+002,4.611777e+000
5.867304e+002,5.471576e+000
5.876946e+002,6.097993e+000
5.886589e+002,6.579053e+000
5.896231e+002,7.309245e+000
5.905873e+002,8.588317e+000
5.915516e+002,1.018417e+001
5.925158e+002,1.172842e+001
5.934800e+002,1.355358e+001
5.944443e+002,1.612763e+001
5.954085e+002,1.972992e+001
5.963727e+002,2.438564e+001
5.973370e+002,3.002089e+001
5.983012e+002,3.625505e+001
5.992654e+002,4.228206e+001
6.002297e+002,4.738817e+001
6.011939e+002,5.130393e+001
6.021581e+002,5.410031e+001
6.031224e+002,5.583286e+001
6.040866e+002,5.611520e+001
6.050508e+002,5.448896e+001
6.060151e+002,5.111193e+001
6.069793e+002,4.686820e+001
6.079435e+002,4.246953e+001
6.089078e+002,3.851649e+001
6.098720e+002,3.547494e+001
6.108362e+002,3.337571e+001
6.118005e+002,3.177997e+001
6.127647e+002,3.022533e+001
6.137289e+002,2.869312e+001
6.146932e+002,2.732912e+001
6.156574e+002,2.632986e+001
6.166216e+002,2.620324e+001
6.175859e+002,2.702393e+001
6.185501e+002,2.873305e+001
6.195143e+002,3.113755e+001
6.204786e+002,3.404346e+001
6.214428e+002,3.712678e+001
6.224070e+002,4.027348e+001
6.233713e+002,4.316727e+001
6.243355e+002,4.519875e+001
6.252997e+002,4.599423e+001
6.262640e+002,4.560161e+001
6.272282e+002,4.423597e+001
6.281924e+002,4.222831e+001
6.291567e+002,4.026466e+001
6.301209e+002,3.914440e+001
6.310851e+002,3.877367e+001
6.320494e+002,3.866084e+001
6.330136e+002,3.855228e+001
6.339778e+002,3.896933e+001
6.349421e+002,4.015828e+001
6.359063e+002,4.198025e+001
6.368705e+002,4.401245e+001
6.378348e+002,4.607350e+001
6.387990e+002,4.851004e+001
6.397632e+002,5.177261e+001
6.407275e+002,5.568342e+001
6.416917e+002,5.983687e+001
6.426559e+002,6.392810e+001
6.436202e+002,6.762688e+001
6.445844e+002,7.050305e+001
