5.002687e+002,1.307699e+002
5.012330e+002,1.301615e+002
5.021972e+002,1.314319e+002
5.031614e+002,1.344058e+002
5.041257e+002,1.386039e+002
5.050899e+002,1.455175e+002
5.060541e+002,1.516853e+002
5.070184e+002,1.532122e+002
5.079826e+002,1.605002e+002
5.089468e+002,1.686875e+002
5.099111e+002,1.779016e+002
5.108753e+002,1.881316e+002
5.118395e+002,1.994082e+002
5.128038e+002,2.120614e+002
5.137680e+002,2.256353e+002
5.147322e+002,2.388603e+002
5.156965e+002,2.506673e+002
5.166607e+002,2.607472e+002
5.176249e+002,2.696595e+002
5.185892e+002,2.780848e+002
5.195534e+002,2.859487e+002
5.205176e+002,2.931201e+002
5.214819e+002,3.003021e+002
5.224461e+002,3.097808e+002
5.234103e+002,3.231161e+002
5.243746e+002,3.418947e+002
5.253388e+002,3.669400e+002
5.263030e+002,3.985031e+002
5.272673e+002,4.360620e+002
5.282315e+002,4.783567e+002
5.291957e+002,5.235041e+002
5.301600e+002,5.694141e+002
5.311242e+002,6.133798e+002
5.320884e+002,6.506876e+002
5.330527e+002,6.764020e+002
5.340169e+002,6.875883e+002
5.349811e+002,6.841843e+002
5.359454e+002,6.680273e+002
5.369096e+002,6.393624e+002
5.378738e+002,5.996417e+002
5.388381e+002,5.510516e+002
5.398023e+002,4.973043e+002
5.407665e+002,4.423984e+002
5.417308e+002,3.896186e+002
5.426950e+002,3.414541e+002
5.436592e+002,2.995528e+002
5.446235e+002,2.638432e+002
5.455877e+002,2.325438e+002
5.465519e+002,2.047083e+002
5.475162e+002,1.813689e+002
5.484804e+002,1.637579e+002
5.494446e+002,1.506608e+002
5.504089e+002,1.394555e+002
5.513731e+002,1.286655e+002
5.523373e+002,1.178879e+002
5.533016e+002,1.070142e+002
5.542658e+002,9.649110e+001
5.552300e+002,8.720349e+001
5.561943e+002,7.962656e+001
5.571585e+002,7.341864e+001
5.581227e+002,6.784492e+001
5.590870e+002,6.258678e+001
5.600512e+002,5.816055e+001
5.610154e+002,5.560455e+001
5.619797e+002,5.486262e+001
5.629439e+002,5.463909e+001
5.639081e+002,5.432292e+001
5.648724e+002,5.362906e+001
5.658366e+002,5.246350e+001
5.668008e+002,5.084835e+001
5.677651e+002,4.958320e+001
5.687293e+002,4.930180e+001
5.696935e+002,4.980904e+001
5.706578e+002,5.048600e+001
5.716220e+002,5.095745e+001
5.725862e+002,5.146014e+001
5.735505e+002,5.226239e+001
5.745147e+002,5.357506e+001
5.754789e+002,5.573127e+001
5.764432e+002,5.885923e+001
5.774074e+002,6.195067e+001
5.783716e+002,6.403629e+001
5.793359e+002,6.512889e+001
5.803001e+002,6.556654e+001
5.812643e+002,6.558099e+001
5.822286e+002,6.512321e+001
5.831928e+002,6.403136e+001
5.841570e+002,6.238607e+001
5.851213e+002,6.065694e+001
5.860855e+002,5.939983e+001
5.870497e+002,5.882594e+001
5.880140e+002,5.913973e+001
5.889782e+002,6.034819e+001
5.899424e+002,6.217719e+001
5.909067e+002,6.378867e+001
5.918709e+002,6.499843e+001
5.928351e+002,6.630536e+001
5.937994e+002,6.804367e+001
5.947636e+002,7.048497e+001
5.957278e+002,7.381184e+001
5.966921e+002,7.776646e+001
5.976563e+002,8.198471e+001
5.986205e+002,8.623814e+001
5.995848e+002,9.025538e+001
6.005490e+002,9.375874e+001
6.015132e+002,9.667426e+001
6.024775e+002,9.962378e+001
6.034417e+002,1.033284e+002
6.044059e+002,1.076471e+002
6.053702e+002,1.118790e+002
