5.002687e+002,2.309113e+002
5.012330e+002,2.408967e+002
5.021972e+002,2.544446e+002
5.031614e+002,2.705068e+002
5.041257e+002,2.864061e+002
5.050899e+002,3.021667e+002
5.060541e+002,3.176514e+002
5.070184e+002,3.322887e+002
5.079826e+002,3.480028e+002
5.089468e+002,3.630765e+002
5.099111e+002,3.772612e+002
5.108753e+002,3.905168e+002
5.118395e+002,4.027949e+002
5.128038e+002,4.141049e+002
5.137680e+002,4.246085e+002
5.147322e+002,4.346145e+002
5.156965e+002,4.446909e+002
5.166607e+002,4.546416e+002
5.176249e+002,4.635656e+002
5.185892e+002,4.713679e+002
5.195534e+002,4.788822e+002
5.205176e+002,4.873120e+002
5.214819e+002,4.979833e+002
5.224461e+002,5.123000e+002
5.234103e+002,5.304800e+002
5.243746e+002,5.556781e+002
5.253388e+002,5.901440e+002
5.263030e+002,6.349933e+002
5.272673e+002,6.904163e+002
5.282315e+002,7.552393e+002
5.291957e+002,8.263719e+002
5.301600e+002,8.988240e+002
5.311242e+002,9.669949e+002
5.320884e+002,1.024895e+003
5.330527e+002,1.067260e+003
5.340169e+002,1.090053e+003
5.349811e+002,1.089453e+003
5.359454e+002,1.064194e+003
5.369096e+002,1.015514e+003
5.378738e+002,9.488437e+002
5.388381e+002,8.689988e+002
5.398023e+002,7.816652e+002
5.407665e+002,6.925410e+002
5.417308e+002,6.067218e+002
5.426950e+002,5.282701e+002
5.436592e+002,4.600475e+002
5.446235e+002,4.031753e+002
5.455877e+002,3.566531e+002
5.465519e+002,3.193356e+002
5.475162e+002,2.895457e+002
5.484804e+002,2.646959e+002
5.494446e+002,2.433146e+002
5.504089e+002,2.242109e+002
5.513731e+002,2.064839e+002
5.523373e+002,1.900201e+002
5.533016e+002,1.750551e+002
5.542658e+002,1.614443e+002
5.552300e+002,1.490730e+002
5.561943e+002,1.379358e+002
5.571585e+002,1.280231e+002
5.581227e+002,1.194583e+002
5.590870e+002,1.122435e+002
5.600512e+002,1.058341e+002
5.610154e+002,9.959504e+001
5.619797e+002,9.381419e+001
5.629439e+002,8.880027e+001
5.639081e+002,8.476637e+001
5.648724e+002,8.181771e+001
5.658366e+002,8.014730e+001
5.668008e+002,7.957015e+001
5.677651e+002,7.958848e+001
5.687293e+002,7.973933e+001
5.696935e+002,7.967596e+001
5.706578e+002,7.908369e+001
5.716220e+002,7.781222e+001
5.725862e+002,7.600351e+001
5.735505e+002,7.353508e+001
5.745147e+002,7.100623e+001
5.754789e+002,6.978287e+001
5.764432e+002,7.059619e+001
5.774074e+002,7.267423e+001
5.783716e+002,7.504964e+001
5.793359e+002,7.757635e+001
5.803001e+002,8.027181e+001
5.812643e+002,8.313695e+001
5.822286e+002,8.606213e+001
5.831928e+002,8.888913e+001
5.841570e+002,9.140699e+001
5.851213e+002,9.350783e+001
5.860855e+002,9.539580e+001
5.870497e+002,9.711407e+001
5.880140e+002,9.893818e+001
5.889782e+002,1.009740e+002
5.899424e+002,1.029131e+002
5.909067e+002,1.039705e+002
5.918709e+002,1.041572e+002
5.928351e+002,1.040885e+002
5.937994e+002,1.042473e+002
5.947636e+002,1.050464e+002
5.957278e+002,1.068218e+002
5.966921e+002,1.097456e+002
5.976563e+002,1.136852e+002
5.986205e+002,1.183687e+002
5.995848e+002,1.236655e+002
6.005490e+002,1.294848e+002
6.015132e+002,1.357406e+002
6.024775e+002,1.421445e+002
6.034417e+002,1.485295e+002
6.044059e+002,1.549891e+002
6.053702e+002,1.616158e+002
6.063344e+002,1.685236e+002
6.072986e+002,1.761968e+002
6.082629e+002,1.852099e+002
6.092271e+002,1.952505e+002
6.101913e+002,2.057255e+002
6.111556e+002,2.161828e+002
6.121198e+002,2.263748e+002
6.130840e+002,2.359543e+002
6.140483e+002,2.451590e+002
6.150125e+002,2.549772e+002
6.159767e+002,2.657709e+002
6.169410e+002,2.776968e+002
6.179052e+002,2.907720e+002
6.188694e+002,3.045837e+002
6.198337e+002,3.172155e+002
6.207979e+002,3.276612e+002
6.217621e+002,3.341897e+002
6.227264e+002,3.346965e+002
6.236906e+002,3.284448e+002
6.246548e+002,3.164194e+002
6.256191e+002,3.000702e+002
6.265833e+002,2.812169e+002
6.275475e+002,2.625247e+002
6.285118e+002,2.464263e+002
6.294760e+002,2.338111e+002
6.304402e+002,2.249536e+002
6.314045e+002,2.197271e+002
6.323687e+002,2.172527e+002
6.333329e+002,2.155916e+002
6.342972e+002,2.146434e+002
6.352614e+002,2.139057e+002
6.362256e+002,2.130223e+002
6.371899e+002,2.110925e+002
6.381541e+002,2.079103e+002
6.391183e+002,2.038032e+002
6.400826e+002,1.993346e+002
6.410468e+002,1.947533e+002
6.420110e+002,1.896931e+002
6.429753e+002,1.835525e+002
6.439395e+002,1.762146e+002
6.449037e+002,1.680284e+002
6.458680e+002,1.594140e+002
6.468322e+002,1.509361e+002
6.477964e+002,1.436220e+002
6.487607e+002,1.378349e+002
6.497249e+002,1.330740e+002
6.506891e+002,1.281639e+002
6.516534e+002,1.224451e+002
6.526176e+002,1.159411e+002
6.535818e+002,1.086337e+002
6.545461e+002,1.006762e+002
6.555103e+002,9.200884e+001
6.564745e+002,8.343730e+001
6.574388e+002,7.610069e+001
6.584030e+002,7.039523e+001
6.593672e+002,6.594877e+001
6.603315e+002,6.224384e+001
6.612957e+002,5.933667e+001
6.622599e+002,5.763902e+001
6.632242e+002,5.735651e+001
6.641884e+002,5.819978e+001
6.651526e+002,5.933049e+001
6.661169e+002,6.031955e+001
6.670811e+002,6.106591e+001
6.680453e+002,6.178395e+001
6.690096e+002,6.248282e+001
6.699738e+002,6.373347e+001
6.709380e+002,6.591101e+001
6.719023e+002,6.901559e+001
6.728665e+002,7.288376e+001
6.738307e+002,7.754547e+001
6.747950e+002,8.336202e+001
6.757592e+002,9.074226e+001
6.767234e+002,9.978196e+001
6.776877e+002,1.103014e+002
6.786519e+002,1.219127e+002
6.796161e+002,1.341637e+002
6.805804e+002,1.460678e+002
6.815446e+002,1.561802e+002
6.825089e+002,1.632796e+002
6.834731e+002,1.670433e+002
6.844373e+002,1.680187e+002
6.854016e+002,1.668060e+002
6.863658e+002,1.638504e+002
6.873300e+002,1.595916e+002
6.882943e+002,1.541243e+002
6.892585e+002,1.476070e+002
6.902227e+002,1.403032e+002
6.911870e+002,1.330054e+002
6.921512e+002,1.262548e+002
6.931154e+002,1.204633e+002
6.940797e+002,1.154342e+002
6.950439e+002,1.107429e+002
6.960081e+002,1.063077e+002
6.969724e+002,1.023322e+002
6.979366e+002,9.914363e+001
6.989008e+002,9.696489e+001
6.998651e+002,9.590411e+001
7.008293e+002,9.561203e+001
7.017935e+002,9.517365e+001
7.027578e+002,9.412732e+001
7.037220e+002,9.299596e+001
7.046862e+002,9.256460e+001
7.056505e+002,9.309612e+001
7.066147e+002,9.492655e+001
7.075789e+002,9.808376e+001
7.085432e+002,1.015184e+002
7.095074e+002,1.041964e+002
7.104716e+002,1.062827e+002
7.114359e+002,1.083846e+002
