5.001592e+002,2.660056e+002
5.011234e+002,2.713391e+002
5.020877e+002,2.736917e+002
5.030519e+002,2.705451e+002
5.040161e+002,2.695185e+002
5.049804e+002,2.739150e+002
5.059446e+002,2.789207e+002
5.069088e+002,2.757946e+002
5.078731e+002,2.766719e+002
5.088373e+002,2.773727e+002
5.098015e+002,2.777773e+002
5.107658e+002,2.772664e+002
5.117300e+002,2.757367e+002
5.126943e+002,2.736184e+002
5.136585e+002,2.712081e+002
5.146227e+002,2.680596e+002
5.155870e+002,2.630420e+002
5.165512e+002,2.559606e+002
5.175154e+002,2.481331e+002
5.184797e+002,2.410580e+002
5.194439e+002,2.352383e+002
5.204081e+002,2.302011e+002
5.213724e+002,2.253094e+002
5.223366e+002,2.206985e+002
5.233008e+002,2.168403e+002
5.242651e+002,2.134577e+002
5.252293e+002,2.097415e+002
5.261935e+002,2.048226e+002
5.271578e+002,1.985936e+002
5.281220e+002,1.911329e+002
5.290862e+002,1.825273e+002
5.300505e+002,1.731399e+002
5.310147e+002,1.634506e+002
5.319789e+002,1.537260e+002
5.329432e+002,1.441611e+002
5.339074e+002,1.348446e+002
5.348716e+002,1.258035e+002
5.358359e+002,1.173032e+002
5.368001e+002,1.092955e+002
5.377643e+002,1.012448e+002
5.387286e+002,9.251149e+001
5.396928e+002,8.361888e+001
5.406570e+002,7.596864e+001
5.416213e+002,7.028761e+001
5.425855e+002,6.628945e+001
5.435497e+002,6.335765e+001
5.445140e+002,6.104767e+001
5.454782e+002,5.897319e+001
5.464424e+002,5.688681e+001
5.474067e+002,5.485498e+001
5.483709e+002,5.285317e+001
5.493351e+002,5.083450e+001
5.502994e+002,4.851027e+001
5.512636e+002,4.573114e+001
5.522278e+002,4.246589e+001
5.531921e+002,3.933216e+001
5.541563e+002,3.677318e+001
5.551205e+002,3.487067e+001
5.560848e+002,3.357104e+001
5.570490e+002,3.272154e+001
5.580132e+002,3.194560e+001
5.589775e+002,3.088341e+001
5.599417e+002,2.961571e+001
5.609059e+002,2.866020e+001
5.618702e+002,2.823382e+001
5.628344e+002,2.822791e+001
5.637986e+002,2.844551e+001
5.647629e+002,2.867624e+001
5.657271e+002,2.858815e+001
5.666913e+002,2.804227e+001
5.676556e+002,2.723527e+001
5.686198e+002,2.646323e+001
5.695840e+002,2.594782e+001
5.705483e+002,2.577190e+001
5.715125e+002,2.585739e+001
5.724767e+002,2.610236e+001
5.734410e+002,2.637559e+001
5.744052e+002,2.658668e+001
5.753694e+002,2.699047e+001
5.763337e+002,2.787370e+001
5.772979e+002,2.898314e+001
5.782621e+002,2.986806e+001
5.792264e+002,3.031879e+001
5.801906e+002,3.044957e+001
5.811548e+002,3.050889e+001
5.821191e+002,3.064838e+001
5.830833e+002,3.101723e+001
5.840475e+002,3.179242e+001
5.850118e+002,3.301785e+001
5.859760e+002,3.465287e+001
5.869402e+002,3.675445e+001
5.879045e+002,3.944117e+001
5.888687e+002,4.299902e+001
5.898329e+002,4.765720e+001
5.907972e+002,5.322930e+001
5.917614e+002,5.973149e+001
5.927256e+002,6.765396e+001
5.936899e+002,7.736987e+001
5.946541e+002,8.873438e+001
5.956183e+002,1.012607e+002
5.965826e+002,1.142554e+002
5.975468e+002,1.268476e+002
5.985110e+002,1.381400e+002
5.994753e+002,1.474310e+002
6.004395e+002,1.542667e+002
6.014037e+002,1.583287e+002
6.023680e+002,1.593123e+002
6.033322e+002,1.572260e+002
6.042964e+002,1.523532e+002
6.052607e+002,1.462182e+002
6.062249e+002,1.404108e+002
6.071891e+002,1.355304e+002
6.081534e+002,1.317005e+002
6.091176e+002,1.289700e+002
6.100818e+002,1.272169e+002
6.110461e+002,1.261843e+002
6.120103e+002,1.255676e+002
6.129745e+002,1.251150e+002
6.139388e+002,1.246321e+002
6.149030e+002,1.238320e+002
6.158672e+002,1.222541e+002
6.168315e+002,1.197666e+002
6.177957e+002,1.168682e+002
6.187599e+002,1.145913e+002
6.197242e+002,1.130266e+002
6.206884e+002,1.118230e+002
6.216526e+002,1.108115e+002
6.226169e+002,1.099055e+002
6.235811e+002,1.090496e+002
6.245453e+002,1.082189e+002
6.255096e+002,1.072572e+002
6.264738e+002,1.061054e+002
6.274380e+002,1.049308e+002
6.284023e+002,1.040818e+002
6.293665e+002,1.034913e+002
6.303307e+002,1.025805e+002
6.312950e+002,1.011134e+002
6.322592e+002,9.931387e+001
6.332234e+002,9.750946e+001
6.341877e+002,9.595906e+001
6.351519e+002,9.485899e+001
6.361161e+002,9.433424e+001
6.370804e+002,9.436613e+001
6.380446e+002,9.493641e+001
6.390089e+002,9.600763e+001
6.399731e+002,9.762511e+001
6.409373e+002,9.981916e+001
6.419016e+002,1.023374e+002
6.428658e+002,1.044090e+002
6.438300e+002,1.053203e+002
6.447943e+002,1.051159e+002
6.457585e+002,1.041839e+002
6.467227e+002,1.028178e+002
6.476870e+002,1.012616e+002
6.486512e+002,9.968057e+001
6.496154e+002,9.786761e+001
6.505797e+002,9.549124e+001
6.515439e+002,9.248726e+001
6.525081e+002,8.910476e+001
6.534724e+002,8.551962e+001
6.544366e+002,8.208755e+001
6.554008e+002,7.903574e+001
6.563651e+002,7.645304e+001
6.573293e+002,7.432863e+001
6.582935e+002,7.264138e+001
6.592578e+002,7.132983e+001
6.602220e+002,7.033121e+001
6.611862e+002,6.960486e+001
6.621505e+002,6.895084e+001
6.631147e+002,6.799198e+001
6.640789e+002,6.653798e+001
6.650432e+002,6.462154e+001
6.660074e+002,6.241397e+001
6.669716e+002,5.985904e+001
6.679359e+002,5.714646e+001
6.689001e+002,5.441332e+001
6.698643e+002,5.177900e+001
6.708286e+002,4.927590e+001
6.717928e+002,4.726322e+001
6.727570e+002,4.587680e+001
6.737213e+002,4.548241e+001
6.746855e+002,4.656971e+001
6.756497e+002,4.943594e+001
6.766140e+002,5.358559e+001
6.775782e+002,5.828589e+001
6.785424e+002,6.279448e+001
6.795067e+002,6.638084e+001
6.804709e+002,6.837885e+001
6.814351e+002,6.849969e+001
6.823994e+002,6.678195e+001
6.833636e+002,6.341087e+001
6.843278e+002,5.857537e+001
6.852921e+002,5.280821e+001
6.862563e+002,4.670884e+001
6.872205e+002,4.128630e+001
6.881848e+002,3.725842e+001
6.891490e+002,3.479366e+001
6.901132e+002,3.351599e+001
6.910775e+002,3.303887e+001
6.920417e+002,3.296439e+001
6.930059e+002,3.294825e+001
6.939702e+002,3.277503e+001
6.949344e+002,3.239657e+001
6.958986e+002,3.170227e+001
6.968629e+002,3.046712e+001
6.978271e+002,2.863583e+001
6.987913e+002,2.662895e+001
6.997556e+002,2.509732e+001
7.007198e+002,2.451022e+001
7.016840e+002,2.509088e+001
7.026483e+002,2.683243e+001
7.036125e+002,2.938630e+001
7.045767e+002,3.213594e+001
7.055410e+002,3.459281e+001
7.065052e+002,3.623105e+001
7.074694e+002,3.663198e+001
7.084337e+002,3.588011e+001
7.093979e+002,3.413365e+001
7.103621e+002,3.159411e+001
7.113264e+002,2.863995e+001
7.122906e+002,2.581113e+001
7.132548e+002,2.353663e+001
7.142191e+002,2.205954e+001
7.151833e+002,2.149010e+001
7.161475e+002,2.167769e+001
7.171118e+002,2.226763e+001
7.180760e+002,2.289599e+001
7.190402e+002,2.322371e+001
7.200045e+002,2.295550e+001
7.209687e+002,2.216045e+001
7.219329e+002,2.125262e+001
7.228972e+002,2.043052e+001
7.238614e+002,1.968915e+001
7.248256e+002,1.898182e+001
7.257899e+002,1.838235e+001
7.267541e+002,1.800124e+001
7.277183e+002,1.779444e+001
7.286826e+002,1.754516e+001
7.296468e+002,1.703922e+001
7.306110e+002,1.641466e+001
7.315753e+002,1.574248e+001
7.325395e+002,1.507163e+001
7.335037e+002,1.451587e+001
7.344680e+002,1.420677e+001
7.354322e+002,1.413511e+001
7.363964e+002,1.421389e+001
7.373607e+002,1.445932e+001
7.383249e+002,1.498812e+001
7.392891e+002,1.588598e+001
7.402534e+002,1.701270e+001
7.412176e+002,1.803659e+001
7.421818e+002,1.873985e+001
7.431461e+002,1.921498e+001
7.441103e+002,1.977890e+001
7.450745e+002,2.046295e+001
7.460388e+002,2.120471e+001
7.470030e+002,2.199880e+001
7.479672e+002,2.303685e+001
7.489315e+002,2.439647e+001
7.498957e+002,2.604633e+001
7.508599e+002,2.798125e+001
7.518242e+002,3.019461e+001
7.527884e+002,3.279205e+001
7.537526e+002,3.587370e+001
7.547169e+002,3.896917e+001
7.556811e+002,4.165633e+001
7.566453e+002,4.387498e+001
7.576096e+002,4.591103e+001
7.585738e+002,4.800875e+001
7.595380e+002,5.014981e+001
7.605023e+002,5.235995e+001
7.614665e+002,5.474351e+001
7.624307e+002,5.719715e+001
7.633950e+002,5.952528e+001
7.643592e+002,6.159282e+001
7.653234e+002,6.339942e+001
7.662877e+002,6.506576e+001
7.672519e+002,6.646339e+001
7.682161e+002,6.701894e+001
7.691804e+002,6.667983e+001
7.701446e+002,6.594624e+001
7.711088e+002,6.534374e+001
7.720731e+002,6.477002e+001
7.730373e+002,6.389256e+001
7.740015e+002,6.269802e+001
7.749658e+002,6.137636e+001
7.759300e+002,6.008644e+001
7.768942e+002,5.865120e+001
7.778585e+002,5.695362e+001
7.788227e+002,5.488917e+001
7.797869e+002,5.239928e+001
7.807512e+002,4.951192e+001
7.817154e+002,4.654355e+001
7.826796e+002,4.388278e+001
7.836439e+002,4.164684e+001
7.846081e+002,3.964719e+001
7.855723e+002,3.764373e+001
7.865366e+002,3.580898e+001
7.875008e+002,3.448950e+001
7.884650e+002,3.390221e+001
7.894293e+002,3.402658e+001
7.903935e+002,3.448567e+001
7.913577e+002,3.495493e+001
7.923220e+002,3.507642e+001
7.932862e+002,3.472978e+001
7.942504e+002,3.401929e+001
7.952147e+002,3.324570e+001
7.961789e+002,3.270229e+001
7.971431e+002,3.246923e+001
7.981074e+002,3.248851e+001
7.990716e+002,3.261809e+001
8.000358e+002,3.286619e+001
8.010001e+002,3.319557e+001
8.019643e+002,3.350645e+001
8.029285e+002,3.390135e+001
8.038928e+002,3.453779e+001
8.048570e+002,3.552570e+001
8.058212e+002,3.625074e+001
8.067855e+002,3.633332e+001
8.077497e+002,3.593719e+001
8.087139e+002,3.548101e+001
8.096782e+002,3.533954e+001
8.106424e+002,3.561978e+001
8.116066e+002,3.627048e+001
8.125709e+002,3.668326e+001
8.135351e+002,3.631646e+001
8.144993e+002,3.498029e+001
8.154636e+002,3.306771e+001
8.164278e+002,3.130172e+001
8.173920e+002,2.995783e+001
8.183563e+002,2.878916e+001
8.193205e+002,2.706081e+001
8.202847e+002,2.477224e+001
8.212490e+002,2.233514e+001
8.222132e+002,2.013943e+001
8.231774e+002,1.847045e+001
8.241417e+002,1.744095e+001
8.251059e+002,1.687804e+001
8.260701e+002,1.614161e+001
8.270344e+002,1.494281e+001
8.279986e+002,1.349066e+001
8.289628e+002,1.219562e+001
8.299271e+002,1.113694e+001
8.308913e+002,1.004572e+001
8.318555e+002,8.889726e+000
8.328198e+002,7.899275e+000
8.337840e+002,7.273409e+000
8.347482e+002,6.738627e+000
8.357125e+002,6.158494e+000
8.366767e+002,5.753164e+000
8.376409e+002,5.730842e+000
8.386052e+002,6.133397e+000
8.395694e+002,6.574284e+000
8.405336e+002,6.716766e+000
8.414979e+002,6.701703e+000
8.424621e+002,6.736284e+000
8.434263e+002,6.886608e+000
8.443906e+002,7.089417e+000
8.453548e+002,7.439834e+000
8.463190e+002,7.873215e+000
8.472833e+002,8.061495e+000
8.482475e+002,7.623423e+000
8.492117e+002,6.788480e+000
8.501760e+002,6.106886e+000
8.511402e+002,5.762795e+000
8.521044e+002,5.589025e+000
8.530687e+002,5.152187e+000
8.540329e+002,4.417428e+000
8.549971e+002,3.734755e+000
8.559614e+002,3.330658e+000
8.569256e+002,3.242917e+000
8.578898e+002,3.369129e+000
8.588541e+002,3.666120e+000
8.598183e+002,3.991515e+000
8.607825e+002,4.334369e+000
8.617468e+002,4.907574e+000
8.627110e+002,5.789666e+000
8.636752e+002,6.743035e+000
8.646395e+002,7.445268e+000
8.656037e+002,7.754032e+000
8.665679e+002,7.586205e+000
8.675322e+002,6.982409e+000
8.684964e+002,6.244749e+000
8.694606e+002,5.670406e+000
8.704249e+002,5.311928e+000
8.713891e+002,5.124309e+000
8.723533e+002,5.061416e+000
8.733176e+002,5.064412e+000
8.742818e+002,5.093895e+000
8.752460e+002,5.315436e+000
8.762103e+002,5.706634e+000
8.771745e+002,6.023568e+000
8.781387e+002,6.064586e+000
8.791030e+002,5.764390e+000
8.800672e+002,5.135215e+000
8.810314e+002,4.278568e+000
8.819957e+002,3.513606e+000
8.829599e+002,2.997226e+000
8.839241e+002,2.711816e+000
8.848884e+002,2.522940e+000
8.858526e+002,2.329108e+000
8.868168e+002,2.112138e+000
8.877811e+002,1.988763e+000
8.887453e+002,2.178770e+000
8.897095e+002,2.593164e+000
8.906738e+002,2.962068e+000
8.916380e+002,3.129482e+000
8.926022e+002,3.078244e+000
8.935665e+002,2.871943e+000
8.945307e+002,2.665146e+000
8.954949e+002,2.734796e+000
8.964592e+002,3.229208e+000
8.974234e+002,4.144065e+000
8.983876e+002,5.265437e+000
8.993519e+002,6.440994e+000
9.003161e+002,7.571149e+000
9.012803e+002,8.512192e+000
9.022446e+002,9.028740e+000
9.032088e+002,9.095480e+000
9.041730e+002,8.924061e+000
9.051373e+002,8.698996e+000
9.061015e+002,8.377178e+000
9.070657e+002,7.887477e+000
9.080300e+002,7.346472e+000
9.089942e+002,6.931136e+000
9.099584e+002,6.741884e+000
