5.002687e+002,4.961652e+001
5.012330e+002,5.308671e+001
5.021972e+002,5.285471e+001
5.031614e+002,5.040897e+001
5.041257e+002,4.912576e+001
5.050899e+002,4.963542e+001
5.060541e+002,5.041460e+001
5.070184e+002,5.285641e+001
5.079826e+002,5.507121e+001
5.089468e+002,5.768585e+001
5.099111e+002,6.038110e+001
5.108753e+002,6.281704e+001
5.118395e+002,6.474242e+001
5.128038e+002,6.594426e+001
5.137680e+002,6.645202e+001
5.147322e+002,6.645589e+001
5.156965e+002,6.630709e+001
5.166607e+002,6.599881e+001
5.176249e+002,6.532057e+001
5.185892e+002,6.427542e+001
5.195534e+002,6.281095e+001
5.205176e+002,6.072394e+001
5.214819e+002,5.804223e+001
5.224461e+002,5.477245e+001
5.234103e+002,5.102506e+001
5.243746e+002,4.703367e+001
5.253388e+002,4.295234e+001
5.263030e+002,3.901683e+001
5.272673e+002,3.572878e+001
5.282315e+002,3.347185e+001
5.291957e+002,3.229744e+001
5.301600e+002,3.165628e+001
5.311242e+002,3.095745e+001
5.320884e+002,3.028264e+001
5.330527e+002,2.997710e+001
5.340169e+002,3.012263e+001
5.349811e+002,3.064226e+001
5.359454e+002,3.133406e+001
5.369096e+002,3.203384e+001
5.378738e+002,3.270930e+001
5.388381e+002,3.328218e+001
5.398023e+002,3.369265e+001
5.407665e+002,3.397108e+001
5.417308e+002,3.395896e+001
5.426950e+002,3.342134e+001
5.436592e+002,3.229433e+001
5.446235e+002,3.061457e+001
5.455877e+002,2.848990e+001
5.465519e+002,2.609261e+001
5.475162e+002,2.384227e+001
5.484804e+002,2.211264e+001
5.494446e+002,2.108087e+001
5.504089e+002,2.075594e+001
5.513731e+002,2.105603e+001
5.523373e+002,2.169197e+001
5.533016e+002,2.232388e+001
5.542658e+002,2.286597e+001
5.552300e+002,2.315330e+001
5.561943e+002,2.304144e+001
5.571585e+002,2.269171e+001
5.581227e+002,2.238068e+001
5.590870e+002,2.230608e+001
5.600512e+002,2.239067e+001
5.610154e+002,2.266375e+001
5.619797e+002,2.320719e+001
5.629439e+002,2.415271e+001
5.639081e+002,2.544626e+001
5.648724e+002,2.658310e+001
5.658366e+002,2.695671e+001
5.668008e+002,2.639048e+001
5.677651e+002,2.520648e+001
5.687293e+002,2.375601e+001
5.696935e+002,2.228832e+001
5.706578e+002,2.104683e+001
5.716220e+002,2.016464e+001
5.725862e+002,1.953377e+001
5.735505e+002,1.891664e+001
5.745147e+002,1.838728e+001
5.754789e+002,1.820074e+001
5.764432e+002,1.846324e+001
5.774074e+002,1.915818e+001
5.783716e+002,2.017006e+001
5.793359e+002,2.129547e+001
5.803001e+002,2.240129e+001
5.812643e+002,2.338390e+001
5.822286e+002,2.415766e+001
5.831928e+002,2.459066e+001
5.841570e+002,2.479342e+001
5.851213e+002,2.525176e+001
5.860855e+002,2.623830e+001
5.870497e+002,2.753928e+001
5.880140e+002,2.873241e+001
5.889782e+002,2.953042e+001
5.899424e+002,3.051178e+001
5.909067e+002,3.220484e+001
5.918709e+002,3.453426e+001
5.928351e+002,3.710563e+001
5.937994e+002,3.963004e+001
5.947636e+002,4.190205e+001
5.957278e+002,4.373930e+001
5.966921e+002,4.524920e+001
5.976563e+002,4.700507e+001
5.986205e+002,4.950067e+001
5.995848e+002,5.244445e+001
6.005490e+002,5.503835e+001
6.015132e+002,5.683696e+001
6.024775e+002,5.840350e+001
6.034417e+002,6.075592e+001
6.044059e+002,6.362347e+001
6.053702e+002,6.615487e+001
6.063344e+002,6.790887e+001
6.072986e+002,6.899994e+001
6.082629e+002,6.954333e+001
6.092271e+002,6.980285e+001
6.101913e+002,7.023830e+001
6.111556e+002,7.113094e+001
6.121198e+002,7.236019e+001
6.130840e+002,7.363508e+001
6.140483e+002,7.477821e+001
6.150125e+002,7.585917e+001
6.159767e+002,7.716375e+001
6.169410e+002,7.861473e+001
6.179052e+002,7.972247e+001
6.188694e+002,8.019836e+001
6.198337e+002,7.961576e+001
