5.002687e+002,3.916258e+001
5.012330e+002,4.058864e+001
5.021972e+002,4.211461e+001
5.031614e+002,4.377131e+001
5.041257e+002,4.556736e+001
5.050899e+002,4.812865e+001
5.060541e+002,5.002845e+001
5.070184e+002,4.974514e+001
5.079826e+002,5.113994e+001
5.089468e+002,5.249873e+001
5.099111e+002,5.399786e+001
5.108753e+002,5.588485e+001
5.118395e+002,5.765739e+001
5.128038e+002,5.889011e+001
5.137680e+002,5.937009e+001
5.147322e+002,5.901700e+001
5.156965e+002,5.785514e+001
5.166607e+002,5.602127e+001
5.176249e+002,5.382159e+001
5.185892e+002,5.150096e+001
5.195534e+002,4.897792e+001
5.205176e+002,4.614566e+001
5.214819e+002,4.304568e+001
5.224461e+002,3.986752e+001
5.234103e+002,3.670367e+001
5.243746e+002,3.396294e+001
5.253388e+002,3.157738e+001
5.263030e+002,2.953683e+001
5.272673e+002,2.773546e+001
5.282315e+002,2.593893e+001
5.291957e+002,2.432721e+001
5.301600e+002,2.353554e+001
5.311242e+002,2.386700e+001
5.320884e+002,2.495559e+001
5.330527e+002,2.610685e+001
5.340169e+002,2.688886e+001
5.349811e+002,2.743777e+001
5.359454e+002,2.798091e+001
5.369096e+002,2.825008e+001
5.378738e+002,2.838732e+001
5.388381e+002,2.831834e+001
5.398023e+002,2.774431e+001
5.407665e+002,2.640097e+001
5.417308e+002,2.430132e+001
5.426950e+002,2.202645e+001
5.436592e+002,2.017485e+001
5.446235e+002,1.874983e+001
5.455877e+002,1.750016e+001
5.465519e+002,1.636307e+001
5.475162e+002,1.550080e+001
5.484804e+002,1.522239e+001
5.494446e+002,1.552160e+001
5.504089e+002,1.595820e+001
5.513731e+002,1.629840e+001
5.523373e+002,1.631032e+001
5.533016e+002,1.572224e+001
5.542658e+002,1.479636e+001
5.552300e+002,1.410964e+001
5.561943e+002,1.398240e+001
5.571585e+002,1.436298e+001
5.581227e+002,1.502598e+001
5.590870e+002,1.578101e+001
5.600512e+002,1.632886e+001
5.610154e+002,1.639264e+001
5.619797e+002,1.605680e+001
5.629439e+002,1.558316e+001
5.639081e+002,1.510507e+001
5.648724e+002,1.459761e+001
5.658366e+002,1.395023e+001
5.668008e+002,1.315778e+001
5.677651e+002,1.275665e+001
5.687293e+002,1.315890e+001
5.696935e+002,1.423323e+001
5.706578e+002,1.559281e+001
5.716220e+002,1.688993e+001
5.725862e+002,1.783872e+001
5.735505e+002,1.817572e+001
5.745147e+002,1.785443e+001
5.754789e+002,1.707964e+001
5.764432e+002,1.602522e+001
5.774074e+002,1.502000e+001
5.783716e+002,1.444475e+001
5.793359e+002,1.427971e+001
5.803001e+002,1.421756e+001
5.812643e+002,1.410951e+001
5.822286e+002,1.411487e+001
5.831928e+002,1.452673e+001
5.841570e+002,1.539601e+001
5.851213e+002,1.642514e+001
5.860855e+002,1.734833e+001
5.870497e+002,1.816808e+001
5.880140e+002,1.900587e+001
5.889782e+002,1.998708e+001
5.899424e+002,2.108008e+001
5.909067e+002,2.232312e+001
5.918709e+002,2.383031e+001
5.928351e+002,2.555987e+001
5.937994e+002,2.750134e+001
5.947636e+002,2.965406e+001
5.957278e+002,3.197447e+001
5.966921e+002,3.467983e+001
5.976563e+002,3.799699e+001
5.986205e+002,4.184747e+001
5.995848e+002,4.596082e+001
6.005490e+002,4.996907e+001
6.015132e+002,5.361343e+001
6.024775e+002,5.692202e+001
6.034417e+002,5.977590e+001
6.044059e+002,6.217567e+001
6.053702e+002,6.430395e+001
6.063344e+002,6.619801e+001
6.072986e+002,6.758105e+001
6.082629e+002,6.812785e+001
6.092271e+002,6.794244e+001
6.101913e+002,6.765295e+001
6.111556e+002,6.772916e+001
6.121198e+002,6.806158e+001
6.130840e+002,6.826561e+001
6.140483e+002,6.810007e+001
6.150125e+002,6.762981e+001
6.159767e+002,6.714709e+001
6.169410e+002,6.684870e+001
6.179052e+002,6.692503e+001
6.188694e+002,6.742793e+001
6.198337e+002,6.776430e+001
6.207979e+002,6.728221e+001
6.217621e+002,6.614683e+001
6.227264e+002,6.484196e+001
6.236906e+002,6.363022e+001
6.246548e+002,6.243583e+001
6.256191e+002,6.108802e+001
6.265833e+002,5.962875e+001
6.275475e+002,5.820729e+001
6.285118e+002,5.690229e+001
6.294760e+002,5.577832e+001
6.304402e+002,5.492474e+001
6.314045e+002,5.437286e+001
6.323687e+002,5.411822e+001
6.333329e+002,5.378717e+001
6.342972e+002,5.315355e+001
6.352614e+002,5.237163e+001
6.362256e+002,5.143104e+001
6.371899e+002,5.040679e+001
6.381541e+002,4.929321e+001
6.391183e+002,4.798262e+001
6.400826e+002,4.650497e+001
6.410468e+002,4.494831e+001
6.420110e+002,4.338479e+001
6.429753e+002,4.193128e+001
6.439395e+002,4.049376e+001
6.449037e+002,3.896078e+001
6.458680e+002,3.747770e+001
6.468322e+002,3.613423e+001
6.477964e+002,3.486141e+001
6.487607e+002,3.366511e+001
6.497249e+002,3.259647e+001
6.506891e+002,3.187156e+001
6.516534e+002,3.168199e+001
6.526176e+002,3.200914e+001
6.535818e+002,3.292284e+001
6.545461e+002,3.461041e+001
6.555103e+002,3.730080e+001
6.564745e+002,4.065028e+001
6.574388e+002,4.399498e+001
6.584030e+002,4.691096e+001
6.593672e+002,4.943121e+001
6.603315e+002,5.172332e+001
6.612957e+002,5.398943e+001
6.622599e+002,5.638331e+001
6.632242e+002,5.888376e+001
6.641884e+002,6.148106e+001
6.651526e+002,6.430952e+001
6.661169e+002,6.751643e+001
6.670811e+002,7.140276e+001
6.680453e+002,7.619842e+001
6.690096e+002,8.141599e+001
6.699738e+002,8.616085e+001
6.709380e+002,9.042585e+001
6.719023e+002,9.490762e+001
6.728665e+002,1.001057e+002
6.738307e+002,1.060987e+002
6.747950e+002,1.129245e+002
6.757592e+002,1.204068e+002
6.767234e+002,1.280488e+002
6.776877e+002,1.352436e+002
6.786519e+002,1.414528e+002
6.796161e+002,1.463356e+002
6.805804e+002,1.495112e+002
6.815446e+002,1.502974e+002
6.825089e+002,1.478677e+002
6.834731e+002,1.421192e+002
6.844373e+002,1.337428e+002
6.854016e+002,1.236342e+002
6.863658e+002,1.125932e+002
6.873300e+002,1.012607e+002
6.882943e+002,8.991599e+001
6.892585e+002,7.851364e+001
6.902227e+002,6.699151e+001
6.911870e+002,5.651434e+001
6.921512e+002,4.801792e+001
6.931154e+002,4.142944e+001
6.940797e+002,3.616263e+001
6.950439e+002,3.166212e+001
6.960081e+002,2.765757e+001
6.969724e+002,2.389802e+001
6.979366e+002,2.035964e+001
6.989008e+002,1.732708e+001
6.998651e+002,1.515981e+001
7.008293e+002,1.370472e+001
7.017935e+002,1.235536e+001
7.027578e+002,1.077436e+001
7.037220e+002,9.296370e+000
7.046862e+002,9.010334e+000
7.056505e+002,9.847727e+000
7.066147e+002,1.098062e+001
7.075789e+002,1.188633e+001
7.085432e+002,1.241669e+001
7.095074e+002,1.261360e+001
