5.002687e+002,2.160147e+003
5.012330e+002,2.243417e+003
5.021972e+002,2.292338e+003
5.031614e+002,2.313256e+003
5.041257e+002,2.318620e+003
5.050899e+002,2.286246e+003
5.060541e+002,2.265006e+003
5.070184e+002,2.302317e+003
5.079826e+002,2.286365e+003
5.089468e+002,2.268477e+003
5.099111e+002,2.249421e+003
5.108753e+002,2.229593e+003
5.118395e+002,2.208302e+003
5.128038e+002,2.180889e+003
5.137680e+002,2.148119e+003
5.147322e+002,2.115273e+003
5.156965e+002,2.087145e+003
5.166607e+002,2.065602e+003
5.176249e+002,2.049481e+003
5.185892e+002,2.037101e+003
5.195534e+002,2.027973e+003
5.205176e+002,2.021274e+003
5.214819e+002,2.015707e+003
5.224461e+002,2.009461e+003
5.234103e+002,2.000563e+003
5.243746e+002,1.987043e+003
5.253388e+002,1.966213e+003
5.263030e+002,1.936249e+003
5.272673e+002,1.896559e+003
5.282315e+002,1.847155e+003
5.291957e+002,1.788310e+003
5.301600e+002,1.720841e+003
5.311242e+002,1.645740e+003
5.320884e+002,1.563394e+003
5.330527e+002,1.474519e+003
5.340169e+002,1.380259e+003
5.349811e+002,1.282540e+003
5.359454e+002,1.183234e+003
5.369096e+002,1.084299e+003
5.378738e+002,9.879403e+002
5.388381e+002,8.957876e+002
5.398023e+002,8.084738e+002
5.407665e+002,7.261456e+002
5.417308e+002,6.499689e+002
5.426950e+002,5.819163e+002
5.436592e+002,5.231783e+002
5.446235e+002,4.733520e+002
5.455877e+002,4.307780e+002
5.465519e+002,3.942931e+002
5.475162e+002,3.638312e+002
5.484804e+002,3.397404e+002
5.494446e+002,3.207436e+002
5.504089e+002,3.050305e+002
5.513731e+002,2.914533e+002
5.523373e+002,2.798016e+002
5.533016e+002,2.703319e+002
5.542658e+002,2.622183e+002
5.552300e+002,2.546034e+002
5.561943e+002,2.472700e+002
5.571585e+002,2.404141e+002
5.581227e+002,2.346072e+002
5.590870e+002,2.302030e+002
5.600512e+002,2.266537e+002
5.610154e+002,2.236406e+002
5.619797e+002,2.213809e+002
5.629439e+002,2.196341e+002
5.639081e+002,2.183890e+002
5.648724e+002,2.177194e+002
5.658366e+002,2.180179e+002
5.668008e+002,2.190843e+002
5.677651e+002,2.193387e+002
5.687293e+002,2.177634e+002
5.696935e+002,2.150896e+002
5.706578e+002,2.129442e+002
5.716220e+002,2.120926e+002
5.725862e+002,2.110844e+002
5.735505e+002,2.082940e+002
5.745147e+002,2.040690e+002
5.754789e+002,2.000061e+002
5.764432e+002,1.970520e+002
5.774074e+002,1.952363e+002
5.783716e+002,1.942893e+002
5.793359e+002,1.938960e+002
5.803001e+002,1.938711e+002
5.812643e+002,1.943224e+002
5.822286e+002,1.959451e+002
5.831928e+002,1.996970e+002
5.841570e+002,2.059301e+002
5.851213e+002,2.138908e+002
5.860855e+002,2.223688e+002
5.870497e+002,2.310712e+002
5.880140e+002,2.403969e+002
5.889782e+002,2.510175e+002
5.899424e+002,2.636180e+002
5.909067e+002,2.789159e+002
5.918709e+002,2.983380e+002
5.928351e+002,3.223029e+002
5.937994e+002,3.521370e+002
5.947636e+002,3.921563e+002
5.957278e+002,4.462317e+002
5.966921e+002,5.142279e+002
5.976563e+002,5.928714e+002
5.986205e+002,6.775674e+002
5.995848e+002,7.627250e+002
6.005490e+002,8.423204e+002
6.015132e+002,9.111012e+002
6.024775e+002,9.634652e+002
6.034417e+002,9.957326e+002
6.044059e+002,1.006493e+003
6.053702e+002,9.967327e+002
6.063344e+002,9.688821e+002
6.072986e+002,9.280504e+002
6.082629e+002,8.815049e+002
6.092271e+002,8.344424e+002
6.101913e+002,7.889709e+002
6.111556e+002,7.469165e+002
6.121198e+002,7.104316e+002
6.130840e+002,6.810623e+002
6.140483e+002,6.589359e+002
6.150125e+002,6.422151e+002
6.159767e+002,6.281750e+002
6.169410e+002,6.162268e+002
6.179052e+002,6.063591e+002
6.188694e+002,5.982375e+002
6.198337e+002,5.902496e+002
6.207979e+002,5.806437e+002
6.217621e+002,5.699966e+002
6.227264e+002,5.596284e+002
6.236906e+002,5.503847e+002
6.246548e+002,5.427611e+002
6.256191e+002,5.374330e+002
6.265833e+002,5.344709e+002
6.275475e+002,5.327270e+002
6.285118e+002,5.310563e+002
6.294760e+002,5.297025e+002
6.304402e+002,5.294211e+002
6.314045e+002,5.306187e+002
6.323687e+002,5.333098e+002
6.333329e+002,5.369115e+002
6.342972e+002,5.408862e+002
6.352614e+002,5.459101e+002
6.362256e+002,5.522755e+002
6.371899e+002,5.608464e+002
6.381541e+002,5.716096e+002
6.391183e+002,5.854164e+002
6.400826e+002,6.028383e+002
6.410468e+002,6.239006e+002
6.420110e+002,6.482783e+002
6.429753e+002,6.754421e+002
6.439395e+002,7.046478e+002
6.449037e+002,7.350510e+002
6.458680e+002,7.656011e+002
6.468322e+002,7.944948e+002
6.477964e+002,8.192849e+002
6.487607e+002,8.384933e+002
6.497249e+002,8.517521e+002
6.506891e+002,8.598218e+002
6.516534e+002,8.634731e+002
6.526176e+002,8.644441e+002
6.535818e+002,8.636881e+002
6.545461e+002,8.612307e+002
6.555103e+002,8.572158e+002
6.564745e+002,8.520461e+002
6.574388e+002,8.461508e+002
6.584030e+002,8.402108e+002
6.593672e+002,8.349321e+002
6.603315e+002,8.308206e+002
6.612957e+002,8.278857e+002
6.622599e+002,8.257711e+002
6.632242e+002,8.242124e+002
6.641884e+002,8.234095e+002
6.651526e+002,8.238452e+002
6.661169e+002,8.258345e+002
6.670811e+002,8.295043e+002
6.680453e+002,8.344000e+002
6.690096e+002,8.400209e+002
6.699738e+002,8.457150e+002
6.709380e+002,8.507666e+002
6.719023e+002,8.546989e+002
6.728665e+002,8.568251e+002
6.738307e+002,8.565905e+002
6.747950e+002,8.532326e+002
6.757592e+002,8.454366e+002
6.767234e+002,8.319919e+002
6.776877e+002,8.121867e+002
6.786519e+002,7.859465e+002
6.796161e+002,7.542230e+002
6.805804e+002,7.178094e+002
6.815446e+002,6.764915e+002
6.825089e+002,6.305164e+002
6.834731e+002,5.814966e+002
6.844373e+002,5.318049e+002
6.854016e+002,4.834866e+002
6.863658e+002,4.384405e+002
6.873300e+002,3.985480e+002
6.882943e+002,3.644796e+002
6.892585e+002,3.355432e+002
6.902227e+002,3.108838e+002
6.911870e+002,2.908983e+002
6.921512e+002,2.756901e+002
6.931154e+002,2.644278e+002
6.940797e+002,2.552935e+002
6.950439e+002,2.464546e+002
6.960081e+002,2.370574e+002
6.969724e+002,2.275111e+002
6.979366e+002,2.178898e+002
6.989008e+002,2.074530e+002
6.998651e+002,1.964342e+002
7.008293e+002,1.863114e+002
7.017935e+002,1.783690e+002
7.027578e+002,1.741114e+002
7.037220e+002,1.771301e+002
7.046862e+002,1.899043e+002
7.056505e+002,2.105186e+002
7.066147e+002,2.353236e+002
7.075789e+002,2.608625e+002
7.085432e+002,2.826339e+002
7.095074e+002,2.967943e+002
7.104716e+002,3.016306e+002
7.114359e+002,2.959106e+002
7.124001e+002,2.796703e+002
7.133643e+002,2.551935e+002
7.143286e+002,2.259195e+002
7.152928e+002,1.957939e+002
7.162570e+002,1.692002e+002
7.172213e+002,1.505339e+002
7.181855e+002,1.405193e+002
7.191497e+002,1.373925e+002
7.201140e+002,1.392025e+002
7.210782e+002,1.436397e+002
7.220424e+002,1.478389e+002
7.230067e+002,1.504942e+002
7.239709e+002,1.514263e+002
7.249351e+002,1.503795e+002
7.258994e+002,1.476140e+002
7.268636e+002,1.435873e+002
7.278278e+002,1.378728e+002
7.287921e+002,1.307267e+002
7.297563e+002,1.226330e+002
7.307205e+002,1.143279e+002
7.316848e+002,1.063943e+002
7.326490e+002,9.966755e+001
7.336132e+002,9.443122e+001
7.345775e+002,9.075693e+001
7.355417e+002,8.887693e+001
7.365059e+002,8.894509e+001
7.374702e+002,9.091395e+001
7.384344e+002,9.483588e+001
7.393986e+002,1.006008e+002
7.403629e+002,1.075553e+002
7.413271e+002,1.145910e+002
7.422913e+002,1.215762e+002
7.432556e+002,1.288850e+002
7.442198e+002,1.369740e+002
7.451840e+002,1.462720e+002
7.461483e+002,1.575542e+002
7.471125e+002,1.710767e+002
7.480767e+002,1.868869e+002
7.490410e+002,2.050593e+002
7.500052e+002,2.258516e+002
7.509694e+002,2.493793e+002
7.519337e+002,2.750812e+002
7.528979e+002,3.020145e+002
7.538621e+002,3.298944e+002
7.548264e+002,3.600266e+002
7.557906e+002,3.934127e+002
7.567548e+002,4.297072e+002
7.577190e+002,4.680691e+002
7.586832e+002,5.079264e+002
7.596475e+002,5.488957e+002
7.606117e+002,5.904138e+002
7.615759e+002,6.314635e+002
7.625402e+002,6.710394e+002
7.635044e+002,7.082071e+002
7.644686e+002,7.416516e+002
7.654329e+002,7.697490e+002
7.663971e+002,7.921511e+002
7.673613e+002,8.102671e+002
7.683256e+002,8.252140e+002
7.692898e+002,8.353351e+002
7.702540e+002,8.386432e+002
7.712183e+002,8.348481e+002
7.721825e+002,8.251678e+002
7.731467e+002,8.108439e+002
7.741110e+002,7.916754e+002
7.750752e+002,7.674235e+002
7.760394e+002,7.389124e+002
7.770037e+002,7.074937e+002
7.779679e+002,6.744687e+002
7.789321e+002,6.412429e+002
7.798964e+002,6.098146e+002
7.808606e+002,5.804142e+002
7.818248e+002,5.515117e+002
7.827891e+002,5.215499e+002
7.837533e+002,4.910432e+002
7.847175e+002,4.611181e+002
7.856818e+002,4.332870e+002
7.866460e+002,4.083085e+002
7.876102e+002,3.857570e+002
7.885745e+002,3.656757e+002
7.895387e+002,3.484731e+002
7.905029e+002,3.345857e+002
7.914672e+002,3.240778e+002
7.924314e+002,3.167709e+002
7.933956e+002,3.123350e+002
7.943599e+002,3.092882e+002
7.953241e+002,3.065796e+002
7.962883e+002,3.035354e+002
7.972526e+002,3.002467e+002
7.982168e+002,2.974733e+002
7.991810e+002,2.963313e+002
8.001453e+002,2.967829e+002
8.011095e+002,2.975023e+002
8.020737e+002,2.971913e+002
8.030380e+002,2.960621e+002
8.040022e+002,2.946419e+002
8.049664e+002,2.929380e+002
8.059307e+002,2.906592e+002
8.068949e+002,2.876030e+002
8.078591e+002,2.832773e+002
8.088234e+002,2.771449e+002
8.097876e+002,2.687337e+002
8.107518e+002,2.583413e+002
8.117161e+002,2.468767e+002
8.126803e+002,2.349043e+002
8.136445e+002,2.225607e+002
8.146088e+002,2.091070e+002
8.155730e+002,1.943786e+002
8.165372e+002,1.794282e+002
8.175015e+002,1.650058e+002
8.184657e+002,1.514557e+002
8.194299e+002,1.389699e+002
8.203942e+002,1.277998e+002
8.213584e+002,1.177742e+002
8.223226e+002,1.085287e+002
8.232869e+002,9.957627e+001
8.242511e+002,9.078675e+001
8.252153e+002,8.234641e+001
8.261796e+002,7.481483e+001
8.271438e+002,6.881861e+001
8.281080e+002,6.394127e+001
8.290723e+002,5.952607e+001
8.300365e+002,5.499130e+001
8.310007e+002,5.036343e+001
8.319650e+002,4.663498e+001
8.329292e+002,4.439760e+001
8.338934e+002,4.351029e+001
8.348577e+002,4.321291e+001
8.358219e+002,4.277683e+001
8.367861e+002,4.193395e+001
8.377504e+002,4.069552e+001
8.387146e+002,3.894857e+001
8.396788e+002,3.685329e+001
8.406431e+002,3.485310e+001
8.416073e+002,3.305275e+001
8.425715e+002,3.110021e+001
8.435358e+002,2.823229e+001
8.445000e+002,2.450576e+001
8.454642e+002,2.124780e+001
8.464285e+002,1.940326e+001
8.473927e+002,1.954470e+001
8.483569e+002,2.068180e+001
8.493212e+002,2.186891e+001
8.502854e+002,2.274346e+001
8.512496e+002,2.316725e+001
8.522139e+002,2.291151e+001
8.531781e+002,2.186684e+001
8.541423e+002,2.019818e+001
8.551066e+002,1.822754e+001
8.560708e+002,1.594230e+001
8.570350e+002,1.302287e+001
8.579993e+002,1.002602e+001
8.589635e+002,8.553480e+000
8.599277e+002,9.331303e+000
8.608920e+002,1.145811e+001
8.618562e+002,1.309717e+001
8.628204e+002,1.394008e+001
8.637847e+002,1.451003e+001
8.647489e+002,1.510949e+001
8.657131e+002,1.564406e+001
8.666774e+002,1.593576e+001
8.676416e+002,1.577787e+001
8.686058e+002,1.502328e+001
8.695701e+002,1.377803e+001
8.705343e+002,1.262430e+001
8.714985e+002,1.222968e+001
8.724628e+002,1.269059e+001
8.734270e+002,1.316743e+001
8.743912e+002,1.299045e+001
8.753555e+002,1.249664e+001
8.763197e+002,1.232530e+001
8.772839e+002,1.229019e+001
8.782482e+002,1.193181e+001
8.792124e+002,1.107068e+001
8.801766e+002,9.811766e+000
8.811409e+002,8.208113e+000
8.821051e+002,6.183463e+000
8.830693e+002,3.751564e+000
8.840336e+002,1.602083e+000
8.849978e+002,3.075972e-001
8.859620e+002,0.000000e+000
8.869263e+002,4.456596e-001
8.878905e+002,1.563549e+000
8.888547e+002,3.254990e+000
8.898190e+002,5.124304e+000
8.907832e+002,6.649491e+000
8.917474e+002,7.958962e+000
8.927117e+002,9.520195e+000
8.936759e+002,1.094593e+001
8.946401e+002,1.152083e+001
8.956044e+002,1.124104e+001
8.965686e+002,1.086797e+001
8.975328e+002,1.151637e+001
8.984971e+002,1.334403e+001
8.994613e+002,1.591435e+001
9.004255e+002,1.870002e+001
9.013898e+002,2.154593e+001
9.023540e+002,2.430967e+001
9.033182e+002,2.678622e+001
9.042825e+002,2.883203e+001
9.052467e+002,3.068807e+001
9.062109e+002,3.263234e+001
9.071752e+002,3.403444e+001
9.081394e+002,3.444260e+001
9.091036e+002,3.415807e+001
9.100679e+002,3.361296e+001
9.110321e+002,3.296881e+001
9.119963e+002,3.192656e+001
9.129606e+002,3.021323e+001
9.139248e+002,2.778646e+001
9.148890e+002,2.492710e+001
9.158533e+002,2.207594e+001
9.168175e+002,1.934091e+001
9.177817e+002,1.655735e+001
9.187460e+002,1.405565e+001
9.197102e+002,1.214753e+001
9.206744e+002,1.058282e+001
9.216387e+002,9.073303e+000
9.226029e+002,7.951040e+000
9.235671e+002,7.550449e+000
9.245314e+002,7.517203e+000
9.254956e+002,7.125720e+000
9.264598e+002,6.127996e+000
9.274241e+002,5.176964e+000
9.283883e+002,4.917856e+000
9.293525e+002,5.380371e+000
9.303168e+002,6.082608e+000
9.312810e+002,6.589515e+000
9.322452e+002,6.910290e+000
9.332095e+002,7.191344e+000
9.341737e+002,7.690742e+000
9.351379e+002,8.758046e+000
9.361022e+002,1.040304e+001
