5.001592e+002,1.470636e+002
5.011234e+002,1.448617e+002
5.020877e+002,1.445831e+002
5.030519e+002,1.464696e+002
5.040161e+002,1.513134e+002
5.049804e+002,1.566593e+002
5.059446e+002,1.613382e+002
5.069088e+002,1.657156e+002
5.078731e+002,1.718169e+002
5.088373e+002,1.809311e+002
5.098015e+002,1.931254e+002
5.107658e+002,2.070021e+002
5.117300e+002,2.209638e+002
5.126943e+002,2.333030e+002
5.136585e+002,2.428883e+002
5.146227e+002,2.513544e+002
5.155870e+002,2.614441e+002
5.165512e+002,2.744044e+002
5.175154e+002,2.880382e+002
5.184797e+002,2.994957e+002
5.194439e+002,3.080188e+002
5.204081e+002,3.145097e+002
5.213724e+002,3.205481e+002
5.223366e+002,3.290018e+002
5.233008e+002,3.429754e+002
5.242651e+002,3.642653e+002
5.252293e+002,3.933824e+002
5.261935e+002,4.294840e+002
5.271578e+002,4.726215e+002
5.281220e+002,5.227582e+002
5.290862e+002,5.775045e+002
5.300505e+002,6.345131e+002
5.310147e+002,6.906855e+002
5.319789e+002,7.404926e+002
5.329432e+002,7.780873e+002
5.339074e+002,7.978353e+002
5.348716e+002,7.970569e+002
5.358359e+002,7.739608e+002
5.368001e+002,7.300973e+002
5.377643e+002,6.709316e+002
5.387286e+002,6.034794e+002
5.396928e+002,5.335466e+002
5.406570e+002,4.656411e+002
5.416213e+002,4.032948e+002
5.425855e+002,3.488985e+002
5.435497e+002,3.022442e+002
5.445140e+002,2.639204e+002
5.454782e+002,2.333724e+002
5.464424e+002,2.096778e+002
5.474067e+002,1.910130e+002
5.483709e+002,1.747211e+002
5.493351e+002,1.588076e+002
5.502994e+002,1.437332e+002
5.512636e+002,1.301719e+002
5.522278e+002,1.182867e+002
5.531921e+002,1.077545e+002
5.541563e+002,9.824244e+001
5.551205e+002,8.938210e+001
5.560848e+002,8.060085e+001
5.570490e+002,7.217037e+001
5.580132e+002,6.538110e+001
5.589775e+002,6.103736e+001
5.599417e+002,5.891341e+001
5.609059e+002,5.820477e+001
5.618702e+002,5.823510e+001
5.628344e+002,5.814507e+001
5.637986e+002,5.716516e+001
5.647629e+002,5.521770e+001
5.657271e+002,5.329723e+001
5.666913e+002,5.214636e+001
5.676556e+002,5.194068e+001
5.686198e+002,5.265034e+001
5.695840e+002,5.400154e+001
5.705483e+002,5.536472e+001
5.715125e+002,5.635902e+001
5.724767e+002,5.672097e+001
5.734410e+002,5.646067e+001
5.744052e+002,5.547488e+001
5.753694e+002,5.372456e+001
5.763337e+002,5.147159e+001
5.772979e+002,4.927238e+001
5.782621e+002,4.780811e+001
5.792264e+002,4.742785e+001
5.801906e+002,4.814239e+001
5.811548e+002,4.954889e+001
5.821191e+002,5.123394e+001
5.830833e+002,5.261637e+001
5.840475e+002,5.315128e+001
5.850118e+002,5.283006e+001
5.859760e+002,5.206669e+001
5.869402e+002,5.095877e+001
5.879045e+002,4.938416e+001
5.888687e+002,4.700734e+001
5.898329e+002,4.388660e+001
5.907972e+002,4.111539e+001
5.917614e+002,3.950375e+001
5.927256e+002,3.961972e+001
5.936899e+002,4.163787e+001
5.946541e+002,4.503515e+001
5.956183e+002,4.899345e+001
5.965826e+002,5.281713e+001
5.975468e+002,5.552775e+001
5.985110e+002,5.693465e+001
5.994753e+002,5.697888e+001
6.004395e+002,5.612602e+001
6.014037e+002,5.517571e+001
6.023680e+002,5.482527e+001
6.033322e+002,5.556857e+001
6.042964e+002,5.744768e+001
6.052607e+002,5.934614e+001
6.062249e+002,6.038528e+001
6.071891e+002,6.054373e+001
6.081534e+002,5.995530e+001
6.091176e+002,5.891220e+001
6.100818e+002,5.817934e+001
6.110461e+002,5.828917e+001
6.120103e+002,5.947407e+001
6.129745e+002,6.144910e+001
6.139388e+002,6.401963e+001
6.149030e+002,6.637780e+001
6.158672e+002,6.714507e+001
6.168315e+002,6.682648e+001
6.177957e+002,6.843535e+001
6.187599e+002,7.450522e+001
6.197242e+002,8.550233e+001
6.206884e+002,1.006171e+002
6.216526e+002,1.180988e+002
6.226169e+002,1.324320e+002
6.235811e+002,1.385945e+002
6.245453e+002,1.357878e+002
6.255096e+002,1.271326e+002
6.264738e+002,1.162249e+002
6.274380e+002,1.060152e+002
6.284023e+002,9.913026e+001
6.293665e+002,9.683726e+001
6.303307e+002,9.727435e+001
6.312950e+002,9.899570e+001
6.322592e+002,1.011326e+002
6.332234e+002,1.029787e+002
6.341877e+002,1.039914e+002
6.351519e+002,1.040688e+002
6.361161e+002,1.035020e+002
6.370804e+002,1.033175e+002
6.380446e+002,1.054990e+002
6.390089e+002,1.110443e+002
6.399731e+002,1.178504e+002
6.409373e+002,1.234568e+002
6.419016e+002,1.267953e+002
6.428658e+002,1.278370e+002
6.438300e+002,1.269588e+002
6.447943e+002,1.255127e+002
6.457585e+002,1.254308e+002
6.467227e+002,1.272693e+002
6.476870e+002,1.296113e+002
6.486512e+002,1.313741e+002
6.496154e+002,1.317195e+002
6.505797e+002,1.299846e+002
6.515439e+002,1.257554e+002
6.525081e+002,1.191032e+002
6.534724e+002,1.104127e+002
6.544366e+002,1.002298e+002
6.554008e+002,8.903713e+001
6.563651e+002,7.738013e+001
6.573293e+002,6.727659e+001
6.582935e+002,6.005676e+001
6.592578e+002,5.591069e+001
6.602220e+002,5.395166e+001
6.611862e+002,5.308843e+001
6.621505e+002,5.254547e+001
6.631147e+002,5.151872e+001
6.640789e+002,4.942802e+001
6.650432e+002,4.713827e+001
6.660074e+002,4.482494e+001
6.669716e+002,4.214047e+001
6.679359e+002,3.859153e+001
6.689001e+002,3.444691e+001
6.698643e+002,3.150610e+001
6.708286e+002,3.102851e+001
6.717928e+002,3.272076e+001
6.727570e+002,3.527357e+001
6.737213e+002,3.768118e+001
6.746855e+002,3.915944e+001
6.756497e+002,3.913035e+001
6.766140e+002,3.855653e+001
6.775782e+002,3.942914e+001
6.785424e+002,4.263863e+001
6.795067e+002,4.701100e+001
6.804709e+002,5.080641e+001
6.814351e+002,5.352491e+001
6.823994e+002,5.530513e+001
6.833636e+002,5.632528e+001
6.843278e+002,5.710439e+001
6.852921e+002,5.788603e+001
6.862563e+002,5.875624e+001
6.872205e+002,5.953158e+001
6.881848e+002,6.003997e+001
6.891490e+002,6.020396e+001
6.901132e+002,5.979780e+001
6.910775e+002,5.854907e+001
6.920417e+002,5.639857e+001
6.930059e+002,5.326365e+001
6.939702e+002,4.993675e+001
6.949344e+002,4.763421e+001
6.958986e+002,4.671309e+001
6.968629e+002,4.651830e+001
6.978271e+002,4.627884e+001
6.987913e+002,4.537077e+001
6.997556e+002,4.363026e+001
7.007198e+002,4.107622e+001
7.016840e+002,3.834925e+001
7.026483e+002,3.609413e+001
7.036125e+002,3.492470e+001
