5.001592e+002,9.372469e+001
5.011234e+002,9.460933e+001
5.020877e+002,9.614587e+001
5.030519e+002,9.840333e+001
5.040161e+002,1.011924e+002
5.049804e+002,1.046647e+002
5.059446e+002,1.088154e+002
5.069088e+002,1.136154e+002
5.078731e+002,1.190296e+002
5.088373e+002,1.249698e+002
5.098015e+002,1.312653e+002
5.107658e+002,1.377117e+002
5.117300e+002,1.441852e+002
5.126943e+002,1.510988e+002
5.136585e+002,1.586424e+002
5.146227e+002,1.668584e+002
5.155870e+002,1.756710e+002
5.165512e+002,1.849235e+002
5.175154e+002,1.934779e+002
5.184797e+002,2.002010e+002
5.194439e+002,2.053037e+002
5.204081e+002,2.104858e+002
5.213724e+002,2.172009e+002
5.223366e+002,2.258340e+002
5.233008e+002,2.353321e+002
5.242651e+002,2.453635e+002
5.252293e+002,2.583861e+002
5.261935e+002,2.760043e+002
5.271578e+002,3.006632e+002
5.281220e+002,3.345233e+002
5.290862e+002,3.765575e+002
5.300505e+002,4.221920e+002
5.310147e+002,4.647752e+002
5.319789e+002,4.991327e+002
5.329432e+002,5.235084e+002
5.339074e+002,5.355778e+002
5.348716e+002,5.343293e+002
5.358359e+002,5.184101e+002
5.368001e+002,4.887089e+002
5.377643e+002,4.474748e+002
5.387286e+002,3.984756e+002
5.396928e+002,3.466765e+002
5.406570e+002,2.973553e+002
5.416213e+002,2.544058e+002
5.425855e+002,2.188841e+002
5.435497e+002,1.891333e+002
5.445140e+002,1.647056e+002
5.454782e+002,1.444988e+002
5.464424e+002,1.276607e+002
5.474067e+002,1.139167e+002
5.483709e+002,1.033770e+002
5.493351e+002,9.550987e+001
5.502994e+002,8.961002e+001
5.512636e+002,8.495230e+001
5.522278e+002,8.066871e+001
5.531921e+002,7.565288e+001
5.541563e+002,6.922620e+001
5.551205e+002,6.209590e+001
5.560848e+002,5.549214e+001
5.570490e+002,5.002669e+001
5.580132e+002,4.592189e+001
5.589775e+002,4.309087e+001
5.599417e+002,4.098006e+001
5.609059e+002,3.874695e+001
5.618702e+002,3.613309e+001
5.628344e+002,3.424658e+001
5.637986e+002,3.394903e+001
5.647629e+002,3.514691e+001
5.657271e+002,3.679539e+001
5.666913e+002,3.806009e+001
5.676556e+002,3.846714e+001
5.686198e+002,3.781268e+001
5.695840e+002,3.628954e+001
5.705483e+002,3.472896e+001
5.715125e+002,3.381871e+001
5.724767e+002,3.360442e+001
5.734410e+002,3.352807e+001
5.744052e+002,3.331414e+001
5.753694e+002,3.258753e+001
5.763337e+002,3.112708e+001
5.772979e+002,2.921214e+001
5.782621e+002,2.803083e+001
5.792264e+002,2.833872e+001
5.801906e+002,2.986535e+001
5.811548e+002,3.199101e+001
5.821191e+002,3.419737e+001
5.830833e+002,3.605844e+001
5.840475e+002,3.739890e+001
5.850118e+002,3.783971e+001
5.859760e+002,3.740167e+001
5.869402e+002,3.619063e+001
5.879045e+002,3.451117e+001
5.888687e+002,3.299514e+001
5.898329e+002,3.224097e+001
5.907972e+002,3.256901e+001
5.917614e+002,3.402905e+001
5.927256e+002,3.588604e+001
5.936899e+002,3.732806e+001
5.946541e+002,3.824072e+001
5.956183e+002,3.907949e+001
5.965826e+002,4.026615e+001
5.975468e+002,4.157093e+001
5.985110e+002,4.249898e+001
5.994753e+002,4.290352e+001
6.004395e+002,4.290369e+001
6.014037e+002,4.270827e+001
6.023680e+002,4.264682e+001
6.033322e+002,4.316993e+001
6.042964e+002,4.450019e+001
6.052607e+002,4.657873e+001
6.062249e+002,4.925751e+001
6.071891e+002,5.221057e+001
6.081534e+002,5.435013e+001
6.091176e+002,5.497784e+001
6.100818e+002,5.475431e+001
6.110461e+002,5.466470e+001
6.120103e+002,5.502939e+001
6.129745e+002,5.551153e+001
6.139388e+002,5.566552e+001
6.149030e+002,5.589812e+001
6.158672e+002,5.659713e+001
6.168315e+002,5.822422e+001
6.177957e+002,6.143013e+001
6.187599e+002,6.614892e+001
6.197242e+002,7.189473e+001
6.206884e+002,7.919366e+001
6.216526e+002,8.781281e+001
6.226169e+002,9.569415e+001
6.235811e+002,1.008116e+002
6.245453e+002,1.019069e+002
6.255096e+002,9.878816e+001
6.264738e+002,9.205918e+001
6.274380e+002,8.414287e+001
6.284023e+002,7.886110e+001
6.293665e+002,7.738103e+001
6.303307e+002,7.759769e+001
6.312950e+002,7.769292e+001
6.322592e+002,7.769766e+001
6.332234e+002,7.880550e+001
6.341877e+002,8.118234e+001
6.351519e+002,8.418706e+001
6.361161e+002,8.697093e+001
6.370804e+002,8.891832e+001
6.380446e+002,9.006031e+001
6.390089e+002,9.052930e+001
6.399731e+002,9.128096e+001
6.409373e+002,9.340371e+001
6.419016e+002,9.681386e+001
6.428658e+002,1.005977e+002
6.438300e+002,1.040052e+002
6.447943e+002,1.064418e+002
6.457585e+002,1.077669e+002
6.467227e+002,1.078945e+002
6.476870e+002,1.070558e+002
6.486512e+002,1.055390e+002
6.496154e+002,1.034416e+002
6.505797e+002,1.006523e+002
