5.002687e+002,1.250695e+002
5.012330e+002,1.299198e+002
5.021972e+002,1.365163e+002
5.031614e+002,1.442109e+002
5.041257e+002,1.513058e+002
5.050899e+002,1.579784e+002
5.060541e+002,1.637689e+002
5.070184e+002,1.638965e+002
5.079826e+002,1.673319e+002
5.089468e+002,1.714853e+002
5.099111e+002,1.767476e+002
5.108753e+002,1.837219e+002
5.118395e+002,1.919092e+002
5.128038e+002,2.006781e+002
5.137680e+002,2.100575e+002
5.147322e+002,2.206409e+002
5.156965e+002,2.330835e+002
5.166607e+002,2.469079e+002
5.176249e+002,2.604150e+002
5.185892e+002,2.725977e+002
5.195534e+002,2.840335e+002
5.205176e+002,2.961629e+002
5.214819e+002,3.099090e+002
5.224461e+002,3.256751e+002
5.234103e+002,3.437293e+002
5.243746e+002,3.648560e+002
5.253388e+002,3.883602e+002
5.263030e+002,4.153912e+002
5.272673e+002,4.491013e+002
5.282315e+002,4.919976e+002
5.291957e+002,5.437128e+002
5.301600e+002,6.011510e+002
5.311242e+002,6.603350e+002
5.320884e+002,7.165933e+002
5.330527e+002,7.653038e+002
5.340169e+002,8.024232e+002
5.349811e+002,8.237957e+002
5.359454e+002,8.269889e+002
5.369096e+002,8.106408e+002
5.378738e+002,7.751987e+002
5.388381e+002,7.228368e+002
5.398023e+002,6.592070e+002
5.407665e+002,5.910491e+002
5.417308e+002,5.230628e+002
5.426950e+002,4.575205e+002
5.436592e+002,3.963131e+002
5.446235e+002,3.414294e+002
5.455877e+002,2.937050e+002
5.465519e+002,2.535685e+002
5.475162e+002,2.205345e+002
5.484804e+002,1.931674e+002
5.494446e+002,1.707947e+002
5.504089e+002,1.520957e+002
5.513731e+002,1.361118e+002
5.523373e+002,1.222590e+002
5.533016e+002,1.102152e+002
5.542658e+002,9.943576e+001
5.552300e+002,8.877643e+001
5.561943e+002,7.748228e+001
5.571585e+002,6.615926e+001
5.581227e+002,5.616362e+001
5.590870e+002,4.831415e+001
5.600512e+002,4.218657e+001
5.610154e+002,3.712824e+001
5.619797e+002,3.329699e+001
5.629439e+002,3.108339e+001
5.639081e+002,3.054296e+001
5.648724e+002,3.146047e+001
5.658366e+002,3.354917e+001
5.668008e+002,3.604361e+001
5.677651e+002,3.800900e+001
5.687293e+002,3.895471e+001
5.696935e+002,3.920870e+001
5.706578e+002,3.958596e+001
5.716220e+002,4.042395e+001
5.725862e+002,4.099636e+001
5.735505e+002,4.043195e+001
5.745147e+002,3.868926e+001
5.754789e+002,3.631223e+001
5.764432e+002,3.368506e+001
5.774074e+002,3.139620e+001
5.783716e+002,3.003437e+001
5.793359e+002,2.938354e+001
5.803001e+002,2.845982e+001
