5.002687e+002,4.030286e+002
5.012330e+002,4.091716e+002
5.021972e+002,4.170632e+002
5.031614e+002,4.278561e+002
5.041257e+002,4.440615e+002
5.050899e+002,4.701096e+002
5.060541e+002,4.957164e+002
5.070184e+002,5.193334e+002
5.079826e+002,5.360590e+002
5.089468e+002,5.479407e+002
5.099111e+002,5.554836e+002
5.108753e+002,5.593761e+002
5.118395e+002,5.605925e+002
5.128038e+002,5.612486e+002
5.137680e+002,5.624809e+002
5.147322e+002,5.655541e+002
5.156965e+002,5.714598e+002
5.166607e+002,5.809504e+002
5.176249e+002,5.945795e+002
5.185892e+002,6.123739e+002
5.195534e+002,6.325735e+002
5.205176e+002,6.528175e+002
5.214819e+002,6.729001e+002
5.224461e+002,6.952552e+002
5.234103e+002,7.221343e+002
5.243746e+002,7.566157e+002
5.253388e+002,8.004963e+002
5.263030e+002,8.555417e+002
5.272673e+002,9.231310e+002
5.282315e+002,1.002733e+003
5.291957e+002,1.093715e+003
5.301600e+002,1.196130e+003
5.311242e+002,1.306844e+003
5.320884e+002,1.416972e+003
5.330527e+002,1.515627e+003
5.340169e+002,1.593898e+003
5.349811e+002,1.642372e+003
5.359454e+002,1.655903e+003
5.369096e+002,1.631928e+003
5.378738e+002,1.572463e+003
5.388381e+002,1.481303e+003
5.398023e+002,1.365836e+003
5.407665e+002,1.234967e+003
5.417308e+002,1.097816e+003
5.426950e+002,9.647571e+002
5.436592e+002,8.445911e+002
5.446235e+002,7.409579e+002
5.455877e+002,6.535977e+002
5.465519e+002,5.818132e+002
5.475162e+002,5.235169e+002
5.484804e+002,4.737064e+002
5.494446e+002,4.317782e+002
5.504089e+002,3.970796e+002
5.513731e+002,3.684852e+002
5.523373e+002,3.443272e+002
5.533016e+002,3.231235e+002
5.542658e+002,3.036723e+002
5.552300e+002,2.856243e+002
5.561943e+002,2.687221e+002
5.571585e+002,2.521185e+002
5.581227e+002,2.349559e+002
5.590870e+002,2.168340e+002
5.600512e+002,1.981850e+002
5.610154e+002,1.792096e+002
5.619797e+002,1.615379e+002
5.629439e+002,1.483793e+002
5.639081e+002,1.409082e+002
5.648724e+002,1.376201e+002
5.658366e+002,1.362905e+002
5.668008e+002,1.359033e+002
5.677651e+002,1.361591e+002
5.687293e+002,1.367907e+002
5.696935e+002,1.373069e+002
5.706578e+002,1.371826e+002
5.716220e+002,1.359497e+002
5.725862e+002,1.328249e+002
5.735505e+002,1.277499e+002
5.745147e+002,1.215154e+002
5.754789e+002,1.162998e+002
5.764432e+002,1.132077e+002
5.774074e+002,1.112210e+002
5.783716e+002,1.086131e+002
5.793359e+002,1.050945e+002
5.803001e+002,1.014068e+002
5.812643e+002,9.807127e+001
5.822286e+002,9.515372e+001
5.831928e+002,9.249227e+001
5.841570e+002,9.009711e+001
5.851213e+002,8.797736e+001
5.860855e+002,8.568453e+001
5.870497e+002,8.337109e+001
5.880140e+002,8.171358e+001
5.889782e+002,8.110432e+001
5.899424e+002,8.155640e+001
5.909067e+002,8.245271e+001
5.918709e+002,8.394810e+001
5.928351e+002,8.655605e+001
5.937994e+002,9.042684e+001
5.947636e+002,9.507653e+001
5.957278e+002,9.979704e+001
5.966921e+002,1.042087e+002
5.976563e+002,1.085288e+002
5.986205e+002,1.130269e+002
5.995848e+002,1.173801e+002
6.005490e+002,1.209818e+002
6.015132e+002,1.235483e+002
6.024775e+002,1.257394e+002
6.034417e+002,1.282828e+002
6.044059e+002,1.313871e+002
6.053702e+002,1.352719e+002
6.063344e+002,1.398900e+002
6.072986e+002,1.446161e+002
6.082629e+002,1.489078e+002
6.092271e+002,1.522875e+002
6.101913e+002,1.544833e+002
6.111556e+002,1.554938e+002
6.121198e+002,1.555431e+002
6.130840e+002,1.550501e+002
6.140483e+002,1.545303e+002
6.150125e+002,1.545234e+002
6.159767e+002,1.560272e+002
6.169410e+002,1.605905e+002
6.179052e+002,1.696645e+002
6.188694e+002,1.837008e+002
6.198337e+002,2.012130e+002
6.207979e+002,2.207453e+002
6.217621e+002,2.400801e+002
6.227264e+002,2.568917e+002
6.236906e+002,2.695651e+002
6.246548e+002,2.774000e+002
6.256191e+002,2.801799e+002
6.265833e+002,2.781601e+002
6.275475e+002,2.718022e+002
6.285118e+002,2.618235e+002
6.294760e+002,2.498353e+002
6.304402e+002,2.383454e+002
6.314045e+002,2.288795e+002
6.323687e+002,2.211968e+002
6.333329e+002,2.142758e+002
6.342972e+002,2.084313e+002
6.352614e+002,2.032019e+002
6.362256e+002,1.984596e+002
6.371899e+002,1.939295e+002
6.381541e+002,1.895517e+002
6.391183e+002,1.853963e+002
6.400826e+002,1.817218e+002
6.410468e+002,1.786666e+002
6.420110e+002,1.761903e+002
6.429753e+002,1.742222e+002
6.439395e+002,1.724638e+002
6.449037e+002,1.702227e+002
6.458680e+002,1.670387e+002
