5.002687e+002,4.870442e+001
5.012330e+002,4.250567e+001
5.021972e+002,3.743696e+001
5.031614e+002,3.441543e+001
5.041257e+002,3.564311e+001
5.050899e+002,4.692566e+001
5.060541e+002,5.513694e+001
5.070184e+002,4.947206e+001
5.079826e+002,5.297847e+001
5.089468e+002,5.645660e+001
5.099111e+002,5.918280e+001
5.108753e+002,6.056910e+001
5.118395e+002,6.086258e+001
5.128038e+002,6.141641e+001
5.137680e+002,6.244918e+001
5.147322e+002,6.344247e+001
5.156965e+002,6.398011e+001
5.166607e+002,6.363665e+001
5.176249e+002,6.186444e+001
5.185892e+002,5.859668e+001
5.195534e+002,5.476587e+001
5.205176e+002,5.158377e+001
5.214819e+002,4.961572e+001
5.224461e+002,4.816359e+001
5.234103e+002,4.643464e+001
5.243746e+002,4.502357e+001
5.253388e+002,4.483986e+001
5.263030e+002,4.627740e+001
5.272673e+002,4.934805e+001
5.282315e+002,5.388290e+001
5.291957e+002,5.929800e+001
5.301600e+002,6.435384e+001
5.311242e+002,6.806270e+001
5.320884e+002,7.056566e+001
5.330527e+002,7.265344e+001
5.340169e+002,7.447119e+001
5.349811e+002,7.520155e+001
5.359454e+002,7.386230e+001
5.369096e+002,7.050253e+001
5.378738e+002,6.608540e+001
5.388381e+002,6.120497e+001
5.398023e+002,5.646737e+001
5.407665e+002,5.242787e+001
5.417308e+002,4.933967e+001
5.426950e+002,4.699684e+001
5.436592e+002,4.517631e+001
5.446235e+002,4.397845e+001
5.455877e+002,4.359198e+001
5.465519e+002,4.402186e+001
5.475162e+002,4.469629e+001
5.484804e+002,4.495860e+001
5.494446e+002,4.481352e+001
5.504089e+002,4.445927e+001
5.513731e+002,4.403607e+001
5.523373e+002,4.355593e+001
5.533016e+002,4.286447e+001
5.542658e+002,4.269926e+001
5.552300e+002,4.419500e+001
5.561943e+002,4.804194e+001
5.571585e+002,5.447528e+001
5.581227e+002,6.340107e+001
5.590870e+002,7.442564e+001
5.600512e+002,8.619983e+001
5.610154e+002,9.709198e+001
5.619797e+002,1.070467e+002
5.629439e+002,1.165629e+002
5.639081e+002,1.255226e+002
5.648724e+002,1.328230e+002
5.658366e+002,1.374807e+002
5.668008e+002,1.386748e+002
5.677651e+002,1.367361e+002
5.687293e+002,1.322268e+002
5.696935e+002,1.253794e+002
5.706578e+002,1.163688e+002
5.716220e+002,1.055177e+002
5.725862e+002,9.348178e+001
5.735505e+002,8.058592e+001
5.745147e+002,6.755927e+001
5.754789e+002,5.586578e+001
5.764432e+002,4.634475e+001
5.774074e+002,3.950898e+001
5.783716e+002,3.525567e+001
5.793359e+002,3.332898e+001
5.803001e+002,3.290568e+001
