5.009136e+002,1.002673e+002
5.018779e+002,8.723946e+001
5.028421e+002,7.811248e+001
5.038063e+002,7.719492e+001
5.047706e+002,8.072787e+001
5.057348e+002,8.279179e+001
5.066990e+002,8.176195e+001
5.076633e+002,7.825327e+001
5.086275e+002,8.053525e+001
5.095917e+002,8.214359e+001
5.105560e+002,8.262133e+001
5.115202e+002,8.287014e+001
5.124844e+002,8.395705e+001
5.134487e+002,8.514307e+001
5.144129e+002,8.509704e+001
5.153771e+002,8.305965e+001
5.163414e+002,7.872538e+001
5.173056e+002,7.209380e+001
5.182698e+002,6.364722e+001
5.192341e+002,5.462420e+001
5.201983e+002,4.624857e+001
5.211625e+002,3.870288e+001
5.221268e+002,3.154823e+001
5.230910e+002,2.482993e+001
5.240552e+002,1.920812e+001
5.250195e+002,1.522058e+001
5.259837e+002,1.304028e+001
5.269479e+002,1.184319e+001
5.279122e+002,1.106472e+001
5.288764e+002,1.029245e+001
5.298406e+002,9.084698e+000
5.308049e+002,7.463002e+000
5.317691e+002,6.550658e+000
5.327333e+002,7.300348e+000
5.336976e+002,9.360218e+000
5.346618e+002,1.178138e+001
5.356260e+002,1.395523e+001
5.365903e+002,1.580556e+001
5.375545e+002,1.738702e+001
5.385187e+002,1.838898e+001
5.394830e+002,1.872019e+001
5.404472e+002,1.832169e+001
5.414114e+002,1.703951e+001
5.423757e+002,1.471304e+001
5.433399e+002,1.157147e+001
5.443041e+002,8.787580e+000
5.452684e+002,7.705577e+000
5.462326e+002,7.950992e+000
5.471968e+002,8.231573e+000
5.481611e+002,7.763941e+000
5.491253e+002,7.236861e+000
5.500895e+002,7.396159e+000
5.510538e+002,8.240555e+000
5.520180e+002,9.184248e+000
5.529822e+002,9.852468e+000
5.539465e+002,1.019866e+001
5.549107e+002,1.031209e+001
5.558749e+002,1.037887e+001
5.568392e+002,1.084627e+001
5.578034e+002,1.209270e+001
5.587676e+002,1.371074e+001
5.597319e+002,1.465143e+001
5.606961e+002,1.427634e+001
5.616603e+002,1.310655e+001
5.626246e+002,1.228192e+001
5.635888e+002,1.171207e+001
5.645530e+002,1.090049e+001
5.655173e+002,9.614771e+000
5.664815e+002,8.037222e+000
5.674457e+002,6.434317e+000
5.684100e+002,5.025701e+000
5.693742e+002,4.171206e+000
5.703384e+002,4.125660e+000
5.713027e+002,4.525198e+000
5.722669e+002,4.595782e+000
5.732311e+002,3.809597e+000
5.741954e+002,2.929132e+000
5.751596e+002,2.870076e+000
5.761238e+002,3.646671e+000
5.770881e+002,4.714056e+000
5.780523e+002,5.776245e+000
5.790165e+002,6.676702e+000
5.799808e+002,7.444549e+000
5.809450e+002,8.251632e+000
5.819092e+002,9.305914e+000
5.828735e+002,1.072321e+001
5.838377e+002,1.234085e+001
5.848019e+002,1.378208e+001
5.857662e+002,1.483941e+001
5.867304e+002,1.568799e+001
5.876946e+002,1.714283e+001
5.886589e+002,1.938129e+001
5.896231e+002,2.230782e+001
5.905873e+002,2.587864e+001
5.915516e+002,2.995644e+001
5.925158e+002,3.422290e+001
5.934800e+002,3.877334e+001
5.944443e+002,4.407136e+001
5.954085e+002,5.041517e+001
5.963727e+002,5.768463e+001
5.973370e+002,6.546439e+001
5.983012e+002,7.358074e+001
5.992654e+002,8.221686e+001
6.002297e+002,9.133779e+001
6.011939e+002,1.006826e+002
6.021581e+002,1.098951e+002
6.031224e+002,1.186839e+002
6.040866e+002,1.269703e+002
6.050508e+002,1.347110e+002
6.060151e+002,1.417624e+002
6.069793e+002,1.481158e+002
6.079435e+002,1.538204e+002
6.089078e+002,1.592972e+002
6.098720e+002,1.650139e+002
6.108362e+002,1.706778e+002
6.118005e+002,1.758925e+002
6.127647e+002,1.805481e+002
6.137289e+002,1.844826e+002
6.146932e+002,1.874657e+002
6.156574e+002,1.893860e+002
6.166216e+002,1.906368e+002
6.175859e+002,1.916783e+002
6.185501e+002,1.922838e+002
6.195143e+002,1.918573e+002
6.204786e+002,1.901372e+002
