5.002687e+002,8.322041e+001
5.012330e+002,8.584135e+001
5.021972e+002,8.674747e+001
5.031614e+002,8.557337e+001
5.041257e+002,8.102186e+001
5.050899e+002,6.729765e+001
5.060541e+002,5.695548e+001
5.070184e+002,5.857426e+001
5.079826e+002,5.529752e+001
5.089468e+002,5.409269e+001
5.099111e+002,5.506145e+001
5.108753e+002,5.792011e+001
5.118395e+002,6.268110e+001
5.128038e+002,6.817490e+001
5.137680e+002,7.386961e+001
5.147322e+002,7.945290e+001
5.156965e+002,8.472083e+001
5.166607e+002,8.878373e+001
5.176249e+002,9.011819e+001
5.185892e+002,8.797750e+001
5.195534e+002,8.295414e+001
5.205176e+002,7.615191e+001
5.214819e+002,6.852760e+001
5.224461e+002,6.122158e+001
5.234103e+002,5.515440e+001
5.243746e+002,5.063976e+001
5.253388e+002,4.832159e+001
5.263030e+002,4.821110e+001
5.272673e+002,4.992477e+001
5.282315e+002,5.295799e+001
5.291957e+002,5.654400e+001
5.301600e+002,5.919225e+001
5.311242e+002,5.973976e+001
5.320884e+002,5.845058e+001
5.330527e+002,5.621877e+001
5.340169e+002,5.378342e+001
5.349811e+002,5.263182e+001
5.359454e+002,5.432829e+001
5.369096e+002,5.813577e+001
5.378738e+002,6.245787e+001
5.388381e+002,6.644071e+001
5.398023e+002,6.989948e+001
5.407665e+002,7.302839e+001
5.417308e+002,7.544707e+001
5.426950e+002,7.612257e+001
5.436592e+002,7.457218e+001
5.446235e+002,7.149349e+001
5.455877e+002,6.810677e+001
5.465519e+002,6.541642e+001
5.475162e+002,6.413577e+001
5.484804e+002,6.557915e+001
5.494446e+002,6.891936e+001
5.504089e+002,7.171847e+001
5.513731e+002,7.327265e+001
5.523373e+002,7.512211e+001
5.533016e+002,7.959559e+001
5.542658e+002,8.612452e+001
5.552300e+002,9.168629e+001
5.561943e+002,9.442925e+001
5.571585e+002,9.522816e+001
5.581227e+002,9.628231e+001
5.590870e+002,9.913244e+001
5.600512e+002,1.044367e+002
5.610154e+002,1.121285e+002
5.619797e+002,1.226032e+002
5.629439e+002,1.351188e+002
5.639081e+002,1.492645e+002
5.648724e+002,1.653502e+002
5.658366e+002,1.840980e+002
5.668008e+002,2.041167e+002
5.677651e+002,2.212510e+002
5.687293e+002,2.322792e+002
5.696935e+002,2.367113e+002
5.706578e+002,2.355897e+002
5.716220e+002,2.298033e+002
5.725862e+002,2.190875e+002
5.735505e+002,2.036013e+002
5.745147e+002,1.851068e+002
5.754789e+002,1.665255e+002
5.764432e+002,1.499295e+002
5.774074e+002,1.353280e+002
5.783716e+002,1.224599e+002
5.793359e+002,1.115040e+002
5.803001e+002,1.020713e+002
5.812643e+002,9.406782e+001
5.822286e+002,8.798624e+001
5.831928e+002,8.442083e+001
5.841570e+002,8.319089e+001
5.851213e+002,8.297448e+001
5.860855e+002,8.228767e+001
5.870497e+002,8.099352e+001
5.880140e+002,8.013286e+001
5.889782e+002,8.022482e+001
5.899424e+002,8.035950e+001
5.909067e+002,7.887883e+001
5.918709e+002,7.571567e+001
5.928351e+002,7.157767e+001
5.937994e+002,6.701733e+001
5.947636e+002,6.235833e+001
5.957278e+002,5.776180e+001
5.966921e+002,5.410101e+001
5.976563e+002,5.225836e+001
5.986205e+002,5.235570e+001
5.995848e+002,5.406527e+001
6.005490e+002,5.681405e+001
6.015132e+002,6.011094e+001
6.024775e+002,6.304217e+001
6.034417e+002,6.473072e+001
6.044059e+002,6.542232e+001
6.053702e+002,6.591026e+001
6.063344e+002,6.670326e+001
6.072986e+002,6.799981e+001
6.082629e+002,6.969140e+001
6.092271e+002,7.218683e+001
6.101913e+002,7.693240e+001
6.111556e+002,8.485712e+001
6.121198e+002,9.547877e+001
6.130840e+002,1.077894e+002
6.140483e+002,1.205039e+002
6.150125e+002,1.318668e+002
6.159767e+002,1.405498e+002
6.169410e+002,1.469934e+002
6.179052e+002,1.526467e+002
6.188694e+002,1.584720e+002
6.198337e+002,1.647519e+002
6.207979e+002,1.715743e+002
6.217621e+002,1.795000e+002
6.227264e+002,1.891334e+002
6.236906e+002,2.003936e+002
6.246548e+002,2.122354e+002
6.256191e+002,2.235898e+002
6.265833e+002,2.330448e+002
6.275475e+002,2.385985e+002
6.285118e+002,2.388806e+002
6.294760e+002,2.345553e+002
6.304402e+002,2.274438e+002
6.314045e+002,2.187984e+002
6.323687e+002,2.089119e+002
6.333329e+002,1.980355e+002
6.342972e+002,1.867160e+002
6.352614e+002,1.759640e+002
6.362256e+002,1.663605e+002
6.371899e+002,1.584309e+002
6.381541e+002,1.525483e+002
6.391183e+002,1.474897e+002
6.400826e+002,1.414348e+002
6.410468e+002,1.337956e+002
6.420110e+002,1.257646e+002
6.429753e+002,1.190395e+002
6.439395e+002,1.143196e+002
6.449037e+002,1.113273e+002
6.458680e+002,1.096636e+002
6.468322e+002,1.093521e+002
6.477964e+002,1.104386e+002
6.487607e+002,1.128331e+002
6.497249e+002,1.160804e+002
6.506891e+002,1.200742e+002
6.516534e+002,1.257242e+002
6.526176e+002,1.326135e+002
6.535818e+002,1.407413e+002
6.545461e+002,1.503490e+002
6.555103e+002,1.617009e+002
6.564745e+002,1.750316e+002
6.574388e+002,1.897088e+002
6.584030e+002,2.047107e+002
6.593672e+002,2.190111e+002
6.603315e+002,2.316962e+002
6.612957e+002,2.409294e+002
6.622599e+002,2.443047e+002
6.632242e+002,2.404060e+002
6.641884e+002,2.299597e+002
6.651526e+002,2.154019e+002
6.661169e+002,1.983201e+002
6.670811e+002,1.797531e+002
6.680453e+002,1.605370e+002
6.690096e+002,1.409210e+002
6.699738e+002,1.216851e+002
6.709380e+002,1.037801e+002
6.719023e+002,8.835625e+001
6.728665e+002,7.618691e+001
6.738307e+002,6.712281e+001
6.747950e+002,6.001695e+001
6.757592e+002,5.432122e+001
6.767234e+002,5.053199e+001
6.776877e+002,4.924928e+001
6.786519e+002,5.124166e+001
6.796161e+002,5.728571e+001
6.805804e+002,6.704702e+001
6.815446e+002,7.873110e+001
6.825089e+002,8.985258e+001
6.834731e+002,9.930723e+001
6.844373e+002,1.071869e+002
6.854016e+002,1.135996e+002
6.863658e+002,1.172825e+002
6.873300e+002,1.169766e+002
6.882943e+002,1.126200e+002
6.892585e+002,1.050931e+002
6.902227e+002,9.536342e+001
6.911870e+002,8.470654e+001
6.921512e+002,7.485049e+001
6.931154e+002,6.630726e+001
6.940797e+002,5.828444e+001
6.950439e+002,5.010954e+001
6.960081e+002,4.234076e+001
6.969724e+002,3.595525e+001
6.979366e+002,3.130569e+001
6.989008e+002,2.775692e+001
6.998651e+002,2.434100e+001
7.008293e+002,2.142113e+001
7.017935e+002,2.015109e+001
7.027578e+002,2.086588e+001
7.037220e+002,2.201522e+001
7.046862e+002,2.257396e+001
7.056505e+002,2.260468e+001
7.066147e+002,2.206665e+001
7.075789e+002,2.104321e+001
7.085432e+002,1.975020e+001
7.095074e+002,1.867123e+001
7.104716e+002,1.808354e+001
7.114359e+002,1.794961e+001
7.124001e+002,1.798694e+001
7.133643e+002,1.795432e+001
7.143286e+002,1.770509e+001
7.152928e+002,1.771891e+001
7.162570e+002,1.767410e+001
7.172213e+002,1.633570e+001
7.181855e+002,1.374894e+001
7.191497e+002,1.082902e+001
7.201140e+002,8.068186e+000
7.210782e+002,5.273738e+000
7.220424e+002,2.420104e+000
7.230067e+002,3.772573e-001
7.239709e+002,0.000000e+000
7.249351e+002,1.390212e+000
7.258994e+002,3.640487e+000
7.268636e+002,5.830569e+000
7.278278e+002,7.529228e+000
7.287921e+002,9.260087e+000
7.297563e+002,1.116715e+001
7.307205e+002,1.285758e+001
7.316848e+002,1.392999e+001
7.326490e+002,1.401436e+001
7.336132e+002,1.282113e+001
7.345775e+002,1.067989e+001
7.355417e+002,8.683461e+000
7.365059e+002,8.045963e+000
7.374702e+002,9.133458e+000
7.384344e+002,1.177781e+001
7.393986e+002,1.521085e+001
7.403629e+002,1.858943e+001
7.413271e+002,2.131486e+001
7.422913e+002,2.352541e+001
7.432556e+002,2.578192e+001
7.442198e+002,2.818236e+001
7.451840e+002,3.012304e+001
7.461483e+002,3.105223e+001
7.471125e+002,3.107820e+001
7.480767e+002,3.098110e+001
7.490410e+002,3.124134e+001
7.500052e+002,3.105684e+001
7.509694e+002,2.976353e+001
7.519337e+002,2.819501e+001
7.528979e+002,2.698249e+001
7.538621e+002,2.664985e+001
7.548264e+002,2.818005e+001
7.557906e+002,3.266216e+001
7.567548e+002,4.010295e+001
7.577190e+002,4.956974e+001
7.586832e+002,6.009600e+001
7.596475e+002,7.139828e+001
7.606117e+002,8.381568e+001
7.615759e+002,9.552738e+001
7.625402e+002,1.035947e+002
7.635044e+002,1.067486e+002
7.644686e+002,1.068741e+002
7.654329e+002,1.072049e+002
7.663971e+002,1.092920e+002
7.673613e+002,1.137031e+002
7.683256e+002,1.210623e+002
7.692898e+002,1.316944e+002
7.702540e+002,1.455934e+002
7.712183e+002,1.634229e+002
7.721825e+002,1.863032e+002
7.731467e+002,2.148683e+002
7.741110e+002,2.484123e+002
7.750752e+002,2.841452e+002
7.760394e+002,3.225784e+002
7.770037e+002,3.668427e+002
7.779679e+002,4.183823e+002
7.789321e+002,4.791098e+002
7.798964e+002,5.485194e+002
7.808606e+002,6.203811e+002
7.818248e+002,6.881119e+002
7.827891e+002,7.450212e+002
7.837533e+002,7.831195e+002
7.847175e+002,7.966844e+002
7.856818e+002,7.839141e+002
7.866460e+002,7.451703e+002
7.876102e+002,6.827411e+002
7.885745e+002,6.017063e+002
7.895387e+002,5.101584e+002
7.905029e+002,4.160634e+002
7.914672e+002,3.265744e+002
7.924314e+002,2.496460e+002
7.933956e+002,1.886393e+002
7.943599e+002,1.417696e+002
7.953241e+002,1.080483e+002
7.962883e+002,8.517490e+001
7.972526e+002,6.898278e+001
7.982168e+002,5.714188e+001
7.991810e+002,4.900912e+001
8.001453e+002,4.408847e+001
8.011095e+002,4.233035e+001
8.020737e+002,4.352316e+001
8.030380e+002,4.665769e+001
8.040022e+002,5.103302e+001
8.049664e+002,5.559035e+001
8.059307e+002,5.911839e+001
8.068949e+002,6.071851e+001
8.078591e+002,6.155029e+001
8.088234e+002,6.287347e+001
8.097876e+002,6.498492e+001
8.107518e+002,6.745948e+001
8.117161e+002,6.977339e+001
8.126803e+002,7.189573e+001
8.136445e+002,7.422340e+001
8.146088e+002,7.723470e+001
8.155730e+002,8.082882e+001
8.165372e+002,8.425784e+001
8.175015e+002,8.683784e+001
8.184657e+002,8.749126e+001
8.194299e+002,8.594573e+001
8.203942e+002,8.299308e+001
8.213584e+002,8.038990e+001
8.223226e+002,7.827997e+001
8.232869e+002,7.610830e+001
8.242511e+002,7.388846e+001
8.252153e+002,7.206778e+001
8.261796e+002,7.074613e+001
8.271438e+002,6.951458e+001
8.281080e+002,6.818507e+001
8.290723e+002,6.660975e+001
8.300365e+002,6.438058e+001
8.310007e+002,6.126399e+001
8.319650e+002,5.816766e+001
8.329292e+002,5.611486e+001
8.338934e+002,5.541497e+001
8.348577e+002,5.577293e+001
8.358219e+002,5.688960e+001
8.367861e+002,5.868570e+001
8.377504e+002,6.134319e+001
8.387146e+002,6.468999e+001
8.396788e+002,6.786322e+001
8.406431e+002,7.004803e+001
8.416073e+002,7.144667e+001
8.425715e+002,7.251601e+001
8.435358e+002,7.284606e+001
8.445000e+002,7.232828e+001
8.454642e+002,7.172237e+001
8.464285e+002,7.134790e+001
8.473927e+002,7.125509e+001
8.483569e+002,7.086298e+001
8.493212e+002,6.972612e+001
8.502854e+002,6.776089e+001
8.512496e+002,6.510576e+001
8.522139e+002,6.183620e+001
8.531781e+002,5.825061e+001
8.541423e+002,5.514982e+001
8.551066e+002,5.311872e+001
8.560708e+002,5.179924e+001
8.570350e+002,5.033177e+001
8.579993e+002,4.903076e+001
8.589635e+002,4.898610e+001
8.599277e+002,5.083821e+001
8.608920e+002,5.445720e+001
8.618562e+002,5.913495e+001
8.628204e+002,6.465250e+001
8.637847e+002,7.120005e+001
8.647489e+002,7.925004e+001
8.657131e+002,8.927006e+001
8.666774e+002,1.017095e+002
8.676416e+002,1.175385e+002
8.686058e+002,1.369336e+002
8.695701e+002,1.594441e+002
8.705343e+002,1.846058e+002
8.714985e+002,2.118594e+002
8.724628e+002,2.393583e+002
8.734270e+002,2.646807e+002
8.743912e+002,2.857461e+002
8.753555e+002,3.011779e+002
8.763197e+002,3.100756e+002
8.772839e+002,3.107742e+002
8.782482e+002,3.027797e+002
8.792124e+002,2.868697e+002
8.801766e+002,2.649091e+002
8.811409e+002,2.395078e+002
8.821051e+002,2.122122e+002
8.830693e+002,1.841281e+002
8.840336e+002,1.570409e+002
8.849978e+002,1.324927e+002
8.859620e+002,1.111441e+002
8.869263e+002,9.379241e+001
8.878905e+002,8.093783e+001
8.888547e+002,7.338378e+001
8.898190e+002,7.125439e+001
8.907832e+002,7.290328e+001
8.917474e+002,7.709754e+001
8.927117e+002,8.255656e+001
8.936759e+002,8.973666e+001
8.946401e+002,9.874070e+001
8.956044e+002,1.085902e+002
8.965686e+002,1.185572e+002
8.975328e+002,1.284100e+002
8.984971e+002,1.362351e+002
8.994613e+002,1.398656e+002
9.004255e+002,1.387257e+002
9.013898e+002,1.333808e+002
9.023540e+002,1.251215e+002
9.033182e+002,1.145818e+002
9.042825e+002,1.016379e+002
9.052467e+002,8.687885e+001
9.062109e+002,7.201290e+001
9.071752e+002,5.975857e+001
9.081394e+002,5.090173e+001
9.091036e+002,4.510129e+001
9.100679e+002,4.220572e+001
9.110321e+002,4.179396e+001
9.119963e+002,4.209959e+001
9.129606e+002,4.193095e+001
9.139248e+002,4.146294e+001
9.148890e+002,4.103019e+001
9.158533e+002,4.076436e+001
9.168175e+002,4.044737e+001
9.177817e+002,3.959807e+001
9.187460e+002,3.854264e+001
9.197102e+002,3.822356e+001
9.206744e+002,3.937020e+001
9.216387e+002,4.172210e+001
9.226029e+002,4.397806e+001
9.235671e+002,4.585522e+001
9.245314e+002,4.794044e+001
9.254956e+002,5.042046e+001
9.264598e+002,5.272563e+001
9.274241e+002,5.375145e+001
9.283883e+002,5.303887e+001
9.293525e+002,5.062350e+001
9.303168e+002,4.639967e+001
9.312810e+002,4.055591e+001
9.322452e+002,3.424455e+001
9.332095e+002,2.896310e+001
9.341737e+002,2.558265e+001
9.351379e+002,2.362848e+001
9.361022e+002,2.185028e+001
9.370664e+002,2.019469e+001
9.380306e+002,1.922776e+001
9.389949e+002,1.877880e+001
9.399591e+002,1.782317e+001
9.409233e+002,1.607750e+001
9.418876e+002,1.434776e+001
9.428518e+002,1.325423e+001
9.438160e+002,1.261092e+001
9.447803e+002,1.249165e+001
9.457445e+002,1.319442e+001
9.467087e+002,1.480264e+001
9.476730e+002,1.735538e+001
9.486372e+002,2.073223e+001
9.496014e+002,2.441959e+001
9.505657e+002,2.809939e+001
9.515299e+002,3.159706e+001
9.524941e+002,3.481598e+001
9.534584e+002,3.805862e+001
9.544226e+002,4.218585e+001
9.553868e+002,4.698515e+001
9.563511e+002,5.150079e+001
9.573153e+002,5.525054e+001
9.582795e+002,5.858154e+001
9.592438e+002,6.151198e+001
9.602080e+002,6.301588e+001
9.611722e+002,6.227737e+001
9.621365e+002,6.017319e+001
9.631007e+002,5.755490e+001
9.640649e+002,5.523531e+001
9.650292e+002,5.380326e+001
9.659934e+002,5.388641e+001
9.669576e+002,5.508694e+001
9.679219e+002,5.683559e+001
9.688861e+002,5.867314e+001
9.698503e+002,6.068690e+001
9.708146e+002,6.342316e+001
9.717788e+002,6.698947e+001
9.727430e+002,7.069585e+001
9.737073e+002,7.329919e+001
9.746715e+002,7.475047e+001
9.756357e+002,7.610226e+001
9.766000e+002,7.742101e+001
9.775642e+002,7.860730e+001
9.785284e+002,8.039966e+001
9.794927e+002,8.349711e+001
9.804569e+002,8.733697e+001
9.814211e+002,9.152282e+001
9.823854e+002,9.604416e+001
9.833496e+002,1.014477e+002
9.843138e+002,1.082035e+002
9.852781e+002,1.167182e+002
9.862423e+002,1.270195e+002
9.872065e+002,1.389903e+002
9.881708e+002,1.534576e+002
9.891350e+002,1.711112e+002
9.900992e+002,1.906697e+002
9.910635e+002,2.108513e+002
9.920277e+002,2.313024e+002
9.929919e+002,2.513376e+002
9.939562e+002,2.703202e+002
9.949204e+002,2.864829e+002
9.958846e+002,2.990994e+002
9.968489e+002,3.089200e+002
9.978131e+002,3.170915e+002
9.987773e+002,3.251090e+002
9.997416e+002,3.356861e+002
1.000706e+003,3.514394e+002
1.001670e+003,3.761703e+002
1.002634e+003,4.114433e+002
1.003599e+003,4.572081e+002
1.004563e+003,5.162514e+002
1.005527e+003,5.898979e+002
1.006491e+003,6.736582e+002
1.007455e+003,7.621283e+002
1.008420e+003,8.460751e+002
1.009384e+003,9.156349e+002
1.010348e+003,9.636343e+002
1.011312e+003,9.854166e+002
1.012277e+003,9.790470e+002
1.013241e+003,9.455181e+002
1.014205e+003,8.872494e+002
1.015169e+003,8.097074e+002
1.016134e+003,7.212839e+002
1.017098e+003,6.324536e+002
1.018062e+003,5.519685e+002
1.019026e+003,4.834576e+002
1.019990e+003,4.266806e+002
1.020955e+003,3.826245e+002
1.021919e+003,3.488713e+002
1.022883e+003,3.221917e+002
1.023847e+003,3.012535e+002
1.024812e+003,2.846566e+002
1.025776e+003,2.710134e+002
1.026740e+003,2.589962e+002
1.027704e+003,2.492659e+002
1.028669e+003,2.431706e+002
1.029633e+003,2.423037e+002
1.030597e+003,2.459203e+002
1.031561e+003,2.511769e+002
1.032526e+003,2.561466e+002
1.033490e+003,2.602254e+002
1.034454e+003,2.636188e+002
1.035418e+003,2.660077e+002
1.036382e+003,2.670917e+002
1.037347e+003,2.666694e+002
1.038311e+003,2.641393e+002
1.039275e+003,2.599036e+002
1.040239e+003,2.553161e+002
1.041204e+003,2.505443e+002
1.042168e+003,2.436115e+002
1.043132e+003,2.329955e+002
1.044096e+003,2.207259e+002
1.045061e+003,2.083235e+002
1.046025e+003,1.965120e+002
1.046989e+003,1.860134e+002
1.047953e+003,1.773213e+002
1.048917e+003,1.701388e+002
1.049882e+003,1.642727e+002
1.050846e+003,1.600018e+002
1.051810e+003,1.574993e+002
1.052774e+003,1.570186e+002
1.053739e+003,1.575978e+002
1.054703e+003,1.564140e+002
1.055667e+003,1.520502e+002
1.056631e+003,1.454104e+002
1.057596e+003,1.396974e+002
1.058560e+003,1.359189e+002
1.059524e+003,1.341627e+002
1.060488e+003,1.334706e+002
1.061453e+003,1.327978e+002
1.062417e+003,1.319592e+002
1.063381e+003,1.314069e+002
1.064345e+003,1.313183e+002
1.065309e+003,1.309741e+002
1.066274e+003,1.297695e+002
1.067238e+003,1.278864e+002
1.068202e+003,1.257057e+002
1.069166e+003,1.236891e+002
1.070131e+003,1.223516e+002
1.071095e+003,1.224070e+002
1.072059e+003,1.240701e+002
1.073023e+003,1.266579e+002
1.073988e+003,1.286087e+002
1.074952e+003,1.293634e+002
1.075916e+003,1.299669e+002
1.076880e+003,1.318760e+002
1.077844e+003,1.346737e+002
1.078809e+003,1.363266e+002
1.079773e+003,1.360796e+002
1.080737e+003,1.350019e+002
1.081701e+003,1.344347e+002
1.082666e+003,1.349525e+002
1.083630e+003,1.364926e+002
1.084594e+003,1.387976e+002
1.085558e+003,1.414250e+002
1.086523e+003,1.436600e+002
1.087487e+003,1.447361e+002
1.088451e+003,1.447240e+002
1.089415e+003,1.448843e+002
1.090380e+003,1.463083e+002
1.091344e+003,1.480234e+002
1.092308e+003,1.484357e+002
1.093272e+003,1.476099e+002
1.094236e+003,1.467567e+002
1.095201e+003,1.465815e+002
1.096165e+003,1.469027e+002
1.097129e+003,1.476753e+002
1.098093e+003,1.493918e+002
1.099058e+003,1.509349e+002
1.100022e+003,1.509066e+002
1.100986e+003,1.495349e+002
1.101950e+003,1.480892e+002
1.102915e+003,1.478383e+002
1.103879e+003,1.486663e+002
1.104843e+003,1.499717e+002
1.105807e+003,1.516280e+002
