5.002687e+002,2.080362e+001
5.012330e+002,2.218446e+001
5.021972e+002,2.568640e+001
5.031614e+002,3.026052e+001
5.041257e+002,3.324675e+001
5.050899e+002,3.322146e+001
5.060541e+002,3.323079e+001
5.070184e+002,3.182360e+001
5.079826e+002,3.252573e+001
5.089468e+002,3.439526e+001
5.099111e+002,3.689589e+001
5.108753e+002,3.968965e+001
5.118395e+002,4.237357e+001
5.128038e+002,4.434889e+001
5.137680e+002,4.544292e+001
5.147322e+002,4.574861e+001
5.156965e+002,4.538462e+001
5.166607e+002,4.425965e+001
5.176249e+002,4.198122e+001
5.185892e+002,3.841044e+001
5.195534e+002,3.434767e+001
5.205176e+002,3.117179e+001
5.214819e+002,2.937568e+001
5.224461e+002,2.879963e+001
5.234103e+002,2.911444e+001
5.243746e+002,2.944531e+001
5.253388e+002,2.871174e+001
5.263030e+002,2.684183e+001
5.272673e+002,2.495661e+001
5.282315e+002,2.452685e+001
5.291957e+002,2.565201e+001
5.301600e+002,2.707333e+001
5.311242e+002,2.796125e+001
5.320884e+002,2.830770e+001
5.330527e+002,2.839469e+001
5.340169e+002,2.841645e+001
5.349811e+002,2.809945e+001
5.359454e+002,2.719005e+001
5.369096e+002,2.604825e+001
5.378738e+002,2.425451e+001
5.388381e+002,2.195886e+001
5.398023e+002,2.008190e+001
5.407665e+002,1.970912e+001
5.417308e+002,2.100006e+001
5.426950e+002,2.253032e+001
5.436592e+002,2.308847e+001
5.446235e+002,2.319076e+001
5.455877e+002,2.391047e+001
5.465519e+002,2.581245e+001
5.475162e+002,2.882484e+001
5.484804e+002,3.238799e+001
5.494446e+002,3.670826e+001
5.504089e+002,4.272562e+001
5.513731e+002,5.036330e+001
5.523373e+002,5.840062e+001
5.533016e+002,6.541739e+001
5.542658e+002,7.053688e+001
5.552300e+002,7.315456e+001
5.561943e+002,7.303366e+001
5.571585e+002,7.069868e+001
5.581227e+002,6.719051e+001
5.590870e+002,6.338912e+001
5.600512e+002,5.955662e+001
5.610154e+002,5.572867e+001
5.619797e+002,5.316143e+001
5.629439e+002,5.349659e+001
5.639081e+002,5.727005e+001
5.648724e+002,6.301011e+001
5.658366e+002,6.869063e+001
5.668008e+002,7.361685e+001
5.677651e+002,7.792644e+001
5.687293e+002,8.167336e+001
5.696935e+002,8.464624e+001
5.706578e+002,8.661269e+001
5.716220e+002,8.732037e+001
5.725862e+002,8.611887e+001
5.735505e+002,8.243602e+001
5.745147e+002,7.696480e+001
5.754789e+002,7.182071e+001
5.764432e+002,6.816196e+001
5.774074e+002,6.468640e+001
5.783716e+002,5.935637e+001
5.793359e+002,5.281469e+001
5.803001e+002,4.723521e+001
5.812643e+002,4.396936e+001
5.822286e+002,4.282448e+001
5.831928e+002,4.281639e+001
5.841570e+002,4.338195e+001
5.851213e+002,4.455899e+001
5.860855e+002,4.610292e+001
5.870497e+002,4.758718e+001
5.880140e+002,4.875600e+001
5.889782e+002,4.928062e+001
5.899424e+002,4.913411e+001
5.909067e+002,4.752727e+001
5.918709e+002,4.473505e+001
5.928351e+002,4.241330e+001
5.937994e+002,4.146700e+001
5.947636e+002,4.180715e+001
5.957278e+002,4.293892e+001
5.966921e+002,4.413240e+001
5.976563e+002,4.496544e+001
5.986205e+002,4.535460e+001
5.995848e+002,4.497989e+001
6.005490e+002,4.341341e+001
6.015132e+002,4.051931e+001
6.024775e+002,3.642774e+001
6.034417e+002,3.190770e+001
6.044059e+002,2.769293e+001
6.053702e+002,2.455935e+001
6.063344e+002,2.302815e+001
6.072986e+002,2.318966e+001
6.082629e+002,2.506498e+001
6.092271e+002,2.849936e+001
6.101913e+002,3.271780e+001
6.111556e+002,3.704422e+001
6.121198e+002,4.137674e+001
6.130840e+002,4.591164e+001
6.140483e+002,5.062662e+001
6.150125e+002,5.507284e+001
6.159767e+002,5.875154e+001
6.169410e+002,6.161342e+001
6.179052e+002,6.405042e+001
6.188694e+002,6.629622e+001
6.198337e+002,6.921968e+001
6.207979e+002,7.332167e+001
6.217621e+002,7.834641e+001
6.227264e+002,8.390976e+001
6.236906e+002,8.953410e+001
6.246548e+002,9.463065e+001
6.256191e+002,9.871683e+001
6.265833e+002,1.013729e+002
6.275475e+002,1.021457e+002
6.285118e+002,1.006462e+002
6.294760e+002,9.669244e+001
6.304402e+002,9.019267e+001
6.314045e+002,8.160542e+001
6.323687e+002,7.244984e+001
6.333329e+002,6.461824e+001
6.342972e+002,5.853258e+001
6.352614e+002,5.373746e+001
6.362256e+002,4.998934e+001
6.371899e+002,4.663394e+001
6.381541e+002,4.294706e+001
6.391183e+002,3.918292e+001
6.400826e+002,3.575701e+001
6.410468e+002,3.284021e+001
6.420110e+002,3.028154e+001
6.429753e+002,2.791760e+001
6.439395e+002,2.575377e+001
6.449037e+002,2.412093e+001
6.458680e+002,2.364471e+001
6.468322e+002,2.456829e+001
6.477964e+002,2.683181e+001
6.487607e+002,3.019455e+001
6.497249e+002,3.396983e+001
6.506891e+002,3.743044e+001
6.516534e+002,4.065760e+001
6.526176e+002,4.438955e+001
6.535818e+002,4.892759e+001
6.545461e+002,5.427077e+001
6.555103e+002,6.023525e+001
6.564745e+002,6.662364e+001
6.574388e+002,7.303928e+001
6.584030e+002,7.938649e+001
6.593672e+002,8.602457e+001
6.603315e+002,9.346132e+001
6.612957e+002,1.006644e+002
6.622599e+002,1.055061e+002
6.632242e+002,1.068591e+002
6.641884e+002,1.053438e+002
6.651526e+002,1.020551e+002
6.661169e+002,9.745151e+001
6.670811e+002,9.140453e+001
6.680453e+002,8.407005e+001
6.690096e+002,7.583237e+001
6.699738e+002,6.715964e+001
6.709380e+002,5.863321e+001
6.719023e+002,5.120104e+001
6.728665e+002,4.538443e+001
6.738307e+002,4.174137e+001
6.747950e+002,3.950843e+001
6.757592e+002,3.786695e+001
6.767234e+002,3.719974e+001
6.776877e+002,3.817766e+001
6.786519e+002,4.070437e+001
6.796161e+002,4.400150e+001
6.805804e+002,4.703274e+001
6.815446e+002,4.916688e+001
6.825089e+002,5.007373e+001
6.834731e+002,4.985768e+001
6.844373e+002,4.907517e+001
6.854016e+002,4.814310e+001
6.863658e+002,4.649346e+001
6.873300e+002,4.429729e+001
6.882943e+002,4.172892e+001
6.892585e+002,3.892180e+001
6.902227e+002,3.600388e+001
6.911870e+002,3.296519e+001
6.921512e+002,2.981376e+001
6.931154e+002,2.677673e+001
6.940797e+002,2.403667e+001
6.950439e+002,2.166255e+001
6.960081e+002,1.967267e+001
6.969724e+002,1.813799e+001
6.979366e+002,1.747939e+001
6.989008e+002,1.779920e+001
6.998651e+002,1.840103e+001
7.008293e+002,1.904453e+001
7.017935e+002,1.976388e+001
7.027578e+002,2.061132e+001
7.037220e+002,2.150909e+001
7.046862e+002,2.218652e+001
7.056505e+002,2.243218e+001
7.066147e+002,2.228547e+001
7.075789e+002,2.177550e+001
7.085432e+002,2.089696e+001
7.095074e+002,1.941041e+001
7.104716e+002,1.748856e+001
7.114359e+002,1.594560e+001
7.124001e+002,1.528684e+001
7.133643e+002,1.525352e+001
7.143286e+002,1.530215e+001
7.152928e+002,1.534727e+001
7.162570e+002,1.558223e+001
7.172213e+002,1.612398e+001
7.181855e+002,1.683877e+001
7.191497e+002,1.748132e+001
7.201140e+002,1.790827e+001
7.210782e+002,1.818288e+001
7.220424e+002,1.840616e+001
7.230067e+002,1.824897e+001
7.239709e+002,1.753813e+001
7.249351e+002,1.661421e+001
7.258994e+002,1.638839e+001
7.268636e+002,1.738201e+001
7.278278e+002,1.872459e+001
7.287921e+002,1.985873e+001
7.297563e+002,2.058277e+001
7.307205e+002,2.095604e+001
7.316848e+002,2.093661e+001
7.326490e+002,2.068417e+001
7.336132e+002,2.037058e+001
