5.002687e+002,8.248831e+001
5.012330e+002,8.446291e+001
5.021972e+002,7.601361e+001
5.031614e+002,6.225566e+001
5.041257e+002,5.494870e+001
5.050899e+002,6.019313e+001
5.060541e+002,6.392511e+001
5.070184e+002,5.784019e+001
5.079826e+002,5.612392e+001
5.089468e+002,5.603481e+001
5.099111e+002,5.654299e+001
5.108753e+002,5.655154e+001
5.118395e+002,5.588486e+001
5.128038e+002,5.558504e+001
5.137680e+002,5.572866e+001
5.147322e+002,5.603896e+001
5.156965e+002,5.622939e+001
5.166607e+002,5.611829e+001
5.176249e+002,5.559720e+001
5.185892e+002,5.460287e+001
5.195534e+002,5.306394e+001
5.205176e+002,5.108685e+001
5.214819e+002,4.886369e+001
5.224461e+002,4.704105e+001
5.234103e+002,4.601305e+001
5.243746e+002,4.604565e+001
5.253388e+002,4.710936e+001
5.263030e+002,4.911453e+001
5.272673e+002,5.188835e+001
5.282315e+002,5.529406e+001
5.291957e+002,5.901216e+001
5.301600e+002,6.248555e+001
5.311242e+002,6.533814e+001
5.320884e+002,6.754167e+001
5.330527e+002,6.906866e+001
5.340169e+002,7.000356e+001
5.349811e+002,7.021643e+001
5.359454e+002,6.987599e+001
5.369096e+002,6.927853e+001
5.378738e+002,6.882611e+001
5.388381e+002,6.866939e+001
5.398023e+002,6.861400e+001
5.407665e+002,6.845106e+001
5.417308e+002,6.800940e+001
5.426950e+002,6.694269e+001
5.436592e+002,6.513993e+001
5.446235e+002,6.325735e+001
5.455877e+002,6.234279e+001
5.465519e+002,6.300157e+001
5.475162e+002,6.482335e+001
5.484804e+002,6.687724e+001
5.494446e+002,6.988573e+001
5.504089e+002,7.492841e+001
5.513731e+002,8.239102e+001
5.523373e+002,9.196536e+001
5.533016e+002,1.031519e+002
5.542658e+002,1.150173e+002
5.552300e+002,1.262778e+002
5.561943e+002,1.360345e+002
5.571585e+002,1.441955e+002
5.581227e+002,1.510921e+002
5.590870e+002,1.568071e+002
5.600512e+002,1.612234e+002
5.610154e+002,1.643797e+002
5.619797e+002,1.652854e+002
5.629439e+002,1.635053e+002
5.639081e+002,1.589897e+002
5.648724e+002,1.536625e+002
5.658366e+002,1.496490e+002
5.668008e+002,1.466750e+002
5.677651e+002,1.428979e+002
5.687293e+002,1.372636e+002
5.696935e+002,1.303952e+002
5.706578e+002,1.236337e+002
5.716220e+002,1.179566e+002
5.725862e+002,1.141707e+002
5.735505e+002,1.126957e+002
5.745147e+002,1.127929e+002
5.754789e+002,1.121619e+002
5.764432e+002,1.097948e+002
5.774074e+002,1.058378e+002
5.783716e+002,1.016203e+002
5.793359e+002,9.760286e+001
5.803001e+002,9.233380e+001
5.812643e+002,8.523871e+001
5.822286e+002,7.753790e+001
5.831928e+002,7.120605e+001
5.841570e+002,6.730139e+001
5.851213e+002,6.574650e+001
5.860855e+002,6.649947e+001
5.870497e+002,6.896992e+001
5.880140e+002,7.206281e+001
5.889782e+002,7.487820e+001
5.899424e+002,7.698184e+001
5.909067e+002,7.736027e+001
5.918709e+002,7.634542e+001
5.928351e+002,7.511739e+001
5.937994e+002,7.432207e+001
5.947636e+002,7.392732e+001
5.957278e+002,7.399237e+001
5.966921e+002,7.426211e+001
5.976563e+002,7.367062e+001
5.986205e+002,7.131636e+001
5.995848e+002,6.743880e+001
6.005490e+002,6.273091e+001
6.015132e+002,5.776361e+001
6.024775e+002,5.245915e+001
6.034417e+002,4.714649e+001
6.044059e+002,4.242663e+001
6.053702e+002,3.952914e+001
6.063344e+002,3.898282e+001
6.072986e+002,4.015932e+001
6.082629e+002,4.180724e+001
6.092271e+002,4.369701e+001
6.101913e+002,4.595088e+001
6.111556e+002,4.847318e+001
6.121198e+002,5.111514e+001
6.130840e+002,5.381261e+001
6.140483e+002,5.670692e+001
6.150125e+002,5.997929e+001
6.159767e+002,6.324313e+001
6.169410e+002,6.594772e+001
6.179052e+002,6.756983e+001
6.188694e+002,6.786831e+001
6.198337e+002,6.842014e+001
6.207979e+002,7.025225e+001
6.217621e+002,7.377811e+001
6.227264e+002,7.966727e+001
6.236906e+002,8.780825e+001
6.246548e+002,9.683678e+001
6.256191e+002,1.050919e+002
6.265833e+002,1.116527e+002
6.275475e+002,1.164543e+002
6.285118e+002,1.195880e+002
6.294760e+002,1.205009e+002
6.304402e+002,1.183022e+002
6.314045e+002,1.127138e+002
6.323687e+002,1.043828e+002
6.333329e+002,9.536749e+001
6.342972e+002,8.650880e+001
6.352614e+002,7.822310e+001
6.362256e+002,7.089999e+001
6.371899e+002,6.415310e+001
6.381541e+002,5.730857e+001
6.391183e+002,5.093564e+001
6.400826e+002,4.594981e+001
