5.002687e+002,2.698111e+000
5.012330e+002,4.131304e+000
5.021972e+002,8.358946e+000
5.031614e+002,1.396959e+001
5.041257e+002,1.759904e+001
5.050899e+002,1.803275e+001
5.060541e+002,1.804768e+001
5.070184e+002,1.796010e+001
5.079826e+002,1.795212e+001
5.089468e+002,1.729602e+001
5.099111e+002,1.659183e+001
5.108753e+002,1.649543e+001
5.118395e+002,1.682654e+001
5.128038e+002,1.706834e+001
5.137680e+002,1.715137e+001
5.147322e+002,1.722537e+001
5.156965e+002,1.745803e+001
5.166607e+002,1.784571e+001
5.176249e+002,1.826951e+001
5.185892e+002,1.859666e+001
5.195534e+002,1.851130e+001
5.205176e+002,1.770943e+001
5.214819e+002,1.615203e+001
5.224461e+002,1.427910e+001
5.234103e+002,1.261007e+001
5.243746e+002,1.106739e+001
5.253388e+002,9.105515e+000
5.263030e+002,6.807982e+000
5.272673e+002,4.878054e+000
5.282315e+002,4.086177e+000
5.291957e+002,4.597305e+000
5.301600e+002,5.994184e+000
5.311242e+002,7.855706e+000
5.320884e+002,9.727464e+000
5.330527e+002,1.106610e+001
5.340169e+002,1.162823e+001
5.349811e+002,1.182533e+001
5.359454e+002,1.223971e+001
5.369096e+002,1.256652e+001
5.378738e+002,1.214589e+001
5.388381e+002,1.086283e+001
5.398023e+002,9.342414e+000
5.407665e+002,8.394984e+000
5.417308e+002,8.199518e+000
5.426950e+002,8.208775e+000
5.436592e+002,7.938162e+000
5.446235e+002,7.266355e+000
5.455877e+002,6.156001e+000
5.465519e+002,4.718369e+000
5.475162e+002,3.554561e+000
5.484804e+002,3.305300e+000
5.494446e+002,4.079541e+000
5.504089e+002,5.449652e+000
5.513731e+002,7.175592e+000
5.523373e+002,9.093193e+000
5.533016e+002,1.113035e+001
5.542658e+002,1.315499e+001
5.552300e+002,1.474132e+001
5.561943e+002,1.557751e+001
5.571585e+002,1.578401e+001
5.581227e+002,1.565826e+001
5.590870e+002,1.549178e+001
5.600512e+002,1.538186e+001
5.610154e+002,1.556597e+001
5.619797e+002,1.643118e+001
5.629439e+002,1.834030e+001
5.639081e+002,2.140310e+001
5.648724e+002,2.534396e+001
5.658366e+002,2.975346e+001
5.668008e+002,3.408495e+001
5.677651e+002,3.783386e+001
5.687293e+002,4.066410e+001
5.696935e+002,4.249828e+001
5.706578e+002,4.344377e+001
5.716220e+002,4.357424e+001
5.725862e+002,4.285717e+001
5.735505e+002,4.116116e+001
5.745147e+002,3.868880e+001
5.754789e+002,3.604055e+001
5.764432e+002,3.359919e+001
5.774074e+002,3.134585e+001
5.783716e+002,2.919540e+001
5.793359e+002,2.721484e+001
5.803001e+002,2.523396e+001
5.812643e+002,2.318990e+001
5.822286e+002,2.124866e+001
5.831928e+002,1.970725e+001
5.841570e+002,1.861124e+001
5.851213e+002,1.763022e+001
5.860855e+002,1.655842e+001
5.870497e+002,1.550970e+001
5.880140e+002,1.475234e+001
5.889782e+002,1.444173e+001
5.899424e+002,1.433686e+001
5.909067e+002,1.414869e+001
5.918709e+002,1.375414e+001
5.928351e+002,1.319910e+001
5.937994e+002,1.259251e+001
5.947636e+002,1.228537e+001
5.957278e+002,1.262357e+001
5.966921e+002,1.366067e+001
5.976563e+002,1.506648e+001
5.986205e+002,1.637546e+001
5.995848e+002,1.735516e+001
6.005490e+002,1.797198e+001
6.015132e+002,1.822369e+001
6.024775e+002,1.802923e+001
6.034417e+002,1.718591e+001
6.044059e+002,1.586595e+001
6.053702e+002,1.425492e+001
6.063344e+002,1.260745e+001
6.072986e+002,1.139787e+001
6.082629e+002,1.115951e+001
6.092271e+002,1.214526e+001
6.101913e+002,1.433187e+001
6.111556e+002,1.757747e+001
6.121198e+002,2.158439e+001
6.130840e+002,2.592703e+001
6.140483e+002,3.022474e+001
6.150125e+002,3.424475e+001
6.159767e+002,3.785515e+001
6.169410e+002,4.085059e+001
6.179052e+002,4.312901e+001
6.188694e+002,4.467680e+001
6.198337e+002,4.618155e+001
6.207979e+002,4.825342e+001
6.217621e+002,5.085612e+001
6.227264e+002,5.382478e+001
6.236906e+002,5.689317e+001
6.246548e+002,5.960033e+001
6.256191e+002,6.146389e+001
6.265833e+002,6.239931e+001
6.275475e+002,6.253842e+001
6.285118e+002,6.188870e+001
6.294760e+002,6.024703e+001
6.304402e+002,5.731794e+001
6.314045e+002,5.319513e+001
6.323687e+002,4.864349e+001
6.333329e+002,4.473697e+001
6.342972e+002,4.175002e+001
6.352614e+002,3.944865e+001
6.362256e+002,3.773254e+001
6.371899e+002,3.643073e+001
6.381541e+002,3.527946e+001
6.391183e+002,3.417631e+001
6.400826e+002,3.336972e+001
6.410468e+002,3.292223e+001
6.420110e+002,3.250779e+001
6.429753e+002,3.168230e+001
6.439395e+002,3.038940e+001
6.449037e+002,2.900087e+001
6.458680e+002,2.792260e+001
6.468322e+002,2.720555e+001
6.477964e+002,2.678490e+001
6.487607e+002,2.666131e+001
6.497249e+002,2.692153e+001
6.506891e+002,2.768024e+001
6.516534e+002,2.887888e+001
6.526176e+002,3.035727e+001
6.535818e+002,3.213470e+001
6.545461e+002,3.446137e+001
6.555103e+002,3.738752e+001
6.564745e+002,4.094437e+001
6.574388e+002,4.524120e+001
6.584030e+002,5.016454e+001
6.593672e+002,5.531474e+001
6.603315e+002,6.027198e+001
6.612957e+002,6.433806e+001
6.622599e+002,6.670012e+001
6.632242e+002,6.695697e+001
6.641884e+002,6.517243e+001
6.651526e+002,6.152744e+001
6.661169e+002,5.622375e+001
6.670811e+002,4.955716e+001
6.680453e+002,4.211295e+001
6.690096e+002,3.445782e+001
6.699738e+002,2.710670e+001
6.709380e+002,2.066016e+001
6.719023e+002,1.572350e+001
6.728665e+002,1.274068e+001
6.738307e+002,1.136170e+001
6.747950e+002,1.087252e+001
6.757592e+002,1.080500e+001
6.767234e+002,1.117115e+001
6.776877e+002,1.208772e+001
6.786519e+002,1.372115e+001
6.796161e+002,1.611759e+001
6.805804e+002,1.885611e+001
6.815446e+002,2.141250e+001
6.825089e+002,2.347821e+001
6.834731e+002,2.484871e+001
6.844373e+002,2.561994e+001
6.854016e+002,2.592959e+001
6.863658e+002,2.598857e+001
6.873300e+002,2.555939e+001
6.882943e+002,2.451339e+001
6.892585e+002,2.274558e+001
6.902227e+002,2.031812e+001
6.911870e+002,1.745977e+001
6.921512e+002,1.461681e+001
6.931154e+002,1.227661e+001
6.940797e+002,1.044321e+001
6.950439e+002,8.924527e+000
6.960081e+002,7.631972e+000
6.969724e+002,6.553792e+000
6.979366e+002,5.662783e+000
6.989008e+002,4.957567e+000
6.998651e+002,4.710692e+000
7.008293e+002,5.092078e+000
7.017935e+002,6.129502e+000
7.027578e+002,7.597626e+000
7.037220e+002,8.857771e+000
7.046862e+002,9.442002e+000
7.056505e+002,9.219942e+000
7.066147e+002,8.453334e+000
7.075789e+002,7.341774e+000
7.085432e+002,5.995956e+000
7.095074e+002,4.383673e+000
7.104716e+002,2.768704e+000
7.114359e+002,1.391061e+000
7.124001e+002,3.997097e-001
7.133643e+002,0.000000e+000
7.143286e+002,4.849386e-001
7.152928e+002,1.841174e+000
7.162570e+002,3.556798e+000
7.172213e+002,4.983388e+000
7.181855e+002,6.010934e+000
7.191497e+002,6.667598e+000
7.201140e+002,6.973847e+000
7.210782e+002,7.004283e+000
7.220424e+002,6.792344e+000
7.230067e+002,6.144842e+000
7.239709e+002,5.117088e+000
7.249351e+002,3.981591e+000
7.258994e+002,3.346686e+000
7.268636e+002,3.580382e+000
7.278278e+002,4.213958e+000
7.287921e+002,4.721633e+000
7.297563e+002,4.904398e+000
7.307205e+002,4.868835e+000
7.316848e+002,4.720730e+000
7.326490e+002,4.597764e+000
