5.009136e+002,8.399236e+002
5.018779e+002,8.545851e+002
5.028421e+002,8.718619e+002
5.038063e+002,8.978545e+002
5.047706e+002,9.266384e+002
5.057348e+002,9.486825e+002
5.066990e+002,9.559460e+002
5.076633e+002,9.697768e+002
5.086275e+002,9.861730e+002
5.095917e+002,1.002217e+003
5.105560e+002,1.018309e+003
5.115202e+002,1.035574e+003
5.124844e+002,1.054741e+003
5.134487e+002,1.076298e+003
5.144129e+002,1.099631e+003
5.153771e+002,1.124139e+003
5.163414e+002,1.149153e+003
5.173056e+002,1.174144e+003
5.182698e+002,1.198601e+003
5.192341e+002,1.221495e+003
5.201983e+002,1.242730e+003
5.211625e+002,1.263293e+003
5.221268e+002,1.284933e+003
5.230910e+002,1.310519e+003
5.240552e+002,1.344301e+003
5.250195e+002,1.387744e+003
5.259837e+002,1.447590e+003
5.269479e+002,1.530662e+003
5.279122e+002,1.639512e+003
5.288764e+002,1.771878e+003
5.298406e+002,1.922011e+003
5.308049e+002,2.081507e+003
5.317691e+002,2.239412e+003
5.327333e+002,2.384735e+003
5.336976e+002,2.502803e+003
5.346618e+002,2.579873e+003
5.356260e+002,2.606427e+003
5.365903e+002,2.575861e+003
5.375545e+002,2.487535e+003
5.385187e+002,2.345727e+003
5.394830e+002,2.164083e+003
5.404472e+002,1.956163e+003
5.414114e+002,1.735503e+003
5.423757e+002,1.515402e+003
5.433399e+002,1.307348e+003
5.443041e+002,1.120218e+003
5.452684e+002,9.594572e+002
5.462326e+002,8.277536e+002
5.471968e+002,7.216221e+002
5.481611e+002,6.377730e+002
5.491253e+002,5.719028e+002
5.500895e+002,5.177112e+002
5.510538e+002,4.715555e+002
5.520180e+002,4.308912e+002
5.529822e+002,3.935965e+002
5.539465e+002,3.587433e+002
5.549107e+002,3.263879e+002
5.558749e+002,2.964075e+002
5.568392e+002,2.684784e+002
5.578034e+002,2.427389e+002
5.587676e+002,2.195174e+002
5.597319e+002,1.995537e+002
5.606961e+002,1.831516e+002
5.616603e+002,1.705387e+002
5.626246e+002,1.617053e+002
5.635888e+002,1.556546e+002
5.645530e+002,1.511361e+002
5.655173e+002,1.472093e+002
