5.002687e+002,2.657632e+003
5.012330e+002,2.748830e+003
5.021972e+002,2.820823e+003
5.031614e+002,2.874745e+003
5.041257e+002,2.910490e+003
5.050899e+002,2.925248e+003
5.060541e+002,2.925436e+003
5.070184e+002,2.896141e+003
5.079826e+002,2.869725e+003
5.089468e+002,2.837813e+003
5.099111e+002,2.802510e+003
5.108753e+002,2.765490e+003
5.118395e+002,2.730852e+003
5.128038e+002,2.701750e+003
5.137680e+002,2.679918e+003
5.147322e+002,2.664523e+003
5.156965e+002,2.654031e+003
5.166607e+002,2.647251e+003
5.176249e+002,2.642775e+003
5.185892e+002,2.639279e+003
5.195534e+002,2.636669e+003
5.205176e+002,2.635427e+003
5.214819e+002,2.635204e+003
5.224461e+002,2.635359e+003
5.234103e+002,2.634923e+003
5.243746e+002,2.633055e+003
5.253388e+002,2.630521e+003
5.263030e+002,2.627196e+003
5.272673e+002,2.622864e+003
5.282315e+002,2.617128e+003
5.291957e+002,2.609475e+003
5.301600e+002,2.599433e+003
5.311242e+002,2.586046e+003
5.320884e+002,2.567605e+003
5.330527e+002,2.542227e+003
5.340169e+002,2.507790e+003
5.349811e+002,2.460284e+003
5.359454e+002,2.397736e+003
5.369096e+002,2.317660e+003
5.378738e+002,2.218206e+003
5.388381e+002,2.099669e+003
5.398023e+002,1.964929e+003
5.407665e+002,1.818509e+003
5.417308e+002,1.665012e+003
5.426950e+002,1.508704e+003
5.436592e+002,1.354403e+003
5.446235e+002,1.208222e+003
5.455877e+002,1.075989e+003
5.465519e+002,9.613334e+002
5.475162e+002,8.637241e+002
5.484804e+002,7.799678e+002
5.494446e+002,7.101464e+002
5.504089e+002,6.532418e+002
5.513731e+002,6.076607e+002
5.523373e+002,5.702522e+002
5.533016e+002,5.374592e+002
5.542658e+002,5.071441e+002
5.552300e+002,4.781938e+002
5.561943e+002,4.498817e+002
5.571585e+002,4.225962e+002
5.581227e+002,3.977690e+002
5.590870e+002,3.760413e+002
5.600512e+002,3.566154e+002
5.610154e+002,3.379970e+002
5.619797e+002,3.200669e+002
5.629439e+002,3.041730e+002
5.639081e+002,2.906609e+002
5.648724e+002,2.796702e+002
5.658366e+002,2.708314e+002
5.668008e+002,2.633308e+002
5.677651e+002,2.570950e+002
5.687293e+002,2.519635e+002
5.696935e+002,2.470209e+002
5.706578e+002,2.410735e+002
5.716220e+002,2.334964e+002
5.725862e+002,2.248552e+002
5.735505e+002,2.156615e+002
5.745147e+002,2.063247e+002
5.754789e+002,1.971694e+002
5.764432e+002,1.888031e+002
5.774074e+002,1.825772e+002
5.783716e+002,1.799683e+002
5.793359e+002,1.814464e+002
5.803001e+002,1.864469e+002
5.812643e+002,1.940163e+002
5.822286e+002,2.023317e+002
5.831928e+002,2.092004e+002
5.841570e+002,2.138224e+002
5.851213e+002,2.174101e+002
5.860855e+002,2.216289e+002
5.870497e+002,2.272265e+002
5.880140e+002,2.347759e+002
5.889782e+002,2.451013e+002
5.899424e+002,2.582364e+002
5.909067e+002,2.744896e+002
5.918709e+002,2.951337e+002
5.928351e+002,3.213725e+002
5.937994e+002,3.542832e+002
5.947636e+002,3.952252e+002
5.957278e+002,4.441295e+002
5.966921e+002,5.007463e+002
5.976563e+002,5.655605e+002
5.986205e+002,6.375248e+002
5.995848e+002,7.123166e+002
6.005490e+002,7.843823e+002
6.015132e+002,8.489600e+002
6.024775e+002,9.016701e+002
6.034417e+002,9.387620e+002
6.044059e+002,9.590389e+002
6.053702e+002,9.635292e+002
6.063344e+002,9.538557e+002
6.072986e+002,9.326980e+002
6.082629e+002,9.043284e+002
6.092271e+002,8.723470e+002
6.101913e+002,8.401344e+002
6.111556e+002,8.106509e+002
6.121198e+002,7.853447e+002
6.130840e+002,7.645609e+002
6.140483e+002,7.476717e+002
6.150125e+002,7.329979e+002
6.159767e+002,7.192639e+002
6.169410e+002,7.071130e+002
6.179052e+002,6.977881e+002
6.188694e+002,6.917889e+002
6.198337e+002,6.900104e+002
6.207979e+002,6.929178e+002
6.217621e+002,6.985670e+002
6.227264e+002,7.048611e+002
6.236906e+002,7.099794e+002
6.246548e+002,7.125577e+002
6.256191e+002,7.115891e+002
6.265833e+002,7.074084e+002
6.275475e+002,6.998267e+002
6.285118e+002,6.882123e+002
6.294760e+002,6.735300e+002
6.304402e+002,6.577737e+002
6.314045e+002,6.425639e+002
6.323687e+002,6.288824e+002
6.333329e+002,6.184639e+002
6.342972e+002,6.115980e+002
6.352614e+002,6.062207e+002
6.362256e+002,6.017597e+002
6.371899e+002,5.994208e+002
6.381541e+002,6.002933e+002
6.391183e+002,6.036260e+002
6.400826e+002,6.093793e+002
6.410468e+002,6.180992e+002
6.420110e+002,6.306142e+002
6.429753e+002,6.474680e+002
6.439395e+002,6.673896e+002
6.449037e+002,6.876292e+002
6.458680e+002,7.058884e+002
6.468322e+002,7.215864e+002
6.477964e+002,7.346069e+002
6.487607e+002,7.438415e+002
6.497249e+002,7.463820e+002
6.506891e+002,7.412266e+002
6.516534e+002,7.292596e+002
6.526176e+002,7.106824e+002
6.535818e+002,6.862024e+002
6.545461e+002,6.566429e+002
6.555103e+002,6.234415e+002
6.564745e+002,5.892960e+002
6.574388e+002,5.555891e+002
6.584030e+002,5.231613e+002
6.593672e+002,4.934394e+002
6.603315e+002,4.678024e+002
6.612957e+002,4.463989e+002
6.622599e+002,4.273655e+002
6.632242e+002,4.081372e+002
6.641884e+002,3.893459e+002
6.651526e+002,3.734939e+002
6.661169e+002,3.612210e+002
6.670811e+002,3.513131e+002
6.680453e+002,3.421107e+002
6.690096e+002,3.329480e+002
6.699738e+002,3.248145e+002
6.709380e+002,3.182405e+002
6.719023e+002,3.135689e+002
6.728665e+002,3.109243e+002
6.738307e+002,3.099878e+002
6.747950e+002,3.107831e+002
6.757592e+002,3.131712e+002
6.767234e+002,3.170753e+002
6.776877e+002,3.226004e+002
6.786519e+002,3.294459e+002
6.796161e+002,3.371751e+002
6.805804e+002,3.460380e+002
6.815446e+002,3.566227e+002
6.825089e+002,3.693448e+002
6.834731e+002,3.863526e+002
6.844373e+002,4.108708e+002
6.854016e+002,4.446507e+002
6.863658e+002,4.887143e+002
6.873300e+002,5.421329e+002
6.882943e+002,6.020051e+002
6.892585e+002,6.640224e+002
6.902227e+002,7.244147e+002
6.911870e+002,7.755143e+002
6.921512e+002,8.110344e+002
6.931154e+002,8.278068e+002
6.940797e+002,8.255620e+002
6.950439e+002,8.059760e+002
6.960081e+002,7.726396e+002
6.969724e+002,7.312521e+002
6.979366e+002,6.868184e+002
6.989008e+002,6.430308e+002
6.998651e+002,6.045748e+002
7.008293e+002,5.751660e+002
7.017935e+002,5.566471e+002
7.027578e+002,5.506171e+002
7.037220e+002,5.599337e+002
7.046862e+002,5.825112e+002
7.056505e+002,6.162016e+002
7.066147e+002,6.590584e+002
7.075789e+002,7.088647e+002
7.085432e+002,7.597949e+002
7.095074e+002,8.087234e+002
7.104716e+002,8.547299e+002
7.114359e+002,8.981915e+002
7.124001e+002,9.418025e+002
7.133643e+002,9.911898e+002
7.143286e+002,1.052029e+003
7.152928e+002,1.135688e+003
7.162570e+002,1.253226e+003
7.172213e+002,1.415917e+003
7.181855e+002,1.630807e+003
7.191497e+002,1.897625e+003
7.201140e+002,2.214619e+003
7.210782e+002,2.576646e+003
7.220424e+002,2.968336e+003
7.230067e+002,3.371672e+003
7.239709e+002,3.765792e+003
7.249351e+002,4.126132e+003
7.258994e+002,4.425759e+003
7.268636e+002,4.644405e+003
7.278278e+002,4.760868e+003
7.287921e+002,4.767708e+003
7.297563e+002,4.663367e+003
7.307205e+002,4.455298e+003
7.316848e+002,4.159875e+003
7.326490e+002,3.796432e+003
7.336132e+002,3.389638e+003
7.345775e+002,2.968115e+003
7.355417e+002,2.555890e+003
7.365059e+002,2.172240e+003
7.374702e+002,1.830945e+003
7.384344e+002,1.537537e+003
7.393986e+002,1.293046e+003
7.403629e+002,1.097643e+003
7.413271e+002,9.428724e+002
7.422913e+002,8.232041e+002
7.432556e+002,7.314702e+002
7.442198e+002,6.603148e+002
7.451840e+002,6.040986e+002
7.461483e+002,5.569916e+002
7.471125e+002,5.164461e+002
7.480767e+002,4.847796e+002
7.490410e+002,4.630811e+002
7.500052e+002,4.505506e+002
7.509694e+002,4.462754e+002
7.519337e+002,4.482388e+002
7.528979e+002,4.550241e+002
7.538621e+002,4.659106e+002
7.548264e+002,4.812215e+002
7.557906e+002,5.004052e+002
7.567548e+002,5.222982e+002
7.577190e+002,5.459406e+002
7.586832e+002,5.709498e+002
7.596475e+002,5.976168e+002
7.606117e+002,6.267094e+002
7.615759e+002,6.578746e+002
7.625402e+002,6.899559e+002
7.635044e+002,7.212949e+002
7.644686e+002,7.498873e+002
7.654329e+002,7.730876e+002
7.663971e+002,7.901088e+002
7.673613e+002,8.022946e+002
7.683256e+002,8.112968e+002
7.692898e+002,8.166451e+002
7.702540e+002,8.175561e+002
7.712183e+002,8.137264e+002
7.721825e+002,8.054138e+002
7.731467e+002,7.930792e+002
7.741110e+002,7.770961e+002
7.750752e+002,7.576130e+002
7.760394e+002,7.344500e+002
7.770037e+002,7.071589e+002
7.779679e+002,6.757243e+002
7.789321e+002,6.424151e+002
7.798964e+002,6.100440e+002
7.808606e+002,5.796820e+002
7.818248e+002,5.509854e+002
7.827891e+002,5.235162e+002
7.837533e+002,4.975958e+002
7.847175e+002,4.736342e+002
7.856818e+002,4.514222e+002
7.866460e+002,4.308680e+002
7.876102e+002,4.120158e+002
7.885745e+002,3.947314e+002
7.895387e+002,3.781337e+002
7.905029e+002,3.631060e+002
7.914672e+002,3.522349e+002
7.924314e+002,3.476379e+002
7.933956e+002,3.483512e+002
7.943599e+002,3.520429e+002
