5.001592e+002,1.879554e+003
5.011234e+002,1.882964e+003
5.020877e+002,1.870196e+003
5.030519e+002,1.831161e+003
5.040161e+002,1.796361e+003
5.049804e+002,1.765442e+003
5.059446e+002,1.740811e+003
5.069088e+002,1.741389e+003
5.078731e+002,1.726994e+003
5.088373e+002,1.717276e+003
5.098015e+002,1.712030e+003
5.107658e+002,1.708495e+003
5.117300e+002,1.704798e+003
5.126943e+002,1.698262e+003
5.136585e+002,1.686505e+003
5.146227e+002,1.669813e+003
5.155870e+002,1.650235e+003
5.165512e+002,1.628468e+003
5.175154e+002,1.603865e+003
5.184797e+002,1.575581e+003
5.194439e+002,1.542784e+003
5.204081e+002,1.504606e+003
5.213724e+002,1.460502e+003
5.223366e+002,1.410795e+003
5.233008e+002,1.356702e+003
5.242651e+002,1.298378e+003
5.252293e+002,1.234900e+003
5.261935e+002,1.166247e+003
5.271578e+002,1.092672e+003
5.281220e+002,1.016003e+003
5.290862e+002,9.379283e+002
5.300505e+002,8.590149e+002
5.310147e+002,7.796353e+002
5.319789e+002,7.009445e+002
5.329432e+002,6.251494e+002
5.339074e+002,5.540452e+002
5.348716e+002,4.887117e+002
5.358359e+002,4.301713e+002
5.368001e+002,3.785688e+002
5.377643e+002,3.331158e+002
5.387286e+002,2.924677e+002
5.396928e+002,2.568302e+002
5.406570e+002,2.259835e+002
5.416213e+002,1.994417e+002
5.425855e+002,1.765329e+002
5.435497e+002,1.564483e+002
5.445140e+002,1.388129e+002
5.454782e+002,1.240462e+002
5.464424e+002,1.127396e+002
5.474067e+002,1.047965e+002
5.483709e+002,9.968736e+001
5.493351e+002,9.668468e+001
5.502994e+002,9.415866e+001
5.512636e+002,9.048358e+001
5.522278e+002,8.553250e+001
5.531921e+002,8.114377e+001
5.541563e+002,7.818825e+001
5.551205e+002,7.595724e+001
5.560848e+002,7.324861e+001
5.570490e+002,6.966985e+001
5.580132e+002,6.609810e+001
5.589775e+002,6.336296e+001
5.599417e+002,6.166970e+001
5.609059e+002,6.126326e+001
5.618702e+002,6.213031e+001
5.628344e+002,6.373473e+001
5.637986e+002,6.529915e+001
5.647629e+002,6.673698e+001
5.657271e+002,6.860985e+001
5.666913e+002,7.103760e+001
5.676556e+002,7.341023e+001
5.686198e+002,7.497865e+001
5.695840e+002,7.546384e+001
5.705483e+002,7.535417e+001
5.715125e+002,7.546703e+001
5.724767e+002,7.598639e+001
5.734410e+002,7.686342e+001
5.744052e+002,7.819380e+001
5.753694e+002,8.051515e+001
5.763337e+002,8.451688e+001
5.772979e+002,8.988475e+001
5.782621e+002,9.625203e+001
5.792264e+002,1.035121e+002
5.801906e+002,1.120134e+002
5.811548e+002,1.222253e+002
5.821191e+002,1.341584e+002
5.830833e+002,1.476745e+002
5.840475e+002,1.626846e+002
5.850118e+002,1.789245e+002
5.859760e+002,1.961718e+002
5.869402e+002,2.147347e+002
5.879045e+002,2.361964e+002
5.888687e+002,2.616954e+002
5.898329e+002,2.930688e+002
5.907972e+002,3.308838e+002
5.917614e+002,3.754982e+002
5.927256e+002,4.284015e+002
5.936899e+002,4.905048e+002
5.946541e+002,5.594630e+002
5.956183e+002,6.311284e+002
5.965826e+002,7.008127e+002
5.975468e+002,7.632941e+002
5.985110e+002,8.136478e+002
5.994753e+002,8.485193e+002
6.004395e+002,8.663470e+002
6.014037e+002,8.676993e+002
6.023680e+002,8.542555e+002
6.033322e+002,8.299701e+002
6.042964e+002,7.986438e+002
6.052607e+002,7.646793e+002
6.062249e+002,7.327988e+002
6.071891e+002,7.056935e+002
6.081534e+002,6.835673e+002
6.091176e+002,6.664371e+002
6.100818e+002,6.537111e+002
6.110461e+002,6.439753e+002
6.120103e+002,6.360139e+002
6.129745e+002,6.290455e+002
6.139388e+002,6.219073e+002
6.149030e+002,6.131373e+002
6.158672e+002,6.014944e+002
6.168315e+002,5.865047e+002
6.177957e+002,5.693656e+002
6.187599e+002,5.514416e+002
6.197242e+002,5.331615e+002
6.206884e+002,5.147626e+002
6.216526e+002,4.966824e+002
6.226169e+002,4.796799e+002
6.235811e+002,4.643874e+002
6.245453e+002,4.514736e+002
6.255096e+002,4.415318e+002
6.264738e+002,4.346324e+002
6.274380e+002,4.297626e+002
6.284023e+002,4.254047e+002
6.293665e+002,4.205675e+002
6.303307e+002,4.152022e+002
6.312950e+002,4.101659e+002
6.322592e+002,4.056621e+002
6.332234e+002,4.015567e+002
6.341877e+002,3.978995e+002
6.351519e+002,3.949756e+002
6.361161e+002,3.930210e+002
6.370804e+002,3.923405e+002
6.380446e+002,3.934550e+002
6.390089e+002,3.963436e+002
6.399731e+002,4.003056e+002
6.409373e+002,4.044653e+002
6.419016e+002,4.083490e+002
6.428658e+002,4.114803e+002
6.438300e+002,4.135108e+002
6.447943e+002,4.146379e+002
6.457585e+002,4.153641e+002
6.467227e+002,4.157380e+002
6.476870e+002,4.152242e+002
6.486512e+002,4.134985e+002
6.496154e+002,4.107537e+002
6.505797e+002,4.074427e+002
6.515439e+002,4.037308e+002
6.525081e+002,3.994300e+002
6.534724e+002,3.946100e+002
6.544366e+002,3.884336e+002
6.554008e+002,3.802916e+002
6.563651e+002,3.704365e+002
6.573293e+002,3.599333e+002
6.582935e+002,3.498398e+002
6.592578e+002,3.400547e+002
6.602220e+002,3.298681e+002
6.611862e+002,3.185424e+002
6.621505e+002,3.058524e+002
6.631147e+002,2.919862e+002
