5.001592e+002,2.910993e+003
5.011234e+002,2.901888e+003
5.020877e+002,2.885036e+003
5.030519e+002,2.856397e+003
5.040161e+002,2.828682e+003
5.049804e+002,2.804456e+003
5.059446e+002,2.780988e+003
5.069088e+002,2.750484e+003
5.078731e+002,2.726526e+003
5.088373e+002,2.706482e+003
5.098015e+002,2.689450e+003
5.107658e+002,2.673340e+003
5.117300e+002,2.657147e+003
5.126943e+002,2.640323e+003
5.136585e+002,2.621919e+003
5.146227e+002,2.601475e+003
5.155870e+002,2.578175e+003
5.165512e+002,2.551059e+003
5.175154e+002,2.519611e+003
5.184797e+002,2.483481e+003
5.194439e+002,2.442195e+003
5.204081e+002,2.395718e+003
5.213724e+002,2.344088e+003
5.223366e+002,2.285969e+003
5.233008e+002,2.219490e+003
5.242651e+002,2.143354e+003
5.252293e+002,2.056624e+003
5.261935e+002,1.959543e+003
5.271578e+002,1.852610e+003
5.281220e+002,1.737527e+003
5.290862e+002,1.616674e+003
5.300505e+002,1.492547e+003
5.310147e+002,1.367723e+003
5.319789e+002,1.244642e+003
5.329432e+002,1.124948e+003
5.339074e+002,1.010272e+003
5.348716e+002,9.029440e+002
5.358359e+002,8.042833e+002
5.368001e+002,7.152372e+002
5.377643e+002,6.355867e+002
5.387286e+002,5.645183e+002
5.396928e+002,5.017540e+002
5.406570e+002,4.464625e+002
5.416213e+002,3.977900e+002
5.425855e+002,3.552948e+002
5.435497e+002,3.185555e+002
5.445140e+002,2.868634e+002
5.454782e+002,2.593894e+002
5.464424e+002,2.348583e+002
5.474067e+002,2.131050e+002
5.483709e+002,1.948864e+002
5.493351e+002,1.803630e+002
5.502994e+002,1.697065e+002
5.512636e+002,1.630230e+002
5.522278e+002,1.593858e+002
5.531921e+002,1.579034e+002
5.541563e+002,1.577342e+002
5.551205e+002,1.578787e+002
5.560848e+002,1.574062e+002
5.570490e+002,1.558325e+002
5.580132e+002,1.533345e+002
5.589775e+002,1.504677e+002
5.599417e+002,1.473565e+002
5.609059e+002,1.442234e+002
5.618702e+002,1.413180e+002
5.628344e+002,1.388415e+002
5.637986e+002,1.371031e+002
5.647629e+002,1.361941e+002
5.657271e+002,1.354494e+002
5.666913e+002,1.345479e+002
5.676556e+002,1.335888e+002
5.686198e+002,1.327870e+002
5.695840e+002,1.324870e+002
5.705483e+002,1.331832e+002
5.715125e+002,1.351658e+002
5.724767e+002,1.383191e+002
5.734410e+002,1.424141e+002
5.744052e+002,1.473231e+002
5.753694e+002,1.527538e+002
5.763337e+002,1.583277e+002
5.772979e+002,1.644301e+002
5.782621e+002,1.718400e+002
5.792264e+002,1.810711e+002
5.801906e+002,1.922487e+002
5.811548e+002,2.055413e+002
5.821191e+002,2.211149e+002
5.830833e+002,2.395414e+002
5.840475e+002,2.613798e+002
5.850118e+002,2.862917e+002
5.859760e+002,3.135172e+002
5.869402e+002,3.431671e+002
5.879045e+002,3.777602e+002
5.888687e+002,4.187462e+002
5.898329e+002,4.688643e+002
5.907972e+002,5.302340e+002
5.917614e+002,6.035697e+002
5.927256e+002,6.901287e+002
5.936899e+002,7.897924e+002
5.946541e+002,8.982568e+002
5.956183e+002,1.009392e+003
5.965826e+002,1.116327e+003
5.975468e+002,1.211174e+003
5.985110e+002,1.286542e+003
5.994753e+002,1.337628e+003
6.004395e+002,1.362628e+003
6.014037e+002,1.363145e+003
6.023680e+002,1.342389e+003
6.033322e+002,1.306722e+003
6.042964e+002,1.262062e+003
6.052607e+002,1.213763e+003
6.062249e+002,1.167775e+003
6.071891e+002,1.128126e+003
6.081534e+002,1.095411e+003
6.091176e+002,1.069675e+003
6.100818e+002,1.049515e+003
6.110461e+002,1.032458e+003
6.120103e+002,1.016453e+003
6.129745e+002,1.000045e+003
6.139388e+002,9.820582e+002
6.149030e+002,9.624760e+002
6.158672e+002,9.424011e+002
6.168315e+002,9.224924e+002
6.177957e+002,9.025257e+002
6.187599e+002,8.817360e+002
6.197242e+002,8.607881e+002
6.206884e+002,8.414437e+002
6.216526e+002,8.243644e+002
6.226169e+002,8.083776e+002
6.235811e+002,7.919380e+002
6.245453e+002,7.756115e+002
6.255096e+002,7.604532e+002
6.264738e+002,7.470842e+002
6.274380e+002,7.356755e+002
6.284023e+002,7.264231e+002
6.293665e+002,7.188318e+002
6.303307e+002,7.113967e+002
6.312950e+002,7.032895e+002
6.322592e+002,6.953617e+002
6.332234e+002,6.892924e+002
6.341877e+002,6.857982e+002
6.351519e+002,6.837332e+002
6.361161e+002,6.814123e+002
6.370804e+002,6.789047e+002
6.380446e+002,6.779315e+002
6.390089e+002,6.792349e+002
6.399731e+002,6.826287e+002
6.409373e+002,6.872667e+002
6.419016e+002,6.926729e+002
6.428658e+002,6.979926e+002
6.438300e+002,7.016055e+002
6.447943e+002,7.024243e+002
6.457585e+002,7.000854e+002
6.467227e+002,6.946531e+002
6.476870e+002,6.866196e+002
6.486512e+002,6.760039e+002
6.496154e+002,6.625493e+002
6.505797e+002,6.462932e+002
6.515439e+002,6.278787e+002
6.525081e+002,6.093604e+002
6.534724e+002,5.926221e+002
6.544366e+002,5.778688e+002
6.554008e+002,5.655529e+002
6.563651e+002,5.552535e+002
6.573293e+002,5.450822e+002
6.582935e+002,5.328037e+002
6.592578e+002,5.177988e+002
6.602220e+002,5.008988e+002
6.611862e+002,4.828622e+002
6.621505e+002,4.632427e+002
6.631147e+002,4.412400e+002
6.640789e+002,4.169004e+002
6.650432e+002,3.914225e+002
6.660074e+002,3.667322e+002
6.669716e+002,3.433065e+002
6.679359e+002,3.205880e+002
6.689001e+002,2.990619e+002
6.698643e+002,2.793816e+002
6.708286e+002,2.617291e+002
6.717928e+002,2.477940e+002
6.727570e+002,2.391174e+002
6.737213e+002,2.367106e+002
6.746855e+002,2.407099e+002
6.756497e+002,2.504891e+002
6.766140e+002,2.640194e+002
6.775782e+002,2.790405e+002
6.785424e+002,2.927054e+002
6.795067e+002,3.019998e+002
6.804709e+002,3.045663e+002
6.814351e+002,2.996415e+002
6.823994e+002,2.877717e+002
6.833636e+002,2.702304e+002
6.843278e+002,2.490770e+002
6.852921e+002,2.274714e+002
6.862563e+002,2.070423e+002
6.872205e+002,1.891841e+002
6.881848e+002,1.747574e+002
6.891490e+002,1.644472e+002
6.901132e+002,1.577867e+002
6.910775e+002,1.538660e+002
6.920417e+002,1.509449e+002
6.930059e+002,1.474875e+002
6.939702e+002,1.427255e+002
6.949344e+002,1.368849e+002
6.958986e+002,1.302002e+002
6.968629e+002,1.227994e+002
6.978271e+002,1.157473e+002
6.987913e+002,1.108022e+002
6.997556e+002,1.094349e+002
7.007198e+002,1.122893e+002
7.016840e+002,1.198243e+002
7.026483e+002,1.321655e+002
7.036125e+002,1.474694e+002
7.045767e+002,1.630405e+002
7.055410e+002,1.766450e+002
7.065052e+002,1.856252e+002
7.074694e+002,1.878329e+002
7.084337e+002,1.834670e+002
7.093979e+002,1.733717e+002
7.103621e+002,1.587507e+002
7.113264e+002,1.417613e+002
7.122906e+002,1.250330e+002
7.132548e+002,1.115137e+002
7.142191e+002,1.033357e+002
7.151833e+002,1.010760e+002
7.161475e+002,1.032918e+002
7.171118e+002,1.072896e+002
7.180760e+002,1.115430e+002
7.190402e+002,1.153350e+002
7.200045e+002,1.173231e+002
7.209687e+002,1.169743e+002
7.219329e+002,1.150809e+002
7.228972e+002,1.122120e+002
7.238614e+002,1.088279e+002
7.248256e+002,1.051934e+002
7.257899e+002,1.017364e+002
7.267541e+002,9.978155e+001
7.277183e+002,9.951919e+001
7.286826e+002,9.958724e+001
7.296468e+002,9.835294e+001
7.306110e+002,9.661115e+001
7.315753e+002,9.616669e+001
7.325395e+002,9.749456e+001
7.335037e+002,9.973157e+001
7.344680e+002,1.020183e+002
7.354322e+002,1.045462e+002
7.363964e+002,1.080045e+002
7.373607e+002,1.130268e+002
7.383249e+002,1.198327e+002
7.392891e+002,1.284349e+002
7.402534e+002,1.385806e+002
7.412176e+002,1.496989e+002
7.421818e+002,1.613582e+002
7.431461e+002,1.738146e+002
7.441103e+002,1.885752e+002
7.450745e+002,2.060004e+002
7.460388e+002,2.256573e+002
7.470030e+002,2.473985e+002
7.479672e+002,2.714431e+002
7.489315e+002,2.984457e+002
7.498957e+002,3.296393e+002
7.508599e+002,3.661727e+002
7.518242e+002,4.085142e+002
7.527884e+002,4.561802e+002
7.537526e+002,5.081912e+002
7.547169e+002,5.636180e+002
