5.002687e+002,2.350773e+002
5.012330e+002,2.372696e+002
5.021972e+002,2.377077e+002
5.031614e+002,2.369891e+002
5.041257e+002,2.363910e+002
5.050899e+002,2.376263e+002
5.060541e+002,2.368563e+002
5.070184e+002,2.302023e+002
5.079826e+002,2.275273e+002
5.089468e+002,2.247144e+002
5.099111e+002,2.217674e+002
5.108753e+002,2.185723e+002
5.118395e+002,2.157141e+002
5.128038e+002,2.140160e+002
5.137680e+002,2.136186e+002
5.147322e+002,2.139038e+002
5.156965e+002,2.142426e+002
5.166607e+002,2.144014e+002
5.176249e+002,2.145974e+002
5.185892e+002,2.149851e+002
5.195534e+002,2.151990e+002
5.205176e+002,2.146504e+002
5.214819e+002,2.131157e+002
5.224461e+002,2.110068e+002
5.234103e+002,2.087219e+002
5.243746e+002,2.059938e+002
5.253388e+002,2.030342e+002
5.263030e+002,1.995604e+002
5.272673e+002,1.949330e+002
5.282315e+002,1.884658e+002
5.291957e+002,1.802213e+002
5.301600e+002,1.709838e+002
5.311242e+002,1.613116e+002
5.320884e+002,1.512556e+002
5.330527e+002,1.407407e+002
5.340169e+002,1.299274e+002
5.349811e+002,1.192453e+002
5.359454e+002,1.092273e+002
5.369096e+002,1.003421e+002
5.378738e+002,9.250664e+001
5.388381e+002,8.571032e+001
5.398023e+002,7.956181e+001
5.407665e+002,7.365773e+001
5.417308e+002,6.789346e+001
5.426950e+002,6.278047e+001
5.436592e+002,5.885551e+001
5.446235e+002,5.603214e+001
5.455877e+002,5.392292e+001
5.465519e+002,5.226365e+001
5.475162e+002,5.110276e+001
5.484804e+002,5.053159e+001
5.494446e+002,5.029039e+001
5.504089e+002,5.046085e+001
5.513731e+002,5.095216e+001
5.523373e+002,5.166892e+001
5.533016e+002,5.256077e+001
5.542658e+002,5.333372e+001
5.552300e+002,5.348576e+001
5.561943e+002,5.280192e+001
5.571585e+002,5.163806e+001
5.581227e+002,5.063996e+001
5.590870e+002,5.024981e+001
5.600512e+002,5.044306e+001
5.610154e+002,5.130589e+001
5.619797e+002,5.267564e+001
5.629439e+002,5.397847e+001
