5.002687e+002,3.063399e+002
5.012330e+002,3.124577e+002
5.021972e+002,3.132648e+002
5.031614e+002,3.104435e+002
5.041257e+002,3.076964e+002
5.050899e+002,3.055347e+002
5.060541e+002,3.027101e+002
5.070184e+002,2.984203e+002
5.079826e+002,2.939920e+002
5.089468e+002,2.898466e+002
5.099111e+002,2.864528e+002
5.108753e+002,2.841513e+002
5.118395e+002,2.826555e+002
5.128038e+002,2.816046e+002
5.137680e+002,2.808811e+002
5.147322e+002,2.805133e+002
5.156965e+002,2.805967e+002
5.166607e+002,2.809266e+002
5.176249e+002,2.809712e+002
5.185892e+002,2.803892e+002
5.195534e+002,2.793253e+002
5.205176e+002,2.779535e+002
5.214819e+002,2.763495e+002
5.224461e+002,2.742521e+002
5.234103e+002,2.716053e+002
5.243746e+002,2.681474e+002
5.253388e+002,2.631255e+002
5.263030e+002,2.563223e+002
5.272673e+002,2.479978e+002
5.282315e+002,2.385545e+002
5.291957e+002,2.280495e+002
5.301600e+002,2.160439e+002
5.311242e+002,2.023541e+002
5.320884e+002,1.876808e+002
5.330527e+002,1.731800e+002
5.340169e+002,1.594912e+002
5.349811e+002,1.464949e+002
5.359454e+002,1.337265e+002
5.369096e+002,1.215577e+002
5.378738e+002,1.105816e+002
5.388381e+002,1.010328e+002
5.398023e+002,9.277153e+001
5.407665e+002,8.549492e+001
5.417308e+002,7.916229e+001
5.426950e+002,7.379556e+001
5.436592e+002,6.932806e+001
5.446235e+002,6.583664e+001
5.455877e+002,6.343086e+001
5.465519e+002,6.206909e+001
5.475162e+002,6.148422e+001
5.484804e+002,6.140002e+001
5.494446e+002,6.153027e+001
5.504089e+002,6.181036e+001
5.513731e+002,6.215055e+001
5.523373e+002,6.254821e+001
5.533016e+002,6.305461e+001
5.542658e+002,6.350801e+001
5.552300e+002,6.381561e+001
5.561943e+002,6.404714e+001
5.571585e+002,6.435411e+001
5.581227e+002,6.496967e+001
5.590870e+002,6.601300e+001
5.600512e+002,6.738128e+001
5.610154e+002,6.887295e+001
5.619797e+002,7.046310e+001
5.629439e+002,7.204559e+001
5.639081e+002,7.352141e+001
5.648724e+002,7.453585e+001
5.658366e+002,7.469875e+001
5.668008e+002,7.435147e+001
5.677651e+002,7.393700e+001
5.687293e+002,7.361876e+001
5.696935e+002,7.326554e+001
5.706578e+002,7.261984e+001
5.716220e+002,7.156654e+001
5.725862e+002,7.008578e+001
5.735505e+002,6.812989e+001
5.745147e+002,6.601122e+001
5.754789e+002,6.424335e+001
5.764432e+002,6.309460e+001
5.774074e+002,6.239704e+001
5.783716e+002,6.179000e+001
5.793359e+002,6.117727e+001
5.803001e+002,6.123482e+001
5.812643e+002,6.241748e+001
5.822286e+002,6.461427e+001
5.831928e+002,6.744662e+001
5.841570e+002,7.043437e+001
5.851213e+002,7.312459e+001
5.860855e+002,7.533148e+001
5.870497e+002,7.708089e+001
5.880140e+002,7.872163e+001
5.889782e+002,8.054816e+001
5.899424e+002,8.298628e+001
5.909067e+002,8.617831e+001
5.918709e+002,9.052995e+001
5.928351e+002,9.625028e+001
5.937994e+002,1.033216e+002
5.947636e+002,1.113351e+002
5.957278e+002,1.197316e+002
5.966921e+002,1.283579e+002
5.976563e+002,1.370521e+002
5.986205e+002,1.453684e+002
5.995848e+002,1.528942e+002
6.005490e+002,1.592478e+002
6.015132e+002,1.641351e+002
6.024775e+002,1.670252e+002
6.034417e+002,1.677787e+002
6.044059e+002,1.666241e+002
6.053702e+002,1.643629e+002
6.063344e+002,1.614289e+002
6.072986e+002,1.575100e+002
6.082629e+002,1.520610e+002
6.092271e+002,1.452863e+002
6.101913e+002,1.382340e+002
6.111556e+002,1.316882e+002
6.121198e+002,1.256510e+002
6.130840e+002,1.197654e+002
6.140483e+002,1.139109e+002
6.150125e+002,1.081891e+002
6.159767e+002,1.024603e+002
6.169410e+002,9.701328e+001
6.179052e+002,9.240952e+001
6.188694e+002,8.893035e+001
6.198337e+002,8.610976e+001
6.207979e+002,8.320963e+001
6.217621e+002,8.053576e+001
6.227264e+002,7.876392e+001
6.236906e+002,7.807218e+001
6.246548e+002,7.781753e+001
6.256191e+002,7.718724e+001
6.265833e+002,7.582936e+001
6.275475e+002,7.389109e+001
6.285118e+002,7.167553e+001
6.294760e+002,6.940383e+001
6.304402e+002,6.734811e+001
6.314045e+002,6.556672e+001
6.323687e+002,6.367319e+001
6.333329e+002,6.117221e+001
6.342972e+002,5.835576e+001
6.352614e+002,5.624240e+001
6.362256e+002,5.519508e+001
6.371899e+002,5.461276e+001
6.381541e+002,5.369501e+001
6.391183e+002,5.246940e+001
6.400826e+002,5.131597e+001
6.410468e+002,5.044989e+001
6.420110e+002,4.991127e+001
6.429753e+002,4.969681e+001
6.439395e+002,4.981108e+001
6.449037e+002,5.015107e+001
6.458680e+002,5.049564e+001
6.468322e+002,5.084705e+001
6.477964e+002,5.140031e+001
6.487607e+002,5.225151e+001
6.497249e+002,5.343546e+001
6.506891e+002,5.472780e+001
6.516534e+002,5.588849e+001
6.526176e+002,5.699016e+001
6.535818e+002,5.803524e+001
6.545461e+002,5.908944e+001
6.555103e+002,6.007329e+001
6.564745e+002,6.106094e+001
6.574388e+002,6.225341e+001
6.584030e+002,6.356989e+001
6.593672e+002,6.462334e+001
6.603315e+002,6.502486e+001
6.612957e+002,6.471523e+001
6.622599e+002,6.391156e+001
6.632242e+002,6.294222e+001
6.641884e+002,6.193325e+001
6.651526e+002,6.071431e+001
6.661169e+002,5.920126e+001
6.670811e+002,5.735289e+001
6.680453e+002,5.529413e+001
6.690096e+002,5.318607e+001
6.699738e+002,5.127388e+001
6.709380e+002,4.960549e+001
6.719023e+002,4.790693e+001
6.728665e+002,4.590752e+001
6.738307e+002,4.357223e+001
6.747950e+002,4.106284e+001
6.757592e+002,3.856701e+001
6.767234e+002,3.630607e+001
6.776877e+002,3.449721e+001
6.786519e+002,3.311735e+001
6.796161e+002,3.190943e+001
6.805804e+002,3.064129e+001
6.815446e+002,2.938261e+001
6.825089e+002,2.831652e+001
6.834731e+002,2.744172e+001
6.844373e+002,2.662834e+001
6.854016e+002,2.577965e+001
6.863658e+002,2.499121e+001
6.873300e+002,2.435736e+001
6.882943e+002,2.393435e+001
6.892585e+002,2.377664e+001
6.902227e+002,2.389116e+001
6.911870e+002,2.422172e+001
6.921512e+002,2.465611e+001
6.931154e+002,2.504946e+001
6.940797e+002,2.534903e+001
6.950439e+002,2.549563e+001
6.960081e+002,2.524642e+001
6.969724e+002,2.430594e+001
6.979366e+002,2.264397e+001
6.989008e+002,2.049072e+001
6.998651e+002,1.820392e+001
7.008293e+002,1.608982e+001
7.017935e+002,1.443793e+001
7.027578e+002,1.343140e+001
7.037220e+002,1.314241e+001
7.046862e+002,1.356899e+001
7.056505e+002,1.449695e+001
7.066147e+002,1.560173e+001
7.075789e+002,1.663097e+001
7.085432e+002,1.743035e+001
7.095074e+002,1.778285e+001
7.104716e+002,1.759386e+001
7.114359e+002,1.704462e+001
7.124001e+002,1.626770e+001
7.133643e+002,1.527868e+001
7.143286e+002,1.403891e+001
7.152928e+002,1.296166e+001
7.162570e+002,1.248295e+001
7.172213e+002,1.273692e+001
7.181855e+002,1.356666e+001
7.191497e+002,1.464700e+001
7.201140e+002,1.570953e+001
7.210782e+002,1.659612e+001
7.220424e+002,1.727473e+001
7.230067e+002,1.763725e+001
7.239709e+002,1.759064e+001
7.249351e+002,1.716088e+001
7.258994e+002,1.642647e+001
7.268636e+002,1.545053e+001
7.278278e+002,1.418146e+001
7.287921e+002,1.299834e+001
7.297563e+002,1.219557e+001
7.307205e+002,1.188891e+001
7.316848e+002,1.203775e+001
7.326490e+002,1.264226e+001
7.336132e+002,1.372485e+001
7.345775e+002,1.501345e+001
7.355417e+002,1.615543e+001
7.365059e+002,1.692626e+001
7.374702e+002,1.751418e+001
7.384344e+002,1.832139e+001
7.393986e+002,1.951301e+001
7.403629e+002,2.089812e+001
7.413271e+002,2.218316e+001
7.422913e+002,2.348914e+001
7.432556e+002,2.520697e+001
7.442198e+002,2.760290e+001
7.451840e+002,3.065762e+001
7.461483e+002,3.436686e+001
7.471125e+002,3.863952e+001
7.480767e+002,4.311545e+001
7.490410e+002,4.760047e+001
7.500052e+002,5.229435e+001
7.509694e+002,5.755280e+001
7.519337e+002,6.348085e+001
7.528979e+002,6.987358e+001
7.538621e+002,7.653685e+001
