4.999786e+002,1.735566e+002
5.009428e+002,1.750486e+002
5.019070e+002,1.722113e+002
5.028713e+002,1.657642e+002
5.038355e+002,1.598828e+002
5.047997e+002,1.498568e+002
5.057640e+002,1.450215e+002
5.067282e+002,1.565242e+002
5.076924e+002,1.528061e+002
5.086567e+002,1.504477e+002
5.096209e+002,1.495219e+002
5.105851e+002,1.496186e+002
5.115494e+002,1.515375e+002
5.125136e+002,1.551526e+002
5.134778e+002,1.610831e+002
5.144421e+002,1.713582e+002
5.154063e+002,1.880109e+002
5.163705e+002,2.101308e+002
5.173348e+002,2.325051e+002
5.182990e+002,2.505136e+002
5.192632e+002,2.632806e+002
5.202275e+002,2.716866e+002
5.211917e+002,2.762705e+002
5.221559e+002,2.753145e+002
5.231202e+002,2.673835e+002
5.240844e+002,2.543605e+002
5.250486e+002,2.398646e+002
5.260129e+002,2.263199e+002
5.269771e+002,2.149192e+002
5.279413e+002,2.061270e+002
5.289056e+002,2.007518e+002
5.298698e+002,1.988751e+002
5.308340e+002,1.999170e+002
5.317983e+002,2.043919e+002
5.327625e+002,2.130259e+002
5.337267e+002,2.259538e+002
5.346910e+002,2.398297e+002
5.356552e+002,2.505453e+002
5.366194e+002,2.579755e+002
5.375837e+002,2.644568e+002
5.385479e+002,2.709089e+002
5.395121e+002,2.765415e+002
5.404764e+002,2.798949e+002
5.414406e+002,2.804866e+002
5.424048e+002,2.796139e+002
5.433691e+002,2.787506e+002
5.443333e+002,2.781573e+002
5.452975e+002,2.776113e+002
5.462618e+002,2.766483e+002
5.472260e+002,2.758998e+002
5.481902e+002,2.745505e+002
5.491545e+002,2.719031e+002
5.501187e+002,2.681768e+002
5.510829e+002,2.634476e+002
5.520472e+002,2.585435e+002
5.530114e+002,2.546675e+002
5.539756e+002,2.520700e+002
5.549399e+002,2.503011e+002
5.559041e+002,2.491866e+002
5.568683e+002,2.490028e+002
5.578326e+002,2.502653e+002
5.587968e+002,2.538038e+002
5.597610e+002,2.616581e+002
5.607253e+002,2.770637e+002
5.616895e+002,3.003021e+002
5.626537e+002,3.288857e+002
5.636180e+002,3.606285e+002
5.645822e+002,4.025145e+002
5.655464e+002,4.608328e+002
5.665107e+002,5.354777e+002
5.674749e+002,6.215181e+002
5.684391e+002,7.120718e+002
5.694034e+002,7.985164e+002
5.703676e+002,8.718849e+002
5.713318e+002,9.253509e+002
5.722961e+002,9.534475e+002
5.732603e+002,9.533975e+002
5.742245e+002,9.248737e+002
5.751888e+002,8.692166e+002
5.761530e+002,7.899730e+002
5.771172e+002,6.974865e+002
5.780815e+002,6.080466e+002
5.790457e+002,5.294526e+002
5.800099e+002,4.637036e+002
5.809742e+002,4.113835e+002
5.819384e+002,3.713972e+002
5.829026e+002,3.400987e+002
5.838669e+002,3.145559e+002
5.848311e+002,2.942999e+002
5.857953e+002,2.783018e+002
5.867596e+002,2.654069e+002
5.877238e+002,2.543245e+002
5.886880e+002,2.440450e+002
5.896523e+002,2.353325e+002
5.906165e+002,2.308983e+002
5.915807e+002,2.302655e+002
5.925450e+002,2.311341e+002
5.935092e+002,2.316600e+002
5.944734e+002,2.309101e+002
5.954377e+002,2.283430e+002
5.964019e+002,2.241454e+002
5.973661e+002,2.199156e+002
5.983304e+002,2.174193e+002
5.992946e+002,2.165598e+002
6.002589e+002,2.158433e+002
6.012231e+002,2.141784e+002
6.021873e+002,2.126223e+002
6.031516e+002,2.130943e+002
6.041158e+002,2.156661e+002
6.050800e+002,2.191289e+002
6.060443e+002,2.228872e+002
6.070085e+002,2.255230e+002
6.079727e+002,2.260473e+002
6.089370e+002,2.252495e+002
6.099012e+002,2.252517e+002
6.108654e+002,2.278806e+002
6.118297e+002,2.331788e+002
6.127939e+002,2.400769e+002
6.137581e+002,2.485510e+002
6.147224e+002,2.607457e+002
6.156866e+002,2.792206e+002
6.166508e+002,3.038079e+002
6.176151e+002,3.327460e+002
6.185793e+002,3.652077e+002
6.195435e+002,4.022108e+002
6.205078e+002,4.397377e+002
6.214720e+002,4.871901e+002
6.224362e+002,5.570510e+002
6.234005e+002,6.552658e+002
6.243647e+002,7.765175e+002
6.253289e+002,9.130718e+002
6.262932e+002,1.051449e+003
6.272574e+002,1.176570e+003
6.282216e+002,1.276246e+003
6.291859e+002,1.340948e+003
6.301501e+002,1.363601e+003
6.311143e+002,1.341132e+003
6.320786e+002,1.275852e+003
6.330428e+002,1.174491e+003
6.340070e+002,1.047044e+003
6.349713e+002,9.164343e+002
6.359355e+002,7.988824e+002
6.368997e+002,7.017470e+002
6.378640e+002,6.252268e+002
6.388282e+002,5.727455e+002
6.397924e+002,5.416490e+002
6.407567e+002,5.283629e+002
6.417209e+002,5.309713e+002
6.426851e+002,5.476625e+002
6.436494e+002,5.755449e+002
6.446136e+002,6.109979e+002
6.455778e+002,6.500122e+002
6.465421e+002,6.878746e+002
6.475063e+002,7.203572e+002
6.484705e+002,7.442036e+002
6.494348e+002,7.563959e+002
6.503990e+002,7.555814e+002
6.513632e+002,7.433085e+002
6.523275e+002,7.252670e+002
6.532917e+002,7.057439e+002
6.542559e+002,6.862034e+002
6.552202e+002,6.678563e+002
6.561844e+002,6.544058e+002
6.571486e+002,6.489431e+002
6.581129e+002,6.542323e+002
6.590771e+002,6.725057e+002
6.600413e+002,7.040654e+002
6.610056e+002,7.483495e+002
6.619698e+002,8.041107e+002
6.629340e+002,8.680352e+002
6.638983e+002,9.360353e+002
6.648625e+002,1.004208e+003
6.658267e+002,1.067962e+003
6.667910e+002,1.120753e+003
6.677552e+002,1.156828e+003
6.687194e+002,1.175517e+003
6.696837e+002,1.179851e+003
6.706479e+002,1.172469e+003
6.716121e+002,1.156733e+003
6.725764e+002,1.135891e+003
6.735406e+002,1.114748e+003
6.745048e+002,1.097641e+003
6.754691e+002,1.086771e+003
6.764333e+002,1.081336e+003
6.773975e+002,1.079013e+003
6.783618e+002,1.076884e+003
6.793260e+002,1.071458e+003
6.802902e+002,1.058886e+003
6.812545e+002,1.037413e+003
6.822187e+002,1.007097e+003
6.831829e+002,9.678427e+002
6.841472e+002,9.196097e+002
6.851114e+002,8.630892e+002
6.860756e+002,7.997313e+002
6.870399e+002,7.333713e+002
6.880041e+002,6.669913e+002
6.889683e+002,6.030782e+002
6.899326e+002,5.434077e+002
6.908968e+002,4.888816e+002
6.918610e+002,4.397628e+002
6.928253e+002,3.961535e+002
6.937895e+002,3.577809e+002
6.947537e+002,3.239985e+002
6.957180e+002,2.943514e+002
6.966822e+002,2.684232e+002
6.976464e+002,2.452640e+002
6.986107e+002,2.235949e+002
6.995749e+002,2.023959e+002
7.005391e+002,1.822020e+002
7.015034e+002,1.649068e+002
7.024676e+002,1.517869e+002
7.034318e+002,1.422505e+002
7.043961e+002,1.352867e+002
7.053603e+002,1.306185e+002
7.063245e+002,1.282567e+002
7.072888e+002,1.280951e+002
7.082530e+002,1.299339e+002
7.092172e+002,1.334763e+002
7.101815e+002,1.383636e+002
7.111457e+002,1.437861e+002
7.121099e+002,1.489570e+002
7.130742e+002,1.534031e+002
7.140384e+002,1.572430e+002
7.150026e+002,1.613024e+002
7.159669e+002,1.656740e+002
7.169311e+002,1.698284e+002
7.178953e+002,1.737288e+002
7.188596e+002,1.775879e+002
7.198238e+002,1.814541e+002
7.207880e+002,1.852162e+002
7.217523e+002,1.886140e+002
7.227165e+002,1.908616e+002
7.236807e+002,1.912684e+002
7.246450e+002,1.894236e+002
7.256092e+002,1.851215e+002
7.265734e+002,1.780959e+002
7.275377e+002,1.692424e+002
7.285019e+002,1.604292e+002
7.294661e+002,1.528799e+002
7.304304e+002,1.469397e+002
7.313946e+002,1.427256e+002
7.323588e+002,1.407961e+002
7.333231e+002,1.415126e+002
7.342873e+002,1.448667e+002
7.352515e+002,1.503021e+002
7.362158e+002,1.569486e+002
7.371800e+002,1.639090e+002
7.381442e+002,1.707374e+002
7.391085e+002,1.774658e+002
7.400727e+002,1.841729e+002
7.410369e+002,1.914024e+002
7.420012e+002,2.002190e+002
7.429654e+002,2.118578e+002
7.439296e+002,2.263642e+002
7.448939e+002,2.428622e+002
7.458581e+002,2.608041e+002
7.468223e+002,2.791303e+002
7.477866e+002,2.965538e+002
7.487508e+002,3.121484e+002
7.497150e+002,3.259226e+002
7.506793e+002,3.378419e+002
7.516435e+002,3.474684e+002
7.526077e+002,3.544927e+002
7.535720e+002,3.592589e+002
7.545362e+002,3.647048e+002
7.555004e+002,3.740538e+002
7.564647e+002,3.892342e+002
7.574290e+002,4.106026e+002
7.583932e+002,4.369007e+002
7.593574e+002,4.655688e+002
7.603217e+002,4.951083e+002
7.612859e+002,5.237133e+002
7.622501e+002,5.516205e+002
7.632144e+002,5.802302e+002
7.641786e+002,6.107256e+002
7.651428e+002,6.460332e+002
7.661071e+002,6.897525e+002
7.670713e+002,7.472038e+002
7.680355e+002,8.277971e+002
7.689998e+002,9.407255e+002
7.699640e+002,1.097316e+003
7.709282e+002,1.308505e+003
7.718925e+002,1.576202e+003
7.728567e+002,1.903422e+003
7.738209e+002,2.346540e+003
7.747852e+002,2.936505e+003
7.757494e+002,3.702225e+003
7.767136e+002,4.669133e+003
7.776779e+002,5.844939e+003
7.786421e+002,7.093704e+003
7.796063e+002,8.301712e+003
7.805706e+002,9.334551e+003
7.815348e+002,1.006770e+004
