4.999786e+002,1.215331e+001
5.009428e+002,1.095670e+001
5.019070e+002,1.019503e+001
5.028713e+002,9.878455e+000
5.038355e+002,1.003647e+001
5.047997e+002,1.122786e+001
5.057640e+002,1.227465e+001
5.067282e+002,1.248355e+001
5.076924e+002,1.256173e+001
5.086567e+002,1.199874e+001
5.096209e+002,1.119204e+001
5.105851e+002,1.050934e+001
5.115494e+002,1.000398e+001
5.125136e+002,9.752602e+000
5.134778e+002,9.796250e+000
5.144421e+002,1.021163e+001
5.154063e+002,1.104931e+001
5.163705e+002,1.232611e+001
5.173348e+002,1.404955e+001
5.182990e+002,1.613736e+001
5.192632e+002,1.826722e+001
5.202275e+002,1.996158e+001
5.211917e+002,2.098988e+001
5.221559e+002,2.139095e+001
5.231202e+002,2.152709e+001
5.240844e+002,2.140431e+001
5.250486e+002,2.081484e+001
5.260129e+002,1.977623e+001
5.269771e+002,1.855250e+001
5.279413e+002,1.749188e+001
5.289056e+002,1.675233e+001
5.298698e+002,1.631813e+001
5.308340e+002,1.616268e+001
5.317983e+002,1.624173e+001
5.327625e+002,1.647920e+001
5.337267e+002,1.679333e+001
5.346910e+002,1.707745e+001
5.356552e+002,1.719788e+001
5.366194e+002,1.707917e+001
5.375837e+002,1.667783e+001
5.385479e+002,1.599672e+001
5.395121e+002,1.513769e+001
5.404764e+002,1.422743e+001
5.414406e+002,1.342993e+001
5.424048e+002,1.287799e+001
5.433691e+002,1.260645e+001
5.443333e+002,1.255605e+001
5.452975e+002,1.257885e+001
5.462618e+002,1.256969e+001
5.472260e+002,1.257436e+001
5.481902e+002,1.261376e+001
5.491545e+002,1.270793e+001
5.501187e+002,1.281417e+001
5.510829e+002,1.291734e+001
5.520472e+002,1.317903e+001
5.530114e+002,1.381415e+001
5.539756e+002,1.479789e+001
5.549399e+002,1.604973e+001
5.559041e+002,1.749544e+001
5.568683e+002,1.892143e+001
5.578326e+002,2.001718e+001
5.587968e+002,2.057603e+001
5.597610e+002,2.081554e+001
5.607253e+002,2.107600e+001
5.616895e+002,2.144059e+001
5.626537e+002,2.189350e+001
5.636180e+002,2.244093e+001
5.645822e+002,2.356547e+001
5.655464e+002,2.578925e+001
5.665107e+002,2.919133e+001
5.674749e+002,3.335244e+001
5.684391e+002,3.777612e+001
5.694034e+002,4.210191e+001
5.703676e+002,4.610726e+001
5.713318e+002,4.951761e+001
5.722961e+002,5.169761e+001
5.732603e+002,5.229263e+001
5.742245e+002,5.130590e+001
5.751888e+002,4.901584e+001
5.761530e+002,4.579329e+001
5.771172e+002,4.183089e+001
5.780815e+002,3.768731e+001
5.790457e+002,3.359733e+001
5.800099e+002,2.959323e+001
5.809742e+002,2.574178e+001
5.819384e+002,2.224398e+001
5.829026e+002,1.927399e+001
5.838669e+002,1.699403e+001
5.848311e+002,1.546334e+001
5.857953e+002,1.440903e+001
5.867596e+002,1.374365e+001
5.877238e+002,1.352231e+001
5.886880e+002,1.379700e+001
5.896523e+002,1.442821e+001
5.906165e+002,1.501212e+001
5.915807e+002,1.541669e+001
5.925450e+002,1.547658e+001
5.935092e+002,1.509494e+001
5.944734e+002,1.443953e+001
5.954377e+002,1.383163e+001
5.964019e+002,1.339371e+001
5.973661e+002,1.321330e+001
5.983304e+002,1.342013e+001
5.992946e+002,1.389957e+001
6.002589e+002,1.430389e+001
6.012231e+002,1.434389e+001
6.021873e+002,1.428292e+001
6.031516e+002,1.444941e+001
6.041158e+002,1.480238e+001
6.050800e+002,1.511707e+001
6.060443e+002,1.525469e+001
6.070085e+002,1.535842e+001
6.079727e+002,1.567194e+001
6.089370e+002,1.629514e+001
6.099012e+002,1.707896e+001
