4.999786e+002,5.883362e+000
5.009428e+002,7.891682e+000
5.019070e+002,8.217026e+000
5.028713e+002,7.011431e+000
5.038355e+002,5.495285e+000
5.047997e+002,2.552904e+000
5.057640e+002,4.597702e-001
5.067282e+002,2.749412e+000
5.076924e+002,2.505909e+000
5.086567e+002,2.417332e+000
5.096209e+002,2.642970e+000
5.105851e+002,3.317450e+000
5.115494e+002,4.121561e+000
5.125136e+002,4.427465e+000
5.134778e+002,4.110282e+000
5.144421e+002,3.614093e+000
5.154063e+002,3.566582e+000
5.163705e+002,4.160680e+000
5.173348e+002,5.215415e+000
5.182990e+002,6.590837e+000
5.192632e+002,8.158276e+000
5.202275e+002,9.761020e+000
5.211917e+002,1.134320e+001
5.221559e+002,1.255314e+001
5.231202e+002,1.318066e+001
5.240844e+002,1.342496e+001
5.250486e+002,1.331087e+001
5.260129e+002,1.295693e+001
5.269771e+002,1.246257e+001
5.279413e+002,1.190257e+001
5.289056e+002,1.145570e+001
5.298698e+002,1.118316e+001
5.308340e+002,1.102879e+001
5.317983e+002,1.122185e+001
5.327625e+002,1.207113e+001
5.337267e+002,1.372058e+001
5.346910e+002,1.553141e+001
5.356552e+002,1.667504e+001
5.366194e+002,1.713455e+001
5.375837e+002,1.750663e+001
5.385479e+002,1.804062e+001
5.395121e+002,1.858503e+001
5.404764e+002,1.879273e+001
5.414406e+002,1.850141e+001
5.424048e+002,1.796544e+001
5.433691e+002,1.751165e+001
5.443333e+002,1.721493e+001
5.452975e+002,1.709738e+001
5.462618e+002,1.714593e+001
5.472260e+002,1.716247e+001
5.481902e+002,1.658796e+001
5.491545e+002,1.558152e+001
5.501187e+002,1.460283e+001
5.510829e+002,1.395276e+001
5.520472e+002,1.374778e+001
5.530114e+002,1.411086e+001
5.539756e+002,1.494599e+001
5.549399e+002,1.592524e+001
5.559041e+002,1.676247e+001
5.568683e+002,1.732401e+001
5.578326e+002,1.753894e+001
5.587968e+002,1.738888e+001
5.597610e+002,1.720607e+001
5.607253e+002,1.732524e+001
5.616895e+002,1.779345e+001
5.626537e+002,1.869790e+001
5.636180e+002,2.005505e+001
5.645822e+002,2.220972e+001
5.655464e+002,2.527555e+001
5.665107e+002,2.938873e+001
5.674749e+002,3.450389e+001
5.684391e+002,4.038970e+001
5.694034e+002,4.666381e+001
5.703676e+002,5.291526e+001
5.713318e+002,5.869323e+001
5.722961e+002,6.321819e+001
5.732603e+002,6.606938e+001
5.742245e+002,6.691891e+001
5.751888e+002,6.544783e+001
5.761530e+002,6.160173e+001
5.771172e+002,5.581416e+001
5.780815e+002,4.891623e+001
5.790457e+002,4.159750e+001
5.800099e+002,3.467995e+001
5.809742e+002,2.881503e+001
5.819384e+002,2.426033e+001
5.829026e+002,2.095263e+001
5.838669e+002,1.875238e+001
5.848311e+002,1.737157e+001
5.857953e+002,1.625583e+001
5.867596e+002,1.518927e+001
5.877238e+002,1.411630e+001
5.886880e+002,1.303800e+001
5.896523e+002,1.194804e+001
5.906165e+002,1.079040e+001
5.915807e+002,9.814492e+000
5.925450e+002,9.463342e+000
5.935092e+002,1.001758e+001
5.944734e+002,1.110704e+001
5.954377e+002,1.214712e+001
5.964019e+002,1.290214e+001
5.973661e+002,1.346342e+001
5.983304e+002,1.395609e+001
5.992946e+002,1.440487e+001
6.002589e+002,1.479808e+001
6.012231e+002,1.509368e+001
6.021873e+002,1.489502e+001
6.031516e+002,1.391151e+001
6.041158e+002,1.239474e+001
6.050800e+002,1.122707e+001
6.060443e+002,1.103793e+001
6.070085e+002,1.132031e+001
6.079727e+002,1.114731e+001
6.089370e+002,1.048094e+001
6.099012e+002,9.966139e+000
6.108654e+002,1.013063e+001
6.118297e+002,1.091624e+001
6.127939e+002,1.196552e+001
6.137581e+002,1.311760e+001
6.147224e+002,1.433926e+001
6.156866e+002,1.537318e+001
6.166508e+002,1.636479e+001
