4.999786e+002,3.305111e-001
5.009428e+002,2.516874e+000
5.019070e+002,2.531195e+000
5.028713e+002,7.034454e-001
5.038355e+002,0.000000e+000
5.047997e+002,1.364592e+000
5.057640e+002,2.787979e+000
5.067282e+002,3.353226e+000
5.076924e+002,3.665287e+000
5.086567e+002,4.144610e+000
5.096209e+002,4.493043e+000
5.105851e+002,4.311512e+000
5.115494e+002,3.775206e+000
5.125136e+002,3.325419e+000
5.134778e+002,3.156134e+000
5.144421e+002,3.263045e+000
5.154063e+002,3.468621e+000
5.163705e+002,3.891949e+000
5.173348e+002,5.012290e+000
5.182990e+002,7.027221e+000
5.192632e+002,9.513661e+000
5.202275e+002,1.178641e+001
5.211917e+002,1.333074e+001
5.221559e+002,1.415225e+001
5.231202e+002,1.426569e+001
5.240844e+002,1.363208e+001
5.250486e+002,1.238917e+001
5.260129e+002,1.067574e+001
5.269771e+002,8.737583e+000
5.279413e+002,6.894496e+000
5.289056e+002,5.353645e+000
5.298698e+002,4.439695e+000
5.308340e+002,4.474255e+000
5.317983e+002,5.314137e+000
5.327625e+002,6.502245e+000
5.337267e+002,7.747429e+000
5.346910e+002,8.872767e+000
5.356552e+002,1.009137e+001
5.366194e+002,1.112897e+001
5.375837e+002,1.147790e+001
5.385479e+002,1.096720e+001
5.395121e+002,1.008770e+001
5.404764e+002,9.579634e+000
5.414406e+002,9.667561e+000
5.424048e+002,9.968402e+000
5.433691e+002,1.011049e+001
5.443333e+002,1.009105e+001
5.452975e+002,1.012736e+001
5.462618e+002,1.035438e+001
5.472260e+002,1.076465e+001
5.481902e+002,1.116198e+001
5.491545e+002,1.143819e+001
5.501187e+002,1.131196e+001
5.510829e+002,1.070191e+001
5.520472e+002,9.967611e+000
5.530114e+002,9.748962e+000
5.539756e+002,1.021326e+001
5.549399e+002,1.095162e+001
5.559041e+002,1.156330e+001
5.568683e+002,1.196375e+001
5.578326e+002,1.220333e+001
5.587968e+002,1.235733e+001
5.597610e+002,1.285041e+001
5.607253e+002,1.409097e+001
5.616895e+002,1.606945e+001
5.626537e+002,1.849481e+001
5.636180e+002,2.116160e+001
5.645822e+002,2.411423e+001
5.655464e+002,2.741448e+001
5.665107e+002,3.109432e+001
5.674749e+002,3.497714e+001
5.684391e+002,3.883158e+001
5.694034e+002,4.251233e+001
5.703676e+002,4.597128e+001
5.713318e+002,4.908194e+001
5.722961e+002,5.144698e+001
5.732603e+002,5.300609e+001
5.742245e+002,5.346555e+001
5.751888e+002,5.235749e+001
5.761530e+002,4.935722e+001
5.771172e+002,4.497430e+001
5.780815e+002,3.988275e+001
5.790457e+002,3.445763e+001
5.800099e+002,2.905498e+001
5.809742e+002,2.400501e+001
5.819384e+002,1.969486e+001
5.829026e+002,1.647906e+001
5.838669e+002,1.449279e+001
5.848311e+002,1.352472e+001
5.857953e+002,1.308565e+001
5.867596e+002,1.273519e+001
5.877238e+002,1.187421e+001
5.886880e+002,9.987205e+000
5.896523e+002,7.784611e+000
5.906165e+002,6.249379e+000
5.915807e+002,5.544309e+000
5.925450e+002,5.410369e+000
5.935092e+002,5.637398e+000
5.944734e+002,6.034623e+000
5.954377e+002,6.493485e+000
5.964019e+002,7.059112e+000
5.973661e+002,7.818128e+000
5.983304e+002,8.781545e+000
5.992946e+002,9.775118e+000
6.002589e+002,1.040776e+001
6.012231e+002,1.040139e+001
6.021873e+002,9.874745e+000
6.031516e+002,9.692682e+000
6.041158e+002,9.854330e+000
6.050800e+002,9.958063e+000
6.060443e+002,9.680802e+000
6.070085e+002,9.293028e+000
6.079727e+002,8.940758e+000
6.089370e+002,8.704529e+000
6.099012e+002,8.846676e+000
6.108654e+002,9.528497e+000
6.118297e+002,1.043755e+001
6.127939e+002,1.098240e+001
6.137581e+002,1.103679e+001
6.147224e+002,1.111181e+001
6.156866e+002,1.159938e+001
6.166508e+002,1.256898e+001
6.176151e+002,1.377996e+001
6.185793e+002,1.517731e+001
6.195435e+002,1.673592e+001
6.205078e+002,1.864396e+001
6.214720e+002,2.150975e+001
6.224362e+002,2.587773e+001
6.234005e+002,3.195074e+001
6.243647e+002,3.958062e+001
6.253289e+002,4.834796e+001
6.262932e+002,5.738210e+001
6.272574e+002,6.607536e+001
6.282216e+002,7.407652e+001
6.291859e+002,8.072304e+001
6.301501e+002,8.527541e+001
6.311143e+002,8.720976e+001
6.320786e+002,8.633850e+001
6.330428e+002,8.254456e+001
6.340070e+002,7.625047e+001
6.349713e+002,6.877092e+001
6.359355e+002,6.112907e+001
6.368997e+002,5.402663e+001
6.378640e+002,4.809377e+001
6.388282e+002,4.366642e+001
6.397924e+002,4.036613e+001
6.407567e+002,3.788576e+001
6.417209e+002,3.631123e+001
6.426851e+002,3.576842e+001
6.436494e+002,3.618966e+001
6.446136e+002,3.739501e+001
6.455778e+002,3.914539e+001
6.465421e+002,4.111485e+001
6.475063e+002,4.298145e+001
6.484705e+002,4.450265e+001
6.494348e+002,4.557053e+001
6.503990e+002,4.609389e+001
6.513632e+002,4.599873e+001
6.523275e+002,4.525530e+001
6.532917e+002,4.392848e+001
6.542559e+002,4.223103e+001
6.552202e+002,4.053704e+001
6.561844e+002,3.906567e+001
6.571486e+002,3.784641e+001
6.581129e+002,3.696933e+001
6.590771e+002,3.660182e+001
6.600413e+002,3.683538e+001
6.610056e+002,3.774305e+001
6.619698e+002,3.941148e+001
6.629340e+002,4.192044e+001
6.638983e+002,4.525068e+001
6.648625e+002,4.927424e+001
6.658267e+002,5.373060e+001
6.667910e+002,5.814809e+001
6.677552e+002,6.211623e+001
6.687194e+002,6.530457e+001
6.696837e+002,6.743925e+001
6.706479e+002,6.842513e+001
6.716121e+002,6.845720e+001
6.725764e+002,6.784418e+001
6.735406e+002,6.671479e+001
6.745048e+002,6.515919e+001
6.754691e+002,6.339171e+001
6.764333e+002,6.174876e+001
6.773975e+002,6.051002e+001
6.783618e+002,5.985487e+001
6.793260e+002,5.984105e+001
6.802902e+002,6.015166e+001
6.812545e+002,6.024220e+001
6.822187e+002,5.957529e+001
6.831829e+002,5.808522e+001
6.841472e+002,5.627969e+001
6.851114e+002,5.453307e+001
6.860756e+002,5.242554e+001
6.870399e+002,4.946115e+001
6.880041e+002,4.558636e+001
6.889683e+002,4.120011e+001
6.899326e+002,3.670312e+001
6.908968e+002,3.237249e+001
6.918610e+002,2.848090e+001
6.928253e+002,2.517261e+001
6.937895e+002,2.221961e+001
6.947537e+002,1.930519e+001
6.957180e+002,1.653966e+001
6.966822e+002,1.442027e+001
6.976464e+002,1.332733e+001
6.986107e+002,1.296722e+001
6.995749e+002,1.260566e+001
7.005391e+002,1.190506e+001
7.015034e+002,1.076181e+001
7.024676e+002,9.305912e+000
7.034318e+002,7.859479e+000
7.043961e+002,6.653602e+000
7.053603e+002,5.884615e+000
7.063245e+002,5.702444e+000
7.072888e+002,6.206667e+000
7.082530e+002,7.021791e+000
7.092172e+002,7.912698e+000
7.101815e+002,8.738301e+000
7.111457e+002,9.313204e+000
7.121099e+002,9.534784e+000
7.130742e+002,9.537268e+000
7.140384e+002,9.423163e+000
7.150026e+002,9.135500e+000
7.159669e+002,8.826142e+000
7.169311e+002,8.806562e+000
7.178953e+002,9.151817e+000
7.188596e+002,9.854893e+000
7.198238e+002,1.096185e+001
7.207880e+002,1.249212e+001
7.217523e+002,1.403108e+001
7.227165e+002,1.534019e+001
7.236807e+002,1.623761e+001
7.246450e+002,1.660802e+001
7.256092e+002,1.646104e+001
7.265734e+002,1.598850e+001
7.275377e+002,1.540446e+001
7.285019e+002,1.471521e+001
7.294661e+002,1.393082e+001
7.304304e+002,1.305686e+001
7.313946e+002,1.221621e+001
7.323588e+002,1.121543e+001
7.333231e+002,1.005705e+001
7.342873e+002,8.918364e+000
7.352515e+002,7.859136e+000
7.362158e+002,6.797071e+000
7.371800e+002,5.904898e+000
7.381442e+002,5.457769e+000
7.391085e+002,5.413418e+000
7.400727e+002,5.605077e+000
7.410369e+002,6.029679e+000
7.420012e+002,6.677350e+000
7.429654e+002,7.478432e+000
7.439296e+002,8.424166e+000
7.448939e+002,9.717876e+000
7.458581e+002,1.118422e+001
7.468223e+002,1.265371e+001
7.477866e+002,1.398369e+001
7.487508e+002,1.514180e+001
7.497150e+002,1.608779e+001
7.506793e+002,1.697589e+001
7.516435e+002,1.792563e+001
7.526077e+002,1.876141e+001
7.535720e+002,1.929078e+001
7.545362e+002,1.966066e+001
7.555004e+002,2.017153e+001
7.564647e+002,2.080611e+001
7.574290e+002,2.161340e+001
7.583932e+002,2.276850e+001
7.593574e+002,2.423038e+001
7.603217e+002,2.579347e+001
7.612859e+002,2.723730e+001
7.622501e+002,2.855277e+001
7.632144e+002,2.969521e+001
7.641786e+002,3.065402e+001
7.651428e+002,3.164671e+001
7.661071e+002,3.292929e+001
7.670713e+002,3.480806e+001
7.680355e+002,3.783347e+001
7.689998e+002,4.255780e+001
7.699640e+002,4.940488e+001
7.709282e+002,5.858356e+001
7.718925e+002,6.969489e+001
7.728567e+002,8.296354e+001
7.738209e+002,1.006879e+002
7.747852e+002,1.242576e+002
7.757494e+002,1.564773e+002
7.767136e+002,2.010331e+002
7.776779e+002,2.586930e+002
7.786421e+002,3.281075e+002
7.796063e+002,4.077797e+002
7.805706e+002,4.891249e+002
7.815348e+002,5.613796e+002
7.824990e+002,6.160256e+002
7.834633e+002,6.472981e+002
7.844275e+002,6.510696e+002
7.853917e+002,6.266711e+002
7.863560e+002,5.774070e+002
7.873202e+002,5.095676e+002
7.882844e+002,4.298165e+002
7.892487e+002,3.473765e+002
7.902129e+002,2.709159e+002
7.911771e+002,2.054969e+002
7.921414e+002,1.546337e+002
7.931056e+002,1.195452e+002
7.940698e+002,9.461206e+001
7.950341e+002,7.561632e+001
7.959983e+002,6.078214e+001
7.969625e+002,4.905778e+001
7.979268e+002,3.959978e+001
7.988910e+002,3.268617e+001
7.998552e+002,2.817436e+001
