5.009136e+002,3.119880e+002
5.018779e+002,3.201782e+002
5.028421e+002,3.303160e+002
5.038063e+002,3.430463e+002
5.047706e+002,3.579794e+002
5.057348e+002,3.743846e+002
5.066990e+002,3.963324e+002
5.076633e+002,4.006078e+002
5.086275e+002,4.159171e+002
5.095917e+002,4.324050e+002
5.105560e+002,4.507601e+002
5.115202e+002,4.726043e+002
5.124844e+002,4.991804e+002
5.134487e+002,5.309057e+002
5.144129e+002,5.685403e+002
5.153771e+002,6.113816e+002
5.163414e+002,6.566003e+002
5.173056e+002,7.013731e+002
5.182698e+002,7.438215e+002
5.192341e+002,7.819194e+002
5.201983e+002,8.154810e+002
5.211625e+002,8.461602e+002
5.221268e+002,8.761834e+002
5.230910e+002,9.091440e+002
5.240552e+002,9.506014e+002
5.250195e+002,1.004660e+003
5.259837e+002,1.076298e+003
5.269479e+002,1.168163e+003
5.279122e+002,1.282312e+003
5.288764e+002,1.420775e+003
5.298406e+002,1.583160e+003
5.308049e+002,1.764039e+003
5.317691e+002,1.952966e+003
5.327333e+002,2.138083e+003
5.336976e+002,2.302394e+003
5.346618e+002,2.430014e+003
5.356260e+002,2.508771e+003
5.365903e+002,2.529617e+003
5.375545e+002,2.489173e+003
5.385187e+002,2.388493e+003
5.394830e+002,2.235524e+003
5.404472e+002,2.040992e+003
5.414114e+002,1.820520e+003
5.423757e+002,1.591812e+003
5.433399e+002,1.370225e+003
5.443041e+002,1.167788e+003
5.452684e+002,9.923400e+002
5.462326e+002,8.475618e+002
5.471968e+002,7.286800e+002
5.481611e+002,6.320778e+002
5.491253e+002,5.550009e+002
5.500895e+002,4.931093e+002
5.510538e+002,4.427468e+002
5.520180e+002,4.001654e+002
5.529822e+002,3.622953e+002
5.539465e+002,3.272962e+002
5.549107e+002,2.942245e+002
5.558749e+002,2.625528e+002
5.568392e+002,2.328363e+002
5.578034e+002,2.063449e+002
5.587676e+002,1.832476e+002
5.597319e+002,1.636961e+002
5.606961e+002,1.477294e+002
5.616603e+002,1.347552e+002
5.626246e+002,1.242926e+002
5.635888e+002,1.160089e+002
5.645530e+002,1.091491e+002
5.655173e+002,1.031794e+002
5.664815e+002,9.768062e+001
5.674457e+002,9.242216e+001
5.684100e+002,8.742959e+001
5.693742e+002,8.292332e+001
5.703384e+002,7.920411e+001
5.713027e+002,7.672486e+001
5.722669e+002,7.610741e+001
5.732311e+002,7.767960e+001
5.741954e+002,8.003815e+001
5.751596e+002,8.162254e+001
5.761238e+002,8.229100e+001
5.770881e+002,8.268871e+001
5.780523e+002,8.319359e+001
5.790165e+002,8.402663e+001
5.799808e+002,8.524023e+001
5.809450e+002,8.660086e+001
5.819092e+002,8.795087e+001
5.828735e+002,8.931210e+001
5.838377e+002,9.098118e+001
5.848019e+002,9.351393e+001
5.857662e+002,9.712601e+001
5.867304e+002,1.012076e+002
5.876946e+002,1.043185e+002
5.886589e+002,1.063750e+002
5.896231e+002,1.080774e+002
5.905873e+002,1.099808e+002
5.915516e+002,1.119829e+002
5.925158e+002,1.140921e+002
5.934800e+002,1.166296e+002
5.944443e+002,1.196115e+002
5.954085e+002,1.230956e+002
5.963727e+002,1.273587e+002
5.973370e+002,1.327260e+002
5.983012e+002,1.392652e+002
5.992654e+002,1.466913e+002
6.002297e+002,1.546408e+002
6.011939e+002,1.628749e+002
6.021581e+002,1.712762e+002
6.031224e+002,1.797045e+002
6.040866e+002,1.877833e+002
6.050508e+002,1.948360e+002
6.060151e+002,2.009006e+002
6.069793e+002,2.066707e+002
6.079435e+002,2.126645e+002
6.089078e+002,2.190273e+002
6.098720e+002,2.258134e+002
6.108362e+002,2.332075e+002
6.118005e+002,2.416138e+002
6.127647e+002,2.511455e+002
6.137289e+002,2.611792e+002
6.146932e+002,2.706008e+002
6.156574e+002,2.794190e+002
6.166216e+002,2.899343e+002
6.175859e+002,3.031862e+002
6.185501e+002,3.229081e+002
6.195143e+002,3.535120e+002
6.204786e+002,3.970450e+002
6.214428e+002,4.449564e+002
6.224070e+002,4.901766e+002
6.233713e+002,5.280634e+002
6.243355e+002,5.554856e+002
6.252997e+002,5.708054e+002
6.262640e+002,5.736617e+002
6.272282e+002,5.644204e+002
6.281924e+002,5.442521e+002
6.291567e+002,5.162527e+002
6.301209e+002,4.856192e+002
6.310851e+002,4.576382e+002
6.320494e+002,4.400707e+002
6.330136e+002,4.369346e+002
6.339778e+002,4.454429e+002
6.349421e+002,4.565516e+002
6.359063e+002,4.680718e+002
6.368705e+002,4.788414e+002
6.378348e+002,4.878701e+002
6.387990e+002,4.950220e+002
6.397632e+002,5.006752e+002
6.407275e+002,5.050973e+002
6.416917e+002,5.079431e+002
6.426559e+002,5.088736e+002
6.436202e+002,5.082706e+002
6.445844e+002,5.069926e+002
6.455486e+002,5.053616e+002
6.465129e+002,5.027072e+002
6.474771e+002,4.979564e+002
6.484413e+002,4.910159e+002
6.494056e+002,4.820598e+002
6.503698e+002,4.710608e+002
6.513340e+002,4.573502e+002
6.522983e+002,4.406710e+002
6.532625e+002,4.210348e+002
6.542267e+002,3.990742e+002
6.551910e+002,3.753756e+002
6.561552e+002,3.503577e+002
6.571194e+002,3.243591e+002
6.580837e+002,2.983579e+002
6.590479e+002,2.733965e+002
6.600121e+002,2.503360e+002
6.609764e+002,2.300120e+002
6.619406e+002,2.131755e+002
6.629048e+002,2.000602e+002
6.638691e+002,1.901876e+002
6.648333e+002,1.826969e+002
6.657975e+002,1.773969e+002
6.667618e+002,1.739750e+002
6.677260e+002,1.720094e+002
6.686902e+002,1.708472e+002
6.696545e+002,1.698932e+002
6.706187e+002,1.691203e+002
6.715829e+002,1.690652e+002
6.725472e+002,1.697091e+002
6.735114e+002,1.706229e+002
6.744756e+002,1.712116e+002
6.754399e+002,1.717623e+002
6.764041e+002,1.728336e+002
6.773683e+002,1.741444e+002
6.783326e+002,1.749263e+002
6.792968e+002,1.746726e+002
6.802610e+002,1.735872e+002
6.812253e+002,1.722268e+002
6.821895e+002,1.710021e+002
6.831537e+002,1.705155e+002
6.841180e+002,1.713685e+002
6.850822e+002,1.734925e+002
6.860464e+002,1.761859e+002
6.870107e+002,1.789081e+002
6.879749e+002,1.808828e+002
6.889391e+002,1.821189e+002
6.899034e+002,1.824736e+002
6.908676e+002,1.811341e+002
6.918318e+002,1.775069e+002
6.927961e+002,1.714514e+002
6.937603e+002,1.635335e+002
6.947245e+002,1.550859e+002
6.956888e+002,1.475005e+002
6.966530e+002,1.418797e+002
6.976172e+002,1.383810e+002
6.985815e+002,1.365413e+002
6.995457e+002,1.360406e+002
7.005099e+002,1.368339e+002
7.014742e+002,1.383507e+002
7.024384e+002,1.402530e+002
7.034026e+002,1.423416e+002
7.043669e+002,1.444700e+002
7.053311e+002,1.469391e+002
7.062953e+002,1.496470e+002
7.072596e+002,1.523204e+002
7.082238e+002,1.551993e+002
7.091880e+002,1.583859e+002
7.101523e+002,1.617946e+002
7.111165e+002,1.649264e+002
7.120807e+002,1.675744e+002
7.130450e+002,1.700966e+002
7.140092e+002,1.725074e+002
7.149734e+002,1.740339e+002
7.159377e+002,1.737676e+002
7.169019e+002,1.718562e+002
7.178661e+002,1.692825e+002
7.188304e+002,1.672453e+002
7.197946e+002,1.661539e+002
7.207589e+002,1.659420e+002
7.217231e+002,1.666208e+002
7.226873e+002,1.684131e+002
7.236516e+002,1.717538e+002
7.246158e+002,1.764541e+002
7.255800e+002,1.824450e+002
7.265443e+002,1.899675e+002
7.275085e+002,1.992817e+002
7.284727e+002,2.103970e+002
7.294370e+002,2.239685e+002
7.304012e+002,2.412479e+002
7.313654e+002,2.631635e+002
7.323297e+002,2.900502e+002
7.332939e+002,3.209465e+002
7.342581e+002,3.581091e+002
7.352224e+002,4.022709e+002
7.361866e+002,4.528047e+002
7.371508e+002,5.083455e+002
7.381151e+002,5.658500e+002
