5.009136e+002,4.013699e+002
5.018779e+002,4.197277e+002
5.028421e+002,4.380385e+002
5.038063e+002,4.546322e+002
5.047706e+002,4.706173e+002
5.057348e+002,4.876237e+002
5.066990e+002,5.053847e+002
5.076633e+002,5.247551e+002
5.086275e+002,5.432966e+002
5.095917e+002,5.639733e+002
5.105560e+002,5.880530e+002
5.115202e+002,6.166259e+002
5.124844e+002,6.502531e+002
5.134487e+002,6.891252e+002
5.144129e+002,7.331958e+002
5.153771e+002,7.816927e+002
5.163414e+002,8.331367e+002
5.173056e+002,8.860560e+002
5.182698e+002,9.387041e+002
5.192341e+002,9.880417e+002
5.201983e+002,1.032486e+003
5.211625e+002,1.072508e+003
5.221268e+002,1.110139e+003
5.230910e+002,1.148929e+003
5.240552e+002,1.195046e+003
5.250195e+002,1.252490e+003
5.259837e+002,1.327751e+003
5.269479e+002,1.425588e+003
5.279122e+002,1.548582e+003
5.288764e+002,1.697393e+003
5.298406e+002,1.869732e+003
5.308049e+002,2.058686e+003
5.317691e+002,2.252356e+003
5.327333e+002,2.437991e+003
5.336976e+002,2.598584e+003
5.346618e+002,2.717630e+003
5.356260e+002,2.783332e+003
5.365903e+002,2.788299e+003
5.375545e+002,2.731529e+003
5.385187e+002,2.615198e+003
5.394830e+002,2.449206e+003
5.404472e+002,2.245304e+003
5.414114e+002,2.018526e+003
5.423757e+002,1.785236e+003
5.433399e+002,1.559532e+003
5.443041e+002,1.352067e+003
5.452684e+002,1.169458e+003
5.462326e+002,1.015396e+003
5.471968e+002,8.864519e+002
5.481611e+002,7.798725e+002
5.491253e+002,6.927019e+002
5.500895e+002,6.200481e+002
5.510538e+002,5.590648e+002
5.520180e+002,5.067508e+002
5.529822e+002,4.605311e+002
5.539465e+002,4.186739e+002
5.549107e+002,3.801841e+002
5.558749e+002,3.444114e+002
5.568392e+002,3.114628e+002
5.578034e+002,2.820063e+002
5.587676e+002,2.559412e+002
5.597319e+002,2.331832e+002
5.606961e+002,2.135267e+002
5.616603e+002,1.968283e+002
5.626246e+002,1.829308e+002
5.635888e+002,1.713865e+002
5.645530e+002,1.620153e+002
5.655173e+002,1.546169e+002
5.664815e+002,1.492755e+002
5.674457e+002,1.460152e+002
5.684100e+002,1.445315e+002
5.693742e+002,1.445012e+002
5.703384e+002,1.455844e+002
5.713027e+002,1.470647e+002
5.722669e+002,1.481778e+002
5.732311e+002,1.484274e+002
5.741954e+002,1.476402e+002
5.751596e+002,1.457345e+002
5.761238e+002,1.432010e+002
5.770881e+002,1.404388e+002
5.780523e+002,1.379508e+002
5.790165e+002,1.364802e+002
5.799808e+002,1.371317e+002
5.809450e+002,1.399839e+002
5.819092e+002,1.441865e+002
5.828735e+002,1.489702e+002
5.838377e+002,1.539611e+002
5.848019e+002,1.588201e+002
5.857662e+002,1.632750e+002
5.867304e+002,1.675732e+002
5.876946e+002,1.720829e+002
5.886589e+002,1.766693e+002
5.896231e+002,1.815198e+002
5.905873e+002,1.867224e+002
5.915516e+002,1.925563e+002
5.925158e+002,1.990762e+002
5.934800e+002,2.063690e+002
5.944443e+002,2.140167e+002
5.954085e+002,2.217635e+002
5.963727e+002,2.298873e+002
5.973370e+002,2.390573e+002
5.983012e+002,2.493936e+002
5.992654e+002,2.601549e+002
6.002297e+002,2.709578e+002
6.011939e+002,2.821140e+002
6.021581e+002,2.940451e+002
6.031224e+002,3.070019e+002
6.040866e+002,3.204843e+002
6.050508e+002,3.345378e+002
6.060151e+002,3.483924e+002
6.069793e+002,3.614073e+002
6.079435e+002,3.732550e+002
6.089078e+002,3.841515e+002
6.098720e+002,3.945421e+002
6.108362e+002,4.045314e+002
6.118005e+002,4.138482e+002
6.127647e+002,4.221946e+002
6.137289e+002,4.298501e+002
6.146932e+002,4.375792e+002
6.156574e+002,4.468328e+002
6.166216e+002,4.600620e+002
6.175859e+002,4.774403e+002
6.185501e+002,5.037934e+002
6.195143e+002,5.444064e+002
6.204786e+002,6.017681e+002
6.214428e+002,6.643939e+002
6.224070e+002,7.232953e+002
6.233713e+002,7.721608e+002
6.243355e+002,8.061882e+002
6.252997e+002,8.228695e+002
6.262640e+002,8.221323e+002
6.272282e+002,8.050422e+002
6.281924e+002,7.740105e+002
6.291567e+002,7.339006e+002
6.301209e+002,6.913734e+002
6.310851e+002,6.528394e+002
6.320494e+002,6.279366e+002
6.330136e+002,6.216342e+002
6.339778e+002,6.308782e+002
6.349421e+002,6.438356e+002
6.359063e+002,6.574845e+002
6.368705e+002,6.697433e+002
6.378348e+002,6.790635e+002
6.387990e+002,6.856568e+002
6.397632e+002,6.907332e+002
6.407275e+002,6.941818e+002
6.416917e+002,6.953293e+002
6.426559e+002,6.938351e+002
6.436202e+002,6.897287e+002
6.445844e+002,6.831392e+002
6.455486e+002,6.743309e+002
6.465129e+002,6.638364e+002
6.474771e+002,6.518865e+002
6.484413e+002,6.378749e+002
6.494056e+002,6.209420e+002
6.503698e+002,6.007531e+002
6.513340e+002,5.775023e+002
6.522983e+002,5.518049e+002
6.532625e+002,5.243198e+002
6.542267e+002,4.951247e+002
6.551910e+002,4.647881e+002
6.561552e+002,4.344746e+002
6.571194e+002,4.057828e+002
6.580837e+002,3.787583e+002
6.590479e+002,3.529814e+002
6.600121e+002,3.290348e+002
6.609764e+002,3.079209e+002
6.619406e+002,2.902960e+002
6.629048e+002,2.759420e+002
6.638691e+002,2.637865e+002
6.648333e+002,2.531407e+002
6.657975e+002,2.442634e+002
6.667618e+002,2.377292e+002
6.677260e+002,2.337323e+002
6.686902e+002,2.323925e+002
6.696545e+002,2.336064e+002
6.706187e+002,2.368524e+002
6.715829e+002,2.404902e+002
6.725472e+002,2.432812e+002
6.735114e+002,2.452000e+002
6.744756e+002,2.465306e+002
6.754399e+002,2.475773e+002
6.764041e+002,2.477531e+002
6.773683e+002,2.462973e+002
6.783326e+002,2.434286e+002
6.792968e+002,2.398398e+002
6.802610e+002,2.360335e+002
6.812253e+002,2.323117e+002
