5.001592e+002,2.980798e+003
5.011234e+002,3.065878e+003
5.020877e+002,3.130458e+003
5.030519e+002,3.167130e+003
5.040161e+002,3.198631e+003
5.049804e+002,3.230667e+003
5.059446e+002,3.256605e+003
5.069088e+002,3.265233e+003
5.078731e+002,3.267521e+003
5.088373e+002,3.262730e+003
5.098015e+002,3.250375e+003
5.107658e+002,3.228830e+003
5.117300e+002,3.198500e+003
5.126943e+002,3.161021e+003
5.136585e+002,3.118111e+003
5.146227e+002,3.071223e+003
5.155870e+002,3.020825e+003
5.165512e+002,2.968607e+003
5.175154e+002,2.918414e+003
5.184797e+002,2.873733e+003
5.194439e+002,2.835479e+003
5.204081e+002,2.801741e+003
5.213724e+002,2.769777e+003
5.223366e+002,2.739097e+003
5.233008e+002,2.708243e+003
5.242651e+002,2.675319e+003
5.252293e+002,2.637807e+003
5.261935e+002,2.593623e+003
5.271578e+002,2.540327e+003
5.281220e+002,2.476118e+003
5.290862e+002,2.399972e+003
5.300505e+002,2.312189e+003
5.310147e+002,2.214066e+003
5.319789e+002,2.106272e+003
5.329432e+002,1.988363e+003
5.339074e+002,1.860656e+003
5.348716e+002,1.725723e+003
5.358359e+002,1.587877e+003
5.368001e+002,1.450551e+003
5.377643e+002,1.317067e+003
5.387286e+002,1.190515e+003
5.396928e+002,1.072759e+003
5.406570e+002,9.638611e+002
5.416213e+002,8.644771e+002
5.425855e+002,7.758782e+002
5.435497e+002,6.989291e+002
5.445140e+002,6.333052e+002
5.454782e+002,5.764529e+002
5.464424e+002,5.255817e+002
5.474067e+002,4.804892e+002
5.483709e+002,4.416487e+002
5.493351e+002,4.090025e+002
5.502994e+002,3.823688e+002
5.512636e+002,3.615378e+002
5.522278e+002,3.452524e+002
5.531921e+002,3.314224e+002
5.541563e+002,3.187037e+002
5.551205e+002,3.072558e+002
5.560848e+002,2.976865e+002
5.570490e+002,2.900809e+002
5.580132e+002,2.839854e+002
5.589775e+002,2.782814e+002
5.599417e+002,2.721792e+002
5.609059e+002,2.658843e+002
5.618702e+002,2.593393e+002
5.628344e+002,2.532446e+002
5.637986e+002,2.479932e+002
5.647629e+002,2.436357e+002
5.657271e+002,2.397454e+002
5.666913e+002,2.360122e+002
5.676556e+002,2.322804e+002
5.686198e+002,2.283354e+002
5.695840e+002,2.246855e+002
5.705483e+002,2.230294e+002
5.715125e+002,2.245631e+002
5.724767e+002,2.281680e+002
5.734410e+002,2.313699e+002
5.744052e+002,2.328215e+002
5.753694e+002,2.325973e+002
5.763337e+002,2.314962e+002
5.772979e+002,2.304044e+002
5.782621e+002,2.302463e+002
5.792264e+002,2.315636e+002
5.801906e+002,2.340211e+002
5.811548e+002,2.372756e+002
5.821191e+002,2.415826e+002
5.830833e+002,2.485993e+002
5.840475e+002,2.598052e+002
5.850118e+002,2.743376e+002
5.859760e+002,2.904867e+002
5.869402e+002,3.080656e+002
5.879045e+002,3.281725e+002
5.888687e+002,3.519466e+002
5.898329e+002,3.847826e+002
5.907972e+002,4.323131e+002
5.917614e+002,4.985892e+002
5.927256e+002,5.904670e+002
5.936899e+002,7.110916e+002
5.946541e+002,8.572665e+002
5.956183e+002,1.022519e+003
5.965826e+002,1.196983e+003
5.975468e+002,1.366377e+003
5.985110e+002,1.515566e+003
5.994753e+002,1.632270e+003
6.004395e+002,1.706963e+003
6.014037e+002,1.734537e+003
6.023680e+002,1.714516e+003
6.033322e+002,1.653315e+003
6.042964e+002,1.559097e+003
6.052607e+002,1.445656e+003
6.062249e+002,1.329614e+003
6.071891e+002,1.221203e+003
6.081534e+002,1.125725e+003
6.091176e+002,1.046958e+003
