5.001592e+002,2.517650e+003
5.011234e+002,2.623874e+003
5.020877e+002,2.725135e+003
5.030519e+002,2.830129e+003
5.040161e+002,2.913303e+003
5.049804e+002,2.967496e+003
5.059446e+002,3.004499e+003
5.069088e+002,3.032038e+003
5.078731e+002,3.054659e+003
5.088373e+002,3.068502e+003
5.098015e+002,3.072615e+003
5.107658e+002,3.068376e+003
5.117300e+002,3.055596e+003
5.126943e+002,3.033149e+003
5.136585e+002,3.000935e+003
5.146227e+002,2.959935e+003
5.155870e+002,2.911372e+003
5.165512e+002,2.857212e+003
5.175154e+002,2.800196e+003
5.184797e+002,2.743078e+003
5.194439e+002,2.688592e+003
5.204081e+002,2.639673e+003
5.213724e+002,2.598640e+003
5.223366e+002,2.564696e+003
5.233008e+002,2.533029e+003
5.242651e+002,2.502543e+003
5.252293e+002,2.473613e+003
5.261935e+002,2.446597e+003
5.271578e+002,2.419299e+003
5.281220e+002,2.388761e+003
5.290862e+002,2.352522e+003
5.300505e+002,2.308820e+003
5.310147e+002,2.256513e+003
5.319789e+002,2.194757e+003
5.329432e+002,2.123457e+003
5.339074e+002,2.043461e+003
5.348716e+002,1.953316e+003
5.358359e+002,1.851261e+003
5.368001e+002,1.738446e+003
5.377643e+002,1.620109e+003
5.387286e+002,1.502119e+003
5.396928e+002,1.386623e+003
5.406570e+002,1.272588e+003
5.416213e+002,1.160505e+003
5.425855e+002,1.052583e+003
5.435497e+002,9.511105e+002
5.445140e+002,8.578817e+002
5.454782e+002,7.740143e+002
5.464424e+002,7.001277e+002
5.474067e+002,6.361293e+002
5.483709e+002,5.796655e+002
5.493351e+002,5.299336e+002
5.502994e+002,4.877672e+002
5.512636e+002,4.538396e+002
5.522278e+002,4.274580e+002
5.531921e+002,4.060042e+002
5.541563e+002,3.874831e+002
5.551205e+002,3.712138e+002
5.560848e+002,3.570056e+002
5.570490e+002,3.445302e+002
5.580132e+002,3.332472e+002
5.589775e+002,3.225284e+002
5.599417e+002,3.124570e+002
5.609059e+002,3.036353e+002
5.618702e+002,2.963188e+002
5.628344e+002,2.897137e+002
5.637986e+002,2.829564e+002
5.647629e+002,2.766698e+002
5.657271e+002,2.720083e+002
5.666913e+002,2.693244e+002
5.676556e+002,2.677543e+002
5.686198e+002,2.660133e+002
5.695840e+002,2.634695e+002
5.705483e+002,2.603477e+002
5.715125e+002,2.569666e+002
5.724767e+002,2.532267e+002
5.734410e+002,2.491596e+002
5.744052e+002,2.447446e+002
5.753694e+002,2.404236e+002
5.763337e+002,2.361682e+002
5.772979e+002,2.320093e+002
5.782621e+002,2.290484e+002
5.792264e+002,2.277648e+002
5.801906e+002,2.280451e+002
5.811548e+002,2.296248e+002
5.821191e+002,2.319974e+002
5.830833e+002,2.347490e+002
5.840475e+002,2.379403e+002
5.850118e+002,2.419913e+002
5.859760e+002,2.476102e+002
5.869402e+002,2.553637e+002
5.879045e+002,2.638055e+002
5.888687e+002,2.730144e+002
5.898329e+002,2.833034e+002
5.907972e+002,2.946805e+002
5.917614e+002,3.084684e+002
5.927256e+002,3.285665e+002
5.936899e+002,3.575388e+002
5.946541e+002,3.988062e+002
5.956183e+002,4.543236e+002
5.965826e+002,5.243115e+002
5.975468e+002,6.080378e+002
5.985110e+002,7.039263e+002
5.994753e+002,8.072956e+002
6.004395e+002,9.088923e+002
6.014037e+002,9.991212e+002
