5.002687e+002,0.000000e+000
5.012330e+002,1.813042e+000
5.021972e+002,2.810715e+000
5.031614e+002,3.473854e+000
5.041257e+002,4.836739e+000
5.050899e+002,7.693321e+000
5.060541e+002,1.017968e+001
5.070184e+002,1.053025e+001
5.079826e+002,1.047867e+001
5.089468e+002,1.009748e+001
5.099111e+002,9.594299e+000
5.108753e+002,8.979742e+000
5.118395e+002,8.722383e+000
5.128038e+002,9.499256e+000
5.137680e+002,1.126283e+001
5.147322e+002,1.351947e+001
5.156965e+002,1.561769e+001
5.166607e+002,1.729406e+001
5.176249e+002,1.860383e+001
5.185892e+002,1.944356e+001
5.195534e+002,1.939849e+001
5.205176e+002,1.809872e+001
5.214819e+002,1.558216e+001
5.224461e+002,1.284894e+001
5.234103e+002,1.077962e+001
5.243746e+002,9.687798e+000
5.253388e+002,1.002705e+001
5.263030e+002,1.172775e+001
5.272673e+002,1.401175e+001
5.282315e+002,1.612778e+001
5.291957e+002,1.766769e+001
5.301600e+002,1.866114e+001
5.311242e+002,1.930072e+001
5.320884e+002,1.959285e+001
5.330527e+002,1.935024e+001
5.340169e+002,1.864511e+001
5.349811e+002,1.737946e+001
5.359454e+002,1.594076e+001
5.369096e+002,1.451719e+001
5.378738e+002,1.306688e+001
5.388381e+002,1.175717e+001
5.398023e+002,1.085008e+001
5.407665e+002,1.060268e+001
5.417308e+002,1.093515e+001
5.426950e+002,1.142404e+001
5.436592e+002,1.172658e+001
5.446235e+002,1.177040e+001
5.455877e+002,1.171880e+001
5.465519e+002,1.159038e+001
5.475162e+002,1.190373e+001
5.484804e+002,1.271084e+001
5.494446e+002,1.378965e+001
5.504089e+002,1.510067e+001
5.513731e+002,1.650386e+001
5.523373e+002,1.800931e+001
5.533016e+002,1.970922e+001
5.542658e+002,2.155105e+001
5.552300e+002,2.317426e+001
5.561943e+002,2.427279e+001
5.571585e+002,2.472571e+001
5.581227e+002,2.443103e+001
5.590870e+002,2.358322e+001
5.600512e+002,2.295626e+001
5.610154e+002,2.370738e+001
5.619797e+002,2.628305e+001
5.629439e+002,3.033907e+001
5.639081e+002,3.566495e+001
5.648724e+002,4.193884e+001
5.658366e+002,4.875080e+001
5.668008e+002,5.559166e+001
5.677651e+002,6.199309e+001
5.687293e+002,6.747319e+001
5.696935e+002,7.146622e+001
5.706578e+002,7.342033e+001
5.716220e+002,7.312940e+001
5.725862e+002,7.105070e+001
5.735505e+002,6.770502e+001
5.745147e+002,6.349450e+001
5.754789e+002,5.905237e+001
5.764432e+002,5.483509e+001
5.774074e+002,5.064503e+001
5.783716e+002,4.622662e+001
5.793359e+002,4.189098e+001
5.803001e+002,3.801300e+001
5.812643e+002,3.487032e+001
5.822286e+002,3.248438e+001
5.831928e+002,3.071640e+001
5.841570e+002,2.940789e+001
5.851213e+002,2.853829e+001
5.860855e+002,2.833961e+001
5.870497e+002,2.893902e+001
5.880140e+002,3.048169e+001
5.889782e+002,3.296081e+001
5.899424e+002,3.524388e+001
5.909067e+002,3.602204e+001
5.918709e+002,3.532655e+001
5.928351e+002,3.393539e+001
5.937994e+002,3.235910e+001
5.947636e+002,3.073580e+001
5.957278e+002,2.919697e+001
5.966921e+002,2.765062e+001
5.976563e+002,2.569199e+001
5.986205e+002,2.314191e+001
5.995848e+002,2.056002e+001
6.005490e+002,1.893033e+001
6.015132e+002,1.879193e+001
6.024775e+002,1.970989e+001
6.034417e+002,2.074334e+001
6.044059e+002,2.176128e+001
6.053702e+002,2.320854e+001
6.063344e+002,2.525303e+001
6.072986e+002,2.791920e+001
6.082629e+002,3.103336e+001
6.092271e+002,3.449638e+001
6.101913e+002,3.805391e+001
6.111556e+002,4.148019e+001
6.121198e+002,4.487241e+001
6.130840e+002,4.856957e+001
6.140483e+002,5.279542e+001
6.150125e+002,5.738484e+001
6.159767e+002,6.197670e+001
6.169410e+002,6.665337e+001
6.179052e+002,7.149985e+001
6.188694e+002,7.654912e+001
6.198337e+002,8.202226e+001
6.207979e+002,8.804938e+001
6.217621e+002,9.463598e+001
6.227264e+002,1.018062e+002
6.236906e+002,1.092032e+002
6.246548e+002,1.157961e+002
6.256191e+002,1.205087e+002
6.265833e+002,1.229266e+002
6.275475e+002,1.230982e+002
6.285118e+002,1.211620e+002
6.294760e+002,1.173387e+002
