5.002687e+002,1.289724e+002
5.012330e+002,1.292478e+002
5.021972e+002,1.319337e+002
5.031614e+002,1.365973e+002
5.041257e+002,1.422011e+002
5.050899e+002,1.493581e+002
5.060541e+002,1.566097e+002
5.070184e+002,1.624419e+002
5.079826e+002,1.706966e+002
5.089468e+002,1.792516e+002
5.099111e+002,1.880751e+002
5.108753e+002,1.968553e+002
5.118395e+002,2.066691e+002
5.128038e+002,2.188251e+002
5.137680e+002,2.332882e+002
5.147322e+002,2.488606e+002
5.156965e+002,2.643390e+002
5.166607e+002,2.791941e+002
5.176249e+002,2.936323e+002
5.185892e+002,3.079984e+002
5.195534e+002,3.219716e+002
5.205176e+002,3.352923e+002
5.214819e+002,3.485708e+002
5.224461e+002,3.634676e+002
5.234103e+002,3.810540e+002
5.243746e+002,4.045713e+002
5.253388e+002,4.372880e+002
5.263030e+002,4.811264e+002
5.272673e+002,5.366149e+002
5.282315e+002,6.029078e+002
5.291957e+002,6.776462e+002
5.301600e+002,7.573907e+002
5.311242e+002,8.376937e+002
5.320884e+002,9.121240e+002
5.330527e+002,9.739681e+002
5.340169e+002,1.017857e+003
5.349811e+002,1.037883e+003
5.359454e+002,1.031349e+003
5.369096e+002,9.977444e+002
5.378738e+002,9.404334e+002
5.388381e+002,8.635749e+002
5.398023e+002,7.739346e+002
5.407665e+002,6.788870e+002
5.417308e+002,5.848710e+002
5.426950e+002,4.969660e+002
5.436592e+002,4.190181e+002
5.446235e+002,3.533255e+002
5.455877e+002,3.001132e+002
5.465519e+002,2.588499e+002
5.475162e+002,2.278244e+002
5.484804e+002,2.034408e+002
5.494446e+002,1.839962e+002
5.504089e+002,1.678067e+002
5.513731e+002,1.534733e+002
5.523373e+002,1.401782e+002
5.533016e+002,1.274743e+002
5.542658e+002,1.152119e+002
5.552300e+002,1.037781e+002
5.561943e+002,9.350227e+001
5.571585e+002,8.432627e+001
5.581227e+002,7.613826e+001
5.590870e+002,6.886655e+001
5.600512e+002,6.245665e+001
5.610154e+002,5.692655e+001
5.619797e+002,5.235162e+001
5.629439e+002,4.871142e+001
5.639081e+002,4.591187e+001
5.648724e+002,4.353316e+001
5.658366e+002,4.110088e+001
5.668008e+002,3.858401e+001
5.677651e+002,3.645020e+001
5.687293e+002,3.508572e+001
5.696935e+002,3.455296e+001
5.706578e+002,3.480976e+001
5.716220e+002,3.564110e+001
5.725862e+002,3.626066e+001
5.735505e+002,3.609070e+001
5.745147e+002,3.514368e+001
5.754789e+002,3.386933e+001
5.764432e+002,3.254920e+001
5.774074e+002,3.144966e+001
5.783716e+002,3.071251e+001
5.793359e+002,3.024806e+001
5.803001e+002,3.006776e+001
5.812643e+002,3.022171e+001
5.822286e+002,3.088007e+001
5.831928e+002,3.219416e+001
5.841570e+002,3.415585e+001
5.851213e+002,3.645582e+001
5.860855e+002,3.842654e+001
5.870497e+002,3.967094e+001
5.880140e+002,3.999708e+001
5.889782e+002,3.935648e+001
5.899424e+002,3.814442e+001
5.909067e+002,3.686327e+001
5.918709e+002,3.579534e+001
5.928351e+002,3.485176e+001
5.937994e+002,3.410015e+001
5.947636e+002,3.388179e+001
5.957278e+002,3.460485e+001
5.966921e+002,3.645543e+001
5.976563e+002,3.949355e+001
5.986205e+002,4.363445e+001
5.995848e+002,4.835289e+001
6.005490e+002,5.276744e+001
6.015132e+002,5.632723e+001
6.024775e+002,5.937749e+001
6.034417e+002,6.246324e+001
6.044059e+002,6.556670e+001
6.053702e+002,6.860224e+001
6.063344e+002,7.152644e+001
6.072986e+002,7.435590e+001
6.082629e+002,7.725848e+001
6.092271e+002,8.018855e+001
6.101913e+002,8.305079e+001
6.111556e+002,8.577209e+001
6.121198e+002,8.819593e+001
6.130840e+002,9.015688e+001
6.140483e+002,9.196584e+001
6.150125e+002,9.429588e+001
6.159767e+002,9.809600e+001
6.169410e+002,1.054631e+002
6.179052e+002,1.185456e+002
6.188694e+002,1.380398e+002
6.198337e+002,1.597265e+002
6.207979e+002,1.799553e+002
6.217621e+002,1.970064e+002
6.227264e+002,2.097358e+002
6.236906e+002,2.174248e+002
6.246548e+002,2.196104e+002
6.256191e+002,2.160308e+002
6.265833e+002,2.076276e+002
6.275475e+002,1.963856e+002
6.285118e+002,1.843428e+002
6.294760e+002,1.737220e+002
6.304402e+002,1.674949e+002
6.314045e+002,1.670916e+002
6.323687e+002,1.713088e+002
6.333329e+002,1.761325e+002
6.342972e+002,1.810814e+002
6.352614e+002,1.867974e+002
6.362256e+002,1.931748e+002
6.371899e+002,1.992999e+002
6.381541e+002,2.043842e+002
6.391183e+002,2.083355e+002
6.400826e+002,2.117743e+002
6.410468e+002,2.151035e+002
6.420110e+002,2.181412e+002
6.429753e+002,2.204740e+002
6.439395e+002,2.217709e+002
6.449037e+002,2.220772e+002
6.458680e+002,2.215533e+002
6.468322e+002,2.200208e+002
6.477964e+002,2.174395e+002
6.487607e+002,2.138136e+002
6.497249e+002,2.092619e+002
6.506891e+002,2.036336e+002
6.516534e+002,1.965027e+002
6.526176e+002,1.877598e+002
6.535818e+002,1.775829e+002
6.545461e+002,1.667552e+002
6.555103e+002,1.561009e+002
6.564745e+002,1.459682e+002
6.574388e+002,1.364050e+002
6.584030e+002,1.276906e+002
6.593672e+002,1.202124e+002
6.603315e+002,1.142310e+002
6.612957e+002,1.098318e+002
6.622599e+002,1.070935e+002
6.632242e+002,1.062019e+002
6.641884e+002,1.069274e+002
6.651526e+002,1.084171e+002
6.661169e+002,1.100958e+002
6.670811e+002,1.115217e+002
6.680453e+002,1.125292e+002
6.690096e+002,1.135171e+002
6.699738e+002,1.146547e+002
6.709380e+002,1.159152e+002
6.719023e+002,1.172216e+002
6.728665e+002,1.185464e+002
6.738307e+002,1.197982e+002
6.747950e+002,1.207365e+002
6.757592e+002,1.210170e+002
6.767234e+002,1.204491e+002
6.776877e+002,1.189910e+002
6.786519e+002,1.168606e+002
6.796161e+002,1.142644e+002
6.805804e+002,1.111283e+002
6.815446e+002,1.075929e+002
6.825089e+002,1.043677e+002
6.834731e+002,1.017008e+002
6.844373e+002,9.952100e+001
6.854016e+002,9.758691e+001
6.863658e+002,9.539176e+001
6.873300e+002,9.262180e+001
6.882943e+002,8.913274e+001
6.892585e+002,8.475776e+001
6.902227e+002,7.945192e+001
6.911870e+002,7.373023e+001
6.921512e+002,6.849746e+001
6.931154e+002,6.400684e+001
6.940797e+002,5.988705e+001
6.950439e+002,5.590215e+001
6.960081e+002,5.253966e+001
6.969724e+002,5.049268e+001
6.979366e+002,5.001157e+001
6.989008e+002,5.078685e+001
6.998651e+002,5.213491e+001
7.008293e+002,5.370246e+001
7.017935e+002,5.524451e+001
