4.999786e+002,2.311637e+001
5.009428e+002,1.348975e+001
5.019070e+002,1.006277e+001
5.028713e+002,1.217095e+001
5.038355e+002,1.283938e+001
5.047997e+002,9.162849e+000
5.057640e+002,7.085701e+000
5.067282e+002,1.038888e+001
5.076924e+002,1.067916e+001
5.086567e+002,1.080123e+001
5.096209e+002,1.134485e+001
5.105851e+002,1.315711e+001
5.115494e+002,1.614940e+001
5.125136e+002,1.952491e+001
5.134778e+002,2.322205e+001
5.144421e+002,2.809580e+001
5.154063e+002,3.502670e+001
5.163705e+002,4.392805e+001
5.173348e+002,5.344769e+001
5.182990e+002,6.217362e+001
5.192632e+002,6.914747e+001
5.202275e+002,7.372897e+001
5.211917e+002,7.552201e+001
5.221559e+002,7.458080e+001
5.231202e+002,7.121841e+001
5.240844e+002,6.586832e+001
5.250486e+002,5.882526e+001
5.260129e+002,5.079636e+001
5.269771e+002,4.325188e+001
5.279413e+002,3.783233e+001
5.289056e+002,3.535474e+001
5.298698e+002,3.561966e+001
5.308340e+002,3.813669e+001
5.317983e+002,4.232234e+001
5.327625e+002,4.722987e+001
5.337267e+002,5.206992e+001
5.346910e+002,5.676437e+001
5.356552e+002,6.146873e+001
5.366194e+002,6.564719e+001
5.375837e+002,6.875166e+001
5.385479e+002,7.038764e+001
5.395121e+002,7.047254e+001
5.404764e+002,6.917583e+001
5.414406e+002,6.678214e+001
5.424048e+002,6.352601e+001
5.433691e+002,5.964422e+001
5.443333e+002,5.549155e+001
5.452975e+002,5.138882e+001
5.462618e+002,4.756573e+001
5.472260e+002,4.545852e+001
5.481902e+002,4.654043e+001
5.491545e+002,5.032112e+001
5.501187e+002,5.527991e+001
5.510829e+002,6.031124e+001
5.520472e+002,6.492160e+001
5.530114e+002,6.893758e+001
5.539756e+002,7.209212e+001
5.549399e+002,7.418702e+001
5.559041e+002,7.530331e+001
5.568683e+002,7.584631e+001
5.578326e+002,7.647155e+001
5.587968e+002,7.787743e+001
5.597610e+002,8.130839e+001
5.607253e+002,8.891752e+001
5.616895e+002,1.002950e+002
5.626537e+002,1.130064e+002
5.636180e+002,1.252112e+002
5.645822e+002,1.400820e+002
5.655464e+002,1.606104e+002
5.665107e+002,1.871125e+002
5.674749e+002,2.180328e+002
5.684391e+002,2.509473e+002
5.694034e+002,2.824462e+002
5.703676e+002,3.087357e+002
5.713318e+002,3.271980e+002
5.722961e+002,3.366770e+002
5.732603e+002,3.368312e+002
5.742245e+002,3.273804e+002
5.751888e+002,3.075038e+002
5.761530e+002,2.778809e+002
5.771172e+002,2.417909e+002
5.780815e+002,2.056044e+002
5.790457e+002,1.730719e+002
5.800099e+002,1.460174e+002
5.809742e+002,1.253662e+002
5.819384e+002,1.102443e+002
5.829026e+002,9.808701e+001
5.838669e+002,8.717181e+001
5.848311e+002,7.799784e+001
5.857953e+002,7.134861e+001
5.867596e+002,6.677393e+001
5.877238e+002,6.303438e+001
5.886880e+002,5.906427e+001
5.896523e+002,5.490812e+001
5.906165e+002,5.075838e+001
5.915807e+002,4.680507e+001
5.925450e+002,4.377605e+001
5.935092e+002,4.206973e+001
5.944734e+002,4.187206e+001
5.954377e+002,4.298636e+001
5.964019e+002,4.475463e+001
5.973661e+002,4.684673e+001
5.983304e+002,4.927747e+001
5.992946e+002,5.171241e+001
