5.009136e+002,1.078158e+002
5.018779e+002,1.079861e+002
5.028421e+002,1.093589e+002
5.038063e+002,1.132332e+002
5.047706e+002,1.187966e+002
5.057348e+002,1.247177e+002
5.066990e+002,1.325880e+002
5.076633e+002,1.343768e+002
5.086275e+002,1.377201e+002
5.095917e+002,1.405040e+002
5.105560e+002,1.428184e+002
5.115202e+002,1.448948e+002
5.124844e+002,1.469510e+002
5.134487e+002,1.492493e+002
5.144129e+002,1.525044e+002
5.153771e+002,1.567511e+002
5.163414e+002,1.611331e+002
5.173056e+002,1.646348e+002
5.182698e+002,1.670293e+002
5.192341e+002,1.693578e+002
5.201983e+002,1.725498e+002
5.211625e+002,1.764896e+002
5.221268e+002,1.810419e+002
5.230910e+002,1.864684e+002
5.240552e+002,1.936213e+002
5.250195e+002,2.027173e+002
5.259837e+002,2.151695e+002
5.269479e+002,2.324288e+002
5.279122e+002,2.548152e+002
5.288764e+002,2.810691e+002
5.298406e+002,3.091996e+002
5.308049e+002,3.374234e+002
5.317691e+002,3.644841e+002
5.327333e+002,3.895551e+002
5.336976e+002,4.101093e+002
5.346618e+002,4.229574e+002
5.356260e+002,4.262102e+002
5.365903e+002,4.189979e+002
5.375545e+002,4.016388e+002
5.385187e+002,3.752175e+002
5.394830e+002,3.427702e+002
5.404472e+002,3.069417e+002
5.414114e+002,2.697437e+002
5.423757e+002,2.328436e+002
5.433399e+002,1.979015e+002
5.443041e+002,1.666364e+002
5.452684e+002,1.401049e+002
5.462326e+002,1.188115e+002
5.471968e+002,1.022691e+002
5.481611e+002,8.992013e+001
5.491253e+002,8.089030e+001
5.500895e+002,7.394690e+001
5.510538e+002,6.829031e+001
5.520180e+002,6.335434e+001
5.529822e+002,5.868302e+001
5.539465e+002,5.405200e+001
5.549107e+002,4.946388e+001
5.558749e+002,4.485680e+001
5.568392e+002,4.019440e+001
5.578034e+002,3.572236e+001
5.587676e+002,3.165264e+001
5.597319e+002,2.828350e+001
5.606961e+002,2.582498e+001
5.616603e+002,2.401754e+001
5.626246e+002,2.259260e+001
5.635888e+002,2.145382e+001
5.645530e+002,2.044097e+001
5.655173e+002,1.950818e+001
5.664815e+002,1.889439e+001
5.674457e+002,1.898573e+001
5.684100e+002,1.971576e+001
5.693742e+002,2.042847e+001
