5.002687e+002,1.661861e+001
5.012330e+002,1.622168e+001
5.021972e+002,1.500101e+001
5.031614e+002,1.353692e+001
5.041257e+002,1.319066e+001
5.050899e+002,1.462887e+001
5.060541e+002,1.629422e+001
5.070184e+002,1.755559e+001
5.079826e+002,1.928603e+001
5.089468e+002,2.145119e+001
5.099111e+002,2.380532e+001
5.108753e+002,2.605620e+001
5.118395e+002,2.824990e+001
5.128038e+002,3.059996e+001
5.137680e+002,3.306401e+001
5.147322e+002,3.547406e+001
5.156965e+002,3.768255e+001
5.166607e+002,3.954755e+001
5.176249e+002,4.092450e+001
5.185892e+002,4.179799e+001
5.195534e+002,4.231550e+001
5.205176e+002,4.271814e+001
5.214819e+002,4.327452e+001
5.224461e+002,4.439861e+001
5.234103e+002,4.634347e+001
5.243746e+002,4.945124e+001
5.253388e+002,5.406902e+001
5.263030e+002,6.027598e+001
5.272673e+002,6.787740e+001
5.282315e+002,7.644027e+001
5.291957e+002,8.565146e+001
5.301600e+002,9.536526e+001
5.311242e+002,1.051461e+002
5.320884e+002,1.139948e+002
5.330527e+002,1.208410e+002
5.340169e+002,1.249634e+002
5.349811e+002,1.261496e+002
5.359454e+002,1.245340e+002
5.369096e+002,1.201185e+002
5.378738e+002,1.131946e+002
5.388381e+002,1.041233e+002
5.398023e+002,9.339457e+001
5.407665e+002,8.156338e+001
5.417308e+002,6.942421e+001
5.426950e+002,5.811278e+001
5.436592e+002,4.853386e+001
5.446235e+002,4.083705e+001
5.455877e+002,3.461538e+001
5.465519e+002,2.962769e+001
5.475162e+002,2.592828e+001
5.484804e+002,2.360665e+001
5.494446e+002,2.232941e+001
5.504089e+002,2.156876e+001
5.513731e+002,2.094294e+001
5.523373e+002,2.015567e+001
5.533016e+002,1.898405e+001
5.542658e+002,1.733001e+001
5.552300e+002,1.537806e+001
5.561943e+002,1.334011e+001
5.571585e+002,1.126307e+001
5.581227e+002,9.172220e+000
5.590870e+002,7.145106e+000
5.600512e+002,5.438736e+000
5.610154e+002,4.275161e+000
5.619797e+002,3.769484e+000
5.629439e+002,3.796440e+000
5.639081e+002,4.270254e+000
5.648724e+002,5.027876e+000
5.658366e+002,5.910459e+000
5.668008e+002,6.822845e+000
5.677651e+002,7.705331e+000
5.687293e+002,8.483307e+000
5.696935e+002,9.029538e+000
5.706578e+002,9.225407e+000
5.716220e+002,9.007011e+000
5.725862e+002,8.274149e+000
5.735505e+002,7.072648e+000
5.745147e+002,5.707742e+000
5.754789e+002,4.676395e+000
5.764432e+002,4.274594e+000
5.774074e+002,4.272095e+000
5.783716e+002,4.355728e+000
5.793359e+002,4.494684e+000
5.803001e+002,4.817118e+000
5.812643e+002,5.372158e+000
5.822286e+002,6.049168e+000
5.831928e+002,6.654138e+000
5.841570e+002,7.061984e+000
5.851213e+002,7.210989e+000
5.860855e+002,6.993649e+000
5.870497e+002,6.462129e+000
5.880140e+002,5.900467e+000
5.889782e+002,5.473711e+000
5.899424e+002,5.173985e+000
5.909067e+002,4.753336e+000
