5.002687e+002,3.345303e+001
5.012330e+002,3.568237e+001
5.021972e+002,3.804653e+001
5.031614e+002,4.048062e+001
5.041257e+002,4.276699e+001
5.050899e+002,4.514963e+001
5.060541e+002,4.707241e+001
5.070184e+002,4.777470e+001
5.079826e+002,4.962962e+001
5.089468e+002,5.137017e+001
5.099111e+002,5.339063e+001
5.108753e+002,5.598566e+001
5.118395e+002,5.914338e+001
5.128038e+002,6.289697e+001
5.137680e+002,6.700437e+001
5.147322e+002,7.089864e+001
5.156965e+002,7.409032e+001
5.166607e+002,7.657681e+001
5.176249e+002,7.890140e+001
5.185892e+002,8.150160e+001
5.195534e+002,8.410368e+001
5.205176e+002,8.626010e+001
5.214819e+002,8.815908e+001
5.224461e+002,9.106649e+001
5.234103e+002,9.619864e+001
5.243746e+002,1.038247e+002
5.253388e+002,1.136069e+002
5.263030e+002,1.256404e+002
5.272673e+002,1.402284e+002
5.282315e+002,1.574395e+002
5.291957e+002,1.769478e+002
5.301600e+002,1.982704e+002
5.311242e+002,2.204925e+002
5.320884e+002,2.416524e+002
5.330527e+002,2.594892e+002
5.340169e+002,2.723659e+002
5.349811e+002,2.788326e+002
5.359454e+002,2.784903e+002
5.369096e+002,2.710422e+002
5.378738e+002,2.564749e+002
5.388381e+002,2.356321e+002
5.398023e+002,2.105593e+002
5.407665e+002,1.835644e+002
5.417308e+002,1.568051e+002
5.426950e+002,1.322144e+002
5.436592e+002,1.111790e+002
5.446235e+002,9.425063e+001
5.455877e+002,8.117535e+001
5.465519e+002,7.153893e+001
5.475162e+002,6.440388e+001
5.484804e+002,5.835522e+001
5.494446e+002,5.297305e+001
5.504089e+002,4.801656e+001
5.513731e+002,4.323244e+001
5.523373e+002,3.837511e+001
5.533016e+002,3.326531e+001
5.542658e+002,2.803391e+001
5.552300e+002,2.334366e+001
5.561943e+002,1.970833e+001
5.571585e+002,1.703705e+001
5.581227e+002,1.498488e+001
5.590870e+002,1.328249e+001
5.600512e+002,1.193835e+001
5.610154e+002,1.081520e+001
5.619797e+002,9.847063e+000
5.629439e+002,9.174967e+000
5.639081e+002,8.797910e+000
5.648724e+002,8.632378e+000
5.658366e+002,8.529961e+000
5.668008e+002,8.505100e+000
5.677651e+002,8.837742e+000
5.687293e+002,9.683331e+000
5.696935e+002,1.082488e+001
