5.002687e+002,3.646756e+001
5.012330e+002,3.483014e+001
5.021972e+002,3.964032e+001
5.031614e+002,4.806002e+001
5.041257e+002,5.342747e+001
5.050899e+002,5.257204e+001
5.060541e+002,5.262196e+001
5.070184e+002,5.637547e+001
5.079826e+002,5.917476e+001
5.089468e+002,6.164537e+001
5.099111e+002,6.437385e+001
5.108753e+002,6.788368e+001
5.118395e+002,7.244353e+001
5.128038e+002,7.770750e+001
5.137680e+002,8.349483e+001
5.147322e+002,8.954784e+001
5.156965e+002,9.558530e+001
5.166607e+002,1.013502e+002
5.176249e+002,1.066444e+002
5.185892e+002,1.113580e+002
5.195534e+002,1.153071e+002
5.205176e+002,1.184824e+002
5.214819e+002,1.211511e+002
5.224461e+002,1.240308e+002
5.234103e+002,1.276065e+002
5.243746e+002,1.331072e+002
5.253388e+002,1.417281e+002
5.263030e+002,1.541917e+002
5.272673e+002,1.707289e+002
5.282315e+002,1.909999e+002
5.291957e+002,2.144267e+002
5.301600e+002,2.404217e+002
5.311242e+002,2.677143e+002
5.320884e+002,2.934840e+002
5.330527e+002,3.145191e+002
5.340169e+002,3.285772e+002
5.349811e+002,3.344618e+002
5.359454e+002,3.319764e+002
5.369096e+002,3.210660e+002
5.378738e+002,3.028438e+002
5.388381e+002,2.786244e+002
5.398023e+002,2.504852e+002
5.407665e+002,2.207234e+002
5.417308e+002,1.913987e+002
5.426950e+002,1.644203e+002
5.436592e+002,1.412455e+002
5.446235e+002,1.221874e+002
5.455877e+002,1.064745e+002
5.465519e+002,9.358717e+001
5.475162e+002,8.343785e+001
5.484804e+002,7.594766e+001
5.494446e+002,7.027663e+001
5.504089e+002,6.520686e+001
5.513731e+002,6.003875e+001
5.523373e+002,5.472248e+001
5.533016e+002,4.947361e+001
5.542658e+002,4.427795e+001
5.552300e+002,3.901618e+001
5.561943e+002,3.372564e+001
5.571585e+002,2.872211e+001
5.581227e+002,2.450046e+001
5.590870e+002,2.138119e+001
5.600512e+002,1.918613e+001
5.610154e+002,1.778765e+001
5.619797e+002,1.713441e+001
5.629439e+002,1.669430e+001
5.639081e+002,1.626871e+001
5.648724e+002,1.599224e+001
5.658366e+002,1.619947e+001
5.668008e+002,1.671085e+001
5.677651e+002,1.694371e+001
5.687293e+002,1.658657e+001
5.696935e+002,1.593994e+001
5.706578e+002,1.562068e+001
5.716220e+002,1.590132e+001
5.725862e+002,1.629448e+001
5.735505e+002,1.618941e+001
5.745147e+002,1.554333e+001
5.754789e+002,1.468192e+001
5.764432e+002,1.382596e+001
5.774074e+002,1.301009e+001
5.783716e+002,1.216007e+001
5.793359e+002,1.150372e+001
5.803001e+002,1.111590e+001
5.812643e+002,1.098531e+001
5.822286e+002,1.107246e+001
5.831928e+002,1.134186e+001
5.841570e+002,1.182248e+001
5.851213e+002,1.242410e+001
5.860855e+002,1.282578e+001
5.870497e+002,1.302106e+001
5.880140e+002,1.310185e+001
5.889782e+002,1.314465e+001
5.899424e+002,1.290656e+001
5.909067e+002,1.214373e+001
5.918709e+002,1.107089e+001
5.928351e+002,1.031019e+001
5.937994e+002,1.021319e+001
5.947636e+002,1.069182e+001
5.957278e+002,1.144536e+001
5.966921e+002,1.223063e+001
5.976563e+002,1.306368e+001
5.986205e+002,1.405738e+001
5.995848e+002,1.519212e+001
6.005490e+002,1.641133e+001
6.015132e+002,1.764823e+001
6.024775e+002,1.902313e+001
6.034417e+002,2.043575e+001
6.044059e+002,2.175549e+001
6.053702e+002,2.302144e+001
6.063344e+002,2.417759e+001
6.072986e+002,2.489800e+001
6.082629e+002,2.488935e+001
6.092271e+002,2.425962e+001
6.101913e+002,2.318226e+001
6.111556e+002,2.183413e+001
6.121198e+002,2.042748e+001
6.130840e+002,1.917984e+001
6.140483e+002,1.833866e+001
6.150125e+002,1.823811e+001
6.159767e+002,1.925909e+001
6.169410e+002,2.142199e+001
6.179052e+002,2.444869e+001
6.188694e+002,2.804123e+001
6.198337e+002,3.182367e+001
6.207979e+002,3.529121e+001
6.217621e+002,3.823790e+001
6.227264e+002,4.081230e+001
6.236906e+002,4.302828e+001
6.246548e+002,4.471713e+001
6.256191e+002,4.574735e+001
6.265833e+002,4.601917e+001
6.275475e+002,4.548950e+001
6.285118e+002,4.426209e+001
6.294760e+002,4.259046e+001
6.304402e+002,4.080390e+001
6.314045e+002,3.910896e+001
6.323687e+002,3.749223e+001
6.333329e+002,3.595337e+001
6.342972e+002,3.466508e+001
6.352614e+002,3.381613e+001
6.362256e+002,3.346782e+001
6.371899e+002,3.345775e+001
6.381541e+002,3.370618e+001
6.391183e+002,3.376680e+001
6.400826e+002,3.307896e+001
6.410468e+002,3.158848e+001
6.420110e+002,2.989786e+001
6.429753e+002,2.879410e+001
6.439395e+002,2.836599e+001
6.449037e+002,2.817163e+001
6.458680e+002,2.785390e+001
6.468322e+002,2.739824e+001
6.477964e+002,2.696873e+001
6.487607e+002,2.666791e+001
6.497249e+002,2.658669e+001
6.506891e+002,2.668607e+001
6.516534e+002,2.676749e+001
6.526176e+002,2.629588e+001
6.535818e+002,2.510277e+001
6.545461e+002,2.352685e+001
6.555103e+002,2.201097e+001
6.564745e+002,2.090389e+001
6.574388e+002,1.995024e+001
6.584030e+002,1.892352e+001
6.593672e+002,1.788546e+001
6.603315e+002,1.696197e+001
6.612957e+002,1.611728e+001
6.622599e+002,1.527177e+001
6.632242e+002,1.446332e+001
6.641884e+002,1.364854e+001
6.651526e+002,1.269596e+001
6.661169e+002,1.165021e+001
6.670811e+002,1.069643e+001
6.680453e+002,9.949168e+000
6.690096e+002,9.257550e+000
6.699738e+002,8.718678e+000
6.709380e+002,8.305345e+000
6.719023e+002,7.962632e+000
6.728665e+002,7.595966e+000
6.738307e+002,7.328402e+000
6.747950e+002,7.140530e+000
6.757592e+002,7.010734e+000
6.767234e+002,7.013974e+000
6.776877e+002,7.252553e+000
6.786519e+002,7.956771e+000
6.796161e+002,9.497724e+000
6.805804e+002,1.201602e+001
6.815446e+002,1.510955e+001
6.825089e+002,1.817388e+001
6.834731e+002,2.115041e+001
6.844373e+002,2.430123e+001
6.854016e+002,2.771671e+001
6.863658e+002,3.075032e+001
6.873300e+002,3.303378e+001
6.882943e+002,3.448671e+001
