5.009136e+002,3.251684e+002
5.018779e+002,3.382187e+002
5.028421e+002,3.511337e+002
5.038063e+002,3.631285e+002
5.047706e+002,3.742532e+002
5.057348e+002,3.845060e+002
5.066990e+002,3.931841e+002
5.076633e+002,4.038548e+002
5.086275e+002,4.124168e+002
5.095917e+002,4.202825e+002
5.105560e+002,4.275722e+002
5.115202e+002,4.342041e+002
5.124844e+002,4.398948e+002
5.134487e+002,4.455241e+002
5.144129e+002,4.523306e+002
5.153771e+002,4.607447e+002
5.163414e+002,4.703200e+002
5.173056e+002,4.804557e+002
5.182698e+002,4.908168e+002
5.192341e+002,5.011075e+002
5.201983e+002,5.113270e+002
5.211625e+002,5.223073e+002
5.221268e+002,5.351009e+002
5.230910e+002,5.509973e+002
5.240552e+002,5.713474e+002
5.250195e+002,5.964359e+002
5.259837e+002,6.290453e+002
5.269479e+002,6.725432e+002
5.279122e+002,7.283802e+002
5.288764e+002,7.957358e+002
5.298406e+002,8.720733e+002
5.308049e+002,9.536530e+002
5.317691e+002,1.035945e+003
5.327333e+002,1.114233e+003
5.336976e+002,1.181061e+003
5.346618e+002,1.229454e+003
5.356260e+002,1.254144e+003
5.365903e+002,1.250534e+003
5.375545e+002,1.216764e+003
5.385187e+002,1.154383e+003
5.394830e+002,1.069626e+003
5.404472e+002,9.689332e+002
5.414114e+002,8.591528e+002
5.423757e+002,7.472908e+002
5.433399e+002,6.397867e+002
5.443041e+002,5.423433e+002
5.452684e+002,4.588569e+002
5.462326e+002,3.913394e+002
5.471968e+002,3.381260e+002
5.481611e+002,2.976253e+002
5.491253e+002,2.672622e+002
5.500895e+002,2.433479e+002
5.510538e+002,2.238866e+002
5.520180e+002,2.078752e+002
5.529822e+002,1.941720e+002
5.539465e+002,1.815577e+002
5.549107e+002,1.690601e+002
5.558749e+002,1.560639e+002
5.568392e+002,1.426680e+002
5.578034e+002,1.295410e+002
5.587676e+002,1.170774e+002
5.597319e+002,1.059945e+002
5.606961e+002,9.671878e+001
5.616603e+002,8.925183e+001
5.626246e+002,8.318012e+001
5.635888e+002,7.834401e+001
5.645530e+002,7.463499e+001
5.655173e+002,7.192094e+001
5.664815e+002,7.017115e+001
5.674457e+002,6.942211e+001
5.684100e+002,6.934012e+001
5.693742e+002,6.922146e+001
5.703384e+002,6.856521e+001
5.713027e+002,6.744156e+001
5.722669e+002,6.634109e+001
5.732311e+002,6.565036e+001
5.741954e+002,6.498678e+001
5.751596e+002,6.402137e+001
5.761238e+002,6.290805e+001
5.770881e+002,6.187821e+001
5.780523e+002,6.115496e+001
5.790165e+002,6.112732e+001
5.799808e+002,6.241509e+001
5.809450e+002,6.465984e+001
5.819092e+002,6.657210e+001
5.828735e+002,6.729222e+001
5.838377e+002,6.726436e+001
5.848019e+002,6.769607e+001
5.857662e+002,6.934089e+001
5.867304e+002,7.192295e+001
5.876946e+002,7.492359e+001
5.886589e+002,7.800772e+001
5.896231e+002,8.111274e+001
5.905873e+002,8.435198e+001
5.915516e+002,8.860196e+001
5.925158e+002,9.442416e+001
5.934800e+002,1.028228e+002
5.944443e+002,1.138696e+002
5.954085e+002,1.277240e+002
5.963727e+002,1.456990e+002
5.973370e+002,1.696109e+002
5.983012e+002,1.989920e+002
5.992654e+002,2.304003e+002
6.002297e+002,2.603002e+002
6.011939e+002,2.861128e+002
6.021581e+002,3.055651e+002
6.031224e+002,3.172216e+002
6.040866e+002,3.200649e+002
6.050508e+002,3.142018e+002
6.060151e+002,3.007764e+002
6.069793e+002,2.823690e+002
6.079435e+002,2.614215e+002
6.089078e+002,2.403175e+002
6.098720e+002,2.214433e+002
6.108362e+002,2.065411e+002
6.118005e+002,1.954220e+002
6.127647e+002,1.868660e+002
6.137289e+002,1.801959e+002
6.146932e+002,1.745226e+002
6.156574e+002,1.695502e+002
6.166216e+002,1.664195e+002
6.175859e+002,1.652150e+002
