5.002687e+002,2.547816e+002
5.012330e+002,2.581424e+002
5.021972e+002,2.610751e+002
5.031614e+002,2.638646e+002
5.041257e+002,2.670555e+002
5.050899e+002,2.702465e+002
5.060541e+002,2.742066e+002
5.070184e+002,2.801678e+002
5.079826e+002,2.864308e+002
5.089468e+002,2.934865e+002
5.099111e+002,3.012663e+002
5.108753e+002,3.094109e+002
5.118395e+002,3.176683e+002
5.128038e+002,3.257542e+002
5.137680e+002,3.329549e+002
5.147322e+002,3.381776e+002
5.156965e+002,3.404850e+002
5.166607e+002,3.394226e+002
5.176249e+002,3.350285e+002
5.185892e+002,3.275875e+002
5.195534e+002,3.175896e+002
5.205176e+002,3.056720e+002
5.214819e+002,2.925080e+002
5.224461e+002,2.787880e+002
5.234103e+002,2.652218e+002
5.243746e+002,2.523677e+002
5.253388e+002,2.408249e+002
5.263030e+002,2.308002e+002
5.272673e+002,2.218321e+002
5.282315e+002,2.133706e+002
5.291957e+002,2.050449e+002
5.301600e+002,1.965949e+002
5.311242e+002,1.878958e+002
5.320884e+002,1.790818e+002
5.330527e+002,1.704480e+002
5.340169e+002,1.621408e+002
5.349811e+002,1.542768e+002
5.359454e+002,1.470510e+002
5.369096e+002,1.400186e+002
5.378738e+002,1.327433e+002
5.388381e+002,1.250742e+002
5.398023e+002,1.172581e+002
5.407665e+002,1.096171e+002
5.417308e+002,1.023725e+002
5.426950e+002,9.562270e+001
5.436592e+002,8.939540e+001
5.446235e+002,8.367726e+001
5.455877e+002,7.847240e+001
5.465519e+002,7.381041e+001
5.475162e+002,6.989645e+001
5.484804e+002,6.685260e+001
5.494446e+002,6.469511e+001
5.504089e+002,6.282584e+001
5.513731e+002,6.104857e+001
5.523373e+002,5.954118e+001
5.533016e+002,5.863318e+001
5.542658e+002,5.834024e+001
5.552300e+002,5.846842e+001
5.561943e+002,5.881575e+001
5.571585e+002,5.910214e+001
5.581227e+002,5.896302e+001
5.590870e+002,5.821006e+001
5.600512e+002,5.719477e+001
5.610154e+002,5.637919e+001
5.619797e+002,5.568361e+001
5.629439e+002,5.500145e+001
5.639081e+002,5.425934e+001
5.648724e+002,5.362729e+001
5.658366e+002,5.340366e+001
5.668008e+002,5.327663e+001
5.677651e+002,5.250091e+001
5.687293e+002,5.074941e+001
5.696935e+002,4.844949e+001
5.706578e+002,4.642127e+001
5.716220e+002,4.513797e+001
5.725862e+002,4.426836e+001
5.735505e+002,4.372562e+001
5.745147e+002,4.364791e+001
5.754789e+002,4.412361e+001
5.764432e+002,4.524530e+001
5.774074e+002,4.642937e+001
5.783716e+002,4.719505e+001
5.793359e+002,4.765258e+001
5.803001e+002,4.769831e+001
5.812643e+002,4.732760e+001
5.822286e+002,4.687747e+001
5.831928e+002,4.688459e+001
5.841570e+002,4.772036e+001
5.851213e+002,4.923104e+001
5.860855e+002,5.089791e+001
5.870497e+002,5.262549e+001
5.880140e+002,5.467578e+001
5.889782e+002,5.735549e+001
5.899424e+002,6.031471e+001
5.909067e+002,6.286422e+001
5.918709e+002,6.604465e+001
5.928351e+002,7.149281e+001
5.937994e+002,8.070578e+001
5.947636e+002,9.566753e+001
5.957278e+002,1.176002e+002
5.966921e+002,1.465986e+002
5.976563e+002,1.820577e+002
5.986205e+002,2.223996e+002
5.995848e+002,2.646394e+002
6.005490e+002,3.051389e+002
6.015132e+002,3.407006e+002
6.024775e+002,3.676977e+002
6.034417e+002,3.834333e+002
6.044059e+002,3.873354e+002
6.053702e+002,3.806772e+002
6.063344e+002,3.651628e+002
6.072986e+002,3.436245e+002
6.082629e+002,3.198032e+002
6.092271e+002,2.963514e+002
6.101913e+002,2.749180e+002
6.111556e+002,2.568842e+002
6.121198e+002,2.431745e+002
6.130840e+002,2.340956e+002
6.140483e+002,2.290589e+002
6.150125e+002,2.262784e+002
6.159767e+002,2.236012e+002
6.169410e+002,2.207921e+002
6.179052e+002,2.185314e+002
6.188694e+002,2.171322e+002
6.198337e+002,2.159928e+002
6.207979e+002,2.146014e+002
6.217621e+002,2.129987e+002
6.227264e+002,2.112380e+002
6.236906e+002,2.095580e+002
6.246548e+002,2.087313e+002
6.256191e+002,2.097145e+002
6.265833e+002,2.125817e+002
6.275475e+002,2.162199e+002
6.285118e+002,2.195232e+002
6.294760e+002,2.226158e+002
6.304402e+002,2.261961e+002
6.314045e+002,2.304891e+002
6.323687e+002,2.348391e+002
6.333329e+002,2.383488e+002
6.342972e+002,2.411257e+002
