5.001592e+002,1.940883e+001
5.011234e+002,1.433008e+001
5.020877e+002,1.333409e+001
5.030519e+002,1.916398e+001
5.040161e+002,2.368542e+001
5.049804e+002,2.494655e+001
5.059446e+002,2.565481e+001
5.069088e+002,3.068551e+001
5.078731e+002,3.559777e+001
5.088373e+002,3.988772e+001
5.098015e+002,4.348366e+001
5.107658e+002,4.701442e+001
5.117300e+002,5.018727e+001
5.126943e+002,5.220522e+001
5.136585e+002,5.245354e+001
5.146227e+002,5.111949e+001
5.155870e+002,4.890125e+001
5.165512e+002,4.619446e+001
5.175154e+002,4.312602e+001
5.184797e+002,3.980793e+001
5.194439e+002,3.633435e+001
5.204081e+002,3.286005e+001
5.213724e+002,2.948249e+001
5.223366e+002,2.630743e+001
5.233008e+002,2.352315e+001
5.242651e+002,2.118545e+001
5.252293e+002,1.910449e+001
5.261935e+002,1.711063e+001
5.271578e+002,1.534047e+001
5.281220e+002,1.438171e+001
5.290862e+002,1.439046e+001
5.300505e+002,1.473880e+001
5.310147e+002,1.464569e+001
5.319789e+002,1.384255e+001
5.329432e+002,1.273113e+001
5.339074e+002,1.172487e+001
5.348716e+002,1.090551e+001
5.358359e+002,1.020590e+001
5.368001e+002,9.620392e+000
5.377643e+002,9.206181e+000
5.387286e+002,9.095091e+000
5.396928e+002,9.191725e+000
5.406570e+002,9.343273e+000
5.416213e+002,9.522133e+000
5.425855e+002,9.712278e+000
5.435497e+002,9.888494e+000
5.445140e+002,1.010480e+001
5.454782e+002,1.045109e+001
5.464424e+002,1.115681e+001
5.474067e+002,1.231370e+001
5.483709e+002,1.399805e+001
5.493351e+002,1.612720e+001
5.502994e+002,1.828009e+001
5.512636e+002,1.997598e+001
5.522278e+002,2.123794e+001
5.531921e+002,2.217929e+001
5.541563e+002,2.284155e+001
5.551205e+002,2.326084e+001
5.560848e+002,2.345426e+001
5.570490e+002,2.359483e+001
5.580132e+002,2.414712e+001
5.589775e+002,2.531479e+001
5.599417e+002,2.725881e+001
5.609059e+002,3.008414e+001
5.618702e+002,3.373215e+001
5.628344e+002,3.808429e+001
5.637986e+002,4.286065e+001
5.647629e+002,4.760846e+001
5.657271e+002,5.219423e+001
5.666913e+002,5.625941e+001
5.676556e+002,5.903833e+001
5.686198e+002,5.975021e+001
5.695840e+002,5.812057e+001
5.705483e+002,5.459703e+001
5.715125e+002,4.991474e+001
5.724767e+002,4.449127e+001
5.734410e+002,3.871001e+001
5.744052e+002,3.299833e+001
5.753694e+002,2.785457e+001
5.763337e+002,2.379437e+001
5.772979e+002,2.107935e+001
5.782621e+002,1.953468e+001
5.792264e+002,1.901226e+001
5.801906e+002,1.926788e+001
5.811548e+002,2.006481e+001
5.821191e+002,2.098786e+001
5.830833e+002,2.156394e+001
5.840475e+002,2.158827e+001
5.850118e+002,2.124079e+001
5.859760e+002,2.097210e+001
5.869402e+002,2.103435e+001
5.879045e+002,2.081486e+001
5.888687e+002,1.986158e+001
5.898329e+002,1.848337e+001
5.907972e+002,1.728990e+001
5.917614e+002,1.674507e+001
5.927256e+002,1.739478e+001
5.936899e+002,1.964034e+001
5.946541e+002,2.338631e+001
5.956183e+002,2.807571e+001
5.965826e+002,3.313890e+001
5.975468e+002,3.829739e+001
5.985110e+002,4.345004e+001
5.994753e+002,4.839830e+001
6.004395e+002,5.258971e+001
6.014037e+002,5.517789e+001
6.023680e+002,5.626266e+001
6.033322e+002,5.654607e+001
6.042964e+002,5.656499e+001
6.052607e+002,5.690108e+001
6.062249e+002,5.812112e+001
6.071891e+002,6.045266e+001
6.081534e+002,6.371851e+001
6.091176e+002,6.770917e+001
6.100818e+002,7.214822e+001
6.110461e+002,7.683087e+001
6.120103e+002,8.116225e+001
6.129745e+002,8.431516e+001
6.139388e+002,8.591433e+001
6.149030e+002,8.623743e+001
6.158672e+002,8.587469e+001
6.168315e+002,8.530952e+001
6.177957e+002,8.518355e+001
6.187599e+002,8.609326e+001
6.197242e+002,8.766861e+001
6.206884e+002,8.930424e+001
6.216526e+002,9.059051e+001
6.226169e+002,9.140397e+001
6.235811e+002,9.166786e+001
6.245453e+002,9.113100e+001
6.255096e+002,8.910059e+001
6.264738e+002,8.516717e+001
6.274380e+002,7.974551e+001
6.284023e+002,7.363608e+001
6.293665e+002,6.763150e+001
6.303307e+002,6.247301e+001
6.312950e+002,5.879263e+001
6.322592e+002,5.665257e+001
6.332234e+002,5.541753e+001
6.341877e+002,5.465549e+001
6.351519e+002,5.390777e+001
6.361161e+002,5.281706e+001
6.370804e+002,5.144834e+001
6.380446e+002,4.986964e+001
6.390089e+002,4.807442e+001
6.399731e+002,4.596149e+001
6.409373e+002,4.351467e+001
6.419016e+002,4.076607e+001
6.428658e+002,3.789185e+001
6.438300e+002,3.518607e+001
6.447943e+002,3.289616e+001
6.457585e+002,3.125369e+001
6.467227e+002,3.024678e+001
6.476870e+002,2.946594e+001
6.486512e+002,2.846182e+001
6.496154e+002,2.751180e+001
6.505797e+002,2.731219e+001
6.515439e+002,2.808994e+001
6.525081e+002,2.960354e+001
6.534724e+002,3.153355e+001
6.544366e+002,3.370762e+001
6.554008e+002,3.590218e+001
6.563651e+002,3.800307e+001
6.573293e+002,4.007066e+001
6.582935e+002,4.225789e+001
6.592578e+002,4.418299e+001
6.602220e+002,4.517047e+001
6.611862e+002,4.486820e+001
6.621505e+002,4.356506e+001
6.631147e+002,4.184226e+001
6.640789e+002,3.989823e+001
6.650432e+002,3.757114e+001
6.660074e+002,3.475470e+001
6.669716e+002,3.158590e+001
6.679359e+002,2.828642e+001
6.689001e+002,2.520356e+001
6.698643e+002,2.292755e+001
6.708286e+002,2.203202e+001
6.717928e+002,2.226624e+001
6.727570e+002,2.282567e+001
6.737213e+002,2.379482e+001
6.746855e+002,2.594975e+001
6.756497e+002,2.988902e+001
6.766140e+002,3.524279e+001
6.775782e+002,4.117178e+001
6.785424e+002,4.688715e+001
6.795067e+002,5.189462e+001
6.804709e+002,5.580371e+001
6.814351e+002,5.823602e+001
6.823994e+002,5.898153e+001
6.833636e+002,5.802662e+001
6.843278e+002,5.528946e+001
6.852921e+002,5.043700e+001
6.862563e+002,4.389022e+001
6.872205e+002,3.691126e+001
6.881848e+002,3.056406e+001
6.891490e+002,2.508443e+001
6.901132e+002,2.018193e+001
6.910775e+002,1.588219e+001
6.920417e+002,1.235796e+001
6.930059e+002,9.709700e+000
6.939702e+002,7.930818e+000
6.949344e+002,6.862394e+000
6.958986e+002,6.292317e+000
6.968629e+002,6.081714e+000
6.978271e+002,6.113404e+000
6.987913e+002,6.348186e+000
6.997556e+002,6.834970e+000
7.007198e+002,7.608295e+000
7.016840e+002,8.631565e+000
7.026483e+002,9.661888e+000
7.036125e+002,1.048983e+001
7.045767e+002,1.097619e+001
7.055410e+002,1.107072e+001
7.065052e+002,1.098211e+001
7.074694e+002,1.091121e+001
7.084337e+002,1.094304e+001
7.093979e+002,1.107759e+001
7.103621e+002,1.131637e+001
7.113264e+002,1.168665e+001
7.122906e+002,1.227108e+001
7.132548e+002,1.294141e+001
7.142191e+002,1.352196e+001
7.151833e+002,1.404543e+001
7.161475e+002,1.464034e+001
7.171118e+002,1.539705e+001
7.180760e+002,1.612229e+001
7.190402e+002,1.658946e+001
7.200045e+002,1.684542e+001
7.209687e+002,1.693459e+001
7.219329e+002,1.691533e+001
7.228972e+002,1.676965e+001
7.238614e+002,1.633685e+001
7.248256e+002,1.555179e+001
7.257899e+002,1.474654e+001
7.267541e+002,1.409782e+001
7.277183e+002,1.361994e+001
7.286826e+002,1.326636e+001
7.296468e+002,1.308652e+001
7.306110e+002,1.313094e+001
7.315753e+002,1.303393e+001
7.325395e+002,1.272026e+001
7.335037e+002,1.248460e+001
7.344680e+002,1.262826e+001
7.354322e+002,1.288655e+001
7.363964e+002,1.277670e+001
7.373607e+002,1.225607e+001
7.383249e+002,1.183209e+001
7.392891e+002,1.210736e+001
7.402534e+002,1.291029e+001
7.412176e+002,1.348543e+001
7.421818e+002,1.347612e+001
7.431461e+002,1.330088e+001
7.441103e+002,1.337824e+001
7.450745e+002,1.369386e+001
7.460388e+002,1.425490e+001
7.470030e+002,1.503820e+001
7.479672e+002,1.568559e+001
7.489315e+002,1.563469e+001
7.498957e+002,1.515069e+001
7.508599e+002,1.504939e+001
7.518242e+002,1.582816e+001
7.527884e+002,1.716613e+001
7.537526e+002,1.849474e+001
7.547169e+002,1.964278e+001
7.556811e+002,2.104975e+001
7.566453e+002,2.307831e+001
7.576096e+002,2.546034e+001
7.585738e+002,2.778165e+001
7.595380e+002,2.961114e+001
7.605023e+002,3.068818e+001
7.614665e+002,3.097331e+001
7.624307e+002,3.094948e+001
7.633950e+002,3.157953e+001
7.643592e+002,3.322894e+001
7.653234e+002,3.567629e+001
7.662877e+002,3.890974e+001
7.672519e+002,4.357438e+001
7.682161e+002,5.040901e+001
7.691804e+002,6.027296e+001
7.701446e+002,7.405419e+001
7.711088e+002,9.189086e+001
7.720731e+002,1.131202e+002
7.730373e+002,1.366364e+002
7.740015e+002,1.612490e+002
7.749658e+002,1.857699e+002
7.759300e+002,2.088721e+002
7.768942e+002,2.297019e+002
7.778585e+002,2.472028e+002
7.788227e+002,2.597203e+002
7.797869e+002,2.661913e+002
7.807512e+002,2.663069e+002
7.817154e+002,2.596003e+002
7.826796e+002,2.464837e+002
7.836439e+002,2.282808e+002
7.846081e+002,2.060821e+002
7.855723e+002,1.808890e+002
7.865366e+002,1.540234e+002
7.875008e+002,1.267985e+002
7.884650e+002,1.006865e+002
7.894293e+002,7.716770e+001
7.903935e+002,5.784474e+001
7.913577e+002,4.340246e+001
7.923220e+002,3.331966e+001
7.932862e+002,2.696232e+001
7.942504e+002,2.358687e+001
7.952147e+002,2.188053e+001
7.961789e+002,2.101591e+001
7.971431e+002,2.069638e+001
7.981074e+002,2.063697e+001
7.990716e+002,2.063957e+001
8.000358e+002,2.053739e+001
8.010001e+002,2.013786e+001
8.019643e+002,1.947449e+001
8.029285e+002,1.875095e+001
8.038928e+002,1.834691e+001
8.048570e+002,1.863473e+001
8.058212e+002,1.940960e+001
8.067855e+002,2.044881e+001
8.077497e+002,2.155207e+001
8.087139e+002,2.246649e+001
8.096782e+002,2.293066e+001
8.106424e+002,2.310950e+001
8.116066e+002,2.327115e+001
8.125709e+002,2.357515e+001
8.135351e+002,2.401160e+001
8.144993e+002,2.446066e+001
8.154636e+002,2.482735e+001
8.164278e+002,2.517880e+001
8.173920e+002,2.562749e+001
8.183563e+002,2.608360e+001
8.193205e+002,2.616295e+001
8.202847e+002,2.582745e+001
8.212490e+002,2.509378e+001
8.222132e+002,2.401239e+001
8.231774e+002,2.272431e+001
8.241417e+002,2.155603e+001
8.251059e+002,2.065745e+001
8.260701e+002,2.007445e+001
8.270344e+002,1.970854e+001
8.279986e+002,1.918377e+001
8.289628e+002,1.832036e+001
8.299271e+002,1.768466e+001
8.308913e+002,1.780519e+001
8.318555e+002,1.863914e+001
8.328198e+002,1.973914e+001
8.337840e+002,2.078667e+001
8.347482e+002,2.156628e+001
8.357125e+002,2.185886e+001
8.366767e+002,2.183912e+001
8.376409e+002,2.186539e+001
8.386052e+002,2.214745e+001
8.395694e+002,2.229897e+001
8.405336e+002,2.199926e+001
8.414979e+002,2.091956e+001
8.424621e+002,1.922808e+001
8.434263e+002,1.759129e+001
8.443906e+002,1.642242e+001
8.453548e+002,1.557246e+001
8.463190e+002,1.484040e+001
8.472833e+002,1.436513e+001
8.482475e+002,1.410734e+001
8.492117e+002,1.389067e+001
8.501760e+002,1.377433e+001
8.511402e+002,1.410392e+001
8.521044e+002,1.503513e+001
8.530687e+002,1.605338e+001
8.540329e+002,1.671984e+001
8.549971e+002,1.655722e+001
8.559614e+002,1.561311e+001
8.569256e+002,1.437771e+001
8.578898e+002,1.349554e+001
8.588541e+002,1.333949e+001
8.598183e+002,1.412958e+001
8.607825e+002,1.579926e+001
8.617468e+002,1.788779e+001
8.627110e+002,2.015622e+001
8.636752e+002,2.288146e+001
8.646395e+002,2.661116e+001
8.656037e+002,3.140876e+001
8.665679e+002,3.675224e+001
8.675322e+002,4.237290e+001
8.684964e+002,4.875648e+001
8.694606e+002,5.627318e+001
8.704249e+002,6.465643e+001
8.713891e+002,7.340134e+001
8.723533e+002,8.199869e+001
8.733176e+002,8.986807e+001
8.742818e+002,9.635758e+001
8.752460e+002,1.008286e+002
8.762103e+002,1.031212e+002
8.771745e+002,1.030883e+002
8.781387e+002,1.003477e+002
8.791030e+002,9.469677e+001
8.800672e+002,8.678399e+001
8.810314e+002,7.773692e+001
8.819957e+002,6.855850e+001
8.829599e+002,5.953815e+001
8.839241e+002,5.077976e+001
8.848884e+002,4.263377e+001
8.858526e+002,3.523364e+001
8.868168e+002,2.959661e+001
8.877811e+002,2.660115e+001
8.887453e+002,2.631544e+001
8.897095e+002,2.805239e+001
8.906738e+002,3.100363e+001
8.916380e+002,3.407121e+001
8.926022e+002,3.632189e+001
8.935665e+002,3.791422e+001
8.945307e+002,3.928185e+001
8.954949e+002,4.073808e+001
8.964592e+002,4.137129e+001
8.974234e+002,4.024642e+001
8.983876e+002,3.725733e+001
8.993519e+002,3.288957e+001
9.003161e+002,2.852205e+001
9.012803e+002,2.475564e+001
9.022446e+002,2.148896e+001
9.032088e+002,1.829424e+001
9.041730e+002,1.502719e+001
9.051373e+002,1.139589e+001
9.061015e+002,7.652561e+000
9.070657e+002,4.853659e+000
9.080300e+002,3.728460e+000
9.089942e+002,4.064283e+000
9.099584e+002,4.602441e+000
9.109227e+002,4.904338e+000
9.118869e+002,5.257720e+000
9.128511e+002,5.870593e+000
9.138154e+002,6.719584e+000
9.147796e+002,7.643075e+000
9.157438e+002,8.428012e+000
9.167081e+002,8.882761e+000
9.176723e+002,9.044273e+000
9.186365e+002,9.250439e+000
9.196008e+002,9.743869e+000
9.205650e+002,1.036794e+001
9.215292e+002,1.084459e+001
9.224935e+002,1.121468e+001
9.234577e+002,1.181324e+001
9.244219e+002,1.277350e+001
9.253862e+002,1.376794e+001
9.263504e+002,1.451199e+001
9.273146e+002,1.485680e+001
9.282789e+002,1.468801e+001
9.292431e+002,1.391403e+001
9.302073e+002,1.262305e+001
9.311716e+002,1.106363e+001
9.321358e+002,9.250832e+000
9.331000e+002,6.984292e+000
9.340643e+002,4.320704e+000
9.350285e+002,1.899345e+000
9.359927e+002,3.855209e-001
9.369570e+002,0.000000e+000
9.379212e+002,5.382385e-001
9.388854e+002,1.534678e+000
9.398497e+002,2.780689e+000
9.408139e+002,4.156134e+000
9.417781e+002,5.499138e+000
9.427424e+002,6.635637e+000
9.437066e+002,7.545859e+000
9.446708e+002,8.200331e+000
9.456351e+002,8.476777e+000
9.465993e+002,8.524120e+000
9.475635e+002,8.783036e+000
9.485278e+002,9.446693e+000
9.494920e+002,1.035571e+001
9.504562e+002,1.137107e+001
9.514205e+002,1.257130e+001
9.523847e+002,1.397561e+001
9.533489e+002,1.520493e+001
9.543132e+002,1.594156e+001
9.552774e+002,1.620362e+001
9.562416e+002,1.624377e+001
9.572059e+002,1.636522e+001
9.581701e+002,1.649934e+001
9.591343e+002,1.660415e+001
9.600986e+002,1.661315e+001
9.610628e+002,1.637563e+001
9.620270e+002,1.573195e+001
9.629913e+002,1.496401e+001
9.639555e+002,1.458791e+001
9.649197e+002,1.443926e+001
9.658840e+002,1.414362e+001
9.668482e+002,1.334007e+001
9.678124e+002,1.223013e+001
9.687767e+002,1.129128e+001
9.697409e+002,1.072993e+001
9.707051e+002,1.045262e+001
