5.001592e+002,2.966899e+001
5.011234e+002,3.182649e+001
5.020877e+002,3.557558e+001
5.030519e+002,4.167750e+001
5.040161e+002,4.795880e+001
5.049804e+002,5.369194e+001
5.059446e+002,5.992218e+001
5.069088e+002,7.038527e+001
5.078731e+002,8.192675e+001
5.088373e+002,9.365298e+001
5.098015e+002,1.050620e+002
5.107658e+002,1.157972e+002
5.117300e+002,1.253552e+002
5.126943e+002,1.331632e+002
5.136585e+002,1.388400e+002
5.146227e+002,1.417354e+002
5.155870e+002,1.411342e+002
5.165512e+002,1.370013e+002
5.175154e+002,1.305675e+002
5.184797e+002,1.233353e+002
5.194439e+002,1.158620e+002
5.204081e+002,1.077713e+002
5.213724e+002,9.870274e+001
5.223366e+002,8.890743e+001
5.233008e+002,7.887365e+001
5.242651e+002,6.905835e+001
5.252293e+002,6.003001e+001
5.261935e+002,5.222158e+001
5.271578e+002,4.579906e+001
5.281220e+002,4.046381e+001
5.290862e+002,3.604894e+001
5.300505e+002,3.273049e+001
5.310147e+002,3.070742e+001
5.319789e+002,2.988349e+001
5.329432e+002,2.983858e+001
5.339074e+002,2.998263e+001
5.348716e+002,3.031640e+001
5.358359e+002,3.096390e+001
5.368001e+002,3.178425e+001
5.377643e+002,3.243587e+001
5.387286e+002,3.254651e+001
5.396928e+002,3.225834e+001
5.406570e+002,3.196147e+001
5.416213e+002,3.181073e+001
5.425855e+002,3.161537e+001
5.435497e+002,3.107534e+001
5.445140e+002,3.009854e+001
5.454782e+002,2.894696e+001
5.464424e+002,2.786285e+001
5.474067e+002,2.697482e+001
5.483709e+002,2.660103e+001
5.493351e+002,2.677500e+001
5.502994e+002,2.707388e+001
5.512636e+002,2.708646e+001
5.522278e+002,2.673450e+001
5.531921e+002,2.646167e+001
5.541563e+002,2.662477e+001
5.551205e+002,2.732182e+001
5.560848e+002,2.857393e+001
5.570490e+002,3.048010e+001
5.580132e+002,3.324500e+001
5.589775e+002,3.711725e+001
5.599417e+002,4.226981e+001
5.609059e+002,4.866460e+001
5.618702e+002,5.617285e+001
5.628344e+002,6.490580e+001
5.637986e+002,7.483701e+001
5.647629e+002,8.497900e+001
5.657271e+002,9.416628e+001
5.666913e+002,1.013680e+002
5.676556e+002,1.057656e+002
5.686198e+002,1.067288e+002
5.695840e+002,1.042743e+002
5.705483e+002,9.913398e+001
5.715125e+002,9.197596e+001
5.724767e+002,8.322320e+001
5.734410e+002,7.339262e+001
5.744052e+002,6.310410e+001
5.753694e+002,5.349885e+001
5.763337e+002,4.574234e+001
5.772979e+002,4.019434e+001
5.782621e+002,3.622505e+001
5.792264e+002,3.350845e+001
5.801906e+002,3.184661e+001
5.811548e+002,3.108302e+001
5.821191e+002,3.089189e+001
5.830833e+002,3.126940e+001
5.840475e+002,3.239088e+001
5.850118e+002,3.391819e+001
5.859760e+002,3.527101e+001
5.869402e+002,3.615972e+001
5.879045e+002,3.704279e+001
5.888687e+002,3.861543e+001
5.898329e+002,4.080140e+001
5.907972e+002,4.327604e+001
5.917614e+002,4.594498e+001
5.927256e+002,4.923434e+001
5.936899e+002,5.362710e+001
5.946541e+002,5.910817e+001
5.956183e+002,6.510931e+001
5.965826e+002,7.112670e+001
5.975468e+002,7.698066e+001
5.985110e+002,8.260340e+001
5.994753e+002,8.803033e+001
6.004395e+002,9.355888e+001
6.014037e+002,9.959338e+001
6.023680e+002,1.059296e+002
6.033322e+002,1.119713e+002
6.042964e+002,1.174518e+002
6.052607e+002,1.223933e+002
6.062249e+002,1.268592e+002
6.071891e+002,1.315289e+002
6.081534e+002,1.370078e+002
6.091176e+002,1.435184e+002
6.100818e+002,1.507058e+002
6.110461e+002,1.581382e+002
6.120103e+002,1.655249e+002
6.129745e+002,1.727318e+002
6.139388e+002,1.797809e+002
6.149030e+002,1.866528e+002
6.158672e+002,1.931458e+002
6.168315e+002,1.992419e+002
6.177957e+002,2.059854e+002
6.187599e+002,2.140042e+002
6.197242e+002,2.229036e+002
6.206884e+002,2.326645e+002
6.216526e+002,2.426457e+002
6.226169e+002,2.512168e+002
6.235811e+002,2.566294e+002
6.245453e+002,2.582366e+002
6.255096e+002,2.560604e+002
6.264738e+002,2.501432e+002
6.274380e+002,2.405014e+002
6.284023e+002,2.273714e+002
6.293665e+002,2.117067e+002
6.303307e+002,1.953530e+002
6.312950e+002,1.804821e+002
6.322592e+002,1.680192e+002
6.332234e+002,1.578879e+002
6.341877e+002,1.500079e+002
6.351519e+002,1.438105e+002
6.361161e+002,1.384138e+002
6.370804e+002,1.337374e+002
6.380446e+002,1.302346e+002
6.390089e+002,1.277676e+002
6.399731e+002,1.253361e+002
6.409373e+002,1.218021e+002
6.419016e+002,1.169229e+002
6.428658e+002,1.113952e+002
6.438300e+002,1.057329e+002
6.447943e+002,9.978547e+001
6.457585e+002,9.341912e+001
6.467227e+002,8.701415e+001
6.476870e+002,8.147230e+001
6.486512e+002,7.734447e+001
6.496154e+002,7.501214e+001
6.505797e+002,7.489872e+001
6.515439e+002,7.725877e+001
6.525081e+002,8.239126e+001
6.534724e+002,8.999915e+001
6.544366e+002,9.999769e+001
6.554008e+002,1.124787e+002
6.563651e+002,1.265838e+002
6.573293e+002,1.403302e+002
6.582935e+002,1.517579e+002
6.592578e+002,1.594430e+002
6.602220e+002,1.630515e+002
6.611862e+002,1.624735e+002
6.621505e+002,1.570296e+002
6.631147e+002,1.463352e+002
6.640789e+002,1.311736e+002
6.650432e+002,1.136121e+002
6.660074e+002,9.585035e+001
6.669716e+002,7.906869e+001
6.679359e+002,6.445116e+001
6.689001e+002,5.278656e+001
6.698643e+002,4.417672e+001
6.708286e+002,3.833675e+001
6.717928e+002,3.589056e+001
6.727570e+002,3.685595e+001
6.737213e+002,4.143752e+001
6.746855e+002,4.947267e+001
6.756497e+002,6.031349e+001
6.766140e+002,7.361471e+001
6.775782e+002,8.946046e+001
6.785424e+002,1.070320e+002
6.795067e+002,1.242932e+002
6.804709e+002,1.389995e+002
6.814351e+002,1.492072e+002
6.823994e+002,1.532782e+002
6.833636e+002,1.504268e+002
6.843278e+002,1.408275e+002
6.852921e+002,1.258079e+002
6.862563e+002,1.068687e+002
6.872205e+002,8.638194e+001
6.881848e+002,6.652708e+001
6.891490e+002,4.851805e+001
6.901132e+002,3.335480e+001
6.910775e+002,2.192088e+001
6.920417e+002,1.418519e+001
6.930059e+002,9.675474e+000
6.939702e+002,7.423747e+000
6.949344e+002,6.099045e+000
6.958986e+002,5.011098e+000
6.968629e+002,4.220517e+000
6.978271e+002,3.824418e+000
6.987913e+002,3.684322e+000
6.997556e+002,3.855969e+000
7.007198e+002,4.335502e+000
7.016840e+002,4.729745e+000
7.026483e+002,4.445355e+000
7.036125e+002,3.606846e+000
7.045767e+002,2.856892e+000
7.055410e+002,2.520830e+000
7.065052e+002,2.285511e+000
7.074694e+002,1.649784e+000
7.084337e+002,6.804581e-001
7.093979e+002,0.000000e+000
7.103621e+002,1.645851e-002
7.113264e+002,7.165661e-001
7.122906e+002,1.827891e+000
7.132548e+002,3.163406e+000
7.142191e+002,4.604298e+000
7.151833e+002,5.945367e+000
7.161475e+002,7.077367e+000
7.171118e+002,8.021946e+000
7.180760e+002,8.858846e+000
7.190402e+002,9.522146e+000
7.200045e+002,9.799833e+000
7.209687e+002,9.783065e+000
7.219329e+002,9.721700e+000
7.228972e+002,9.588177e+000
7.238614e+002,9.039280e+000
7.248256e+002,7.929898e+000
7.257899e+002,6.540130e+000
7.267541e+002,5.201379e+000
7.277183e+002,4.192417e+000
7.286826e+002,3.689518e+000
7.296468e+002,3.895131e+000
7.306110e+002,4.358066e+000
7.315753e+002,4.837963e+000
7.325395e+002,5.405854e+000
7.335037e+002,6.236832e+000
7.344680e+002,7.393969e+000
7.354322e+002,9.045738e+000
7.363964e+002,1.117533e+001
7.373607e+002,1.330426e+001
7.383249e+002,1.515151e+001
7.392891e+002,1.673860e+001
7.402534e+002,1.801352e+001
7.412176e+002,1.895120e+001
7.421818e+002,1.969182e+001
7.431461e+002,2.037902e+001
7.441103e+002,2.059360e+001
7.450745e+002,2.037657e+001
7.460388e+002,2.007167e+001
7.470030e+002,1.997111e+001
7.479672e+002,2.001320e+001
7.489315e+002,2.039316e+001
7.498957e+002,2.141484e+001
7.508599e+002,2.302866e+001
7.518242e+002,2.509845e+001
7.527884e+002,2.740291e+001
7.537526e+002,2.992336e+001
7.547169e+002,3.234663e+001
7.556811e+002,3.462830e+001
7.566453e+002,3.690928e+001
7.576096e+002,3.928715e+001
7.585738e+002,4.195238e+001
7.595380e+002,4.492870e+001
7.605023e+002,4.820732e+001
7.614665e+002,5.188319e+001
7.624307e+002,5.660390e+001
7.633950e+002,6.342632e+001
7.643592e+002,7.292286e+001
7.653234e+002,8.507598e+001
7.662877e+002,1.002673e+002
7.672519e+002,1.195362e+002
7.682161e+002,1.433541e+002
7.691804e+002,1.724572e+002
7.701446e+002,2.077839e+002
